bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1JC9wBgEQC,1012.0,科技数码,14.0,rankboard,rankboard:rid=1012:rank=14,2026-04-05T08:03:50.441019+00:00,,39180492,231,2026-04-03T04:00:00+00:00,148,376363.0,"rankboard:rid=1012:rank=14,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1nE9cBBE7W,,,,hot,hot:pn=20:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,39861398,243,2026-04-03T04:00:00+00:00,4195,320017.0,hot:pn=20:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1002
BV1mfXZBkEHr,,,,hot,hot:pn=1:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,3493265644980448,172,2026-04-03T04:00:00+00:00,138,52389.0,hot:pn=1:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1004
BV1hT9NBaEpW,,,,author_expand,owner:3690978005223681,2026-04-03T06:05:52.084820+00:00,2026-04-03T06:05:52.084820+00:00,3690978005223681,154,2026-04-03T03:59:53+00:00,21,934.0,owner:3690978005223681,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1DT9NBhEKC,,,,author_expand,owner:522653994,2026-04-03T05:39:07.675938+00:00,2026-04-03T05:39:07.675938+00:00,522653994,205,2026-04-03T03:59:39+00:00,36,3437.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1UT9NBhEyq,1008.0,游戏,99.0,rankboard,rankboard:rid=1008:rank=99,2026-04-05T08:03:34.387514+00:00,,97213827,17,2026-04-03T03:59:25+00:00,191,609234.0,"rankboard:rid=1008:rank=99,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1XA9NBPEKj,,,,author_expand,owner:224267770,2026-04-03T05:41:05.541035+00:00,2026-04-03T05:41:05.541035+00:00,224267770,27,2026-04-03T03:58:01+00:00,17,5867.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1QA9NBPEJD,,,,hot,hot:pn=18:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,1485277312,21,2026-04-03T03:57:03+00:00,708,322855.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1002
BV18T9NBaE1w,,,,author_expand,owner:106086780,2026-04-03T05:55:27.793027+00:00,2026-04-03T05:55:27.793027+00:00,106086780,207,2026-04-03T03:56:38+00:00,227,1771.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1gP9NBeEBT,,,,author_expand,owner:3691009749813915,2026-04-03T06:20:41.005501+00:00,2026-04-03T06:20:41.005501+00:00,3691009749813915,27,2026-04-03T03:55:39+00:00,37357,434.0,owner:3691009749813915,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1hm9NBPEj2,1012.0,科技数码,65.0,rankboard,rankboard:rid=1012:rank=65,2026-04-05T08:03:50.441019+00:00,,2109349856,95,2026-04-03T03:55:00+00:00,386,167047.0,"rankboard:rid=1012:rank=65,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1SP9NBYEzJ,,,,author_expand,owner:3691009749813915,2026-04-03T06:20:41.005501+00:00,2026-04-03T06:20:41.005501+00:00,3691009749813915,27,2026-04-03T03:53:13+00:00,1923,20.0,owner:3691009749813915,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1aP9NBeESo,,,,author_expand,owner:487614876,2026-04-03T05:51:13.428044+00:00,2026-04-03T05:51:13.428044+00:00,487614876,205,2026-04-03T03:50:24+00:00,42,10317.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1DP9NBeEzx,,,,author_expand,owner:387439634,2026-04-03T06:18:24.721520+00:00,2026-04-03T06:18:24.721520+00:00,387439634,207,2026-04-03T03:49:47+00:00,938,329.0,owner:387439634,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1QP9NBYEiu,,,,author_expand,owner:1629347259,2026-04-03T05:27:09.125875+00:00,2026-04-03T05:27:09.125875+00:00,1629347259,17,2026-04-03T03:48:35+00:00,566,39785.0,owner:1629347259,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1fm9PB5EFK,,,,author_expand,owner:3493272305535004,2026-04-03T06:41:57.312554+00:00,2026-04-03T06:41:57.312554+00:00,3493272305535004,172,2026-04-03T03:45:31+00:00,15,94.0,owner:3493272305535004,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV19X9FBsEKN,1007.0,鬼畜,23.0,rankboard,rankboard:rid=1007:rank=23,2026-04-05T08:03:36.836278+00:00,,32312498,121,2026-04-03T03:45:00+00:00,116,265974.0,"rankboard:rid=1007:rank=23,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1st9FBkEEn,1007.0,鬼畜,79.0,rankboard,rankboard:rid=1007:rank=79,2026-04-05T08:03:36.836278+00:00,,381711119,216,2026-04-03T03:45:00+00:00,80,94962.0,"rankboard:rid=1007:rank=79,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1fm9PB5EnA,,,,author_expand,owner:1390829728,2026-04-03T06:05:15.083394+00:00,2026-04-03T06:05:15.083394+00:00,1390829728,205,2026-04-03T03:43:48+00:00,48,67.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1Fm9PBLELQ,,,,author_expand,owner:522653994,2026-04-03T05:39:07.675938+00:00,2026-04-03T05:39:07.675938+00:00,522653994,205,2026-04-03T03:43:21+00:00,32,1732.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1EU9PByEp3,,,,author_expand,owner:1390829728,2026-04-03T06:05:15.083394+00:00,2026-04-03T06:05:15.083394+00:00,1390829728,205,2026-04-03T03:42:57+00:00,36,29.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1JU9PByEAP,,,,author_expand,owner:4351252,2026-04-03T06:12:57.770758+00:00,2026-04-03T06:12:57.770758+00:00,4351252,205,2026-04-03T03:42:43+00:00,31,24.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1JU9PByEAX,,,,author_expand,owner:224267770,2026-04-03T05:41:05.541035+00:00,2026-04-03T05:41:05.541035+00:00,224267770,27,2026-04-03T03:42:19+00:00,109,6961.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1Fy9PB7Exr,,,,author_expand,owner:1905206817,2026-04-03T06:05:37.018757+00:00,2026-04-03T06:05:37.018757+00:00,1905206817,205,2026-04-03T03:37:51+00:00,30,727.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1cy9PB7E7S,,,,author_expand,owner:627947058,2026-04-03T05:53:20.460755+00:00,2026-04-03T05:53:20.460755+00:00,627947058,231,2026-04-03T03:36:13+00:00,275,1980.0,owner:627947058,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1ny9PB7EH3,1013.0,汽车,92.0,rankboard,rankboard:rid=1013:rank=92,2026-04-05T08:03:54.816567+00:00,,92933414,247,2026-04-03T03:35:31+00:00,1434,85638.0,"rankboard:rid=1013:rank=92,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1n19PB2EQA,,,,author_expand,owner:4351252,2026-04-03T06:12:57.770758+00:00,2026-04-03T06:12:57.770758+00:00,4351252,205,2026-04-03T03:32:02+00:00,22,23.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1oi9NBrEM3,,,,author_expand,owner:5024187,2026-04-03T05:40:29.380266+00:00,2026-04-03T05:40:29.380266+00:00,5024187,27,2026-04-03T03:30:00+00:00,1357,63794.0,owner:5024187,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1Tn9FB7Ee7,,,,author_expand,owner:1813797500,2026-04-03T05:46:06.321248+00:00,2026-04-03T05:46:06.321248+00:00,1813797500,20,2026-04-03T03:30:00+00:00,188,4429.0,owner:1813797500,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1qw9FB8EC4,1008.0,游戏,80.0,rankboard,rankboard:rid=1008:rank=80,2026-04-05T08:03:34.387514+00:00,,358607628,65,2026-04-03T03:30:00+00:00,710,610774.0,"rankboard:rid=1008:rank=80,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1WbXZBPE7S,1002.0,娱乐,67.0,rankboard,rankboard:rid=1002:rank=67,2026-04-05T08:03:45.500620+00:00,,174950361,21,2026-04-03T03:30:00+00:00,875,43863.0,"rankboard:rid=1002:rank=67,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1o99PBgE3w,,,,author_expand,owner:513395871,2026-04-03T06:10:17.653591+00:00,2026-04-03T06:10:17.653591+00:00,513395871,205,2026-04-03T03:29:47+00:00,29,104.0,owner:513395871,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1c19PB2Ehe,,,,author_expand,owner:513395871,2026-04-03T06:10:17.653591+00:00,2026-04-03T06:10:17.653591+00:00,513395871,205,2026-04-03T03:29:32+00:00,19,132.0,owner:513395871,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1o99PBgEtN,,,,author_expand,owner:522653994,2026-04-03T05:39:07.675938+00:00,2026-04-03T05:39:07.675938+00:00,522653994,205,2026-04-03T03:29:10+00:00,20,1959.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1799PB3EwC,,,,author_expand,owner:3546902503098598,2026-04-03T05:56:46.079580+00:00,2026-04-03T05:56:46.079580+00:00,3546902503098598,154,2026-04-03T03:26:04+00:00,73,798.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1d99PBgEBw,,,,author_expand,owner:3546902496807007,2026-04-03T05:59:52.722219+00:00,2026-04-03T05:59:52.722219+00:00,3546902496807007,154,2026-04-03T03:25:29+00:00,45,185.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1LR9PB6EHu,1002.0,娱乐,6.0,rankboard,rankboard:rid=1002:rank=6,2026-04-05T08:03:45.500620+00:00,,526890129,203,2026-04-03T03:24:50+00:00,26,1276089.0,"rankboard:rid=1002:rank=6,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1qD9PBVEAy,,,,author_expand,owner:21778636,2026-04-03T05:08:29.070960+00:00,2026-04-03T05:08:29.070960+00:00,21778636,21,2026-04-03T03:21:53+00:00,209,1435.0,owner:21778636,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1RR9PBzEF2,1005.0,动画,75.0,rankboard,rankboard:rid=1005:rank=75,2026-04-05T08:03:32.175702+00:00,,404225245,252,2026-04-03T03:21:41+00:00,12,267999.0,"rankboard:rid=1005:rank=75,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1ZD9PBGEoi,,,,author_expand,owner:46470268,2026-04-03T05:09:22.774991+00:00,2026-04-03T05:09:22.774991+00:00,46470268,232,2026-04-03T03:20:55+00:00,167,28593.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1wq9wB5EbH,1004.0,舞蹈,19.0,rankboard,rankboard:rid=1004:rank=19,2026-04-05T08:03:41.569120+00:00,,3546714847841104,20,2026-04-03T03:20:00+00:00,33,234165.0,"rankboard:rid=1004:rank=19,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1HYXUBzEQU,1012.0,科技数码,54.0,rankboard,rankboard:rid=1012:rank=54,2026-04-05T08:03:50.441019+00:00,,3546582895036759,228,2026-04-03T03:20:00+00:00,140,170636.0,"rankboard:rid=1012:rank=54,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1ZD9PBGE6t,,,,author_expand,owner:486287787,2026-04-03T05:17:53.896860+00:00,2026-04-03T05:17:53.896860+00:00,486287787,228,2026-04-03T03:18:12+00:00,682,25557.0,owner:486287787,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1oD9PBGEd5,,,,author_expand,owner:1390829728,2026-04-03T06:05:15.083394+00:00,2026-04-03T06:05:15.083394+00:00,1390829728,205,2026-04-03T03:17:43+00:00,36,107.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV11j9NBsEiT,,,,author_expand,owner:416357897,2026-04-03T06:30:01.202698+00:00,2026-04-03T06:30:01.202698+00:00,416357897,208,2026-04-03T03:15:47+00:00,366351,43.0,owner:416357897,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1ZQ9PBrE7o,,,,author_expand,owner:1707168152,2026-04-03T06:11:03.655240+00:00,2026-04-03T06:11:03.655240+00:00,1707168152,195,2026-04-03T03:15:10+00:00,140,711.0,owner:1707168152,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV16W9NBSEEs,,,,author_expand,owner:30952147,2026-04-03T05:50:13.392828+00:00,2026-04-03T05:50:13.392828+00:00,30952147,252,2026-04-03T03:12:39+00:00,23,9793.0,owner:30952147,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1pn9NBDE2a,,,,hot,hot:pn=18:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,49576477,176,2026-04-03T03:10:40+00:00,690,64622.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1004
BV1cW9NBDEXp,1020.0,美食,4.0,rankboard,rankboard:rid=1020:rank=4,2026-04-05T08:03:52.636349+00:00,,357444323,212,2026-04-03T03:10:33+00:00,132,889695.0,"rankboard:rid=1020:rank=4,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV16x9NBEExe,,,,author_expand,owner:1390829728,2026-04-03T06:05:15.083394+00:00,2026-04-03T06:05:15.083394+00:00,1390829728,205,2026-04-03T03:08:45+00:00,56,210.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1rZXfBAEFc,1007.0,鬼畜,46.0,rankboard,rankboard:rid=1007:rank=46,2026-04-05T08:03:36.836278+00:00,,2130711599,22,2026-04-03T03:07:11+00:00,244,74738.0,"rankboard:rid=1007:rank=46,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1Cn9NBQEPT,,,,author_expand,owner:522653994,2026-04-03T05:39:07.675938+00:00,2026-04-03T05:39:07.675938+00:00,522653994,205,2026-04-03T03:06:44+00:00,33,2080.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV16x9NBEEV5,,,,author_expand,owner:1067572640,2026-04-03T06:35:37.723686+00:00,2026-04-03T06:35:37.723686+00:00,1067572640,183,2026-04-03T03:06:28+00:00,230,111.0,owner:1067572640,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1819NBvEmG,,,,author_expand,owner:652239032,2026-04-03T05:32:34.287140+00:00,2026-04-03T05:32:34.287140+00:00,652239032,17,2026-04-03T03:05:00+00:00,33,4878.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1m29WB2EtQ,,,,author_expand,owner:6768352,2026-04-03T05:40:31.490724+00:00,2026-04-03T05:40:31.490724+00:00,6768352,47,2026-04-03T03:05:00+00:00,152,54660.0,owner:6768352,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1Cn9NBQEmw,,,,author_expand,owner:106086780,2026-04-03T05:55:27.793027+00:00,2026-04-03T05:55:27.793027+00:00,106086780,207,2026-04-03T03:04:00+00:00,124,1044.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1kn9NBQESu,,,,author_expand,owner:1390829728,2026-04-03T06:05:15.083394+00:00,2026-04-03T06:05:15.083394+00:00,1390829728,205,2026-04-03T03:03:23+00:00,27,55.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1pNXeBYEVu,,,,author_expand,owner:15773384,2026-04-03T04:49:44.955423+00:00,2026-04-03T04:49:44.955423+00:00,15773384,145,2026-04-03T03:00:02+00:00,7085,2280.0,owner:15773384,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1rwXaBdE5u,,,,author_expand,owner:98627270,2026-04-03T04:50:06.836645+00:00,2026-04-03T04:50:06.836645+00:00,98627270,170,2026-04-03T03:00:02+00:00,40,17274.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1HwXaBdEPc,,,,author_expand,owner:98627270,2026-04-03T04:50:06.836645+00:00,2026-04-03T04:50:06.836645+00:00,98627270,153,2026-04-03T03:00:01+00:00,1124,66478.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1XSXZBUEgk,,,,author_expand,owner:23947287,2026-04-03T04:45:09.718386+00:00,2026-04-03T04:45:09.718386+00:00,23947287,228,2026-04-03T03:00:00+00:00,2035,134361.0,owner:23947287,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1qs9cBYEsX,,,,author_expand,owner:211005705,2026-04-03T05:03:38.186688+00:00,2026-04-03T05:03:38.186688+00:00,211005705,172,2026-04-03T03:00:00+00:00,178,86178.0,owner:211005705,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1k297BpEik,,,,author_expand,owner:339233162,2026-04-03T05:05:40.147900+00:00,2026-04-03T05:05:40.147900+00:00,339233162,228,2026-04-03T03:00:00+00:00,1691,43279.0,owner:339233162,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV12S9cBjETP,,,,author_expand,owner:121225592,2026-04-03T05:29:23.241471+00:00,2026-04-03T05:29:23.241471+00:00,121225592,122,2026-04-03T03:00:00+00:00,433,34980.0,owner:121225592,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1okXZBWEvB,1005.0,动画,59.0,rankboard,rankboard:rid=1005:rank=59,2026-04-05T08:03:32.175702+00:00,,8185996,47,2026-04-03T03:00:00+00:00,219,383189.0,"rankboard:rid=1005:rank=59,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV12kXfBVEQd,1001.0,影视,56.0,rankboard,rankboard:rid=1001:rank=56,2026-04-05T08:03:43.479271+00:00,,84706708,182,2026-04-03T03:00:00+00:00,3615,192143.0,"rankboard:rid=1001:rank=56,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV12FXoBPEKE,1010.0,知识,14.0,rankboard,rankboard:rid=1010:rank=14,2026-04-05T08:03:47.737553+00:00,,517327498,124,2026-04-03T03:00:00+00:00,229,731695.0,"rankboard:rid=1010:rank=14,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1Aq9wB5EDR,1020.0,美食,40.0,rankboard,rankboard:rid=1020:rank=40,2026-04-05T08:03:52.636349+00:00,,1143898753,215,2026-04-03T03:00:00+00:00,132,355957.0,"rankboard:rid=1020:rank=40,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1Bx9AB6ErT,1020.0,美食,94.0,rankboard,rankboard:rid=1020:rank=94,2026-04-05T08:03:52.636349+00:00,,14800002,76,2026-04-03T03:00:00+00:00,255,158308.0,"rankboard:rid=1020:rank=94,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1Dc9ABoEZy,1013.0,汽车,60.0,rankboard,rankboard:rid=1013:rank=60,2026-04-05T08:03:54.816567+00:00,,39736779,176,2026-04-03T03:00:00+00:00,1228,140947.0,"rankboard:rid=1013:rank=60,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1fy9wBBEnD,1024.0,动物,66.0,rankboard,rankboard:rid=1024:rank=66,2026-04-05T08:04:01.375587+00:00,,1234098582,138,2026-04-03T03:00:00+00:00,196,1088090.0,"rankboard:rid=1024:rank=66,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1fk9FBwEnf,1020.0,美食,96.0,rankboard,rankboard:rid=1020:rank=96,2026-04-04T11:41:57.444046+00:00,,3546939243104552,21,2026-04-03T03:00:00+00:00,1324,160164.0,"rankboard:rid=1020:rank=96,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1001
BV1PbXZBNExC,,,,hot,hot:pn=5:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,3691006534879284,17,2026-04-03T03:00:00+00:00,1675,671709.0,hot:pn=5:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1002
BV1AY9FBuEqR,,,,hot,hot:pn=9:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,415890389,17,2026-04-03T03:00:00+00:00,138,1055523.0,hot:pn=9:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1002
BV1RtXfBXENx,,,,hot,hot:pn=15:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,379828466,172,2026-04-03T03:00:00+00:00,243,69757.0,hot:pn=15:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1004
BV1Gp9PBaEKE,,,,hot,hot:pn=16:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,4638894,21,2026-04-03T03:00:00+00:00,2403,45087.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1004
BV1Cp9NBnEKv,1001.0,影视,33.0,rankboard,rankboard:rid=1001:rank=33,2026-04-05T08:03:43.479271+00:00,,69221252,182,2026-04-03T02:59:11+00:00,1531,346709.0,"rankboard:rid=1001:rank=33,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
