bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1A9DABrEfc,,,,author_expand,owner:3494368824527377,2026-04-04T09:24:35.183798+00:00,2026-04-04T09:24:35.183798+00:00,3494368824527377,171,2026-04-04T02:55:52+00:00,179,4723.0,owner:3494368824527377,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1qADPBeEox,1018.0,体育运动,96.0,rankboard,rankboard:rid=1018:rank=96,2026-04-05T08:03:59.295381+00:00,,15070940,21,2026-04-04T02:48:38+00:00,1104,68355.0,"rankboard:rid=1018:rank=96,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1qADPBeEvp,1008.0,游戏,64.0,rankboard,rankboard:rid=1008:rank=64,2026-04-05T08:03:34.387514+00:00,,3546677883439526,65,2026-04-04T02:48:10+00:00,60,974167.0,"rankboard:rid=1008:rank=64,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1ZNDPBAERe,0.0,全站,74.0,rankboard,rankboard:rid=0:rank=74,2026-04-05T08:03:30.109430+00:00,,1484660455,47,2026-04-04T02:43:40+00:00,25,1558829.0,"rankboard:rid=0:rank=74,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1ZNDPBAEd9,,,,hot,hot:pn=11:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,12123568,47,2026-04-04T02:42:25+00:00,305,97847.0,hot:pn=11:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1006
BV1iNDPBAEZr,,,,author_expand,owner:41692445,2026-04-04T08:28:06.035895+00:00,2026-04-04T08:28:06.035895+00:00,41692445,85,2026-04-04T02:42:17+00:00,66,3966.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1SrDABUEpE,,,,author_expand,owner:26240675,2026-04-04T07:39:25.195341+00:00,2026-04-04T07:39:25.195341+00:00,26240675,17,2026-04-04T02:41:57+00:00,1218,165996.0,owner:26240675,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1iNDPBAEx6,1001.0,影视,91.0,rankboard,rankboard:rid=1001:rank=91,2026-04-05T08:03:43.479271+00:00,,3493122998798732,256,2026-04-04T02:40:43+00:00,32,277666.0,"rankboard:rid=1001:rank=91,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1zFDPBiEDd,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-04T02:39:38+00:00,33,4070.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV16FDPBiE7Q,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-04T02:39:28+00:00,26,1627.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1zFDPBiEMV,,,,hot,hot:pn=4:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,17213620,17,2026-04-04T02:38:45+00:00,227,351254.0,hot:pn=4:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1006
BV16wDPBNEAx,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-04T02:35:22+00:00,35,9817.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1BwDPBNEJg,,,,author_expand,owner:41692445,2026-04-04T08:28:06.035895+00:00,2026-04-04T08:28:06.035895+00:00,41692445,85,2026-04-04T02:34:41+00:00,76,7356.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV11DDABkEPF,1001.0,影视,77.0,rankboard,rankboard:rid=1001:rank=77,2026-04-05T08:03:43.479271+00:00,,3546846892919254,182,2026-04-04T02:30:39+00:00,3248,370124.0,"rankboard:rid=1001:rank=77,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV12yDAB2EVb,,,,author_expand,owner:3537105221323406,2026-04-04T08:59:06.895682+00:00,2026-04-04T08:59:06.895682+00:00,3537105221323406,47,2026-04-04T02:30:01+00:00,892,258.0,owner:3537105221323406,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1k89uBwEuQ,,,,author_expand,owner:294675407,2026-04-04T08:12:58.719599+00:00,2026-04-04T08:12:58.719599+00:00,294675407,76,2026-04-04T02:30:00+00:00,178,4831.0,owner:294675407,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Cs9uBvEed,1024.0,动物,40.0,rankboard,rankboard:rid=1024:rank=40,2026-04-05T08:04:01.375587+00:00,,414702734,219,2026-04-04T02:30:00+00:00,499,261762.0,"rankboard:rid=1024:rank=40,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1K2DABjETz,,,,author_expand,owner:41692445,2026-04-04T08:28:06.035895+00:00,2026-04-04T08:28:06.035895+00:00,41692445,85,2026-04-04T02:25:48+00:00,70,10052.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1JE9gBbEEX,1005.0,动画,74.0,rankboard,rankboard:rid=1005:rank=74,2026-04-05T08:03:32.175702+00:00,,1238329219,47,2026-04-04T02:25:00+00:00,152,345011.0,"rankboard:rid=1005:rank=74,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1mrDABUERn,,,,author_expand,owner:41692445,2026-04-04T08:28:06.035895+00:00,2026-04-04T08:28:06.035895+00:00,41692445,85,2026-04-04T02:24:36+00:00,72,1870.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1brDABSEPF,1004.0,舞蹈,46.0,rankboard,rankboard:rid=1004:rank=46,2026-04-05T08:03:41.569120+00:00,,3546751432657335,252,2026-04-04T02:21:47+00:00,18,108803.0,"rankboard:rid=1004:rank=46,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1mrDABUEUN,1024.0,动物,2.0,rankboard,rankboard:rid=1024:rank=2,2026-04-05T08:04:01.375587+00:00,,99092516,138,2026-04-04T02:20:24+00:00,34,1632774.0,"rankboard:rid=1024:rank=2,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1SrDABUETG,,,,author_expand,owner:3690978005223681,2026-04-04T08:47:51.168774+00:00,2026-04-04T08:47:51.168774+00:00,3690978005223681,154,2026-04-04T02:19:40+00:00,36,1958.0,owner:3690978005223681,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1mCDAB7EfG,,,,author_expand,owner:3546902503098598,2026-04-04T08:35:16.717068+00:00,2026-04-04T08:35:16.717068+00:00,3546902503098598,154,2026-04-04T02:18:06+00:00,79,837.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1mCDAB7EVM,,,,author_expand,owner:3546902496807007,2026-04-04T08:39:45.664629+00:00,2026-04-04T08:39:45.664629+00:00,3546902496807007,154,2026-04-04T02:17:44+00:00,47,746.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1AXDABGERW,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T02:14:07+00:00,1597,2058.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1yDDABkEMk,,,,author_expand,owner:487614876,2026-04-04T08:23:20.589684+00:00,2026-04-04T08:23:20.589684+00:00,487614876,205,2026-04-04T02:13:52+00:00,37,40539.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1PDDABCE68,,,,author_expand,owner:569784264,2026-04-04T09:07:30.363656+00:00,2026-04-04T09:07:30.363656+00:00,569784264,130,2026-04-04T02:10:45+00:00,277,37.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1hd9uB5Ej4,,,,hot,hot:pn=17:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,28642491,17,2026-04-04T02:05:00+00:00,918,218388.0,hot:pn=17:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1006
