bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1em9uBSE9G,,,,author_expand,owner:257776093,2026-04-04T08:36:35.945016+00:00,2026-04-04T08:36:35.945016+00:00,257776093,21,2026-04-03T17:15:53+00:00,9,5300.0,owner:257776093,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1em9uBSENU,1008.0,游戏,38.0,rankboard,rankboard:rid=1008:rank=38,2026-04-04T11:41:40.184233+00:00,,11332884,65,2026-04-03T17:07:39+00:00,262,1245536.0,"rankboard:rid=1008:rank=38,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1001
BV1Ry9uBQEJ6,1012.0,科技数码,18.0,rankboard,rankboard:rid=1012:rank=18,2026-04-05T08:03:50.441019+00:00,,702546,21,2026-04-03T17:05:00+00:00,163,415345.0,"rankboard:rid=1012:rank=18,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1YS9uBEEUw,1002.0,娱乐,34.0,rankboard,rankboard:rid=1002:rank=34,2026-04-05T08:03:45.500620+00:00,,16076869,241,2026-04-03T17:03:48+00:00,427,83499.0,"rankboard:rid=1002:rank=34,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1fE9gBbEbg,1003.0,音乐,98.0,rankboard,rankboard:rid=1003:rank=98,2026-04-05T08:03:39.447859+00:00,,3546558637279814,21,2026-04-03T16:51:38+00:00,1027,225605.0,"rankboard:rid=1003:rank=98,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1sK9gBqEdx,,,,author_expand,owner:3494368824527377,2026-04-04T09:24:35.183798+00:00,2026-04-04T09:24:35.183798+00:00,3494368824527377,171,2026-04-03T16:15:56+00:00,156,23552.0,owner:3494368824527377,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1xA9gBzEGi,,,,author_expand,owner:8848648,2026-04-04T08:33:59.070380+00:00,2026-04-04T08:33:59.070380+00:00,8848648,213,2026-04-03T16:09:53+00:00,270,37050.0,owner:8848648,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1f99MBdE8W,,,,author_expand,owner:1954997940,2026-04-04T08:17:52.116980+00:00,2026-04-04T08:17:52.116980+00:00,1954997940,215,2026-04-03T16:00:00+00:00,225,25566.0,owner:1954997940,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1VZXDBcEK1,,,,author_expand,owner:474980480,2026-04-04T09:16:55.926247+00:00,2026-04-04T09:16:55.926247+00:00,474980480,242,2026-04-03T16:00:00+00:00,159,35397.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1r59gBwERK,1001.0,影视,50.0,rankboard,rankboard:rid=1001:rank=50,2026-04-05T08:03:43.479271+00:00,,3386870,182,2026-04-03T15:54:27+00:00,699,313278.0,"rankboard:rid=1001:rank=50,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1pu9gBvEji,1002.0,娱乐,98.0,rankboard,rankboard:rid=1002:rank=98,2026-04-05T08:03:45.500620+00:00,,1698749,137,2026-04-03T15:52:00+00:00,266,12017.0,"rankboard:rid=1002:rank=98,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1r39gBPEbY,1013.0,汽车,86.0,rankboard,rankboard:rid=1013:rank=86,2026-04-05T08:03:54.816567+00:00,,592443032,176,2026-04-03T15:49:45+00:00,177,82894.0,"rankboard:rid=1013:rank=86,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1C39gBPEei,,,,author_expand,owner:3546959587576752,2026-04-04T08:59:55.007210+00:00,2026-04-04T08:59:55.007210+00:00,3546959587576752,27,2026-04-03T15:46:11+00:00,2012,979.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Ky9gBrEAu,,,,author_expand,owner:3493272305535004,2026-04-04T09:24:32.935240+00:00,2026-04-04T09:24:32.935240+00:00,3493272305535004,21,2026-04-03T15:38:25+00:00,37,18.0,owner:3493272305535004,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1xy9gBrEuZ,,,,author_expand,owner:3493272305535004,2026-04-04T09:24:32.935240+00:00,2026-04-04T09:24:32.935240+00:00,3493272305535004,21,2026-04-03T15:37:51+00:00,11,10.0,owner:3493272305535004,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1xy9gBrEuG,,,,author_expand,owner:3493272305535004,2026-04-04T09:24:32.935240+00:00,2026-04-04T09:24:32.935240+00:00,3493272305535004,172,2026-04-03T15:37:42+00:00,11,57.0,owner:3493272305535004,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Ky9gBrEcW,,,,author_expand,owner:3493272305535004,2026-04-04T09:24:32.935240+00:00,2026-04-04T09:24:32.935240+00:00,3493272305535004,21,2026-04-03T15:36:42+00:00,20,13.0,owner:3493272305535004,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Ky9gBrEN7,,,,author_expand,owner:3493272305535004,2026-04-04T09:24:32.935240+00:00,2026-04-04T09:24:32.935240+00:00,3493272305535004,21,2026-04-03T15:36:14+00:00,22,86.0,owner:3493272305535004,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1M69gB5EKS,,,,author_expand,owner:3493272305535004,2026-04-04T09:24:32.935240+00:00,2026-04-04T09:24:32.935240+00:00,3493272305535004,172,2026-04-03T15:35:33+00:00,60,115.0,owner:3493272305535004,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1T69gB5ERs,,,,author_expand,owner:3493272305535004,2026-04-04T09:24:32.935240+00:00,2026-04-04T09:24:32.935240+00:00,3493272305535004,172,2026-04-03T15:33:11+00:00,38,8.0,owner:3493272305535004,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1M69gB5E4o,,,,author_expand,owner:3493272305535004,2026-04-04T09:24:32.935240+00:00,2026-04-04T09:24:32.935240+00:00,3493272305535004,172,2026-04-03T15:32:40+00:00,62,3424.0,owner:3493272305535004,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Tr9gBCEuS,,,,author_expand,owner:3493272305535004,2026-04-04T09:24:32.935240+00:00,2026-04-04T09:24:32.935240+00:00,3493272305535004,27,2026-04-03T15:29:44+00:00,40,98.0,owner:3493272305535004,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1tr9gBCEAQ,,,,author_expand,owner:416220600,2026-04-04T09:26:35.480394+00:00,2026-04-04T09:26:35.480394+00:00,416220600,19,2026-04-03T15:29:03+00:00,11,157.0,owner:416220600,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Tr9gBCEjD,,,,author_expand,owner:3493272305535004,2026-04-04T09:24:32.935240+00:00,2026-04-04T09:24:32.935240+00:00,3493272305535004,172,2026-04-03T15:27:28+00:00,17,259.0,owner:3493272305535004,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1sS9gBMExa,1012.0,科技数码,76.0,rankboard,rankboard:rid=1012:rank=76,2026-04-05T08:03:50.441019+00:00,,22697887,95,2026-04-03T15:27:15+00:00,120,153688.0,"rankboard:rid=1012:rank=76,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1AD9gBqEKJ,,,,hot,hot:pn=9:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,20136140,162,2026-04-03T15:23:34+00:00,376,96010.0,hot:pn=9:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1002
BV1WS9gBMEDy,1004.0,舞蹈,34.0,rankboard,rankboard:rid=1004:rank=34,2026-04-05T08:03:41.569120+00:00,,3632319816534991,21,2026-04-03T15:23:16+00:00,24,319880.0,"rankboard:rid=1004:rank=34,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1PD9gBqEu5,,,,author_expand,owner:4351252,2026-04-04T08:56:03.216352+00:00,2026-04-04T08:56:03.216352+00:00,4351252,205,2026-04-03T15:21:16+00:00,22,207.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1wD9gBqER5,,,,author_expand,owner:490187919,2026-04-04T09:17:05.474788+00:00,2026-04-04T09:17:05.474788+00:00,490187919,200,2026-04-03T15:20:57+00:00,63,90.0,owner:490187919,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1K29gBgELV,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T15:16:54+00:00,12,3340.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1sm9gBzEeg,,,,author_expand,owner:224267770,2026-04-04T08:16:35.259303+00:00,2026-04-04T08:16:35.259303+00:00,224267770,27,2026-04-03T15:14:14+00:00,1804,70637.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Nm9gBzEi2,,,,author_expand,owner:533996453,2026-04-04T08:20:51.850314+00:00,2026-04-04T08:20:51.850314+00:00,533996453,154,2026-04-03T15:14:06+00:00,14,13088.0,owner:533996453,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1K29gBgEG1,,,,author_expand,owner:3546959587576752,2026-04-04T08:59:55.007210+00:00,2026-04-04T08:59:55.007210+00:00,3546959587576752,27,2026-04-03T15:13:57+00:00,2083,4005.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Wm9gBzESJ,,,,author_expand,owner:3493272305535004,2026-04-04T09:24:32.935240+00:00,2026-04-04T09:24:32.935240+00:00,3493272305535004,27,2026-04-03T15:11:09+00:00,45,117.0,owner:3493272305535004,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Pm9gBzEHg,1001.0,影视,76.0,rankboard,rankboard:rid=1001:rank=76,2026-04-05T08:03:43.479271+00:00,,415481846,182,2026-04-03T15:10:16+00:00,74,1102238.0,"rankboard:rid=1001:rank=76,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1Vh9gBnE4S,,,,author_expand,owner:4351252,2026-04-04T08:56:03.216352+00:00,2026-04-04T08:56:03.216352+00:00,4351252,205,2026-04-03T15:07:06+00:00,26,119.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Gh9gBnEgi,,,,author_expand,owner:3493272305535004,2026-04-04T09:24:32.935240+00:00,2026-04-04T09:24:32.935240+00:00,3493272305535004,27,2026-04-03T15:04:56+00:00,20,624.0,owner:3493272305535004,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV15b9gBQEG1,1001.0,影视,72.0,rankboard,rankboard:rid=1001:rank=72,2026-04-05T08:03:43.479271+00:00,,3546718968744660,21,2026-04-03T15:03:53+00:00,279,241327.0,"rankboard:rid=1001:rank=72,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1Qa9gBSExx,,,,hot,hot:pn=7:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,3493082685246228,17,2026-04-03T15:01:06+00:00,107,1046115.0,hot:pn=7:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1006
BV1Zc93BfEGw,,,,author_expand,owner:11124341,2026-04-04T08:36:11.554513+00:00,2026-04-04T08:36:11.554513+00:00,11124341,168,2026-04-03T15:00:00+00:00,1492,11751.0,owner:11124341,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Rt9gBpEfE,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T14:58:57+00:00,26,9761.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV15t9gBpESR,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T14:57:31+00:00,25,1090.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1nT9KBnEjQ,1001.0,影视,35.0,rankboard,rankboard:rid=1001:rank=35,2026-04-05T08:03:43.479271+00:00,,3546640096954436,254,2026-04-03T14:54:37+00:00,150,488376.0,"rankboard:rid=1001:rank=35,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1u89KBvEgk,,,,author_expand,owner:1268631936,2026-04-04T08:58:22.293163+00:00,2026-04-04T08:58:22.293163+00:00,1268631936,168,2026-04-03T14:52:00+00:00,69713,3456.0,owner:1268631936,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1uq9gBjEiu,1018.0,体育运动,18.0,rankboard,rankboard:rid=1018:rank=18,2026-04-05T08:03:59.295381+00:00,,357387034,236,2026-04-03T14:50:14+00:00,879,299379.0,"rankboard:rid=1018:rank=18,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1SB9gB1EXc,,,,author_expand,owner:4351252,2026-04-04T08:56:03.216352+00:00,2026-04-04T08:56:03.216352+00:00,4351252,205,2026-04-03T14:47:26+00:00,49,67.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1MB9gB1Ek6,,,,author_expand,owner:1390829728,2026-04-04T08:43:13.908933+00:00,2026-04-04T08:43:13.908933+00:00,1390829728,205,2026-04-03T14:45:04+00:00,56,474.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Ge9gBEETk,,,,author_expand,owner:224267770,2026-04-04T08:16:35.259303+00:00,2026-04-04T08:16:35.259303+00:00,224267770,27,2026-04-03T14:44:25+00:00,1773,73071.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV13e9gBEEvN,1014.0,时尚美妆,80.0,rankboard,rankboard:rid=1014:rank=80,2026-04-05T08:03:56.988732+00:00,,495794061,65,2026-04-03T14:40:07+00:00,28,82130.0,"rankboard:rid=1014:rank=80,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV18v9gBmEcT,,,,hot,hot:pn=3:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,1079111904,207,2026-04-03T14:38:59+00:00,231,480729.0,hot:pn=3:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1006
BV1dT93BRE3T,,,,author_expand,owner:1343321779,2026-04-04T07:48:33.867872+00:00,2026-04-04T07:48:33.867872+00:00,1343321779,251,2026-04-03T14:35:21+00:00,243,260551.0,owner:1343321779,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV19T93BREZB,,,,author_expand,owner:3493120861801214,2026-04-04T08:59:04.755141+00:00,2026-04-04T08:59:04.755141+00:00,413121320,22,2026-04-03T14:35:03+00:00,87,5838.0,owner:3493120861801214,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1RT93BRE1o,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T14:32:43+00:00,71,1907.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1LT93BdE26,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T14:32:32+00:00,24,244875.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV19T93BREt9,1004.0,舞蹈,10.0,rankboard,rankboard:rid=1004:rank=10,2026-04-05T08:03:41.569120+00:00,,1676938843,65,2026-04-03T14:32:14+00:00,38,554363.0,"rankboard:rid=1004:rank=10,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1Ru93BWExj,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T14:28:39+00:00,31,7102.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1jP93BZExk,,,,author_expand,owner:500725704,2026-04-04T09:11:53.664073+00:00,2026-04-04T09:11:53.664073+00:00,500725704,137,2026-04-03T14:26:21+00:00,25,456.0,owner:500725704,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1oP93BoEmW,,,,author_expand,owner:401266391,2026-04-04T09:01:41.967244+00:00,2026-04-04T09:01:41.967244+00:00,401266391,199,2026-04-03T14:25:32+00:00,23,502.0,owner:401266391,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1dP93BoEB1,,,,author_expand,owner:1390829728,2026-04-04T08:43:13.908933+00:00,2026-04-04T08:43:13.908933+00:00,1390829728,205,2026-04-03T14:24:37+00:00,49,283.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1dK93BxE9H,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T14:21:42+00:00,15,1390.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1DV93BDEeU,,,,author_expand,owner:392836434,2026-04-04T07:36:25.276689+00:00,2026-04-04T07:36:25.276689+00:00,392836434,171,2026-04-03T14:18:31+00:00,232,19012.0,owner:392836434,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1QL93BJE1V,,,,author_expand,owner:416357897,2026-04-04T11:26:23.202858+00:00,2026-04-04T11:26:23.202858+00:00,416357897,208,2026-04-03T14:16:39+00:00,245378,129.0,owner:416357897,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_2.csv,uid_expansions,0
BV1aV93BQEKt,1004.0,舞蹈,94.0,rankboard,rankboard:rid=1004:rank=94,2026-04-05T08:03:41.569120+00:00,,376940922,198,2026-04-03T14:14:50+00:00,60,173826.0,"rankboard:rid=1004:rank=94,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1XV93BDEHX,,,,author_expand,owner:3546759944997753,2026-04-04T09:24:37.576121+00:00,2026-04-04T09:24:37.576121+00:00,3546759944997753,152,2026-04-03T14:14:11+00:00,12,815.0,owner:3546759944997753,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Rg93BXEwR,,,,author_expand,owner:224267770,2026-04-04T08:16:35.259303+00:00,2026-04-04T08:16:35.259303+00:00,224267770,27,2026-04-03T14:13:37+00:00,182,10543.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1XL93BnEnd,,,,author_expand,owner:4351252,2026-04-04T08:56:03.216352+00:00,2026-04-04T08:56:03.216352+00:00,4351252,205,2026-04-03T14:11:32+00:00,31,71.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Hd9gBPE1e,1003.0,音乐,29.0,rankboard,rankboard:rid=1003:rank=29,2026-04-05T08:03:39.447859+00:00,,1924115277,130,2026-04-03T14:05:05+00:00,972,591134.0,"rankboard:rid=1003:rank=29,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1XG93BHE3D,,,,author_expand,owner:1390829728,2026-04-04T08:43:13.908933+00:00,2026-04-04T08:43:13.908933+00:00,1390829728,205,2026-04-03T14:03:57+00:00,50,1544.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1GG93BpEeV,,,,hot,hot:pn=11:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,495979927,21,2026-04-03T14:03:53+00:00,352,423178.0,hot:pn=11:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1006
BV1j79MBHE3F,,,,author_expand,owner:11124341,2026-04-04T08:36:11.554513+00:00,2026-04-04T08:36:11.554513+00:00,11124341,168,2026-04-03T14:00:00+00:00,1697,11290.0,owner:11124341,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1GfXDB8E3E,,,,author_expand,owner:474980480,2026-04-04T09:16:55.926247+00:00,2026-04-04T09:16:55.926247+00:00,474980480,242,2026-04-03T14:00:00+00:00,224,50.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
