bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1ZA93BtEu2,1012.0,科技数码,74.0,rankboard,rankboard:rid=1012:rank=74,2026-04-05T08:03:50.441019+00:00,,3546726426217390,95,2026-04-03T13:36:43+00:00,631,84083.0,"rankboard:rid=1012:rank=74,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1fL9MBXEBT,1014.0,时尚美妆,4.0,rankboard,rankboard:rid=1014:rank=4,2026-04-05T08:03:56.988732+00:00,,262240557,158,2026-04-03T13:33:47+00:00,252,1078468.0,"rankboard:rid=1014:rank=4,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1ff9gBcEBx,,,,hot,hot:pn=19:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,478420343,207,2026-04-03T13:32:41+00:00,776,168674.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1002
BV1EF93BhEKG,,,,author_expand,owner:3546756077848946,2026-04-04T08:09:14.246304+00:00,2026-04-04T08:09:14.246304+00:00,3546756077848946,201,2026-04-03T13:32:25+00:00,31,256638.0,owner:3546756077848946,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Ff9gBwEY4,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T13:31:51+00:00,19,2775.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1zF93BhEzF,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T13:30:57+00:00,30,136800.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1EF93BhEp1,1024.0,动物,96.0,rankboard,rankboard:rid=1024:rank=96,2026-04-05T08:04:01.375587+00:00,,649568612,218,2026-04-03T13:27:45+00:00,16,223634.0,"rankboard:rid=1024:rank=96,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1zL9MBXEN8,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T13:23:33+00:00,24,147548.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1j79MBHE9v,1002.0,娱乐,36.0,rankboard,rankboard:rid=1002:rank=36,2026-04-05T08:03:45.500620+00:00,,41288240,241,2026-04-03T13:23:17+00:00,288,77226.0,"rankboard:rid=1002:rank=36,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1B79MBHEuN,,,,author_expand,owner:3546959587576752,2026-04-04T08:59:55.007210+00:00,2026-04-04T08:59:55.007210+00:00,3546959587576752,27,2026-04-03T13:22:51+00:00,2166,5158.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1779MBHE4Y,1002.0,娱乐,68.0,rankboard,rankboard:rid=1002:rank=68,2026-04-05T08:03:45.500620+00:00,,250239796,21,2026-04-03T13:21:11+00:00,5290,24281.0,"rankboard:rid=1002:rank=68,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV16G9MBREJy,,,,author_expand,owner:3546386295425190,2026-04-04T09:07:52.196808+00:00,2026-04-04T09:07:52.196808+00:00,3546386295425190,21,2026-04-03T13:20:24+00:00,136,960.0,owner:3546386295425190,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1E59MBWEhg,,,,author_expand,owner:1640739521,2026-04-04T08:21:00.573604+00:00,2026-04-04T08:21:00.573604+00:00,1640739521,138,2026-04-03T13:14:16+00:00,193,152007.0,owner:1640739521,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1B59MBWEBG,1004.0,舞蹈,8.0,rankboard,rankboard:rid=1004:rank=8,2026-04-05T08:03:41.569120+00:00,,1844873138,21,2026-04-03T13:11:30+00:00,61,742343.0,"rankboard:rid=1004:rank=8,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1J59MBWEDN,,,,author_expand,owner:4351252,2026-04-04T08:56:03.216352+00:00,2026-04-04T08:56:03.216352+00:00,4351252,205,2026-04-03T13:10:42+00:00,31,106.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1f59MBWEHT,,,,author_expand,owner:3493120861801214,2026-04-04T08:59:04.755141+00:00,2026-04-04T08:59:04.755141+00:00,3493120861801214,216,2026-04-03T13:10:35+00:00,61,8662.0,owner:3493120861801214,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1LH9MBUEn4,,,,hot,hot:pn=15:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,6014992,172,2026-04-03T13:09:54+00:00,364,245978.0,hot:pn=15:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1002
BV1jH9MBUE5c,,,,author_expand,owner:4351252,2026-04-04T08:56:03.216352+00:00,2026-04-04T08:56:03.216352+00:00,4351252,205,2026-04-03T13:08:24+00:00,31,6096.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1VW9MB7E2S,1010.0,知识,36.0,rankboard,rankboard:rid=1010:rank=36,2026-04-05T08:03:47.737553+00:00,,3632302764591327,201,2026-04-03T13:03:30+00:00,155,536570.0,"rankboard:rid=1010:rank=36,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1p29MBaEbv,,,,author_expand,owner:11124341,2026-04-04T08:36:11.554513+00:00,2026-04-04T08:36:11.554513+00:00,11124341,168,2026-04-03T13:00:00+00:00,1526,4607.0,owner:11124341,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1qn9MBJEF4,,,,author_expand,owner:5878572,2026-04-04T08:33:56.988209+00:00,2026-04-04T08:33:56.988209+00:00,5878572,22,2026-04-03T12:54:47+00:00,26,2968.0,owner:5878572,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1in9MBJEaj,,,,author_expand,owner:21131684,2026-04-04T08:22:08.967293+00:00,2026-04-04T08:22:08.967293+00:00,21131684,230,2026-04-03T12:54:42+00:00,41,1550.0,owner:21131684,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1WP9MBcEGk,,,,author_expand,owner:187100549,2026-04-04T09:09:18.841358+00:00,2026-04-04T09:09:18.841358+00:00,187100549,17,2026-04-03T12:52:32+00:00,124,38497.0,owner:187100549,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1WN9MB8EBW,,,,author_expand,owner:222103174,2026-04-04T07:39:58.638362+00:00,2026-04-04T07:39:58.638362+00:00,222103174,21,2026-04-03T12:52:13+00:00,25,19883.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1sP9MBcEYF,,,,author_expand,owner:1794194767,2026-04-04T08:58:33.400186+00:00,2026-04-04T08:58:33.400186+00:00,1794194767,137,2026-04-03T12:49:46+00:00,31,5302.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1kN9MB8ERK,,,,author_expand,owner:479775407,2026-04-04T09:11:51.130603+00:00,2026-04-04T09:11:51.130603+00:00,479775407,75,2026-04-03T12:48:25+00:00,143,1869.0,owner:479775407,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1pN9MB8E15,,,,author_expand,owner:1335713025,2026-04-04T07:48:31.357023+00:00,2026-04-04T07:48:31.357023+00:00,1335713025,220,2026-04-03T12:47:51+00:00,476,240856.0,owner:1335713025,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Hu9MBoEvR,1010.0,知识,37.0,rankboard,rankboard:rid=1010:rank=37,2026-04-05T08:03:47.737553+00:00,,278761367,247,2026-04-03T12:46:41+00:00,969,537905.0,"rankboard:rid=1010:rank=37,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1sN9MB8Euc,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T12:44:48+00:00,57,4195.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1WN9MB8E2E,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T12:44:20+00:00,37,230809.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1hgX5B4EyA,,,,author_expand,owner:3494356069649346,2026-04-04T09:07:50.556032+00:00,2026-04-04T09:07:50.556032+00:00,3494356069649346,207,2026-04-03T12:42:00+00:00,184,426.0,owner:3494356069649346,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1QM9TBBE6m,,,,author_expand,owner:102813782,2026-04-04T09:08:34.655455+00:00,2026-04-04T09:08:34.655455+00:00,102813782,31,2026-04-03T12:41:21+00:00,285,3734.0,owner:102813782,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
