bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1PnDuBtEYr,,,,author_expand,owner:490187919,2026-04-05T06:22:01.517843+00:00,2026-04-05T06:22:01.517843+00:00,490187919,200,2026-04-04T15:02:50+00:00,77,189.0,owner:490187919,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1kNDgB4E4D,,,,author_expand,owner:11124341,2026-04-05T05:41:26.818798+00:00,2026-04-05T05:41:26.818798+00:00,11124341,168,2026-04-04T15:00:00+00:00,1321,4456.0,owner:11124341,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1sVDTBsEaa,,,,author_expand,owner:1268631936,2026-04-05T06:00:37.236169+00:00,2026-04-05T06:00:37.236169+00:00,1268631936,168,2026-04-04T14:53:00+00:00,12368,5593.0,owner:1268631936,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1ggDuBNEJD,1018.0,体育运动,65.0,rankboard,rankboard:rid=1018:rank=65,2026-04-05T08:03:59.295381+00:00,,1660008675,235,2026-04-04T14:49:29+00:00,564,117949.0,"rankboard:rid=1018:rank=65,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1b3DuBeEoN,,,,author_expand,owner:106086780,2026-04-05T05:38:56.696897+00:00,2026-04-05T05:38:56.696897+00:00,106086780,207,2026-04-04T14:39:50+00:00,203,6480.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1S3DuBeEhZ,1018.0,体育运动,19.0,rankboard,rankboard:rid=1018:rank=19,2026-04-05T08:03:59.295381+00:00,,283691575,249,2026-04-04T14:39:16+00:00,848,252479.0,"rankboard:rid=1018:rank=19,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1hMDuBiE4G,1005.0,动画,97.0,rankboard,rankboard:rid=1005:rank=97,2026-04-05T08:03:32.175702+00:00,,271599766,47,2026-04-04T14:31:25+00:00,262,196333.0,"rankboard:rid=1005:rank=97,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV15kDuBVEU9,,,,author_expand,owner:691121192,2026-04-05T06:19:21.253696+00:00,2026-04-05T06:19:21.253696+00:00,691121192,199,2026-04-04T14:29:17+00:00,1293,1119.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1R6DuBCEBR,,,,author_expand,owner:1794194767,2026-04-05T06:00:48.354869+00:00,2026-04-05T06:00:48.354869+00:00,1794194767,137,2026-04-04T14:27:29+00:00,38,3395.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1R6DuBCEoE,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-04T14:26:59+00:00,31,2194.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
