bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1Rs9MB2E3j,,,,author_expand,owner:2137589551,2026-04-04T08:39:21.321355+00:00,2026-04-04T08:39:21.321355+00:00,2137589551,207,2026-04-03T11:35:55+00:00,289,39065.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1es9MB2Eew,,,,author_expand,owner:220895159,2026-04-04T09:01:12.053364+00:00,2026-04-04T09:01:12.053364+00:00,220895159,121,2026-04-03T11:35:37+00:00,56,7386.0,owner:220895159,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Gs9MB2Eii,1010.0,知识,13.0,rankboard,rankboard:rid=1010:rank=13,2026-04-05T08:03:47.737553+00:00,,18706318,201,2026-04-03T11:34:00+00:00,958,789091.0,"rankboard:rid=1010:rank=13,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1be9MB6Eh4,,,,author_expand,owner:450882837,2026-04-04T08:08:18.452675+00:00,2026-04-04T08:08:18.452675+00:00,450882837,65,2026-04-03T11:33:11+00:00,285,113990.0,owner:450882837,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV18e9MB6EZ1,,,,author_expand,owner:691121192,2026-04-04T09:13:54.128666+00:00,2026-04-04T09:13:54.128666+00:00,691121192,199,2026-04-03T11:32:40+00:00,217,194.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1V49MBLEvy,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T11:31:58+00:00,38,1610.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Df9FBnE1u,0.0,全站,2.0,rankboard,rankboard:rid=0:rank=2,2026-04-05T08:03:30.109430+00:00,,2057895471,138,2026-04-03T11:30:00+00:00,280,4533777.0,"rankboard:rid=0:rank=2,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1X49MBLE14,1008.0,游戏,59.0,rankboard,rankboard:rid=1008:rank=59,2026-04-05T08:03:34.387514+00:00,,1932357910,65,2026-04-03T11:29:05+00:00,189,1020883.0,"rankboard:rid=1008:rank=59,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1De9MB6ETH,1007.0,鬼畜,89.0,rankboard,rankboard:rid=1007:rank=89,2026-04-05T08:03:36.836278+00:00,,29382783,126,2026-04-03T11:27:14+00:00,70,79988.0,"rankboard:rid=1007:rank=89,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV18e9MB6E7k,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T11:26:34+00:00,44,1373.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1ue9MB6E3F,0.0,全站,23.0,rankboard,rankboard:rid=0:rank=23,2026-04-05T08:03:30.109430+00:00,,28330240,162,2026-04-03T11:26:05+00:00,37,5040109.0,"rankboard:rid=0:rank=23,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
BV1ui9MBuE8c,,,,author_expand,owner:691121192,2026-04-04T09:13:54.128666+00:00,2026-04-04T09:13:54.128666+00:00,691121192,199,2026-04-03T11:25:06+00:00,430,61.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1te9MB6E1X,,,,hot,hot:pn=17:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,1254294604,259,2026-04-03T11:24:35+00:00,177,2574457.0,hot:pn=17:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1002
BV18h9MBkECz,,,,hot,hot:pn=13:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,25637408,21,2026-04-03T11:24:27+00:00,1721,198131.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1002
BV18i9MBuEVN,,,,author_expand,owner:278332595,2026-04-04T08:20:39.623833+00:00,2026-04-04T08:20:39.623833+00:00,278332595,208,2026-04-03T11:23:35+00:00,1434,10015.0,owner:278332595,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1be9MB6EYT,,,,author_expand,owner:511769504,2026-04-04T08:52:46.298329+00:00,2026-04-04T08:52:46.298329+00:00,511769504,75,2026-04-03T11:23:07+00:00,208,11920.0,owner:511769504,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1gY9MB3E65,,,,author_expand,owner:3546630773016865,2026-04-04T07:50:04.097634+00:00,2026-04-04T07:50:04.097634+00:00,3546630773016865,137,2026-04-03T11:20:49+00:00,3940,614871.0,owner:3546630773016865,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Mi9MBuEqD,1013.0,汽车,51.0,rankboard,rankboard:rid=1013:rank=51,2026-04-05T08:03:54.816567+00:00,,3546640484927532,176,2026-04-03T11:20:28+00:00,157,195105.0,"rankboard:rid=1013:rank=51,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260405_160330.csv,full_site_floorings,1000
