bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1qd97BjErB,,,,author_expand,owner:3493280171952766,2026-04-02T06:58:46.354260+00:00,2026-04-02T06:58:46.354260+00:00,3493280171952766,173,2026-04-01T14:55:38+00:00,257,52.0,owner:3493280171952766,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Bd97BjEPS,1002.0,娱乐,83.0,rankboard,rankboard:rid=1002:rank=83,2026-04-04T11:41:50.369801+00:00,,1919021166,183,2026-04-01T14:55:38+00:00,214,14534.0,"rankboard:rid=1002:rank=83,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1qd97BjEZ3,1010.0,知识,59.0,rankboard,rankboard:rid=1010:rank=59,2026-04-04T11:41:52.910214+00:00,,11454976,21,2026-04-01T14:54:18+00:00,169,368708.0,"rankboard:rid=1010:rank=59,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1qd97BjEAC,,,,author_expand,owner:416220600,2026-04-02T06:55:16.844811+00:00,2026-04-02T06:55:16.844811+00:00,416220600,19,2026-04-01T14:53:24+00:00,16,81.0,owner:416220600,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1do97B1ESw,,,,author_expand,owner:13148307,2026-04-02T05:49:32.933130+00:00,2026-04-02T05:49:32.933130+00:00,13148307,27,2026-04-01T14:50:44+00:00,1299,15403.0,owner:13148307,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV17o97B2EQg,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T14:50:40+00:00,20,2378.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Jh9EBpEB2,0.0,全站,87.0,rankboard,rankboard:rid=0:rank=87,2026-04-04T11:41:35.217554+00:00,,1575718735,247,2026-04-01T14:50:02+00:00,505,981185.0,"rankboard:rid=0:rank=87,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1qo97B1E9W,,,,author_expand,owner:401266391,2026-04-02T06:20:46.366369+00:00,2026-04-02T06:20:46.366369+00:00,401266391,199,2026-04-01T14:49:54+00:00,18,149.0,owner:401266391,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Jb9EB9Eqc,1012.0,科技数码,14.0,rankboard,rankboard:rid=1012:rank=14,2026-04-04T11:41:55.300655+00:00,,297991412,95,2026-04-01T14:49:29+00:00,2399,313850.0,"rankboard:rid=1012:rank=14,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1jo97B2EEw,1005.0,动画,81.0,rankboard,rankboard:rid=1005:rank=81,2026-04-04T11:41:37.717593+00:00,,8605405,172,2026-04-01T14:48:37+00:00,11,376489.0,"rankboard:rid=1005:rank=81,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1io97B1EBn,1013.0,汽车,46.0,rankboard,rankboard:rid=1013:rank=46,2026-04-04T11:41:59.880258+00:00,,26352106,176,2026-04-01T14:47:46+00:00,24,291009.0,"rankboard:rid=1013:rank=46,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1wb9EBREtq,,,,author_expand,owner:3546959587576752,2026-04-02T06:19:05.091213+00:00,2026-04-02T06:19:05.091213+00:00,3546959587576752,27,2026-04-01T14:47:20+00:00,2247,616.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1nh9EBpExt,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T14:43:06+00:00,246,1584.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1rx9EBdEeH,1012.0,科技数码,42.0,rankboard,rankboard:rid=1012:rank=42,2026-04-04T11:41:55.300655+00:00,,1651536224,182,2026-04-01T14:43:04+00:00,2557,164795.0,"rankboard:rid=1012:rank=42,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1Hh9EBWET3,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T14:42:58+00:00,56,1252.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Ev9EBSE2M,1018.0,体育运动,33.0,rankboard,rankboard:rid=1018:rank=33,2026-04-04T11:42:04.777336+00:00,,454748290,21,2026-04-01T14:39:34+00:00,227,172481.0,"rankboard:rid=1018:rank=33,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1px9EBdEZ3,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-01T14:37:24+00:00,31,267.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1px9EBdEps,1007.0,鬼畜,76.0,rankboard,rankboard:rid=1007:rank=76,2026-04-04T11:41:42.451783+00:00,,1639271094,21,2026-04-01T14:35:48+00:00,18,100469.0,"rankboard:rid=1007:rank=76,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1iq9EBEEo4,1008.0,游戏,35.0,rankboard,rankboard:rid=1008:rank=35,2026-04-04T11:41:40.184233+00:00,,187046814,24,2026-04-01T14:25:47+00:00,70,2815458.0,"rankboard:rid=1008:rank=35,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV17q9EBEEah,,,,author_expand,owner:1343321779,2026-04-02T05:07:41.785568+00:00,2026-04-02T05:07:41.785568+00:00,1343321779,251,2026-04-01T14:25:24+00:00,190,158774.0,owner:1343321779,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1za9EBQEYY,,,,author_expand,owner:1905206817,2026-04-02T06:08:38.096294+00:00,2026-04-02T06:08:38.096294+00:00,1905206817,205,2026-04-01T14:24:33+00:00,15,160.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV17q9EBEEJj,1003.0,音乐,51.0,rankboard,rankboard:rid=1003:rank=51,2026-04-04T11:41:44.494873+00:00,,90942983,29,2026-04-01T14:24:10+00:00,207,155322.0,"rankboard:rid=1003:rank=51,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1Je9EBnE3i,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-01T14:18:03+00:00,10,1918.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Ee9EBnEG7,1013.0,汽车,23.0,rankboard,rankboard:rid=1013:rank=23,2026-04-04T11:41:59.880258+00:00,,417071810,240,2026-04-01T14:16:17+00:00,20,525321.0,"rankboard:rid=1013:rank=23,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1t79EBwEK5,,,,author_expand,owner:393694091,2026-04-02T06:24:45.064472+00:00,2026-04-02T06:24:45.064472+00:00,393694091,154,2026-04-01T14:14:20+00:00,886,14723.0,owner:393694091,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1479EBwETZ,,,,hot,hot:pn=9:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,3546756077848946,201,2026-04-01T14:11:29+00:00,31,612231.0,hot:pn=9:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1002
BV1mE9EBhEF8,1001.0,影视,86.0,rankboard,rankboard:rid=1001:rank=86,2026-04-04T11:41:48.627384+00:00,,669156396,182,2026-04-01T14:10:12+00:00,2567,159108.0,"rankboard:rid=1001:rank=86,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1TE9EBaETW,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-01T14:08:45+00:00,19,62.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1UL9EBYEAT,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-01T14:01:03+00:00,38,216.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1tL9EBYEXj,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-01T14:00:35+00:00,23,50.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
