bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1eU93BoEQU,,,,hot,hot:pn=17:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,52717408,65,2026-04-01T02:00:00+00:00,169,513445.0,hot:pn=17:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1002
BV1ViX6BvEmo,0.0,全站,28.0,rankboard,rankboard:rid=0:rank=28,2026-04-02T15:38:02.988617+00:00,,3494376565115651,121,2026-04-01T02:00:00+00:00,190,2214623.0,"rankboard:rid=0:rank=28,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1003
BV1Hj9GBBEBL,,,,hot,hot:pn=20:ps=20,2026-04-02T15:36:48.627522+00:00,2026-04-02T15:36:48.627522+00:00,170403786,21,2026-04-01T02:00:00+00:00,464,434201.0,hot:pn=20:ps=20,full_site_floorings/daily_hot-20260402_233648.csv,full_site_floorings,1004
BV1pZX6BnExp,0.0,全站,64.0,rankboard,rankboard:rid=0:rank=64,2026-04-01T11:56:32.452870+00:00,,161775300,172,2026-04-01T02:00:00+00:00,96,1229764.0,"rankboard:rid=0:rank=64,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1005
BV1BDXCBQE5w,1008.0,游戏,15.0,rankboard,rankboard:rid=1008:rank=15,2026-04-01T11:56:37.389360+00:00,,3546622923377024,17,2026-04-01T02:00:00+00:00,173,588424.0,"rankboard:rid=1008:rank=15,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1005
BV1PXX6B9Ewn,,,,hot,hot:pn=9:ps=20,2026-04-01T11:55:27.647557+00:00,2026-04-01T11:55:27.647557+00:00,3546578394548722,65,2026-04-01T02:00:00+00:00,76,256318.0,hot:pn=9:ps=20,full_site_floorings/daily_hot-20260401_195527.csv,full_site_floorings,1007
BV1rvXqBBESL,,,,hot,hot:pn=13:ps=20,2026-04-01T11:55:27.647557+00:00,2026-04-01T11:55:27.647557+00:00,413394986,17,2026-04-01T02:00:00+00:00,91,117409.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260401_195527.csv,full_site_floorings,1007
BV19j9VB4EuG,1004.0,舞蹈,67.0,rankboard,rankboard:rid=1004:rank=67,2026-04-04T11:41:46.282342+00:00,,3546752393152680,238,2026-04-01T01:59:35+00:00,22,182437.0,"rankboard:rid=1004:rank=67,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1Qj9VB4ETS,,,,author_expand,owner:1067572640,2026-04-01T13:48:24.284596+00:00,2026-04-01T13:48:24.284596+00:00,1067572640,183,2026-04-01T01:58:09+00:00,183,128.0,owner:1067572640,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Q79VBdE71,1005.0,动画,88.0,rankboard,rankboard:rid=1005:rank=88,2026-04-04T11:41:37.717593+00:00,,3546701344278943,65,2026-04-01T01:55:14+00:00,55,445342.0,"rankboard:rid=1005:rank=88,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1D79VBdExQ,,,,author_expand,owner:490187919,2026-04-01T13:48:20.524669+00:00,2026-04-01T13:48:20.524669+00:00,490187919,200,2026-04-01T01:52:06+00:00,73,47.0,owner:490187919,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Pj95B7E2w,1003.0,音乐,55.0,rankboard,rankboard:rid=1003:rank=55,2026-04-04T11:41:44.494873+00:00,,238641668,65,2026-04-01T01:52:00+00:00,30,421342.0,"rankboard:rid=1003:rank=55,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV19V9VBbEJp,,,,author_expand,owner:10330740,2026-04-01T12:05:33.799904+00:00,2026-04-01T12:05:33.799904+00:00,10330740,124,2026-04-01T01:49:08+00:00,219,31474.0,owner:10330740,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1959VBZEJB,,,,author_expand,owner:1060544882,2026-04-01T12:50:38.053459+00:00,2026-04-01T12:50:38.053459+00:00,1060544882,31,2026-04-01T01:47:00+00:00,141,186403.0,owner:1060544882,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1cF9VBuECY,,,,author_expand,owner:3546716030634151,2026-04-01T13:22:59.879201+00:00,2026-04-01T13:22:59.879201+00:00,3546716030634151,182,2026-04-01T01:39:08+00:00,349,1157.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1WR9GBkEbp,,,,author_expand,owner:3546716030634151,2026-04-01T13:22:59.879201+00:00,2026-04-01T13:22:59.879201+00:00,3546716030634151,182,2026-04-01T01:38:31+00:00,1082,334.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Ao9GB3ErQ,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-01T01:27:55+00:00,7,120.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1FA9VBTE2i,,,,author_expand,owner:487614876,2026-04-01T12:53:52.388345+00:00,2026-04-01T12:53:52.388345+00:00,487614876,205,2026-04-01T01:12:39+00:00,5,36469.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1JA9VBTEej,,,,author_expand,owner:487614876,2026-04-01T12:53:52.388345+00:00,2026-04-01T12:53:52.388345+00:00,487614876,205,2026-04-01T01:12:27+00:00,5,12515.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Wv9VBLE7m,,,,author_expand,owner:20457232,2026-04-01T12:30:14.693303+00:00,2026-04-01T12:30:14.693303+00:00,20457232,241,2026-04-01T01:08:11+00:00,742,1215165.0,owner:20457232,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1yv9VB5E56,,,,author_expand,owner:17057196,2026-04-01T13:03:33.777440+00:00,2026-04-01T13:03:33.777440+00:00,17057196,17,2026-04-01T01:07:54+00:00,403,138097.0,owner:17057196,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV11a9VBjEV7,,,,author_expand,owner:3546716030634151,2026-04-01T13:22:59.879201+00:00,2026-04-01T13:22:59.879201+00:00,3546716030634151,182,2026-04-01T01:06:48+00:00,675,700.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1ki9VBCE6d,,,,author_expand,owner:271970833,2026-04-01T12:41:13.785121+00:00,2026-04-01T12:41:13.785121+00:00,271970833,164,2026-04-01T01:05:46+00:00,25,2145.0,owner:271970833,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV11a9VBjEyP,,,,author_expand,owner:3546716030634151,2026-04-01T13:22:59.879201+00:00,2026-04-01T13:22:59.879201+00:00,3546716030634151,182,2026-04-01T01:05:02+00:00,427,1940.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1VZXrBgEWm,,,,author_expand,owner:19248926,2026-04-01T12:45:28.362729+00:00,2026-04-01T12:45:28.362729+00:00,19248926,124,2026-04-01T01:05:00+00:00,315,20412.0,owner:19248926,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Ka9VB7EbY,,,,author_expand,owner:3546716030634151,2026-04-01T13:22:59.879201+00:00,2026-04-01T13:22:59.879201+00:00,3546716030634151,182,2026-04-01T01:01:38+00:00,496,144.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Ci9VBCEKr,1005.0,动画,78.0,rankboard,rankboard:rid=1005:rank=78,2026-04-04T11:41:37.717593+00:00,,1611921852,24,2026-04-01T01:00:24+00:00,30,307841.0,"rankboard:rid=1005:rank=78,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1M19GBUEpp,,,,author_expand,owner:268941858,2026-04-01T12:25:24.537709+00:00,2026-04-01T12:25:24.537709+00:00,268941858,172,2026-04-01T01:00:00+00:00,157,539433.0,owner:268941858,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1FwXrBUEgk,,,,author_expand,owner:1745143606,2026-04-01T12:39:28.770482+00:00,2026-04-01T12:39:28.770482+00:00,1745143606,176,2026-04-01T01:00:00+00:00,390,85023.0,owner:1745143606,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1JEXBBuETP,,,,author_expand,owner:1390829728,2026-04-01T14:15:18.475813+00:00,2026-04-01T14:15:18.475813+00:00,1390829728,205,2026-04-01T01:00:00+00:00,301,85.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
