bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1wzXrBpEbA,,,,author_expand,owner:3546741475379844,2026-04-01T12:56:55.099007+00:00,2026-04-01T12:56:55.099007+00:00,3546741475379844,21,2026-03-31T09:45:40+00:00,178,261922.0,owner:3546741475379844,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1rkXrBJEvZ,,,,author_expand,owner:222103174,2026-04-01T12:12:32.065664+00:00,2026-04-01T12:12:32.065664+00:00,222103174,21,2026-03-31T09:45:37+00:00,234,11318.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV16kXrBJEka,,,,author_expand,owner:79061224,2026-04-01T12:12:30.171881+00:00,2026-04-01T12:12:30.171881+00:00,79061224,182,2026-03-31T09:45:21+00:00,1585,133114.0,owner:79061224,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1HnXkBWE6g,1004.0,舞蹈,64.0,rankboard,rankboard:rid=1004:rank=64,2026-04-04T11:41:46.282342+00:00,,63557608,154,2026-03-31T09:45:00+00:00,255,192406.0,"rankboard:rid=1004:rank=64,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1FCXrBSEyD,,,,author_expand,owner:703186600,2026-04-01T12:21:08.996343+00:00,2026-04-01T12:21:08.996343+00:00,703186600,124,2026-03-31T09:43:34+00:00,1256,1620533.0,owner:703186600,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1zCXrBUEUy,,,,hot,hot:pn=18:ps=20,2026-04-01T11:55:27.647557+00:00,2026-04-01T11:55:27.647557+00:00,2002054832,47,2026-03-31T09:42:09+00:00,184,113290.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260401_195527.csv,full_site_floorings,1007
BV16CXrBUEMj,1012.0,科技数码,25.0,rankboard,rankboard:rid=1012:rank=25,2026-04-04T11:41:55.300655+00:00,,38892845,171,2026-03-31T09:41:43+00:00,21,615429.0,"rankboard:rid=1012:rank=25,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1cCXrBSEys,1001.0,影视,80.0,rankboard,rankboard:rid=1001:rank=80,2026-04-02T15:38:16.115660+00:00,,669154966,182,2026-03-31T09:41:43+00:00,2107,142684.0,"rankboard:rid=1001:rank=80,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1003
BV1rCXrBUEPB,1008.0,游戏,91.0,rankboard,rankboard:rid=1008:rank=91,2026-04-03T07:24:26.417151+00:00,,544543388,121,2026-03-31T09:39:32+00:00,27,1366135.0,"rankboard:rid=1008:rank=91,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1006
BV1AzXrBpEew,,,,author_expand,owner:224267770,2026-04-01T12:45:50.871643+00:00,2026-04-01T12:45:50.871643+00:00,224267770,27,2026-03-31T09:37:01+00:00,92,14012.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1k6XrBDEfK,1018.0,体育运动,73.0,rankboard,rankboard:rid=1018:rank=73,2026-04-02T15:38:30.904730+00:00,,3546611112216593,235,2026-03-31T09:35:23+00:00,434,79913.0,"rankboard:rid=1018:rank=73,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1003
BV1r6XrBDExx,,,,author_expand,owner:1497463202,2026-04-01T12:32:07.536504+00:00,2026-04-01T12:32:07.536504+00:00,1497463202,208,2026-03-31T09:33:03+00:00,80,6051.0,owner:1497463202,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1zUXrBLE5s,0.0,全站,29.0,rankboard,rankboard:rid=0:rank=29,2026-04-02T15:38:02.988617+00:00,,456664753,21,2026-03-31T09:32:32+00:00,441,1429710.0,"rankboard:rid=0:rank=29,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1003
BV166XrBDED7,,,,author_expand,owner:10119428,2026-04-01T12:05:31.683185+00:00,2026-04-01T12:05:31.683185+00:00,10119428,182,2026-03-31T09:31:49+00:00,1646,889635.0,owner:10119428,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1k6XrBDETS,1012.0,科技数码,28.0,rankboard,rankboard:rid=1012:rank=28,2026-04-02T15:38:22.029306+00:00,,524662256,21,2026-03-31T09:31:09+00:00,37,369741.0,"rankboard:rid=1012:rank=28,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1003
BV1joXeBoEWw,1001.0,影视,33.0,rankboard,rankboard:rid=1001:rank=33,2026-04-04T11:41:48.627384+00:00,,440263341,121,2026-03-31T09:30:00+00:00,272,226983.0,"rankboard:rid=1001:rank=33,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1crXzBVEw9,1010.0,知识,28.0,rankboard,rankboard:rid=1010:rank=28,2026-04-04T11:41:52.910214+00:00,,520819684,207,2026-03-31T09:30:00+00:00,731,1465070.0,"rankboard:rid=1010:rank=28,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1vDXzBKEmh,1014.0,时尚美妆,49.0,rankboard,rankboard:rid=1014:rank=49,2026-04-04T11:42:02.185697+00:00,,68439967,138,2026-03-31T09:30:00+00:00,153,198636.0,"rankboard:rid=1014:rank=49,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1VcXHB2Emr,1018.0,体育运动,54.0,rankboard,rankboard:rid=1018:rank=54,2026-04-04T11:42:04.777336+00:00,,1740514787,236,2026-03-31T09:30:00+00:00,77,319832.0,"rankboard:rid=1018:rank=54,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV114XzBQE2o,1001.0,影视,76.0,rankboard,rankboard:rid=1001:rank=76,2026-04-02T15:38:16.115660+00:00,,485036141,228,2026-03-31T09:30:00+00:00,1252,120844.0,"rankboard:rid=1001:rank=76,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1003
BV1YoXzBwEmF,1010.0,知识,80.0,rankboard,rankboard:rid=1010:rank=80,2026-04-02T15:38:20.060571+00:00,,12906551,124,2026-03-31T09:30:00+00:00,919,182878.0,"rankboard:rid=1010:rank=80,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1003
BV1fUXrBLEkZ,1024.0,动物,65.0,rankboard,rankboard:rid=1024:rank=65,2026-04-02T15:38:33.076196+00:00,,1595633891,219,2026-03-31T09:29:47+00:00,92,145743.0,"rankboard:rid=1024:rank=65,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1003
BV1fUXrBLEnU,1007.0,鬼畜,16.0,rankboard,rankboard:rid=1007:rank=16,2026-04-02T15:38:09.862462+00:00,,5432766,183,2026-03-31T09:28:10+00:00,145,317484.0,"rankboard:rid=1007:rank=16,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1003
