bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1Qi9WBWE1K,1002.0,娱乐,100.0,rankboard,rankboard:rid=1002:rank=100,2026-04-04T11:41:50.369801+00:00,,18222900,182,2026-04-02T03:30:00+00:00,2301,25588.0,"rankboard:rid=1002:rank=100,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1wN97BHExw,1014.0,时尚美妆,31.0,rankboard,rankboard:rid=1014:rank=31,2026-04-04T11:42:02.185697+00:00,,207261582,21,2026-04-02T03:30:00+00:00,237,194148.0,"rankboard:rid=1014:rank=31,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1P59WBzENJ,,,,author_expand,owner:569784264,2026-04-02T06:26:17.079588+00:00,2026-04-02T06:26:17.079588+00:00,569784264,183,2026-04-02T03:27:11+00:00,1580,122.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1w59WBzEQh,1007.0,鬼畜,67.0,rankboard,rankboard:rid=1007:rank=67,2026-04-04T11:41:42.451783+00:00,,3494375023708213,17,2026-04-02T03:25:51+00:00,92,59306.0,"rankboard:rid=1007:rank=67,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1Mc9HB6EgC,,,,author_expand,owner:224267770,2026-04-02T05:38:19.575890+00:00,2026-04-02T05:38:19.575890+00:00,224267770,27,2026-04-02T03:25:00+00:00,109,4359.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1A59WBzEeZ,1002.0,娱乐,55.0,rankboard,rankboard:rid=1002:rank=55,2026-04-04T11:41:50.369801+00:00,,1276013191,138,2026-04-02T03:23:23+00:00,31,63058.0,"rankboard:rid=1002:rank=55,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1cj9WBMEUs,,,,author_expand,owner:1390829728,2026-04-02T06:07:40.668547+00:00,2026-04-02T06:07:40.668547+00:00,1390829728,205,2026-04-02T03:23:03+00:00,18,442.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1LVXrBgEXv,1010.0,知识,53.0,rankboard,rankboard:rid=1010:rank=53,2026-04-04T11:41:52.910214+00:00,,647940953,21,2026-04-02T03:20:40+00:00,244,2027582.0,"rankboard:rid=1010:rank=53,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1U19WB7EbY,1024.0,动物,66.0,rankboard,rankboard:rid=1024:rank=66,2026-04-04T11:42:06.625557+00:00,,3546678248343997,219,2026-04-02T03:20:28+00:00,14,273445.0,"rankboard:rid=1024:rank=66,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1Yy9EBCEzv,1001.0,影视,58.0,rankboard,rankboard:rid=1001:rank=58,2026-04-04T11:41:48.627384+00:00,,398381800,182,2026-04-02T03:20:00+00:00,384,101508.0,"rankboard:rid=1001:rank=58,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1KU9WBjE5W,,,,author_expand,owner:1390829728,2026-04-02T06:07:40.668547+00:00,2026-04-02T06:07:40.668547+00:00,1390829728,205,2026-04-02T03:18:15+00:00,31,373.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV11S9WByEJ6,1001.0,影视,11.0,rankboard,rankboard:rid=1001:rank=11,2026-04-04T11:41:48.627384+00:00,,6739643,182,2026-04-02T03:15:38+00:00,693,815756.0,"rankboard:rid=1001:rank=11,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV12S9WByELc,0.0,全站,99.0,rankboard,rankboard:rid=0:rank=99,2026-04-04T11:41:35.217554+00:00,,3632305314728076,218,2026-04-02T03:12:37+00:00,96,1362713.0,"rankboard:rid=0:rank=99,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV11S9WByExo,1012.0,科技数码,52.0,rankboard,rankboard:rid=1012:rank=52,2026-04-04T11:41:55.300655+00:00,,2080220935,95,2026-04-02T03:11:57+00:00,38,171820.0,"rankboard:rid=1012:rank=52,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV12S9WByEiq,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T03:10:51+00:00,31,1663.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1M19WBEE69,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-02T03:07:29+00:00,38,194.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1229WB2EaC,,,,author_expand,owner:416220600,2026-04-02T06:55:16.844811+00:00,2026-04-02T06:55:16.844811+00:00,416220600,19,2026-04-02T03:06:37+00:00,11,205.0,owner:416220600,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1229WB2E1V,,,,author_expand,owner:1905206817,2026-04-02T06:08:38.096294+00:00,2026-04-02T06:08:38.096294+00:00,1905206817,205,2026-04-02T03:05:26+00:00,32,402.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1YL9sBoEKr,,,,author_expand,owner:652239032,2026-04-02T05:29:15.988793+00:00,2026-04-02T05:29:15.988793+00:00,652239032,17,2026-04-02T03:05:00+00:00,30,6059.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1PR9WBGEQD,1020.0,美食,31.0,rankboard,rankboard:rid=1020:rank=31,2026-04-04T11:41:57.444046+00:00,,1636925060,215,2026-04-02T03:03:08+00:00,50,704048.0,"rankboard:rid=1020:rank=31,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1m29WB2Ejv,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T03:02:42+00:00,40,2238.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1CR9WB3EFH,0.0,全站,10.0,rankboard,rankboard:rid=0:rank=10,2026-04-04T11:41:35.217554+00:00,,161775300,172,2026-04-02T03:02:32+00:00,342,2852432.0,"rankboard:rid=0:rank=10,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1PR9WBGE8d,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-02T03:01:37+00:00,35,177.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1kR9WB3EUP,1014.0,时尚美妆,52.0,rankboard,rankboard:rid=1014:rank=52,2026-04-04T11:42:02.185697+00:00,,73259344,21,2026-04-02T03:00:20+00:00,36,152061.0,"rankboard:rid=1014:rank=52,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1kNXeBaEwf,,,,author_expand,owner:15773384,2026-04-02T04:54:40.443328+00:00,2026-04-02T04:54:40.443328+00:00,15773384,145,2026-04-02T03:00:02+00:00,7858,2240.0,owner:15773384,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1yB97BZEdb,,,,author_expand,owner:98627270,2026-04-02T04:55:34.728370+00:00,2026-04-02T04:55:34.728370+00:00,98627270,153,2026-04-02T03:00:02+00:00,1349,8803.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Pd95BSEN8,,,,author_expand,owner:98627270,2026-04-02T04:55:34.728370+00:00,2026-04-02T04:55:34.728370+00:00,98627270,170,2026-04-02T03:00:02+00:00,22,2331.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV15r9EB1E7D,1001.0,影视,64.0,rankboard,rankboard:rid=1001:rank=64,2026-04-04T11:41:48.627384+00:00,,37439823,183,2026-04-02T03:00:00+00:00,99,206470.0,"rankboard:rid=1001:rank=64,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1CR9WB3EB1,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T02:59:48+00:00,28,2325.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Cd9WB6EUh,,,,author_expand,owner:487614876,2026-04-02T05:46:32.194610+00:00,2026-04-02T05:46:32.194610+00:00,487614876,205,2026-04-02T02:58:21+00:00,41,2874.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1wd9WBrEYR,1024.0,动物,44.0,rankboard,rankboard:rid=1024:rank=44,2026-04-04T11:42:06.625557+00:00,,535989028,218,2026-04-02T02:56:56+00:00,25,297248.0,"rankboard:rid=1024:rank=44,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1Cd9WBrERJ,,,,author_expand,owner:522653994,2026-04-02T05:35:44.244160+00:00,2026-04-02T05:35:44.244160+00:00,522653994,205,2026-04-02T02:56:09+00:00,22,1049.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Pd9WBrE3y,,,,author_expand,owner:4351252,2026-04-02T06:13:19.470395+00:00,2026-04-02T06:13:19.470395+00:00,4351252,205,2026-04-02T02:55:26+00:00,39,430.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Ad9WBrEPb,,,,author_expand,owner:3632305295854334,2026-04-02T06:52:30.738652+00:00,2026-04-02T06:52:30.738652+00:00,3632305295854334,213,2026-04-02T02:53:53+00:00,122,1205.0,owner:3632305295854334,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Mc9HB6E7M,,,,author_expand,owner:224267770,2026-04-02T05:38:19.575890+00:00,2026-04-02T05:38:19.575890+00:00,224267770,27,2026-04-02T02:50:00+00:00,69,4508.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1Vi9WBsEEH,1013.0,汽车,86.0,rankboard,rankboard:rid=1013:rank=86,2026-04-04T11:41:59.880258+00:00,,382820360,176,2026-04-02T02:44:43+00:00,160,95466.0,"rankboard:rid=1013:rank=86,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1d69EBjEWB,,,,author_expand,owner:271970833,2026-04-02T05:34:52.297866+00:00,2026-04-02T05:34:52.297866+00:00,271970833,197,2026-04-02T02:39:41+00:00,0,65.0,owner:271970833,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1hq9WB9Efx,,,,author_expand,owner:1390829728,2026-04-02T06:07:40.668547+00:00,2026-04-02T06:07:40.668547+00:00,1390829728,205,2026-04-02T02:38:56+00:00,43,316.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV15Y9WB4EsV,1024.0,动物,93.0,rankboard,rankboard:rid=1024:rank=93,2026-04-04T11:42:06.625557+00:00,,1744959662,220,2026-04-02T02:35:18+00:00,33,143240.0,"rankboard:rid=1024:rank=93,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1Sk9WBJE23,,,,author_expand,owner:3546716030634151,2026-04-02T06:18:43.885236+00:00,2026-04-02T06:18:43.885236+00:00,3546716030634151,182,2026-04-02T02:33:48+00:00,2198,171.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
BV1vY9WB4EGv,,,,author_expand,owner:3546902503098598,2026-04-02T05:58:24.997686+00:00,2026-04-02T05:58:24.997686+00:00,3546902503098598,154,2026-04-02T02:33:16+00:00,74,1180.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260402_124915/videolist_part_1.csv,uid_expansions,0
