bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV18h9MBkECz,,,,hot,hot:pn=13:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,25637408,21,2026-04-03T11:24:27+00:00,1721,198131.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1001
BV18i9MBuEVN,,,,author_expand,owner:278332595,2026-04-04T08:20:39.623833+00:00,2026-04-04T08:20:39.623833+00:00,278332595,208,2026-04-03T11:23:35+00:00,1434,10015.0,owner:278332595,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1be9MB6EYT,,,,author_expand,owner:511769504,2026-04-04T08:52:46.298329+00:00,2026-04-04T08:52:46.298329+00:00,511769504,75,2026-04-03T11:23:07+00:00,208,11920.0,owner:511769504,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1gY9MB3E65,,,,author_expand,owner:3546630773016865,2026-04-04T07:50:04.097634+00:00,2026-04-04T07:50:04.097634+00:00,3546630773016865,137,2026-04-03T11:20:49+00:00,3940,614871.0,owner:3546630773016865,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Mi9MBuEqD,1013.0,汽车,90.0,rankboard,rankboard:rid=1013:rank=90,2026-04-04T11:41:59.880258+00:00,,3546640484927532,176,2026-04-03T11:20:28+00:00,157,101031.0,"rankboard:rid=1013:rank=90,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1gh9MBkEGt,,,,hot,hot:pn=8:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,1978885142,86,2026-04-03T11:19:48+00:00,47,1352337.0,hot:pn=8:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1001
BV1hY9MB3E3q,,,,hot,hot:pn=18:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,496688267,21,2026-04-03T11:18:03+00:00,1794,196668.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1001
BV1gh9MBkEqr,,,,hot,hot:pn=3:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,3546693565941903,254,2026-04-03T11:17:51+00:00,137,200224.0,hot:pn=3:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1001
BV13h9MBkEcU,1010.0,知识,68.0,rankboard,rankboard:rid=1010:rank=68,2026-04-04T11:41:52.910214+00:00,,98666360,228,2026-04-03T11:17:10+00:00,1382,247335.0,"rankboard:rid=1010:rank=68,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV13h9MBkEmJ,,,,author_expand,owner:46470268,2026-04-04T07:56:16.781284+00:00,2026-04-04T07:56:16.781284+00:00,46470268,232,2026-04-03T11:14:49+00:00,458,76710.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1uY9MB3EvQ,,,,author_expand,owner:511769504,2026-04-04T08:52:46.298329+00:00,2026-04-04T08:52:46.298329+00:00,511769504,75,2026-04-03T11:14:30+00:00,177,3453.0,owner:511769504,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1gY9MB3EXU,,,,author_expand,owner:4351252,2026-04-04T08:56:03.216352+00:00,2026-04-04T08:56:03.216352+00:00,4351252,205,2026-04-03T11:12:51+00:00,23,117.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1uY9MB3EyK,1002.0,娱乐,51.0,rankboard,rankboard:rid=1002:rank=51,2026-04-04T11:41:50.369801+00:00,,1843345407,21,2026-04-03T11:12:39+00:00,188,47076.0,"rankboard:rid=1002:rank=51,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1gY9MB3ED4,1005.0,动画,75.0,rankboard,rankboard:rid=1005:rank=75,2026-04-04T11:41:37.717593+00:00,,3706952269957682,184,2026-04-03T11:10:38+00:00,220,210569.0,"rankboard:rid=1005:rank=75,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1RN9uBEEZu,,,,hot,hot:pn=11:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,90920075,207,2026-04-03T11:10:37+00:00,1437,342962.0,hot:pn=11:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1001
BV1s5XkBtEdR,,,,author_expand,owner:2009929,2026-04-04T08:15:10.557527+00:00,2026-04-04T08:15:10.557527+00:00,2009929,20,2026-04-03T11:10:00+00:00,17,18673.0,owner:2009929,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1HU9KBpENq,,,,author_expand,owner:1707168152,2026-04-04T08:53:35.156020+00:00,2026-04-04T08:53:35.156020+00:00,1707168152,195,2026-04-03T11:10:00+00:00,123,1046.0,owner:1707168152,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1VN9uBJEZ3,1018.0,体育运动,61.0,rankboard,rankboard:rid=1018:rank=61,2026-04-04T11:42:04.777336+00:00,,415481634,235,2026-04-03T11:09:45+00:00,210,102161.0,"rankboard:rid=1018:rank=61,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1eK9uBUEBi,,,,author_expand,owner:256237759,2026-04-04T08:17:06.828655+00:00,2026-04-04T08:17:06.828655+00:00,256237759,216,2026-04-03T11:09:42+00:00,239,36966.0,owner:256237759,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV19N9uBEEmY,,,,author_expand,owner:392836434,2026-04-04T07:36:25.276689+00:00,2026-04-04T07:36:25.276689+00:00,392836434,171,2026-04-03T11:09:25+00:00,11509,755273.0,owner:392836434,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1vN9uBJEqo,,,,author_expand,owner:296092268,2026-04-04T07:56:51.984030+00:00,2026-04-04T07:56:51.984030+00:00,296092268,138,2026-04-03T11:08:32+00:00,59,82812.0,owner:296092268,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1YK9uBUE63,1013.0,汽车,21.0,rankboard,rankboard:rid=1013:rank=21,2026-04-04T11:41:59.880258+00:00,,1526941620,176,2026-04-03T11:06:31+00:00,156,547168.0,"rankboard:rid=1013:rank=21,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1RK9uBUEpk,,,,author_expand,owner:691121192,2026-04-04T09:13:54.128666+00:00,2026-04-04T09:13:54.128666+00:00,691121192,199,2026-04-03T11:05:36+00:00,549,193.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1J49NBUEEw,,,,author_expand,owner:652239032,2026-04-04T08:08:45.410900+00:00,2026-04-04T08:08:45.410900+00:00,652239032,17,2026-04-03T11:05:00+00:00,37,20939.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1XK9uBmEkt,,,,author_expand,owner:490187919,2026-04-04T09:17:05.474788+00:00,2026-04-04T09:17:05.474788+00:00,490187919,200,2026-04-03T11:04:27+00:00,24,131.0,owner:490187919,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Rw9uBnEQQ,1018.0,体育运动,32.0,rankboard,rankboard:rid=1018:rank=32,2026-04-04T11:42:04.777336+00:00,,702528736,164,2026-04-03T11:01:55+00:00,122,184161.0,"rankboard:rid=1018:rank=32,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1U39TBiEBU,,,,author_expand,owner:3546936846059540,2026-04-04T09:05:45.755117+00:00,2026-04-04T09:05:45.755117+00:00,3546936846059540,195,2026-04-03T11:01:15+00:00,187954,2059.0,owner:3546936846059540,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1SL9uBrErU,1014.0,时尚美妆,86.0,rankboard,rankboard:rid=1014:rank=86,2026-04-04T11:42:02.185697+00:00,,6272357,252,2026-04-03T11:00:59+00:00,145,46912.0,"rankboard:rid=1014:rank=86,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1iw9uBHEV3,,,,author_expand,owner:1390829728,2026-04-04T08:43:13.908933+00:00,2026-04-04T08:43:13.908933+00:00,1390829728,205,2026-04-03T11:00:39+00:00,28,327.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV18Q9TBuEXo,,,,author_expand,owner:14229967,2026-04-04T07:32:55.078521+00:00,2026-04-04T07:32:55.078521+00:00,14229967,21,2026-04-03T11:00:00+00:00,2774,381233.0,owner:14229967,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV13x9KBuEqP,,,,author_expand,owner:3546608109095338,2026-04-04T08:35:14.486876+00:00,2026-04-04T08:35:14.486876+00:00,3546608109095338,137,2026-04-03T11:00:00+00:00,347,14683.0,owner:3546608109095338,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1BU9PByEjo,,,,author_expand,owner:698396117,2026-04-04T08:36:49.039722+00:00,2026-04-04T08:36:49.039722+00:00,698396117,176,2026-04-03T11:00:00+00:00,86,30632.0,owner:698396117,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Ki9KBhEnA,,,,author_expand,owner:1905206817,2026-04-04T08:44:48.236093+00:00,2026-04-04T08:44:48.236093+00:00,1905206817,205,2026-04-03T11:00:00+00:00,17,638.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1m79TBaEpd,,,,author_expand,owner:393694091,2026-04-04T09:07:21.524707+00:00,2026-04-04T09:07:21.524707+00:00,393694091,154,2026-04-03T11:00:00+00:00,375,3981.0,owner:393694091,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1CH9TBfEDq,0.0,全站,57.0,rankboard,rankboard:rid=0:rank=57,2026-04-04T11:41:35.217554+00:00,,220051309,21,2026-04-03T11:00:00+00:00,92,1630311.0,"rankboard:rid=0:rank=57,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1349KBqEMB,1008.0,游戏,94.0,rankboard,rankboard:rid=1008:rank=94,2026-04-04T11:41:40.184233+00:00,,1030346079,65,2026-04-03T11:00:00+00:00,40,1049051.0,"rankboard:rid=1008:rank=94,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV11J9TBcEct,1003.0,音乐,63.0,rankboard,rankboard:rid=1003:rank=63,2026-04-04T11:41:44.494873+00:00,,3546382956759627,243,2026-04-03T11:00:00+00:00,635,232576.0,"rankboard:rid=1003:rank=63,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1m59TBvEAu,1002.0,娱乐,68.0,rankboard,rankboard:rid=1002:rank=68,2026-04-04T11:41:50.369801+00:00,,3546838147795823,137,2026-04-03T11:00:00+00:00,2324,23709.0,"rankboard:rid=1002:rank=68,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1u5XZBCEoT,1012.0,科技数码,88.0,rankboard,rankboard:rid=1012:rank=88,2026-04-04T11:41:55.300655+00:00,,1347373376,95,2026-04-03T11:00:00+00:00,904,88930.0,"rankboard:rid=1012:rank=88,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1j6XZBdEZv,,,,hot,hot:pn=18:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,48455786,171,2026-04-03T11:00:00+00:00,47,574906.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1001
BV1Lw9uBHEne,1002.0,娱乐,60.0,rankboard,rankboard:rid=1002:rank=60,2026-04-04T11:41:50.369801+00:00,,1797602724,241,2026-04-03T10:59:58+00:00,349,30346.0,"rankboard:rid=1002:rank=60,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1dw9uBnEWC,1014.0,时尚美妆,19.0,rankboard,rankboard:rid=1014:rank=19,2026-04-04T11:42:02.185697+00:00,,3546607914059825,254,2026-04-03T10:59:42+00:00,31,354111.0,"rankboard:rid=1014:rank=19,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1LA9uBDEDH,1024.0,动物,77.0,rankboard,rankboard:rid=1024:rank=77,2026-04-04T11:42:06.625557+00:00,,23479771,218,2026-04-03T10:57:02+00:00,332,118752.0,"rankboard:rid=1024:rank=77,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1D39uB5EBk,,,,author_expand,owner:16720403,2026-04-04T08:03:55.405223+00:00,2026-04-04T08:03:55.405223+00:00,16720403,29,2026-04-03T10:56:58+00:00,3171,20473.0,owner:16720403,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1iA9uBDEp2,,,,author_expand,owner:4351252,2026-04-04T08:56:03.216352+00:00,2026-04-04T08:56:03.216352+00:00,4351252,205,2026-04-03T10:56:46+00:00,29,47.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1dA9uBSEEB,,,,hot,hot:pn=12:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,70429299,138,2026-04-03T10:56:42+00:00,52,898273.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1001
BV1LA9uBDEu6,,,,hot,hot:pn=4:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,1779740,183,2026-04-03T10:56:01+00:00,207,121526.0,hot:pn=4:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1001
BV1RA9uBSE5L,,,,author_expand,owner:686127,2026-04-04T07:37:29.307537+00:00,2026-04-04T07:37:29.307537+00:00,1987411833,124,2026-04-03T10:55:52+00:00,185,48418.0,owner:686127,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1cS9MB8Ez9,1013.0,汽车,2.0,rankboard,rankboard:rid=1013:rank=2,2026-04-04T11:41:59.880258+00:00,,3494367664801943,176,2026-04-03T10:55:07+00:00,390,1482801.0,"rankboard:rid=1013:rank=2,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1uU95BsETh,1012.0,科技数码,80.0,rankboard,rankboard:rid=1012:rank=80,2026-04-04T11:41:55.300655+00:00,,652137183,95,2026-04-03T10:55:00+00:00,2023,78535.0,"rankboard:rid=1012:rank=80,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV13x9KBMEWw,,,,author_expand,owner:25876945,2026-04-04T07:39:22.856121+00:00,2026-04-04T07:39:22.856121+00:00,86439234,245,2026-04-03T10:50:00+00:00,1745,646457.0,owner:25876945,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1DG9uBCE53,,,,author_expand,owner:13148307,2026-04-04T08:24:49.366302+00:00,2026-04-04T08:24:49.366302+00:00,13148307,136,2026-04-03T10:49:15+00:00,61,12645.0,owner:13148307,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1DG9uBCEMK,,,,author_expand,owner:1390829728,2026-04-04T08:43:13.908933+00:00,2026-04-04T08:43:13.908933+00:00,1390829728,205,2026-04-03T10:49:14+00:00,56,216.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1SG9uBCESh,,,,author_expand,owner:13148307,2026-04-04T08:24:49.366302+00:00,2026-04-04T08:24:49.366302+00:00,13148307,25,2026-04-03T10:48:52+00:00,26,22990.0,owner:13148307,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV13G9uByEhq,,,,author_expand,owner:405857959,2026-04-04T08:56:29.435342+00:00,2026-04-04T08:56:29.435342+00:00,405857959,26,2026-04-03T10:48:03+00:00,108,2699.0,owner:405857959,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1DG9uBCEsP,,,,author_expand,owner:346563107,2026-04-04T07:40:19.422345+00:00,2026-04-04T07:40:19.422345+00:00,346563107,124,2026-04-03T10:46:23+00:00,959,693854.0,owner:346563107,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1JX9MBtECc,,,,author_expand,owner:72373107,2026-04-04T11:25:38.171343+00:00,2026-04-04T11:25:38.171343+00:00,72373107,21,2026-04-03T10:40:57+00:00,857,9154.0,owner:72373107,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_2.csv,uid_expansions,0
BV1mb9wBSEsT,,,,author_expand,owner:474853499,2026-04-04T07:57:16.282398+00:00,2026-04-04T07:57:16.282398+00:00,474853499,85,2026-04-03T10:40:00+00:00,167,932072.0,owner:474853499,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV13b9KBKEAB,,,,author_expand,owner:384390687,2026-04-04T09:09:30.745417+00:00,2026-04-04T09:09:30.745417+00:00,384390687,210,2026-04-03T10:40:00+00:00,52,3621.0,owner:384390687,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1EX9KBSErc,,,,hot,hot:pn=11:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,19286458,85,2026-04-03T10:40:00+00:00,581,424103.0,hot:pn=11:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1001
BV1Qu9uB1Eps,1013.0,汽车,70.0,rankboard,rankboard:rid=1013:rank=70,2026-04-04T11:41:59.880258+00:00,,65125803,245,2026-04-03T10:39:00+00:00,240,109034.0,"rankboard:rid=1013:rank=70,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1Gu9uB2EKM,,,,author_expand,owner:1390829728,2026-04-04T08:43:13.908933+00:00,2026-04-04T08:43:13.908933+00:00,1390829728,205,2026-04-03T10:37:18+00:00,603,86.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1c99MBoEch,,,,author_expand,owner:25480023,2026-04-04T08:19:55.521077+00:00,2026-04-04T08:19:55.521077+00:00,391506597,95,2026-04-03T10:36:29+00:00,2437,35817.0,owner:25480023,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1of9MBpEhB,,,,author_expand,owner:178690106,2026-04-04T08:00:08.281581+00:00,2026-04-04T08:00:08.281581+00:00,178690106,95,2026-04-03T10:33:40+00:00,718,73874.0,owner:178690106,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1FX9MBtE43,1004.0,舞蹈,57.0,rankboard,rankboard:rid=1004:rank=57,2026-04-04T11:41:46.282342+00:00,,472626328,252,2026-04-03T10:33:16+00:00,11,99373.0,"rankboard:rid=1004:rank=57,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1FX9MBtETt,1013.0,汽车,82.0,rankboard,rankboard:rid=1013:rank=82,2026-04-04T11:41:59.880258+00:00,,3546684458010636,176,2026-04-03T10:33:13+00:00,352,100529.0,"rankboard:rid=1013:rank=82,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1cX9MBbEsB,,,,author_expand,owner:522653994,2026-04-04T08:13:22.196026+00:00,2026-04-04T08:13:22.196026+00:00,522653994,205,2026-04-03T10:32:27+00:00,26,1247.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1F99MBoEU5,,,,author_expand,owner:224267770,2026-04-04T08:16:35.259303+00:00,2026-04-04T08:16:35.259303+00:00,224267770,27,2026-04-03T10:31:23+00:00,490,34890.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1E99MBoEox,1005.0,动画,17.0,rankboard,rankboard:rid=1005:rank=17,2026-04-04T11:41:37.717593+00:00,,36662214,86,2026-04-03T10:30:44+00:00,889,456179.0,"rankboard:rid=1005:rank=17,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1699MBoEfd,1001.0,影视,79.0,rankboard,rankboard:rid=1001:rank=79,2026-04-04T11:41:48.627384+00:00,,1513533451,256,2026-04-03T10:30:06+00:00,26,185354.0,"rankboard:rid=1001:rank=79,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
