bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV11bDPB2EGt,,,,author_expand,owner:416220600,2026-04-04T09:26:35.480394+00:00,2026-04-04T09:26:35.480394+00:00,416220600,19,2026-04-04T01:35:23+00:00,9,22.0,owner:416220600,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV12sDPBJEYs,,,,author_expand,owner:502966208,2026-04-04T08:42:57.620129+00:00,2026-04-04T08:42:57.620129+00:00,502966208,218,2026-04-04T01:30:49+00:00,56,17478.0,owner:502966208,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1xxDPBUEme,,,,author_expand,owner:20457232,2026-04-04T07:59:36.427860+00:00,2026-04-04T07:59:36.427860+00:00,20457232,241,2026-04-04T01:28:16+00:00,513,646801.0,owner:20457232,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1duDPB8EYJ,,,,author_expand,owner:569784264,2026-04-04T09:07:30.363656+00:00,2026-04-04T09:07:30.363656+00:00,569784264,183,2026-04-04T01:22:55+00:00,1095,195.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1dKDPBaE1g,,,,author_expand,owner:1390829728,2026-04-04T08:43:13.908933+00:00,2026-04-04T08:43:13.908933+00:00,1390829728,205,2026-04-04T01:14:34+00:00,36,191.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV17KDPBYECU,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T01:12:26+00:00,74,46.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1aLDPBsErZ,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T01:09:57+00:00,1870,159.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1iMDPBcE27,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T01:09:45+00:00,953,407.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1hjDPBREZ1,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T01:05:20+00:00,2954,410.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1nW9NBUEgf,,,,author_expand,owner:652239032,2026-04-04T08:08:45.410900+00:00,2026-04-04T08:08:45.410900+00:00,652239032,17,2026-04-04T01:05:00+00:00,94,9176.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1uRXZBjEUh,,,,author_expand,owner:19248926,2026-04-04T08:16:00.292397+00:00,2026-04-04T08:16:00.292397+00:00,19248926,124,2026-04-04T01:05:00+00:00,521,22787.0,owner:19248926,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1qEXfBfEmi,,,,author_expand,owner:98627270,2026-04-04T07:35:07.304918+00:00,2026-04-04T07:35:07.304918+00:00,98627270,170,2026-04-04T01:00:02+00:00,27,16816.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1snXWBrELA,,,,author_expand,owner:98627270,2026-04-04T07:35:07.304918+00:00,2026-04-04T07:35:07.304918+00:00,98627270,153,2026-04-04T01:00:02+00:00,430,33734.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1iADwBdESW,,,,author_expand,owner:268941858,2026-04-04T07:56:49.415248+00:00,2026-04-04T07:56:49.415248+00:00,268941858,172,2026-04-04T01:00:00+00:00,196,504698.0,owner:268941858,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1wD9gBqEdM,,,,author_expand,owner:1745143606,2026-04-04T08:08:54.304877+00:00,2026-04-04T08:08:54.304877+00:00,1745143606,176,2026-04-04T01:00:00+00:00,622,65770.0,owner:1745143606,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1kY9uBFEAd,,,,author_expand,owner:50295692,2026-04-04T08:28:19.966263+00:00,2026-04-04T08:28:19.966263+00:00,50295692,218,2026-04-04T01:00:00+00:00,48,29849.0,owner:50295692,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1CX9gBKETq,1010.0,知识,32.0,rankboard,rankboard:rid=1010:rank=32,2026-04-04T11:41:52.910214+00:00,,1140672573,228,2026-04-04T01:00:00+00:00,1672,483889.0,"rankboard:rid=1010:rank=32,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1eMDwBpED2,,,,hot,hot:pn=14:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,11332884,65,2026-04-04T01:00:00+00:00,308,836058.0,hot:pn=14:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1001
BV1eVDPBoEF6,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T00:58:24+00:00,1828,924.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1RXDPBcEsW,,,,author_expand,owner:569784264,2026-04-04T09:07:30.363656+00:00,2026-04-04T09:07:30.363656+00:00,569784264,183,2026-04-04T00:56:27+00:00,997,239.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1B2DPBNEpc,,,,author_expand,owner:4351252,2026-04-04T08:56:03.216352+00:00,2026-04-04T08:56:03.216352+00:00,4351252,205,2026-04-04T00:49:53+00:00,52,498.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1j2DPBNE41,,,,author_expand,owner:486949400,2026-04-04T08:42:54.804529+00:00,2026-04-04T08:42:54.804529+00:00,486949400,228,2026-04-04T00:49:13+00:00,1740,4200.0,owner:486949400,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1qyDPBiEmP,,,,author_expand,owner:131583740,2026-04-04T09:20:46.914456+00:00,2026-04-04T09:20:46.914456+00:00,131583740,173,2026-04-04T00:38:37+00:00,18897,2327.0,owner:131583740,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
