bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1J1DKBCEa6,,,,author_expand,owner:1692606088,2026-04-04T09:18:52.820064+00:00,2026-04-04T09:18:52.820064+00:00,1692606088,21,2026-04-04T04:03:10+00:00,26,364.0,owner:1692606088,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV18e9MB6Eer,,,,author_expand,owner:52250,2026-04-04T07:55:24.343249+00:00,2026-04-04T07:55:24.343249+00:00,52250,176,2026-04-04T04:00:00+00:00,829,102665.0,owner:52250,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1n59gBwEAC,,,,author_expand,owner:230926815,2026-04-04T07:56:18.710969+00:00,2026-04-04T07:56:18.710969+00:00,230926815,138,2026-04-04T04:00:00+00:00,35,60356.0,owner:230926815,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1xi9KBhEXt,,,,author_expand,owner:178690106,2026-04-04T08:00:08.281581+00:00,2026-04-04T08:00:08.281581+00:00,178690106,95,2026-04-04T04:00:00+00:00,451,2166.0,owner:178690106,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1QEDPBWENg,,,,author_expand,owner:21131684,2026-04-04T08:22:08.967293+00:00,2026-04-04T08:22:08.967293+00:00,21131684,230,2026-04-04T04:00:00+00:00,25,1377.0,owner:21131684,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1QWXCBgEZj,,,,author_expand,owner:474980480,2026-04-04T09:16:55.926247+00:00,2026-04-04T09:16:55.926247+00:00,474980480,242,2026-04-04T04:00:00+00:00,112,832.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1Yb9gBQECz,,,,author_expand,owner:1585080231,2026-04-04T11:28:03.091531+00:00,2026-04-04T11:28:03.091531+00:00,1585080231,172,2026-04-04T04:00:00+00:00,570,1408.0,owner:1585080231,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_2.csv,uid_expansions,0
BV1TwXfBrEtg,1008.0,游戏,61.0,rankboard,rankboard:rid=1008:rank=61,2026-04-04T11:41:40.184233+00:00,,3546687932991974,28,2026-04-04T04:00:00+00:00,16,686866.0,"rankboard:rid=1008:rank=61,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1saDPByEkF,1020.0,美食,41.0,rankboard,rankboard:rid=1020:rank=41,2026-04-04T11:41:57.444046+00:00,,3461572825450973,76,2026-04-04T04:00:00+00:00,212,257413.0,"rankboard:rid=1020:rank=41,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1EzDwBwEsD,,,,hot,hot:pn=5:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,7706705,27,2026-04-04T04:00:00+00:00,252,129927.0,hot:pn=5:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1001
BV1GM9uB7Eeb,,,,hot,hot:pn=18:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,87746237,171,2026-04-04T04:00:00+00:00,221,127494.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1001
BV1bi9MBuE9t,,,,author_expand,owner:2053879295,2026-04-04T08:35:11.774413+00:00,2026-04-04T08:35:11.774413+00:00,2053879295,17,2026-04-04T03:57:37+00:00,485,4496.0,owner:2053879295,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1tpDPBDEXT,,,,hot,hot:pn=19:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,601367419,228,2026-04-04T03:55:00+00:00,1603,81803.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1001
BV1YoDKBKEso,,,,author_expand,owner:2090253004,2026-04-04T09:24:14.502887+00:00,2026-04-04T09:24:14.502887+00:00,2090253004,86,2026-04-04T03:53:37+00:00,33,246.0,owner:2090253004,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1QN9TB6Ep8,,,,author_expand,owner:98627270,2026-04-04T07:35:07.304918+00:00,2026-04-04T07:35:07.304918+00:00,98627270,170,2026-04-04T03:45:02+00:00,75,79372.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1L9DKBMEgP,,,,author_expand,owner:1430921,2026-04-04T09:24:49.980025+00:00,2026-04-04T09:24:49.980025+00:00,1430921,19,2026-04-04T03:43:17+00:00,373,52.0,owner:1430921,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
