bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1Cn9NBQEPT,,,,author_expand,owner:522653994,2026-04-03T05:39:07.675938+00:00,2026-04-03T05:39:07.675938+00:00,522653994,205,2026-04-03T03:06:44+00:00,33,2080.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV16x9NBEEV5,,,,author_expand,owner:1067572640,2026-04-03T06:35:37.723686+00:00,2026-04-03T06:35:37.723686+00:00,1067572640,183,2026-04-03T03:06:28+00:00,230,111.0,owner:1067572640,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1819NBvEmG,,,,author_expand,owner:652239032,2026-04-03T05:32:34.287140+00:00,2026-04-03T05:32:34.287140+00:00,652239032,17,2026-04-03T03:05:00+00:00,33,4878.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1m29WB2EtQ,,,,author_expand,owner:6768352,2026-04-03T05:40:31.490724+00:00,2026-04-03T05:40:31.490724+00:00,6768352,47,2026-04-03T03:05:00+00:00,152,54660.0,owner:6768352,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1Cn9NBQEmw,,,,author_expand,owner:106086780,2026-04-03T05:55:27.793027+00:00,2026-04-03T05:55:27.793027+00:00,106086780,207,2026-04-03T03:04:00+00:00,124,1044.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1kn9NBQESu,,,,author_expand,owner:1390829728,2026-04-03T06:05:15.083394+00:00,2026-04-03T06:05:15.083394+00:00,1390829728,205,2026-04-03T03:03:23+00:00,27,55.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1pNXeBYEVu,,,,author_expand,owner:15773384,2026-04-03T04:49:44.955423+00:00,2026-04-03T04:49:44.955423+00:00,15773384,145,2026-04-03T03:00:02+00:00,7085,2280.0,owner:15773384,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1rwXaBdE5u,,,,author_expand,owner:98627270,2026-04-03T04:50:06.836645+00:00,2026-04-03T04:50:06.836645+00:00,98627270,170,2026-04-03T03:00:02+00:00,40,17274.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1HwXaBdEPc,,,,author_expand,owner:98627270,2026-04-03T04:50:06.836645+00:00,2026-04-03T04:50:06.836645+00:00,98627270,153,2026-04-03T03:00:01+00:00,1124,66478.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1XSXZBUEgk,,,,author_expand,owner:23947287,2026-04-03T04:45:09.718386+00:00,2026-04-03T04:45:09.718386+00:00,23947287,228,2026-04-03T03:00:00+00:00,2035,134361.0,owner:23947287,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1qs9cBYEsX,,,,author_expand,owner:211005705,2026-04-03T05:03:38.186688+00:00,2026-04-03T05:03:38.186688+00:00,211005705,172,2026-04-03T03:00:00+00:00,178,86178.0,owner:211005705,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1k297BpEik,,,,author_expand,owner:339233162,2026-04-03T05:05:40.147900+00:00,2026-04-03T05:05:40.147900+00:00,339233162,228,2026-04-03T03:00:00+00:00,1691,43279.0,owner:339233162,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV12S9cBjETP,,,,author_expand,owner:121225592,2026-04-03T05:29:23.241471+00:00,2026-04-03T05:29:23.241471+00:00,121225592,122,2026-04-03T03:00:00+00:00,433,34980.0,owner:121225592,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1okXZBWEvB,1005.0,动画,64.0,rankboard,rankboard:rid=1005:rank=64,2026-04-04T11:41:37.717593+00:00,,8185996,47,2026-04-03T03:00:00+00:00,219,301790.0,"rankboard:rid=1005:rank=64,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV12kXfBVEQd,1001.0,影视,61.0,rankboard,rankboard:rid=1001:rank=61,2026-04-04T11:41:48.627384+00:00,,84706708,182,2026-04-03T03:00:00+00:00,3615,151631.0,"rankboard:rid=1001:rank=61,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV12FXoBPEKE,1010.0,知识,21.0,rankboard,rankboard:rid=1010:rank=21,2026-04-04T11:41:52.910214+00:00,,517327498,124,2026-04-03T03:00:00+00:00,229,578034.0,"rankboard:rid=1010:rank=21,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1Aq9wB5EDR,1020.0,美食,51.0,rankboard,rankboard:rid=1020:rank=51,2026-04-04T11:41:57.444046+00:00,,1143898753,215,2026-04-03T03:00:00+00:00,132,296845.0,"rankboard:rid=1020:rank=51,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1fk9FBwEnf,1020.0,美食,96.0,rankboard,rankboard:rid=1020:rank=96,2026-04-04T11:41:57.444046+00:00,,3546939243104552,21,2026-04-03T03:00:00+00:00,1324,160164.0,"rankboard:rid=1020:rank=96,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1Dc9ABoEZy,1013.0,汽车,68.0,rankboard,rankboard:rid=1013:rank=68,2026-04-04T11:41:59.880258+00:00,,39736779,176,2026-04-03T03:00:00+00:00,1228,114728.0,"rankboard:rid=1013:rank=68,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1fy9wBBEnD,1024.0,动物,83.0,rankboard,rankboard:rid=1024:rank=83,2026-04-04T11:42:06.625557+00:00,,1234098582,138,2026-04-03T03:00:00+00:00,196,1019188.0,"rankboard:rid=1024:rank=83,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260404_194135.csv,full_site_floorings,1000
BV1PbXZBNExC,,,,hot,hot:pn=5:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,3691006534879284,17,2026-04-03T03:00:00+00:00,1675,671709.0,hot:pn=5:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1001
BV1AY9FBuEqR,,,,hot,hot:pn=9:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,415890389,17,2026-04-03T03:00:00+00:00,138,1055523.0,hot:pn=9:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1001
BV1RtXfBXENx,,,,hot,hot:pn=15:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,379828466,172,2026-04-03T03:00:00+00:00,243,69757.0,hot:pn=15:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1002
