bvid,has_stat_snapshot,has_comment_snapshot
BV1gDXyBrEab,True,True
BV1gDXyBrEti,True,True
BV1gDXyBrEx8,True,True
BV1gDXyBrExU,True,True
BV1gF9cBDEx8,True,True
BV1gG9uByEJr,True,True
BV1gG9uByEkT,True,True
BV1gGXvB2EdW,True,True
BV1gH9wBsECS,True,True
BV1gHX8BNEKX,True,True
BV1gHXDBdEpg,True,True
BV1gJXTBME1M,True,True
BV1gJXTBMEYR,True,True
BV1gJXzBtEqB,True,True
BV1gKDTBFEJa,True,True
BV1gLDVB7E3k,True,True
BV1gLXxBXEqA,True,True
BV1gLXxBXEzD,True,True
BV1gMXYBrEbx,True,True
BV1gMXYBrEqs,True,True
BV1gN9jBYEZU,True,True
BV1gP9NBeEBT,True,True
BV1gPDTBhErw,True,True
BV1gQDuBTEBb,True,True
BV1gQQ6BhEYs,True,True
BV1gQXGBDEzw,True,True
BV1gQXYBGEcV,True,True
BV1gRX5B4E3e,True,True
BV1gRX5B4E5S,True,True
BV1gRX5B4EsQ,True,True
BV1gRXABZEf2,True,True
BV1gRXUBsEQk,True,True
BV1gRXUBsEXL,True,True
BV1gS9jBaE8z,True,True
BV1gSXgB5E4K,True,True
BV1gSXgB5EGa,True,True
BV1gT9NBaE4K,True,True
BV1gTXYBGEWe,True,True
BV1gTXkBPEYW,True,True
BV1gU9jBAECR,True,True
BV1gU9jBAEai,True,True
BV1gUDuBuEwM,True,True
BV1gUXGBXES9,True,True
BV1gUXGBXEU8,True,True
BV1gV9TBKEc8,True,True
BV1gVSDBnECb,True,True
BV1gWXDBsEFv,True,True
BV1gX9EBMEeU,True,True
BV1gX9TBzE4V,True,True
BV1gXX5BZE4D,True,True
BV1gXX5BZEeR,True,True
BV1gXX5BZEi3,True,True
BV1gXXWBSE4i,True,True
BV1gXXZBmEUF,True,True
BV1gY9MB3E65,True,True
BV1gY9MB3E7z,True,True
BV1gY9MB3ED4,True,True
BV1gY9MB3EXU,True,True
BV1gYXVBXE29,True,True
BV1gYXVBXECF,True,True
BV1gYXVBXEPD,True,True
BV1gYXVBXEvN,True,True
BV1gYXeBVEFe,True,True
BV1gYXmBDESf,True,True
BV1gYXoBkEtk,True,True
BV1gZ9nBkEuo,True,True
BV1gZQkBKEH5,True,True
BV1gZX5BsEMR,True,True
BV1gZX5BsENM,True,True
BV1gZX5BsEP4,True,True
BV1gZX5BsEwU,True,True
BV1gZXABdEGF,True,True
BV1gZXNBeEGJ,True,True
BV1gZXUBpEiY,True,True
BV1gaSSBEEAH,True,True
BV1gaXVBWEtk,True,True
BV1gb9KBKEGR,True,True
BV1gb9KBKER9,True,True
BV1gc9WBEEWU,True,True
BV1gcDTBYEDj,True,True
BV1gdSDBQEu3,True,True
BV1gdX5BdEDe,True,True
BV1gdX5BdEYb,True,True
BV1gdX5BdEYm,True,True
BV1gdX5BdEbR,True,True
BV1gdX5BdEtc,True,True
BV1gdXUB9ETx,True,True
BV1gdXUB9EWa,True,True
BV1gdXUB9Ept,True,True
BV1geX1BGE5m,True,True
BV1geXPBcE1b,True,True
BV1geXPBcERj,True,True
BV1geXPBcEiY,True,True
BV1geXPBcEyu,True,True
BV1gf9FBHEHt,True,True
BV1gfXTBzEfd,True,True
BV1gfXUBQEGQ,True,True
BV1ggDuBNEJD,True,True
BV1ggXYBgEWW,True,True
BV1ggXYBgEgB,True,True
