bvid,has_stat_snapshot,has_comment_snapshot
BV1axDMBNEYP,True,True
BV1axDMBNEhf,True,True
BV1axX1BmEhS,True,True
BV1ayXdBLE24,True,True
BV1ayXgBmE2Z,True,True
BV1ayXgBmECu,True,True
BV1ayXgBmEYe,True,True
BV1ayXhBMEuu,True,True
BV1azXKBvEAK,True,True
BV1azXMBVE91,True,True
BV1azXMBVE9L,True,True
BV1azXMBVEb1,True,True
BV1azXMBVEdH,True,True
BV1azXhBrEik,True,True
BV1b195B4EX3,True,True
BV1b1X6BbEXG,True,True
BV1b1XKBhE4X,True,True
BV1b1XKBhEJk,True,True
BV1b1XKBhExC,True,True
BV1b1XbBfEJs,True,True
BV1b1XbBfEi5,True,True
BV1b1XbBfEnT,True,True
BV1b1XhBqE1J,True,True
BV1b1XhBqEof,True,True
BV1b39jBtENk,True,True
BV1b39jBtEcd,True,True
BV1b3DuBeEoN,True,True
BV1b3XgBgEMr,True,True
BV1b4DKBdEMj,True,True
BV1b4DKBdEUx,True,True
BV1b4XaBzEat,True,True
BV1b59EBPEan,True,True
BV1b5X5B9E6t,True,True
BV1b5X5B9E6w,True,True
BV1b5X5B9ECU,True,True
BV1b5X5B9EXB,True,True
BV1b5X5B9EXT,True,True
BV1b5X5B9Ed3,True,True
BV1b5X5B9EiN,True,True
BV1b5X5B9Eib,True,True
BV1b5X5B9EoQ,True,True
BV1b5X5B9Esr,True,True
BV1b5X5B9ExH,True,True
BV1b5X5B9ExU,True,True
BV1b69cBpErF,True,True
BV1b6SQBDECB,True,True
BV1b6X4BsEmq,True,True
BV1b6XfByEKM,True,True
BV1b79uB3Esg,True,True
BV1b79uB3Est,True,True
BV1b7X5BQEBW,True,True
BV1b7X5BQEqX,True,True
BV1b7XUBSEES,True,True
BV1b7XUBSEhr,True,True
BV1b89KBvEQ9,True,True
BV1b8XpB1E19,True,True
BV1b8XpB1E9u,True,True
BV1b8XpB1EBa,True,True
BV1b8XpB1ERe,True,True
BV1b8XpB1EX2,True,True
BV1b8XpB1EdK,True,True
BV1b8XpB1Efu,True,True
BV1b8XpB1Eka,True,True
BV1b99EBqE91,True,True
BV1b9XGBJEEA,True,True
BV1b9XGBJEM3,True,True
BV1bAXKBFE4D,True,True
BV1bAXKBFE4N,True,True
BV1bAXKBFE5W,True,True
BV1bAXKBFEU3,True,True
BV1bAXKBFEqQ,True,True
BV1bAXKBFEqp,True,True
BV1bAXKBFEse,True,True
BV1bBSSB5ERF,True,True
BV1bBXPBtE4T,True,True
BV1bBXmB7EMw,True,True
BV1bCXSBQEzB,True,True
BV1bCXbBcE4d,True,True
BV1bCXbBcEGG,True,True
BV1bCXbBcEKw,True,True
BV1bCXbBcETw,True,True
BV1bCXbBcExa,True,True
BV1bD9NBwE1C,True,True
BV1bDXgBCEXD,True,True
BV1bE9nBuE7B,True,True
BV1bEXNBcEQt,True,True
BV1bEXjBfEGe,True,True
BV1bEXjBfEWi,True,True
BV1bF9cBDECp,True,True
BV1bFX4BXEUU,True,True
BV1bFXBBHEFR,True,True
BV1bFXBBHEdR,True,True
BV1bFXBBHEz2,True,True
BV1bFXKBwECC,True,True
BV1bFXKBwEHo,True,True
BV1bFXKBwEkV,True,True
BV1bFXKBwEzS,True,True
BV1bFXPBWEPg,True,True
BV1bGX2BLEfV,True,True
BV1bGXGB7EMP,True,True
