bvid,has_stat_snapshot,has_comment_snapshot
BV1mz9MBTEoS,True,True
BV1mzSSBCECw,True,True
BV1mzXLBxEdt,True,True
BV1mzXLBxEo5,True,True
BV1mzXVBmEHp,True,True
BV1mzXVBmEe6,True,True
BV1mzXmB1EAh,True,True
BV1mzXoBqEYy,True,True
BV1n19PB2EPj,True,True
BV1n19PB2EQA,True,True
BV1n19PB2Em3,True,True
BV1n19PB2EoF,True,True
BV1n1DKBCEG7,True,True
BV1n1XaB4E5A,True,True
BV1n3XeBtE5P,True,True
BV1n3XoBoEYD,True,True
BV1n49jB7EC5,True,True
BV1n49jB7EMr,True,True
BV1n49jB7Emu,True,True
BV1n49jB7Ep5,True,True
BV1n4SZB9EGS,True,True
BV1n4SZB9Egm,True,True
BV1n4SZB9Eue,True,True
BV1n4XgBFEDS,True,True
BV1n4XgBFEXq,True,True
BV1n4XgBFEXz,True,True
BV1n4XgBFEZV,True,True
BV1n4XgBFEZw,True,True
BV1n59gBwEAC,True,True
BV1n5w8zGE16,True,True
BV1n6XjByE7H,True,True
BV1n6XjByEJh,True,True
BV1n7XKBDE9y,True,True
BV1n7XKBSE4j,True,True
BV1n7XKBSE5H,True,True
BV1n7XKBSEK7,True,True
BV1n7XKBSEap,True,True
BV1n7XLBrEFB,True,True
BV1n7XLBrEW4,True,True
BV1n7XLBrEjj,True,True
BV1n7XLBrEsS,True,True
BV1n8DuBHEHz,True,True
BV1n8DuBHEWY,True,True
BV1n8DuBHEgp,True,True
BV1n99MBoEHL,True,True
BV1n99gBvEpj,True,True
BV1n9SSBPEfP,True,True
BV1nAX8B7ELf,True,True
BV1nAX8B7ELk,True,True
BV1nAX8B7EN2,True,True
BV1nAX8B7Eez,True,True
BV1nAX8B7EwY,True,True
BV1nAX8B7Eyj,True,True
BV1nB9pBPE2F,True,True
BV1nBXUBKEFH,True,True
BV1nBXUBKEeQ,True,True
BV1nBXUBKEsJ,True,True
BV1nBXtB1ELc,True,True
BV1nD9MBfExT,True,True
BV1nDXRBHENS,True,True
BV1nE9cBBE7W,True,True
BV1nEDABvEHk,True,True
BV1nEXPBGEGG,True,True
BV1nF9wBzEd5,True,True
BV1nFX8BJE3r,True,True
BV1nFX8BJE4R,True,True
BV1nFX8BJEHN,True,True
BV1nFX8BJEao,True,True
BV1nFX8BJEap,True,True
BV1nFX8BJEkE,True,True
BV1nFX8BJEwd,True,True
BV1nG9JBsEj9,True,True
BV1nGQzBuEVV,True,True
BV1nGSSBwE6R,True,True
BV1nGSSBwEos,True,True
BV1nGX1B4EEM,True,True
BV1nGXPBLE6g,True,True
BV1nGXPBLEDN,True,True
BV1nGXPBLErP,True,True
BV1nGXPBLErc,True,True
BV1nGXVBTEQh,True,True
BV1nHSdBJE14,True,True
BV1nHXMBRE99,True,True
BV1nHXMBREHp,True,True
BV1nHXMBREpc,True,True
BV1nHXMBREwG,True,True
BV1nHXMBdEhu,True,True
BV1nHXQByEX7,True,True
BV1nJXKBEECG,True,True
BV1nJXKBEEEm,True,True
BV1nJXKBEERz,True,True
BV1nJXKBEEYC,True,True
BV1nJXKBEEhj,True,True
BV1nJXKBEEmC,True,True
BV1nJXKBEEtZ,True,True
BV1nK97BDEn8,True,True
BV1nKDgBoEQp,True,True
BV1nKQqBvEfA,True,True
BV1nKX3BYEfy,True,True
BV1nKX3BYEzh,True,True
