bvid,has_stat_snapshot,has_comment_snapshot
BV1caXZBwEvk,True,True
BV1cb9EBREb6,True,True
BV1cbXdBxE4v,True,True
BV1cbXdBxE56,True,True
BV1cc9LBjEyz,True,True
BV1ccXTBJEJs,True,True
BV1ccXTBnEHC,True,True
BV1ccXTBnEbU,True,True
BV1ccXTBnEbg,True,True
BV1ccXTBnEqM,True,True
BV1ccXTBnEqz,True,True
BV1ccwyzEEqx,True,True
BV1cd9gBPE9N,True,True
BV1cdXKB9EDK,True,True
BV1cdXKB9ESt,True,True
BV1cdXLB1EUR,True,True
BV1cdXLB1Edd,True,True
BV1cdXLB1Ej2,True,True
BV1cdXSBCEYs,True,True
BV1ce9FBBEf5,True,True
BV1ceDVBNEhq,True,True
BV1cfX6BSEq6,True,True
BV1cfXKBQEN2,True,True
BV1cfXKBQEdH,True,True
BV1cfXKBQEgD,True,True
BV1cfXKBQEgR,True,True
BV1cfXKBQEkB,True,True
BV1cfXKBQEkE,True,True
BV1cfXKBQErw,True,True
BV1cfXKBQEwD,True,True
BV1cfXKBXEhw,True,True
BV1cfXLBCEg1,True,True
BV1cfXSBrEiZ,True,True
BV1cfXSBrEpx,True,True
BV1cg9JBdEJ3,True,True
BV1cg9JBdEfc,True,True
BV1cg9JBdEwB,True,True
BV1cgXVBBEHk,True,True
BV1cgXVBBENH,True,True
BV1cgXVBBEfd,True,True
BV1cgXVBBEjN,True,True
BV1cgXeBFEqP,True,True
BV1cgXmBiEdu,True,True
BV1cgXoBtEYA,True,True
BV1cgXoBtEb1,True,True
BV1cgXoBtEkD,True,True
BV1ciXNBUE4N,True,True
BV1ciXjBEEjM,True,True
BV1ciXjBEEnJ,True,True
BV1ciXxBuE8E,True,True
BV1cj9WBMEUs,True,True
BV1cjXLBGE3W,True,True
BV1cjXLBGE5B,True,True
BV1cjXLBGEBa,True,True
BV1cjXLBGEVP,True,True
BV1cjXLBGEWd,True,True
BV1cjXLBGEgD,True,True
BV1cjXLBGExF,True,True
BV1ck9VB6EMp,True,True
BV1ckXTBpE7d,True,True
BV1ckXTBpE8q,True,True
BV1ckXrBnEKb,True,True
BV1ckXrBnEPa,True,True
BV1ckXrBnEiS,True,True
BV1cm97BXEen,True,True
BV1cmXnB4EV6,True,True
BV1cn9cBTE5E,True,True
BV1cn9cBTENz,True,True
BV1cnXKBUEFE,True,True
BV1cnXKBUEWm,True,True
BV1cnXKBUEje,True,True
BV1cnXQBLEUt,True,True
BV1coXPBLEE3,True,True
BV1coXPBLEhz,True,True
BV1coXPBLEjL,True,True
BV1coXPBLEmE,True,True
BV1coXPBLEoh,True,True
BV1coXPBLEpa,True,True
BV1coXPBLErc,True,True
BV1coXPBLEvd,True,True
BV1coXmBNEAn,True,True
BV1coXmBNEPw,True,True
BV1cpDTBEEVB,True,True
BV1cpDTBEEjq,True,True
BV1cpDTBEEjz,True,True
BV1cpDTBEEvM,True,True
BV1cpQmBeEfS,True,True
BV1cpQmBeEzG,True,True
BV1cq9FBiE7h,True,True
BV1cqXqBMEbz,True,True
BV1crXzBVEw9,True,True
BV1csDuBRE2x,True,True
BV1csXgBaEKV,True,True
BV1csXgBaETs,True,True
BV1csXkBQEr3,True,True
BV1ctDuBXE6D,True,True
BV1ctDuBXEG5,True,True
BV1ctXvBiEdW,True,True
BV1cu9JB4Emi,True,True
BV1cuX3BhEtX,True,True
