bvid,has_stat_snapshot,has_comment_snapshot
BV1bGXyBqErH,True,True
BV1bGXyBqEuA,True,True
BV1bH9FB2EaT,True,True
BV1bHXDBRE9k,True,True
BV1bHXDBRELZ,True,True
BV1bHXDBREjs,True,True
BV1bHXjBoE1h,True,True
BV1bHXjBoEaX,True,True
BV1bHXjBoEhd,True,True
BV1bHXjBoEmP,True,True
BV1bHXjBoEn2,True,True
BV1bHXjBoEtU,True,True
BV1bHXjBoEzw,True,True
BV1bJ9pBjECF,True,True
BV1bJSDBjEPS,True,True
BV1bJX5BnEH3,True,True
BV1bJX5BnENM,True,True
BV1bJX5BnEVC,True,True
BV1bJX5BnEVG,True,True
BV1bJXUBEECn,True,True
BV1bJXUBEEqQ,True,True
BV1bJXUBEEqj,True,True
BV1bKSdB8EVF,True,True
BV1bKXhBAEFr,True,True
BV1bL9uBkE1T,True,True
BV1bLXGBLEGf,True,True
BV1bLXGBLEMT,True,True
BV1bLXGBLEVG,True,True
BV1bLXGBLEef,True,True
BV1bLXGBLEiw,True,True
BV1bLXGBLEjo,True,True
BV1bLXGBLEvv,True,True
BV1bLXGBLEx1,True,True
BV1bLXGBLEx2,True,True
BV1bLXvByE8Y,True,True
BV1bM9jB8EVE,True,True
BV1bM9jB8Eh1,True,True
BV1bM9jB8Eo9,True,True
BV1bMXgBGEYP,True,True
BV1bMXgBGEgf,True,True
BV1bMXgBGEit,True,True
BV1bMXkBaErF,True,True
BV1bN95B9EB8,True,True
BV1bNXMBiE3m,True,True
BV1bNXMBiE5E,True,True
BV1bNXMBiEjR,True,True
BV1bP95BsE9M,True,True
BV1bPXKBbEW8,True,True
BV1bPXKBbEpp,True,True
BV1bPXKBbEwH,True,True
BV1bPXMBTEd7,True,True
BV1bPXMBTEdF,True,True
BV1bQ9TBuEZG,True,True
BV1bQ9TBuEo9,True,True
BV1bQXGBDEDh,True,True
BV1bRDuBNEDZ,True,True
BV1bRDuBNErv,True,True
BV1bS95B9Ew9,True,True
BV1bS9jBaEes,True,True
BV1bT9jBcERf,True,True
BV1bTDTBbELp,True,True
BV1bTXMBNEJy,True,True
BV1bTXMBNEX4,True,True
BV1bTXMBNExS,True,True
BV1bTXhBeEPj,True,True
BV1bTXkBPE9q,True,True
BV1bU9NBYEqY,True,True
BV1bU9jBAEfb,True,True
BV1bUXhBvEk9,True,True
BV1bVSZBYEAH,True,True
BV1bVX2ByEVd,True,True
BV1bVX2ByErR,True,True
BV1bVXGB2Ek1,True,True
BV1bWDKBZEzP,True,True
BV1bWXDBWE9R,True,True
BV1bWXDBWEiW,True,True
BV1bWXDBWEnD,True,True
BV1bWXjBxEVR,True,True
BV1bX9EBMEm2,True,True
BV1bX9TBBE7B,True,True
BV1bXDuBiERN,True,True
BV1bXXYB6E79,True,True
BV1bXXYB6EZw,True,True
BV1bXXvBEEQQ,True,True
BV1bY9KBYEEC,True,True
BV1bYXVBXE9N,True,True
BV1bYXoBrEYg,True,True
BV1bZ9TBKETZ,True,True
BV1bZSDBJER9,True,True
BV1bZXABRE26,True,True
BV1bZXABRE2b,True,True
BV1bZXABRE2e,True,True
BV1bZXABRE2h,True,True
BV1bZXABRE2r,True,True
BV1bZXABRE2z,True,True
BV1bZXABREDd,True,True
BV1bZXABREDo,True,True
BV1bZXABREQg,True,True
BV1bZXABREQu,True,True
BV1bZXABREY4,True,True
