bvid,has_stat_snapshot,has_comment_snapshot
BV118XzBSEu9,True,True
BV11ASSBMEbe,True,True
BV11DXbBxENF,True,True
BV11HSUBKEQF,True,True
BV11JSUBqEQq,True,True
BV11NDGBNExp,True,True
BV11PSSBqEKd,True,True
BV11PXPBDEgb,True,True
BV11RDTBxEyP,True,True
BV11WSDBkEYK,True,True
BV11bXNBpEhM,True,True
BV11cSSBzE1T,True,True
BV11cSSBzEHp,True,True
BV11hSRBWESF,True,True
BV11pSDBVEUA,True,True
BV11pSUBvEva,True,True
BV11uD5BgE3S,True,True
BV11vDKBnE3U,True,True
BV11w9MBaEv4,True,True
BV11xSDB3EBf,True,True
BV11xSDB3Ekc,True,True
BV122DABLENS,True,True
BV1239NBZEN3,True,True
BV129SdBtEkp,True,True
BV12FSSBgEb5,True,True
BV12NSQByE5p,True,True
BV12SX6BdEWB,True,True
BV12VSdBRE4a,True,True
BV12W9uBKEN2,True,True
BV12WXjBxEm9,True,True
BV12XDTBoE4u,True,True
BV12ZDuBwEY7,True,True
BV12aDMBcEde,True,True
BV12aSRBXEKA,True,True
BV12aSRBXEws,True,True
BV12cSSBzEz4,True,True
BV12dDuBYEUt,True,True
BV12e9LBXELR,True,True
BV12eSoBFEsK,True,True
BV12pSDBVEGF,True,True
BV12xSDB3EuT,True,True
BV12yDAB2EVb,True,True
BV131SZBrELC,True,True
BV131SZBrEjT,True,True
BV1339uBLESQ,True,True
BV135XjBYEUe,True,True
BV1389MBVEhH,True,True
BV13ADTBwEoq,True,True
BV13CSdBNEdY,True,True
BV13DXGBHEy6,True,True
BV13NSdBwEG7,True,True
BV13RX5B4E1W,True,True
BV13TDuBTEQH,True,True
BV13XSDBQE9y,True,True
BV13cDTBYER6,True,True
BV13cDTBYEpx,True,True
BV13gX5BtEzf,True,True
BV13hDGBEEZ8,True,True
BV13mXGBWEX8,True,True
BV13rSdBiER7,True,True
BV13tX1BjEtc,True,True
BV13u9uB2E69,True,True
BV13ySdBeE5M,True,True
BV13ySdBeEv6,True,True
BV13zXMBVEor,True,True
BV141XbBfEb7,True,True
BV141XbBfEmf,True,True
BV146DgBYEF9,True,True
BV148DKB9ECZ,True,True
BV149SdBtE5F,True,True
BV14AD5BLE9T,True,True
BV14B9KBFEGr,True,True
BV14GSdBxE7N,True,True
BV14HX2BuEu8,True,True
BV14HXjBoEoX,True,True
BV14LSZBwEZP,True,True
BV14NSQByEAj,True,True
BV14PSQBLEyH,True,True
BV14R9NBbEDm,True,True
BV14TXKB4E4P,True,True
BV14TXKB4ETL,True,True
BV14UXKBbEn3,True,True
BV14aDKBpEpN,True,True
BV14cSSBzE79,True,True
BV14iDMBtEuc,True,True
BV14k9MBNENV,True,True
BV14mD5B5EwH,True,True
BV14pXUBjEWW,True,True
BV14rSSBGEZx,True,True
BV14v9KBwEsu,True,True
BV154XVBoEuz,True,True
BV157DMBzEhg,True,True
BV15BXyBSEio,True,True
BV15H9MBUE6N,True,True
BV15MSDB9EcY,True,True
BV15SDPBAEew,True,True
BV15SXjBBExa,True,True
BV15USDB4EQU,True,True
BV15XDPBcEgR,True,True
BV15YXMB7E2Y,True,True
