bvid,has_stat_snapshot,has_comment_snapshot
BV1e4XVBoEb2,True,True
BV1e4XVBoEik,True,True
BV1e4XVBoEng,True,True
BV1e4XVBoEny,True,True
BV1e4XmBREgz,True,True
BV1e59sBtECC,True,True
BV1e59sBtEQW,True,True
BV1e5XDB8Ecy,True,True
BV1e5XDB8EnS,True,True
BV1e5XXBMEBy,True,True
BV1e69jBBEBR,True,True
BV1e6XYBUEHM,True,True
BV1e6XYBUEdM,True,True
BV1e6XYBUEu2,True,True
BV1e7XaB1EAW,True,True
BV1e7XrBqEGf,True,True
BV1e89cBFEzj,True,True
BV1e8XKBrEa7,True,True
BV1e8XSBhEuZ,True,True
BV1e8XfBHEuA,True,True
BV1e99VBwErY,True,True
BV1e9DKBME9i,True,True
BV1e9DPB8E2o,True,True
BV1e9XNBKEAS,True,True
BV1e9XNBKEAw,True,True
BV1eA9EBrEE9,True,True
BV1eAAGzSEzA,True,True
BV1eAX2BHECR,True,True
BV1eAX2BHEGZ,True,True
BV1eAXGBWE8p,True,True
BV1eAXGBWEzc,True,True
BV1eAXyBCEKK,True,True
BV1eBXgBQE9Y,True,True
BV1eBXgBQEXr,True,True
BV1eBXgBQEg4,True,True
BV1eBXgBQEnE,True,True
BV1eBXhBGE1M,True,True
BV1eBXhBGEnv,True,True
BV1eC9TByE64,True,True
BV1eCXYB2EMg,True,True
BV1eCXvBsEp1,True,True
BV1eCXvBsErx,True,True
BV1eDX5BFE3u,True,True
BV1eDX5BFEAi,True,True
BV1eDX5BFEAq,True,True
BV1eDX5BFEAv,True,True
BV1eDX5BFEJk,True,True
BV1eDX5BFEMR,True,True
BV1eDX5BFEVE,True,True
BV1eDX5BFEac,True,True
BV1eDXNBME5a,True,True
BV1eDXNBMETZ,True,True
BV1eDXNBMEfj,True,True
BV1eDXNBMEts,True,True
BV1eDXzBKE8V,True,True
BV1eE9PBNExc,True,True
BV1eEXRBVEy3,True,True
BV1eFSZBGExB,True,True
BV1eFXGBxEiN,True,True
BV1eFXgBmEi1,True,True
BV1eFXgBmEvM,True,True
BV1eG9sBfEhC,True,True
BV1eGDPBtEad,True,True
BV1eGXNBNEqt,True,True
BV1eJDMBuEFS,True,True
BV1eJXRBkEy7,True,True
BV1eJXpBpEtA,True,True
BV1eJXpBpEvj,True,True
BV1eK9uBUEBi,True,True
BV1eKX2BJEGq,True,True
BV1eKX2BJETP,True,True
BV1eKX5BFE3d,True,True
BV1eKX5BFE4k,True,True
BV1eKX5BFE7a,True,True
BV1eKX5BFEGy,True,True
BV1eKX5BFELA,True,True
BV1eKX5BFEwx,True,True
BV1eL9sBoEKa,True,True
BV1eMDwBpED2,True,True
BV1eMX5BZENk,True,True
BV1eMX5BZEPR,True,True
BV1eMX5BZEVC,True,True
BV1eMXUBdES2,True,True
BV1eMXUBdEso,True,True
BV1eMXUBdExG,True,True
BV1eMXjBiEfX,True,True
BV1eMXjBiEmS,True,True
BV1eN9EBgEw3,True,True
BV1eNXUBZE19,True,True
BV1eNXUBZEC3,True,True
BV1ePX2BDEmG,True,True
BV1ePX2BDEwh,True,True
BV1ePX5BhE4S,True,True
BV1ePX5BhE6d,True,True
BV1ePX5BhECX,True,True
BV1ePX5BhEXD,True,True
BV1ePX5BhEiM,True,True
BV1ePX5BhEqt,True,True
BV1ePX5BhEsB,True,True
BV1ePXGBXEEs,True,True
