bvid,has_stat_snapshot,has_comment_snapshot
BV1LYXMB7Ews,True,True
BV1LgX8BkETY,True,True
BV1LhXMBUEmw,True,True
BV1LhXMBUEtW,True,True
BV1LjDMBGE4G,True,True
BV1LqSdBuEEZ,True,True
BV1LrSZB5Ewu,True,True
BV1LvDTBgE7N,True,True
BV1LxXLBKEwy,True,True
BV1M1XKBhEHT,True,True
BV1M9XGBJEmF,True,True
BV1MCSQBUEVY,True,True
BV1MDSdB8EXk,True,True
BV1MFSSB3EMm,True,True
BV1MY9KBYEY8,True,True
BV1MZXGB2EtC,True,True
BV1Me9MB6EUS,True,True
BV1MfSDBSEot,True,True
BV1MfX5B9Epe,True,True
BV1MfXZBCECh,True,True
BV1Mv9KBwEVB,True,True
BV1N4SDBrEVM,True,True
BV1N7DuB8EJG,True,True
BV1N99GBVEND,True,True
BV1NAXVBVEzE,True,True
BV1NDDABCEFz,True,True
BV1NHSUBTEPv,True,True
BV1NMXLBUE8m,True,True
BV1NTD5BkEjk,True,True
BV1NTXLBEEtY,True,True
BV1NUXLBnEBn,True,True
BV1NYXDBEE3Y,True,True
BV1NYXDBEEFT,True,True
BV1NZDTBsEzN,True,True
BV1NdDTBdEEt,True,True
BV1Ni9LBpERT,True,True
BV1NkSSBrE9f,True,True
BV1NpSUBiEB5,True,True
BV1NxSDBGEGL,True,True
BV1P5XQBJEho,True,True
BV1P6XuBaEWo,True,True
BV1P9D5B3EUT,True,True
BV1PS9gBME1H,True,True
BV1PSXLBSEQ4,True,True
BV1PYSXBLE7M,True,True
BV1PYSXBLEZZ,True,True
BV1PZSdBREuq,True,True
BV1PbXNBWEhg,True,True
BV1PbXNBWEnX,True,True
BV1PgXLBjE5d,True,True
BV1PgXLBjE7R,True,True
BV1PgXLBjEzo,True,True
BV1PiDKBDEHH,True,True
BV1PrSoBxEGr,True,True
BV1PrSoBxEuw,True,True
BV1PvX8BxEg8,True,True
BV1PySSBgEo4,True,True
BV1Q1SZBrEBR,True,True
BV1Q5SDBUE3W,True,True
BV1Q8XmBQEJN,True,True
BV1Q8XmBQEes,True,True
BV1QA9NBPEu4,True,True
BV1QBDNBbEsX,True,True
BV1QDXGBHE7y,True,True
BV1QF9ABbEVf,True,True
BV1QG9uBCEcx,True,True
BV1QJXrBNEzu,True,True
BV1QLXzBFEVE,True,True
BV1QPSZBzEfs,True,True
BV1QSSDBRE9g,True,True
BV1QTSUB1ESS,True,True
BV1QTSZBqEKW,True,True
BV1QXSDBXEsN,True,True
BV1QYXSBtEio,True,True
BV1QeXfBUEzj,True,True
BV1QgSDBHEeY,True,True
BV1QoSXBZEf5,True,True
BV1QrDTBNE2x,True,True
BV1QuSUB5EBe,True,True
BV1QuSUBLETk,True,True
BV1QvXmBEEFX,True,True
BV1QxX1B2EdL,True,True
BV1QzXKBvEcg,True,True
BV1R2SDBoEKj,True,True
BV1R2SDBoEqz,True,True
BV1R3SXBbEeE,True,True
BV1RA9uBSEg8,True,True
BV1RFSUBnERz,True,True
BV1RGDPBtEKt,True,True
BV1RK9uBmEHy,True,True
BV1RMXjBiEau,True,True
BV1RPSDBxEDX,True,True
BV1RPSDBxEbi,True,True
BV1RTX5BbETQ,True,True
BV1RUDVB9EJv,True,True
BV1RUDVB9Eru,True,True
BV1RhX4BhEJj,True,True
BV1RvSdB6EB3,True,True
BV1RxXLBNEd7,True,True
BV1S7SDB2Eey,True,True
