bvid,has_stat_snapshot,has_comment_snapshot
BV1eaXbBBECQ,True,True
BV1eaXbBBEVy,True,True
BV1eb9GB8EDU,True,True
BV1ebD5B4EdC,True,True
BV1ebXPBeEc5,True,True
BV1ebXmBWEyT,True,True
BV1ec9jBNEPc,True,True
BV1ec9jBNEhP,True,True
BV1ecX2BXEXL,True,True
BV1ecXGBREG8,True,True
BV1ecXGBREqr,True,True
BV1ed9LBBEsK,True,True
BV1edXTBCE99,True,True
BV1edXTBkEBK,True,True
BV1edXTBkEET,True,True
BV1edXTBkEYx,True,True
BV1edXTBkEa6,True,True
BV1edXrB6ENo,True,True
BV1ee9WBdE8F,True,True
BV1eeXMB2EmR,True,True
BV1eeXMB2EtU,True,True
BV1eeXbBTEXv,True,True
BV1eeXbBTEZ3,True,True
BV1eeXbBTEaD,True,True
BV1ef9LBiE6H,True,True
BV1ef9LBiEkK,True,True
BV1efXrBBEwk,True,True
BV1efXuBEE2a,True,True
BV1egXNBiE2B,True,True
BV1egXNBiEBT,True,True
BV1egXUBsEVG,True,True
BV1egXUBsEhb,True,True
BV1egXUBsEwc,True,True
BV1egXjBNEEE,True,True
BV1egXjBNEJP,True,True
BV1ehX4BhE87,True,True
BV1ehXbBuEd8,True,True
BV1ehXbBuEfV,True,True
BV1ei95BYE9B,True,True
BV1ei95BYEA4,True,True
BV1ei95BYEZP,True,True
BV1eiDTBzE2s,True,True
BV1eiDTBzEDb,True,True
BV1eiXMBLEHM,True,True
BV1eiXMBLENb,True,True
BV1eiXMBLENm,True,True
BV1eiXMBLEPi,True,True
BV1eiXMBLEXR,True,True
BV1eiXMBLEnj,True,True
BV1ejDKBYEDA,True,True
BV1ejXnB2Ezi,True,True
BV1ejXrBMEGG,True,True
BV1ejXrBMEmK,True,True
BV1ek9jBTEYo,True,True
BV1ekQBBfEic,True,True
BV1ekXGBoEBq,True,True
BV1ekXGBoErp,True,True
BV1ekXYB7ECA,True,True
BV1em9uBSE9G,True,True
BV1em9uBSENU,True,True
BV1emX2BHEpz,True,True
BV1emX5BwEhA,True,True
BV1enDMBBEjk,True,True
BV1enXoBSEei,True,True
BV1eoXCBmEQr,True,True
BV1eoXuBSEKL,True,True
BV1epXoBEEqh,True,True
BV1eq9ABAEtJ,True,True
BV1eqXMByEG5,True,True
BV1eqXMByEgU,True,True
BV1er9EB1EmK,True,True
BV1erSZB5EFA,True,True
BV1erXGBtESQ,True,True
BV1erXGBtEZj,True,True
BV1erXGBtEkf,True,True
BV1erXgBSE9J,True,True
BV1erXgBSEk1,True,True
BV1erXgBSEx8,True,True
BV1es9MB2Eew,True,True
BV1esDgBCEJR,True,True
BV1esXsBoE9q,True,True
BV1etXPBNEFA,True,True
BV1etXfBXEqL,True,True
BV1etXsBREFi,True,True
BV1evXKBMET3,True,True
BV1evXKBMEbT,True,True
BV1evXKBMEuf,True,True
BV1evXKBMEux,True,True
BV1evXhB5EUb,True,True
BV1evXhB5Emc,True,True
BV1evcUz2Ee3,True,True
BV1ew9jBvEPm,True,True
BV1ewXWB9EEj,True,True
BV1exDGBDEJM,True,True
BV1exXLBPE1Q,True,True
BV1exXPBiE9X,True,True
BV1exXmBxEui,True,True
BV1exXoBjEg2,True,True
BV1exXoBjEu9,True,True
BV1eySZBGEPV,True,True
