bvid,has_stat_snapshot,has_comment_snapshot
BV15cX2B9E9y,True,True
BV15hDAB4EaS,True,True
BV15hS9BvEmG,True,True
BV15kSZBCEtY,True,True
BV15mDVBxEsh,True,True
BV15mXUBFEsu,True,True
BV15tSQBfENa,True,True
BV15xSSBpEsq,True,True
BV15xXPBiEJ7,True,True
BV164SZB9ESs,True,True
BV166SXBzEjV,True,True
BV16HDNB3EnS,True,True
BV16LDGBtE8z,True,True
BV16VXPByEeU,True,True
BV16VXPByEzB,True,True
BV16ZXLBVEA9,True,True
BV16aSUBbEoJ,True,True
BV16cX8BUE56,True,True
BV16hSUBcEV3,True,True
BV16jD5BvEsY,True,True
BV16yDKB5Eug,True,True
BV16zSXBgEb6,True,True
BV16zSXBgEbA,True,True
BV16zSXBgEhT,True,True
BV172XjB6Eu1,True,True
BV17A9FBfEzR,True,True
BV17FSDBFEMm,True,True
BV17HXPBuEPd,True,True
BV17QDKBzEcj,True,True
BV17aSZBnErC,True,True
BV17bDTB5EWE,True,True
BV17cSDBbEGd,True,True
BV17iSZBmEnb,True,True
BV17qAGz4EQW,True,True
BV17w9FB8Eb7,True,True
BV17xXKB5EbK,True,True
BV17xXKB5Eo5,True,True
BV17zXUBvEZS,True,True
BV184DMBeEbi,True,True
BV1859EBPEFo,True,True
BV185XUBQEVo,True,True
BV185XUBQEbx,True,True
BV189Q6BFEnf,True,True
BV18KSdB8ELk,True,True
BV18KSdB8EaN,True,True
BV18Q9TBuEr6,True,True
BV18QSUB1E7J,True,True
BV18QSUB1EUL,True,True
BV18RSDBHE9R,True,True
BV18RSUBCEHK,True,True
BV18RXABoETo,True,True
BV18W9LBhE4b,True,True
BV18dSDBDEts,True,True
BV18nXjBtEtQ,True,True
BV191DuBgEcg,True,True
BV192SDBoEHr,True,True
BV194XVBdEMZ,True,True
BV197SRBAEMD,True,True
BV19BDTBTEhx,True,True
BV19GSXBZEGu,True,True
BV19HX1BJEqT,True,True
BV19K9uBmEFF,True,True
BV19KSUBjE39,True,True
BV19N9TB6EM7,True,True
BV19SSDBREmo,True,True
BV19WDgB5EHS,True,True
BV19ZDKBvE7V,True,True
BV19bXLBAE3R,True,True
BV19bXmBpE32,True,True
BV19c9TBVEN9,True,True
BV19eXbBTE5m,True,True
BV19gSDBHEM3,True,True
BV19gSDBHEMq,True,True
BV19jXrBTENi,True,True
BV19qDNBFE8H,True,True
BV19rDTBNENw,True,True
BV19wXyB5EDm,True,True
BV19zDTBiEqX,True,True
BV1A3XfBvEGQ,True,True
BV1A6DMBdEi5,True,True
BV1AB9PBHE1q,True,True
BV1ABSRBSEWK,True,True
BV1AC9KBdEbk,True,True
BV1ADSSBKEMB,True,True
BV1ADSSBKEjN,True,True
BV1AFSoBWE5U,True,True
BV1AGD5BuEL4,True,True
BV1AGD5BuEcX,True,True
BV1AN9MBhE1D,True,True
BV1AQXLBEE4A,True,True
BV1AQXmBBEg6,True,True
BV1AVXLB5E7E,True,True
BV1AVXLB5E7n,True,True
BV1AWDuBxEQ9,True,True
BV1AbSDBgEse,True,True
BV1ArSoBxEkU,True,True
BV1AsD3BYECX,True,True
BV1At9uBeE5c,True,True
BV1AtSUBAELx,True,True
BV1AtSUBAEsd,True,True
