bvid,has_stat_snapshot,has_comment_snapshot
BV1iiXYBHENj,True,True
BV1ijXpBsEnj,True,True
BV1ikQ6BqE6J,True,True
BV1ikX2BREZM,True,True
BV1ikX5BvE5e,True,True
BV1ikX5BvENn,True,True
BV1ikX5BvETk,True,True
BV1ikX5BvEzz,True,True
BV1ikXUBYEZ2,True,True
BV1im93BtEvu,True,True
BV1im9FBfEpC,True,True
BV1imXUBFEgJ,True,True
BV1imXzBuEaT,True,True
BV1in9MBJEaj,True,True
BV1inXoBSEGq,True,True
BV1io97B1EBn,True,True
BV1ioX3BtECc,True,True
BV1ioXCBmEsw,True,True
BV1ipXPBBE7G,True,True
BV1ipXVB8EB2,True,True
BV1ipXVB8EVj,True,True
BV1iq9EBEEo4,True,True
BV1iq9TBUEvT,True,True
BV1iqXgBpE9s,True,True
BV1iqXgBpEGs,True,True
BV1iqXgBpEfN,True,True
BV1iqXgBpEyw,True,True
BV1iqXyBnEcy,True,True
BV1irSDBcECc,True,True
BV1irXGBtEYh,True,True
BV1irXGBtEkm,True,True
BV1irXGBtEto,True,True
BV1irXdB7EJu,True,True
BV1irXvBdEkb,True,True
BV1is9cBYEoJ,True,True
BV1isD5BFEfy,True,True
BV1isXPBTEDT,True,True
BV1itXbB3EKp,True,True
BV1itXbB3En2,True,True
BV1itXbB3EpA,True,True
BV1itXbB3EpQ,True,True
BV1itXbB3Eva,True,True
BV1iuDKBME5C,True,True
BV1iuX8BVEgA,True,True
BV1iuXXBrEEU,True,True
BV1iuXXBrEvo,True,True
BV1ivDTBgE2r,True,True
BV1ivXgB9EAz,True,True
BV1ivXgB9EHW,True,True
BV1ivXgB9EL7,True,True
BV1iw9uBHEV3,True,True
BV1iwXZBQE17,True,True
BV1ixXKB5EBV,True,True
BV1ixXbBkEfS,True,True
BV1ixXbBkEfo,True,True
BV1ixXbBkEmj,True,True
BV1iyPrzMETt,True,True
BV1iyX2BWEGD,True,True
BV1iyXNBGEkb,True,True
BV1iyXNBGEvy,True,True
BV1iyXUBwEPC,True,True
BV1iyXUBwEew,True,True
BV1iyXUBwEme,True,True
BV1iz9TB7Eme,True,True
BV1izXGBfEKx,True,True
BV1izwLzfEY2,True,True
BV1j19FBcEHP,True,True
BV1j19FBcELa,True,True
BV1j19FBcENj,True,True
BV1j19FBcEPU,True,True
BV1j19pBbE3w,True,True
BV1j1DVBoE4W,True,True
BV1j1DVBoEd1,True,True
BV1j1XUBhEZn,True,True
BV1j1XUBhEiZ,True,True
BV1j1XUBhEqW,True,True
BV1j1XjB3ECx,True,True
BV1j1XjB3EEh,True,True
BV1j29FB8EtY,True,True
BV1j29pBZEXh,True,True
BV1j29pBZEws,True,True
BV1j2DPBNE41,True,True
BV1j2XDBBEQ4,True,True
BV1j2XDBBEis,True,True
BV1j2XDBBEsx,True,True
BV1j39LBzE51,True,True
BV1j39LBzEhg,True,True
BV1j3XaBSEL8,True,True
BV1j4D5BfEXw,True,True
BV1j4X6BrEEz,True,True
BV1j4XKBCE1D,True,True
BV1j4XKBCE9Y,True,True
BV1j4XKBCEFR,True,True
BV1j4XSBYEdt,True,True
BV1j4XSBYEmq,True,True
BV1j597BLERH,True,True
BV1j59KB1EPg,True,True
BV1j5XXBuETi,True,True
BV1j5XaBmEq7,True,True
BV1j6XZBdEZv,True,True
