bvid,has_stat_snapshot,has_comment_snapshot
BV1ez9jBuEJF,True,True
BV1ez9jBuEkz,True,True
BV1ezXMBVEJq,True,True
BV1ezXYBJEJw,True,True
BV1ezXhBkEL8,True,True
BV1ezXhBrEcA,True,True
BV1ezXkB3EYH,True,True
BV1f1DKBCEDR,True,True
BV1f1XDBuEtD,True,True
BV1f1XTBJEqm,True,True
BV1f1XrB7EY9,True,True
BV1f29wBTEcq,True,True
BV1f2XuB4E9h,True,True
BV1f397BjEFh,True,True
BV1f397BjER4,True,True
BV1f397BjEfY,True,True
BV1f3X3BFE7Z,True,True
BV1f3XaBSEnT,True,True
BV1f4DTByEuz,True,True
BV1f4XQBgE79,True,True
BV1f4XQBgEtY,True,True
BV1f59MBWEHT,True,True
BV1f5XeBxEeK,True,True
BV1f5XoB9EJH,True,True
BV1f5XsBeE5S,True,True
BV1f69FBYELB,True,True
BV1f6XjByEuw,True,True
BV1f6XqBNEbP,True,True
BV1f6XxBvEHN,True,True
BV1f6XxBvENT,True,True
BV1f7A3znEp1,True,True
BV1f7XLB6E6E,True,True
BV1f7XLB6E6P,True,True
BV1f7XLB6E74,True,True
BV1f7XLB6EKk,True,True
BV1f7XfB8EFK,True,True
BV1f89NB1E8w,True,True
BV1f89NB1Efh,True,True
BV1f8XHBdE2r,True,True
BV1f8XYBxEQp,True,True
BV1f8XdB9EVD,True,True
BV1f8XdB9EkE,True,True
BV1f8wszdEQq,True,True
BV1f997BmET4,True,True
BV1f99MBdE8W,True,True
BV1f99MBdEHe,True,True
BV1f9X1BtE8f,True,True
BV1f9XeBZE9s,True,True
BV1fBDVBhEsk,True,True
BV1fCXtB3E3y,True,True
BV1fD97BSEbd,True,True
BV1fDXCBQEN1,True,True
BV1fDXCBQEuB,True,True
BV1fE9gBbEbg,True,True
BV1fEDGBxEzs,True,True
BV1fEXmBFEVb,True,True
BV1fFXNBGE39,True,True
BV1fFXUBwEXb,True,True
BV1fFXUBwEqL,True,True
BV1fFXUBwEyS,True,True
BV1fGDgBQEpD,True,True
BV1fGX1BxEb9,True,True
BV1fHDNBgEh7,True,True
BV1fHXPBuENC,True,True
BV1fHXPBuEbc,True,True
BV1fHXPBuEtd,True,True
BV1fHXQBCEd9,True,True
BV1fJXLBuEcQ,True,True
BV1fJXLBuEer,True,True
BV1fJXPB6EEe,True,True
BV1fJXPB6EhE,True,True
BV1fKQdB7EFB,True,True
BV1fKX8BLEpD,True,True
BV1fKX8BVEJ9,True,True
BV1fKXuB9E8J,True,True
BV1fL9JBHEKL,True,True
BV1fL9MBXEBT,True,True
BV1fLXVBPEG7,True,True
BV1fLXVBPETr,True,True
BV1fLXVBPEyi,True,True
BV1fLXmBwE2h,True,True
BV1fLwjzPE27,True,True
BV1fMXuBpE8k,True,True
BV1fN9LBkEMA,True,True
BV1fNXEBjEqs,True,True
BV1fNXTB2E3f,True,True
BV1fNXTB2E4r,True,True
BV1fNXTB2EPN,True,True
BV1fNXXB5Eba,True,True
BV1fNXrByEXG,True,True
BV1fPDKBrEHB,True,True
BV1fPXTB7EBX,True,True
BV1fPXTB7EfP,True,True
BV1fPXTB7Eyi,True,True
BV1fPXTB7Eze,True,True
BV1fPXrBLEin,True,True
BV1fQXaBHEnM,True,True
BV1fRSSBaE2x,True,True
BV1fRXVBqEbf,True,True
BV1fRXVBqEhF,True,True
