bvid,has_stat_snapshot,has_comment_snapshot
BV1h5X5B9E3E,True,True
BV1h5X5B9ETD,True,True
BV1h5X5B9EYg,True,True
BV1h5X5B9Eh2,True,True
BV1h5X5B9EhF,True,True
BV1h5X5B9Eho,True,True
BV1h5XUBQE12,True,True
BV1h5XZBCETN,True,True
BV1h5XjBaEBQ,True,True
BV1h5XjBaEC4,True,True
BV1h5XjBaEUf,True,True
BV1h5XjBaEhv,True,True
BV1h5XjBaEoQ,True,True
BV1h5XjBaExJ,True,True
BV1h5XxBWEn2,True,True
BV1h6XMBkEiv,True,True
BV1h6XMBkEv7,True,True
BV1h6XMBkExj,True,True
BV1h6XSB9ETk,True,True
BV1h6XbBAEAr,True,True
BV1h6XbBAEUa,True,True
BV1h6XbBAEwn,True,True
BV1h6cUzVExN,True,True
BV1h79sBxEiG,True,True
BV1h7XDBtELF,True,True
BV1h7XDBtEPA,True,True
BV1h7XjB8Eis,True,True
BV1h7XjB8Emp,True,True
BV1h7XjB8Eoj,True,True
BV1h7XjB8Eoz,True,True
BV1h7XjB8Ept,True,True
BV1h8XVBRE6C,True,True
BV1h8XoBCEm8,True,True
BV1h99nBLEtX,True,True
BV1h9XABtEAY,True,True
BV1h9XABtECc,True,True
BV1h9XABtECp,True,True
BV1h9XABtEZL,True,True
BV1h9XABtEei,True,True
BV1h9XABtEii,True,True
BV1h9XABtEkD,True,True
BV1h9XABtEkS,True,True
BV1h9XABtEm4,True,True
BV1h9XABtEmt,True,True
BV1h9XABtEoj,True,True
BV1h9XqBxEQB,True,True
BV1h9XqBxEe1,True,True
BV1hAXgB1ECp,True,True
BV1hAXhBTE5x,True,True
BV1hBD5BnEEn,True,True
BV1hBXKBKEMx,True,True
BV1hBXKBKEVw,True,True
BV1hBXKBKEek,True,True
BV1hBXKBKEn4,True,True
BV1hBXPBtEwr,True,True
BV1hBXbBeE77,True,True
BV1hBXbBeE8i,True,True
BV1hBXbBeEWn,True,True
BV1hBXbBeEer,True,True
BV1hBXbBeEsL,True,True
BV1hCXMB6E1U,True,True
BV1hCXMB6E28,True,True
BV1hCXMB6Eh2,True,True
BV1hCXMB6Ehi,True,True
BV1hCXbBcEww,True,True
BV1hDX2BJEzr,True,True
BV1hDXAB8E9D,True,True
BV1hDXAB8EQG,True,True
BV1hDXGBHEuy,True,True
BV1hE9sBRExZ,True,True
BV1hEXDBoE1H,True,True
BV1hEXDBoEDG,True,True
BV1hEXDBoEmj,True,True
BV1hEXDBoEyr,True,True
BV1hEXjBfEnu,True,True
BV1hEXjBfEs3,True,True
BV1hFX6BFE1C,True,True
BV1hFX6BFECi,True,True
BV1hFXKBwEGj,True,True
BV1hFXKBwETb,True,True
BV1hFXKBwEho,True,True
BV1hJDKBhEon,True,True
BV1hKXGBHEXD,True,True
BV1hKXGBHEoD,True,True
BV1hKXgBCEPx,True,True
BV1hKXgBCEyK,True,True
BV1hKXyBrED3,True,True
BV1hKXyBrEEK,True,True
BV1hKXyBrEQv,True,True
BV1hLXDBfEUH,True,True
BV1hLXNBAE6T,True,True
BV1hMDuBiE4G,True,True
BV1hMXgBGEuJ,True,True
BV1hMXyBgEEw,True,True
BV1hMXyBgEUN,True,True
BV1hNXgB5EZH,True,True
BV1hNXgB5Ewp,True,True
BV1hNXgBLEKN,True,True
BV1hNXkBeEM4,True,True
BV1hP9NBeEC1,True,True
