bvid,has_stat_snapshot,has_comment_snapshot
BV1gh9MBkE71,True,True
BV1gh9MBkEGt,True,True
BV1gh9MBkEqr,True,True
BV1gh9MBkEtA,True,True
BV1ghX3BjEc3,True,True
BV1giSSB1EKr,True,True
BV1giXLBbE8P,True,True
BV1giXPBfE9G,True,True
BV1giXPBfEUz,True,True
BV1gjSDBEEF5,True,True
BV1gjXUBHEV3,True,True
BV1gjXZBVEw3,True,True
BV1gk9WBnEEP,True,True
BV1gkX6BhEdw,True,True
BV1gkXKBYEKP,True,True
BV1gkXKBYEWx,True,True
BV1gkXMB3E5Z,True,True
BV1gkXMB3EL4,True,True
BV1gkXMB3ERa,True,True
BV1gkXMB3EWE,True,True
BV1gkXMB3EWi,True,True
BV1gkXMB3EfH,True,True
BV1gkXMB3Efd,True,True
BV1gkXMB3EhH,True,True
BV1gkXMB3EkB,True,True
BV1gkXMB3Emj,True,True
BV1gmXyBCEC2,True,True
BV1gnXEBTEbT,True,True
BV1gnXjBbE5H,True,True
BV1gnXzBoEUc,True,True
BV1go9FBXESn,True,True
BV1go9FBXEet,True,True
BV1go9FBXEjG,True,True
BV1go9nBVE9S,True,True
BV1go9nBVEJa,True,True
BV1go9nBVEeW,True,True
BV1goDVBJEtv,True,True
BV1gp9VBWE8o,True,True
BV1gpDKB8E5x,True,True
BV1gpXTBKES1,True,True
BV1gpXTBKEps,True,True
BV1gq9gBjEao,True,True
BV1grXKBNEZR,True,True
BV1grXKBPE6F,True,True
BV1grXKBPEEo,True,True
BV1grXKBPEYE,True,True
BV1grXKBPEyP,True,True
BV1gsX8BAEES,True,True
BV1gsX8BAELN,True,True
BV1gsX8BAEq9,True,True
BV1gswWz3ERx,True,True
BV1gswWz3EYR,True,True
BV1gtX3BEExJ,True,True
BV1gtXCBBEK1,True,True
BV1gtXCBBEmS,True,True
BV1guXvBUEeP,True,True
BV1gvSSBjEEs,True,True
BV1gvXLBFEDK,True,True
BV1gvXPB8E6X,True,True
BV1gvXPB8E6q,True,True
BV1gvXPB8EJ9,True,True
BV1gvXPB8EWF,True,True
BV1gvXPB8EeT,True,True
BV1gvXPB8EgE,True,True
BV1gvXPB8Ers,True,True
BV1gvXPB8Euh,True,True
BV1gvXVBHE75,True,True
BV1gvXVBHEWv,True,True
BV1gvXVBHErz,True,True
BV1gwXMBzE4n,True,True
BV1gwXMBzE68,True,True
BV1gwXQBtERR,True,True
BV1gxDMBKECA,True,True
BV1gyDNBxEF9,True,True
BV1gyX6BFEcR,True,True
BV1gyX6BFEnN,True,True
BV1gyXgBmESV,True,True
BV1gyXgBmEf9,True,True
BV1gzS9BFEX9,True,True
BV1gzXKBiEXZ,True,True
BV1gzXKBvEti,True,True
BV1gzXLB4EWS,True,True
BV1gzXSBsEaY,True,True
BV1h19NBvEP4,True,True
BV1h19jBNEDS,True,True
BV1h1XhBqEKB,True,True
BV1h29TBkEYY,True,True
BV1h29jBeELH,True,True
BV1h29jBeEXz,True,True
BV1h2XYByEwg,True,True
BV1h2XgBjE9J,True,True
BV1h2XkBiEP2,True,True
BV1h3X5BdEPS,True,True
BV1h3X5BdEhD,True,True
BV1h3X5BdEhu,True,True
BV1h3XUB9Edk,True,True
BV1h3XZB1EiD,True,True
BV1h4XVBREoR,True,True
BV1h59FBHE4N,True,True
BV1h59uBVEbX,True,True
