bvid,has_stat_snapshot,has_comment_snapshot
BV1ZcX5BYE8D,True,True
BV1ZcX5BYENq,True,True
BV1ZcXNBrEVS,True,True
BV1ZcXNBrEVm,True,True
BV1ZcXNBrEZr,True,True
BV1ZcXNBrEcL,True,True
BV1ZcXNBrEcQ,True,True
BV1ZcXNBrEtc,True,True
BV1ZcXNBrExM,True,True
BV1ZcXjB3EQL,True,True
BV1ZcXjB3EfU,True,True
BV1ZcXjB3EvX,True,True
BV1Zd9KB2EKx,True,True
BV1Zd9KB2EPf,True,True
BV1ZdXeB4ENv,True,True
BV1ZdXeB4EU1,True,True
BV1ZeDuBmEY7,True,True
BV1Zf9MBpEvD,True,True
BV1Zf9gBcEyT,True,True
BV1ZfSSBfEcd,True,True
BV1Zg9LBuE5s,True,True
BV1Zg9LBuE92,True,True
BV1ZgDMBLE25,True,True
BV1ZgDMBLExF,True,True
BV1ZgX3BfEDX,True,True
BV1ZgX3BfEqa,True,True
BV1ZgXRBUEqW,True,True
BV1ZgXrB3EHz,True,True
BV1ZgXrB3Ecd,True,True
BV1Zh9jByEE2,True,True
BV1ZhX9BLEfP,True,True
BV1Zi9TBJE1u,True,True
BV1ZiSUBdEdy,True,True
BV1ZiXvBFEYy,True,True
BV1Zj9JBDEKn,True,True
BV1Zj9JBDEsz,True,True
BV1ZjSSBbEq4,True,True
BV1ZjXVBYEbk,True,True
BV1ZjXVBYEtR,True,True
BV1ZjXVBYEwf,True,True
BV1ZjXoBpEQM,True,True
BV1ZjXoBpEiv,True,True
BV1Zk9FBwEpX,True,True
BV1Zk9FBwEwj,True,True
BV1ZkSDB8ECY,True,True
BV1ZkXjBVEXr,True,True
BV1Zkw7zeEcT,True,True
BV1Zm9wBiEHi,True,True
BV1Zm9wBiEi6,True,True
BV1Zn9HBdEUS,True,True
BV1ZnXLBBEAc,True,True
BV1ZoX1BxEDV,True,True
BV1ZoX1BxEMi,True,True
BV1ZoXVBKESa,True,True
BV1ZpXKBjECj,True,True
BV1ZpXLBTE2X,True,True
BV1ZpXLBTE2Y,True,True
BV1ZpXLBTE5g,True,True
BV1ZpXLBTEEL,True,True
BV1ZpXLBTEY6,True,True
BV1ZpXLBTEdf,True,True
BV1ZpXLBTEjE,True,True
BV1ZpXLBTEjh,True,True
BV1ZpXLBTEjq,True,True
BV1ZpXLBTEnY,True,True
BV1ZpXLBTEzz,True,True
BV1ZpXPBBExr,True,True
BV1ZqXWBfE6e,True,True
BV1ZqXWBfEKN,True,True
BV1ZqXWBfEuu,True,True
BV1ZqXZBoEgJ,True,True
BV1ZqXZBoEvL,True,True
BV1ZqwLzFEuy,True,True
BV1ZrXNB5EbK,True,True
BV1ZsXQBrEgc,True,True
BV1ZsXQBrEqV,True,True
BV1ZsXbBVE2J,True,True
BV1ZsXbBVE5p,True,True
BV1ZsXbBVEF2,True,True
BV1ZtXQBzEV2,True,True
BV1ZtXbB3ECh,True,True
BV1ZtXbB3EHm,True,True
BV1ZtXbB3EKD,True,True
BV1ZtXbB3Een,True,True
BV1ZtXbB3EnE,True,True
BV1ZtXbB3Esg,True,True
BV1ZtXbB3Ewx,True,True
BV1ZuDKBMEYd,True,True
BV1ZuX8BVEEH,True,True
BV1ZuXCBSE1S,True,True
BV1ZuXuBQEzw,True,True
BV1ZvSUB4E6X,True,True
BV1ZvXGBaE2D,True,True
BV1ZvXGBaE3r,True,True
BV1ZvXdBnEsX,True,True
BV1ZwXjB6E7W,True,True
BV1ZwXjB6EWY,True,True
BV1ZwXjB6Esr,True,True
BV1Zx9WBcERB,True,True
BV1Zx9WBcEzH,True,True
