bvid,has_stat_snapshot,has_comment_snapshot
BV1jvXgB9EeR,True,True
BV1jvXgB9EmX,True,True
BV1jvXgB9EsL,True,True
BV1jw9uBHECY,True,True
BV1jwXxBaEBD,True,True
BV1jx9gB9EAS,True,True
BV1jxDNBBEUi,True,True
BV1jxXKB5E8Z,True,True
BV1jxXKB5E9y,True,True
BV1jxXKB5ECZ,True,True
BV1jxXKB5EDq,True,True
BV1jxXKB5EHa,True,True
BV1jxXKB5ERe,True,True
BV1jxXKB5Ek9,True,True
BV1jxXKB5EnX,True,True
BV1jxXKB5Enp,True,True
BV1jxXKB5EqW,True,True
BV1jxXKB5Eur,True,True
BV1jxXSBPEGG,True,True
BV1jy9nBHE75,True,True
BV1jy9nBHEtu,True,True
BV1jyX5BPE4v,True,True
BV1jyX5BPEBg,True,True
BV1jyX5BPEGQ,True,True
BV1jyX5BPEV8,True,True
BV1jyX5BPEsT,True,True
BV1jyXUBwEJp,True,True
BV1jyXUBwEMp,True,True
BV1jyXqBYEUg,True,True
BV1jzX2BoEKN,True,True
BV1jzXGBfE2W,True,True
BV1jzXGBfE5c,True,True
BV1jzXGBfERo,True,True
BV1jzXGBfEkV,True,True
BV1jzXGBfEmV,True,True
BV1jzXGBfEqJ,True,True
BV1jzXGBfErL,True,True
BV1jzXGBfErQ,True,True
BV1jzXGBfEtj,True,True
BV1jzXGBfEtu,True,True
BV1jzXWBbEHC,True,True
BV1jzwLzfEHj,True,True
BV1jzwLzfEJS,True,True
BV1jzwLzfEsn,True,True
BV1jzwLzfEsz,True,True
BV1jzwLzfEtP,True,True
BV1k297BpEik,True,True
BV1k297BpEvC,True,True
BV1k2X1BAEVL,True,True
BV1k3SQB6Ets,True,True
BV1k3X4B5Egv,True,True
BV1k3X4B5Evi,True,True
BV1k3XLB1EJc,True,True
BV1k3XLB1Ece,True,True
BV1k49TBxE2N,True,True
BV1k49TBxEoZ,True,True
BV1k4XZBYE8h,True,True
BV1k4XgBFEA7,True,True
BV1k4XgBFEcA,True,True
BV1k5XKBQELM,True,True
BV1k5XLBCETY,True,True
BV1k5XLBCEnA,True,True
BV1k69LBUELj,True,True
BV1k6XrBDE7U,True,True
BV1k6XrBDEEz,True,True
BV1k6XrBDEJW,True,True
BV1k6XrBDETS,True,True
BV1k6XrBDEfK,True,True
BV1k7X6BmEiw,True,True
BV1k7XKBSEAb,True,True
BV1k7XKBSEVm,True,True
BV1k7XKBSEcx,True,True
BV1k7XMBtEhT,True,True
BV1k7XQB7E8V,True,True
BV1k7XhBdEUh,True,True
BV1k7XhBdEdu,True,True
BV1k89uBwEAq,True,True
BV1k89uBwECt,True,True
BV1k89uBwEVe,True,True
BV1k89uBwEhA,True,True
BV1k89uBwEhb,True,True
BV1k89uBwEna,True,True
BV1k89uBwEuQ,True,True
BV1k8X5BCEWZ,True,True
BV1k8XUBrEQG,True,True
BV1k8XUBrEYp,True,True
BV1k8XvBPEsS,True,True
BV1kAXCBRESj,True,True
BV1kBSRBUEJw,True,True
BV1kBXzB5EcN,True,True
BV1kC9LB2EF7,True,True
BV1kCX3BTE8L,True,True
BV1kCX3BTE8T,True,True
BV1kCXuBbEnR,True,True
BV1kD9HBKEhy,True,True
BV1kDXVBgE3R,True,True
BV1kDXVBgE55,True,True
BV1kDXVBgEQ2,True,True
BV1kDXVBgEQ9,True,True
BV1kDXVBgERV,True,True
