bvid,has_stat_snapshot,has_comment_snapshot
BV1kXXLB2Eym,True,True
BV1kXXSByEWL,True,True
BV1kXXSByEfQ,True,True
BV1kXXSByEtQ,True,True
BV1kY9uBFEAd,True,True
BV1kY9uBFEwG,True,True
BV1kYX5BrEFw,True,True
BV1kYXNBSEEt,True,True
BV1kYXNBSEWt,True,True
BV1kYXUBzE22,True,True
BV1kYXUBzEhE,True,True
BV1kYXjBJEZ8,True,True
BV1kYXjBJEbq,True,True
BV1kYXzBmEDZ,True,True
BV1kYXzBmEp1,True,True
BV1kZ9WBuEmn,True,True
BV1kZDNB1Eou,True,True
BV1kZXSB3EL8,True,True
BV1kZXSB3ENq,True,True
BV1kZXSB3EjW,True,True
BV1kZXSBGEFD,True,True
BV1kZXbBDEBx,True,True
BV1kZXbBDEQz,True,True
BV1kZXbBDEb8,True,True
BV1kZXbBDEkD,True,True
BV1kaX5BGEDK,True,True
BV1kaXNBnEYU,True,True
BV1kaXNBnEaQ,True,True
BV1kaXNBnEec,True,True
BV1kaXNBnEic,True,True
BV1kaXqB6EoG,True,True
BV1kbX5B5E6U,True,True
BV1kbX5B5ERh,True,True
BV1kbX5B5EsL,True,True
BV1kbXGBiEvy,True,True
BV1kcDMBHE6b,True,True
BV1kcDMBHEJx,True,True
BV1kd9WB6EC2,True,True
BV1kdX6BQEix,True,True
BV1kdXSBkE52,True,True
BV1kdXSBkEKT,True,True
BV1kdXSBkELV,True,True
BV1kdXSBkESY,True,True
BV1kdXSBkETN,True,True
BV1kdXSBkEdC,True,True
BV1kdXSBkEn3,True,True
BV1kdXSBkEqs,True,True
BV1kdXSBkEuc,True,True
BV1kdXSBkEur,True,True
BV1keXTBoEXu,True,True
BV1keXjBUEf5,True,True
BV1keXqBuELr,True,True
BV1kfDTBXEht,True,True
BV1kfXKBQEN2,True,True
BV1kgSQB3Ev3,True,True
BV1kgXPB2EJj,True,True
BV1kgXPB2EWr,True,True
BV1kgXPB2Ew9,True,True
BV1kh9uBhEnZ,True,True
BV1kh9uBhEss,True,True
BV1khAAzzEvc,True,True
BV1ki9VBCE6d,True,True
BV1kiXDBLEds,True,True
BV1kiXNBUE4q,True,True
BV1kiXNBmE7J,True,True
BV1kiXNBmETk,True,True
BV1kiXTB4ESX,True,True
BV1kiXTBxEgG,True,True
BV1kiXTBxEgY,True,True
BV1kiXTBxEp2,True,True
BV1kiXjB7E2C,True,True
BV1kiXjB7ET3,True,True
BV1kiXjB7EUJ,True,True
BV1kiXrBWEZn,True,True
BV1kiXrBWEfx,True,True
BV1kjQoBbEqh,True,True
BV1kjXKBnEyw,True,True
BV1kk9LB7ERX,True,True
BV1kk9LB7Efg,True,True
BV1kkSoB9Eo2,True,True
BV1kkXuBFECj,True,True
BV1kmXVBGE2Z,True,True
BV1kmXVBGEQp,True,True
BV1kmXVBGEU5,True,True
BV1kmXVBGEbV,True,True
BV1kmXVBGEbt,True,True
BV1kmXVBGEv2,True,True
BV1kmXVBGEvT,True,True
BV1kmXpBPEC6,True,True
BV1kn9NBQEH4,True,True
BV1kn9NBQEQ7,True,True
BV1kn9NBQESu,True,True
BV1kn9jBHEDk,True,True
BV1knXMBxEBd,True,True
BV1knXMBxEYR,True,True
BV1knXMBxEZx,True,True
BV1koD5BMEtS,True,True
BV1koXQBSEDn,True,True
BV1koXQBSEVX,True,True
BV1koXbBHExL,True,True
