bvid,has_stat_snapshot,has_comment_snapshot
BV1hgX5B4EQ5,True,True
BV1hgX5B4ERK,True,True
BV1hgX5B4ESA,True,True
BV1hgX5B4EvZ,True,True
BV1hgX5B4EyA,True,True
BV1hgXGBSE9H,True,True
BV1hgXGBSED9,True,True
BV1hgXGBUEPj,True,True
BV1hgXGBUEnL,True,True
BV1hh97BeEAB,True,True
BV1hh9MBkECQ,True,True
BV1hh9MBkEPo,True,True
BV1hhXsBXEGn,True,True
BV1hhXsBXEVp,True,True
BV1hiD5BQExN,True,True
BV1hiXKBqESY,True,True
BV1hiXPBfE7X,True,True
BV1hiXPBfESu,True,True
BV1hiiWBkEHF,True,True
BV1hjDPBREZ1,True,True
BV1hjDVB2EFW,True,True
BV1hjX5BWEKc,True,True
BV1hjX5BWELf,True,True
BV1hjXUBnE3g,True,True
BV1hjXUBnEF9,True,True
BV1hjXUBnEh3,True,True
BV1hjXUBnEqq,True,True
BV1hjXjBcEHY,True,True
BV1hjXjBcEKT,True,True
BV1hjXjBcEus,True,True
BV1hkX6BhExj,True,True
BV1hkXMB3E4v,True,True
BV1hkXMB3EW8,True,True
BV1hkXMB3Esu,True,True
BV1hm9NBPEj2,True,True
BV1hm9NBPEys,True,True
BV1hn9sBWE3i,True,True
BV1hn9sBWE6H,True,True
BV1hnQyBMEa1,True,True
BV1hnXDBxEPt,True,True
BV1hoXNBPE7Z,True,True
BV1hoXNBPEAX,True,True
BV1hoXNBPEKw,True,True
BV1hoXNBPEu5,True,True
BV1hoXqBWETu,True,True
BV1hoXzBwESP,True,True
BV1hoXzBwEoH,True,True
BV1hpDKBbESX,True,True
BV1hpDKBbEbT,True,True
BV1hpXnBkESD,True,True
BV1hq9WB9Efx,True,True
BV1hqXbBNES4,True,True
BV1hqXbBNEdK,True,True
BV1hr9AB8ELT,True,True
BV1hrXKBPEGc,True,True
BV1hrXKBPEuH,True,True
BV1hrXbBaE1Y,True,True
BV1hrXbBaE28,True,True
BV1hrXbBaE4b,True,True
BV1hrXbBaE7f,True,True
BV1hrXbBaE8E,True,True
BV1hrXbBaEPn,True,True
BV1hrXbBaEmN,True,True
BV1hrXbBaEpx,True,True
BV1hrXbBaEu4,True,True
BV1hrXhBgEic,True,True
BV1hswWz3EtS,True,True
BV1hswWz3Ew8,True,True
BV1hu9EBqE1z,True,True
BV1hu9EBqEV3,True,True
BV1hu9EBqEby,True,True
BV1huX2B7E5b,True,True
BV1huX2B7EmN,True,True
BV1huXGBJESq,True,True
BV1huXGBJEcs,True,True
BV1huXGBJEqM,True,True
BV1huXGBJEvh,True,True
BV1hv9GBxEfC,True,True
BV1hvX4BZEg2,True,True
BV1hvXPB8E6v,True,True
BV1hvXPB8EQM,True,True
BV1hvXPB8EXG,True,True
BV1hw95BdE5p,True,True
BV1hwSdBAEL9,True,True
BV1hwXMBBE5a,True,True
BV1hwXMBBEe9,True,True
BV1hwXMBBEic,True,True
BV1hwXMBBEkb,True,True
BV1hwXMBBEpF,True,True
BV1hwXMBBEtH,True,True
BV1hwXMBBEzo,True,True
BV1hwXQBtExG,True,True
BV1hxDMBNEKn,True,True
BV1hxXnB6Etx,True,True
BV1hyDTBPELM,True,True
BV1hyXgBmE4s,True,True
BV1hz9WBpEH7,True,True
BV1hzXKBvE8b,True,True
BV1hzXKBvE9Z,True,True
BV1hzXKBvEBB,True,True
