bvid,has_stat_snapshot,has_comment_snapshot
BV1bZXABREY8,True,True
BV1bZXABREYE,True,True
BV1bZXABREYx,True,True
BV1bZXABREdH,True,True
BV1bZXABREdh,True,True
BV1bZXABREdi,True,True
BV1bZXABREdp,True,True
BV1bZXABREdt,True,True
BV1bZXABREeg,True,True
BV1bZXABREiA,True,True
BV1bZXABREqk,True,True
BV1bZXABREqo,True,True
BV1bZXUBpEv7,True,True
BV1bZXqBXEPm,True,True
BV1ba9KBPEjf,True,True
BV1baQUBjEkC,True,True
BV1baXpB5EGf,True,True
BV1baXpB5EWq,True,True
BV1baXpB5Epa,True,True
BV1baXpB5Epy,True,True
BV1bbDKBsETo,True,True
BV1bbXaBMEpb,True,True
BV1bbXnBBER7,True,True
BV1bcXBBDEPg,True,True
BV1bcXKBhEfo,True,True
BV1bcXLBpE4b,True,True
BV1bcXLBpE8v,True,True
BV1bcXLBpEcb,True,True
BV1bcXSBnEC5,True,True
BV1bd9EBKEkm,True,True
BV1bd9TBiEKo,True,True
BV1bdD3BGESF,True,True
BV1bdSDBDEaC,True,True
BV1bdX5BdE2u,True,True
BV1bdXZB1ESC,True,True
BV1be9MB6EYT,True,True
BV1be9MB6Eh4,True,True
BV1bfSDBUEqn,True,True
BV1bfXUBQEM2,True,True
BV1bfXUBQEYo,True,True
BV1bfXUBQEaa,True,True
BV1bg9NB8E79,True,True
BV1bgSZBvEHx,True,True
BV1bgXGBUEYs,True,True
BV1bgXGBUEdK,True,True
BV1bgXGBUEm3,True,True
BV1bgXYBgEzM,True,True
BV1bi9MBuE9t,True,True
BV1biSSB1E9v,True,True
BV1biXVBDEc3,True,True
BV1bjX5BpEM6,True,True
BV1bjX5BpEZf,True,True
BV1bjX5BpEg7,True,True
BV1bjXUBnE14,True,True
BV1bjXUBnEYP,True,True
BV1bjXUBnEbX,True,True
BV1bjXUBnEkV,True,True
BV1bkD5BmEkH,True,True
BV1bkD5BmEpm,True,True
BV1bkXKBYExE,True,True
BV1bkXLBsELb,True,True
BV1bm9ABxE2g,True,True
BV1bmXhBKE4U,True,True
BV1bmXhBKE5A,True,True
BV1bnDwB5Egn,True,True
BV1bnSDB1EG8,True,True
BV1bnXDBxEUx,True,True
BV1bnXUBmE3j,True,True
BV1bnXUBmEJ5,True,True
BV1bnXUBmEnx,True,True
BV1bnXUBmEtv,True,True
BV1bnXUBmEty,True,True
BV1bnXjBtED5,True,True
BV1bnXjBtELo,True,True
BV1bo9EBvENC,True,True
BV1bo9EBvEcu,True,True
BV1boSUBGELK,True,True
BV1boXABxE8v,True,True
BV1boXABxEBi,True,True
BV1boXABxET3,True,True
BV1boXABxEYW,True,True
BV1boXABxEvQ,True,True
BV1boXGB7EjG,True,True
BV1bp9pB5E85,True,True
BV1bp9wB9ESk,True,True
BV1bpDKBbEmD,True,True
BV1bpDPBDE8d,True,True
BV1bpDPBDEbC,True,True
BV1bpDPBDEhg,True,True
BV1brD5BEEG9,True,True
BV1brDABSEBs,True,True
BV1brDABSEPF,True,True
BV1brXKBPErF,True,True
BV1brXbBaEDF,True,True
BV1brXbBaEQk,True,True
BV1brXbBaEi1,True,True
BV1brXbBaEob,True,True
BV1brXbBaEqN,True,True
BV1btX8BcEKU,True,True
BV1btX8BcEPP,True,True
