bvid,has_stat_snapshot,has_comment_snapshot
BV1XhX4BhEG3,True,True
BV1XhXSBfEZU,True,True
BV1XhXSBfEqN,True,True
BV1XhXSBfExZ,True,True
BV1XiXKBqEZ7,True,True
BV1XiXKBqEod,True,True
BV1XiXKBqExt,True,True
BV1XiXQBPEUE,True,True
BV1XjDKBYEo6,True,True
BV1XjDKBYEqU,True,True
BV1XjXTBuEfh,True,True
BV1XjXTBuEwx,True,True
BV1Xk9NBqErg,True,True
BV1Xk9jBTEbJ,True,True
BV1XkDTBeEV3,True,True
BV1Xm9EBrEtF,True,True
BV1XmD3B2EUG,True,True
BV1XmXdBGEhA,True,True
BV1XnXCBGETX,True,True
BV1XnXCBGEeM,True,True
BV1Xo9wB8EpW,True,True
BV1XoXNBPEKi,True,True
BV1XoXNBPEMu,True,True
BV1XpX1BUES5,True,True
BV1XpwWzkEF1,True,True
BV1XqDNBFEue,True,True
BV1XrDTBNErG,True,True
BV1XrX9BBEyF,True,True
BV1XrXHBEExn,True,True
BV1XrXhBgEdY,True,True
BV1Xs97BqEAN,True,True
BV1XsX1B7Eku,True,True
BV1XsX1BEEY1,True,True
BV1XvDABXEKQ,True,True
BV1XvDNBhEQN,True,True
BV1XvDNBhEiH,True,True
BV1XvXbBiEFH,True,True
BV1XvXbBiErc,True,True
BV1XwXkBiEMM,True,True
BV1XwXyB5EDY,True,True
BV1Xx9JByEoa,True,True
BV1Xx9JByEqf,True,True
BV1XxXVB4ERs,True,True
BV1XxXVB4ESD,True,True
BV1XxXVB4ESK,True,True
BV1XxXVB4Ehu,True,True
BV1Xy9NBKEat,True,True
BV1XyXdB5E5m,True,True
BV1XyXdB5EJC,True,True
BV1XyXdB5EMj,True,True
BV1XyXdB5EN1,True,True
BV1XyXdB5EY4,True,True
BV1XyXdB5Enz,True,True
BV1XyXgBmEsq,True,True
BV1XywLzsEQ4,True,True
BV1Xz9WBpEFC,True,True
BV1XzXQBwE4M,True,True
BV1Y19TBVEJJ,True,True
BV1Y19jBNET1,True,True
BV1Y1SUBSEMA,True,True
BV1Y1XGBRE5C,True,True
BV1Y1XGBREUv,True,True
BV1Y3DwBnEWP,True,True
BV1Y3XDBaE2v,True,True
BV1Y3XDBaERV,True,True
BV1Y3XUB9EBC,True,True
BV1Y3XUB9EMu,True,True
BV1Y3XUB9EmU,True,True
BV1Y3XUB9Epe,True,True
BV1Y3XjBvEsw,True,True
BV1Y4XVBoEEx,True,True
BV1Y4XVBoEdL,True,True
BV1Y4XVBoEdo,True,True
BV1Y4XoB1EBW,True,True
BV1Y4XsBxEs8,True,True
BV1Y59sBtEXR,True,True
BV1Y59wBFE1A,True,True
BV1Y5XDB8EB9,True,True
BV1Y5XDB8EBn,True,True
BV1Y5XDB8Ek3,True,True
BV1Y5XDB8Eko,True,True
BV1Y5XDB8EoW,True,True
BV1Y5XTBrEbQ,True,True
BV1Y5XjBaEH4,True,True
BV1Y5XjBaENj,True,True
BV1Y5XjBaEhj,True,True
BV1Y69ABcEVa,True,True
BV1Y6XMBkEJs,True,True
BV1Y6XMBkEqw,True,True
BV1Y6XgBnEiU,True,True
BV1Y6XgBnEzX,True,True
BV1Y8XVBREn7,True,True
BV1Y8XfBHEE1,True,True
BV1Y8XfBHEco,True,True
BV1Y8XfBHEww,True,True
BV1Y9DPB8ECc,True,True
BV1Y9XNBKEYJ,True,True
BV1Y9XNBKEeh,True,True
BV1Y9XNBKEfT,True,True
BV1Y9XqBxENX,True,True
