bvid,has_stat_snapshot,has_comment_snapshot
BV1jcX2B9EsF,True,True
BV1jcX5BeE8c,True,True
BV1jcXWBsEg1,True,True
BV1jcXZBpE3Y,True,True
BV1jcXZBpEqf,True,True
BV1je9jBkEs8,True,True
BV1jeXMB2EcN,True,True
BV1jeXYB9E62,True,True
BV1jeXgBsEaM,True,True
BV1jeXgBsEav,True,True
BV1jeXgBsEby,True,True
BV1jeXyBpEQC,True,True
BV1jf9KB1Egm,True,True
BV1jg9PB6EE1,True,True
BV1jhSdBVE15,True,True
BV1jhXMBUEC1,True,True
BV1jhXMBUEDL,True,True
BV1jhXMBUEeu,True,True
BV1jhXMBUEis,True,True
BV1jhXMBUEmJ,True,True
BV1ji9jB3E7t,True,True
BV1ji9jB3E87,True,True
BV1jiDuB7E5v,True,True
BV1jiXdBDEBF,True,True
BV1jjX1B9EAD,True,True
BV1jkX5BiELV,True,True
BV1jkX5BvE2b,True,True
BV1jkX5BvE9Q,True,True
BV1jkX5BvEMS,True,True
BV1jkX5BvEm4,True,True
BV1jkXUBYE7V,True,True
BV1jkXUBYEES,True,True
BV1jkXUBYEUk,True,True
BV1jmDVBxEGT,True,True
BV1jmXUBFEFL,True,True
BV1jmXUBFELg,True,True
BV1jn9MBJEVo,True,True
BV1jnAFzSEeW,True,True
BV1jo97B2EEw,True,True
BV1joX1B4EfZ,True,True
BV1joXeBoEWw,True,True
BV1jpXBBiExb,True,True
BV1jpXPBBE3U,True,True
BV1jpXPBBEHY,True,True
BV1jpXPBBENC,True,True
BV1jpXPBBERC,True,True
BV1jpXPBBERJ,True,True
BV1jpXPBBERi,True,True
BV1jpXVB8EEz,True,True
BV1jpXVB8EJs,True,True
BV1jpXVB8ENo,True,True
BV1jpXVB8Ett,True,True
BV1jpXVB8Eum,True,True
BV1jpXiBZEu3,True,True
BV1jpXmBtE6c,True,True
BV1jpXmBtEqM,True,True
BV1jpXmBtErj,True,True
BV1jqQBBAEfR,True,True
BV1jqXGBcEDm,True,True
BV1jqXGBcEdZ,True,True
BV1jqXGBcEkU,True,True
BV1jqXGBcEq7,True,True
BV1jqXGBcEsV,True,True
BV1jqXgBWEEQ,True,True
BV1jqXgBpEM4,True,True
BV1jqXgBpEW7,True,True
BV1jqXgBpEeE,True,True
BV1jqXyBnEaQ,True,True
BV1jqXyBnEqB,True,True
BV1jrDVB8E9M,True,True
BV1jrQSBFEwB,True,True
BV1jrX5BKE3Z,True,True
BV1jrX5BKE6w,True,True
BV1jrX5BKEGA,True,True
BV1jrX5BKEdn,True,True
BV1jrX5BKEoT,True,True
BV1jrX5BKEsq,True,True
BV1jrX5BKExq,True,True
BV1jrX5BKEy5,True,True
BV1jrXGBtE3p,True,True
BV1js9cBeEmy,True,True
BV1js9gBsE2c,True,True
BV1jsXPBTE6D,True,True
BV1jsXPBTEX2,True,True
BV1jsXPBTEYX,True,True
BV1jsXPBTEpj,True,True
BV1jsXPBTEsd,True,True
BV1jtXBBAE7D,True,True
BV1jtXMBDEQx,True,True
BV1jtXMBDEky,True,True
BV1ju9VBAEZH,True,True
BV1ju9wBYEiE,True,True
BV1juX8B5EBF,True,True
BV1juX8BVEWt,True,True
BV1juXXBkEeA,True,True
BV1juXuBXEfM,True,True
BV1jvX9BCEv1,True,True
BV1jvXgB9EWS,True,True
BV1jvXgB9Eai,True,True
BV1jvXgB9Ee8,True,True
