bvid,has_stat_snapshot,has_comment_snapshot
BV1j797BVE8x,True,True
BV1j79MBHE3F,True,True
BV1j79MBHE9v,True,True
BV1j8XMBJE8V,True,True
BV1j8XMBJEM7,True,True
BV1j8XMBJEMW,True,True
BV1j8XMBJEg6,True,True
BV1j8XMBJEk3,True,True
BV1j8XQBuEFv,True,True
BV1j9XRBJEDM,True,True
BV1j9XnBHEMJ,True,True
BV1jA9FBfEht,True,True
BV1jBXGB8E4j,True,True
BV1jBXGB8EW9,True,True
BV1jBXGB8Efw,True,True
BV1jBXGB8ExJ,True,True
BV1jBXdBJEBj,True,True
BV1jBXdBJExS,True,True
BV1jBXyBSE8w,True,True
BV1jBXyBSEEF,True,True
BV1jCXjBkE19,True,True
BV1jDDKBgE1v,True,True
BV1jEX1BpEcK,True,True
BV1jEX3BsEvQ,True,True
BV1jF9uBXEga,True,True
BV1jF9uBXEvj,True,True
BV1jFDVBtE2n,True,True
BV1jFSUBHEMA,True,True
BV1jFSUBHEbt,True,True
BV1jFX2BsEzR,True,True
BV1jFXvBRELx,True,True
BV1jGXXB6ErS,True,True
BV1jH9MBUE5c,True,True
BV1jHXPBuEm1,True,True
BV1jHXPBuEp2,True,True
BV1jHXiBbEdY,True,True
BV1jJXVBaEYP,True,True
BV1jJXoBHEaT,True,True
BV1jK9wBvERW,True,True
BV1jKXNBuErb,True,True
BV1jL97ByEAr,True,True
BV1jLXeBREW9,True,True
BV1jMXDBvEJ3,True,True
BV1jMXTB1EDG,True,True
BV1jMXTB1EQv,True,True
BV1jP93BZEjB,True,True
BV1jP93BZExk,True,True
BV1jPSDB4ENo,True,True
BV1jPX5BaET3,True,True
BV1jPXjBgEYu,True,True
BV1jQ9LBGEYG,True,True
BV1jQDKBzEVZ,True,True
BV1jR9PB6EJv,True,True
BV1jSDPBAEU3,True,True
BV1jSXDBiE6H,True,True
BV1jSXjBzEt1,True,True
BV1jTDLBhEZc,True,True
BV1jTX8ByEWf,True,True
BV1jTX8ByEqZ,True,True
BV1jTX8ByErP,True,True
BV1jTXNBBEKc,True,True
BV1jTXNBBEPz,True,True
BV1jTXNBBEwG,True,True
BV1jTXTBjEa6,True,True
BV1jTXTBjEmV,True,True
BV1jTXjBME2e,True,True
BV1jUXDBTENM,True,True
BV1jUXjBuE5x,True,True
BV1jUXjBuEYs,True,True
BV1jUXjBuEcx,True,True
BV1jWDABwECE,True,True
BV1jWQrBzEPf,True,True
BV1jWXSBvEXE,True,True
BV1jWXmBoE34,True,True
BV1jWXmBoEKk,True,True
BV1jWXmBoEWu,True,True
BV1jXSRBgEdz,True,True
BV1jY95BvExb,True,True
BV1jYXMB7ECS,True,True
BV1jYXMB7EFi,True,True
BV1jYXMB7EMT,True,True
BV1jYXMB7Eki,True,True
BV1jZ9KBjE8z,True,True
BV1jZ9KBjEyK,True,True
BV1jZX1BdE72,True,True
BV1jZX1BdEjN,True,True
BV1jZXoBsEms,True,True
BV1jaX6BMEP6,True,True
BV1jaXbBzEP5,True,True
BV1jaXbBzEPC,True,True
BV1jaXbBzEPg,True,True
BV1jbXKBGE5R,True,True
BV1jbXKBGE5g,True,True
BV1jbXKBGEF6,True,True
BV1jbXKBGEGY,True,True
BV1jbXKBGEWX,True,True
BV1jbXKBGEYF,True,True
BV1jbXKBGEah,True,True
BV1jbXKBGEge,True,True
BV1jbXKBGEhs,True,True
