bvid,has_stat_snapshot,has_comment_snapshot
BV1ZD9PBGEoi,True,True
BV1ZDNgzdE5R,True,True
BV1ZDNgzdEoq,True,True
BV1ZDXCBQE2d,True,True
BV1ZEA3zSE7u,True,True
BV1ZEA3zSELe,True,True
BV1ZEXVBwEDv,True,True
BV1ZEXVBwELS,True,True
BV1ZEXfBfEGE,True,True
BV1ZEXmBFEHH,True,True
BV1ZFQ6BKEPp,True,True
BV1ZFXNBGECz,True,True
BV1ZFXNBGEDW,True,True
BV1ZFXUBwEAh,True,True
BV1ZFXUBwET7,True,True
BV1ZFXUBwEqH,True,True
BV1ZG97B1E4V,True,True
BV1ZG97B1EPe,True,True
BV1ZGXCBmEcF,True,True
BV1ZGXCBmEvT,True,True
BV1ZHXBBTEeu,True,True
BV1ZHXPBTExh,True,True
BV1ZHXPBuEB4,True,True
BV1ZJXLBuE4d,True,True
BV1ZJXLBuEof,True,True
BV1ZJXLBuExK,True,True
BV1ZJXLBuEy4,True,True
BV1ZJXVBhEFN,True,True
BV1ZJXVBhEV2,True,True
BV1ZJXVBhEVU,True,True
BV1ZL97BCE7f,True,True
BV1ZL97BCETV,True,True
BV1ZL9JBHEYn,True,True
BV1ZL9JBHEos,True,True
BV1ZLX1BWEct,True,True
BV1ZLXVBPE1e,True,True
BV1ZLXVBPEWB,True,True
BV1ZLXVBPEiV,True,True
BV1ZM9LB6EBD,True,True
BV1ZMXTByE3e,True,True
BV1ZMXTByEVa,True,True
BV1ZMXrBkEi7,True,True
BV1ZMXrBkEu5,True,True
BV1ZMXuBpEEd,True,True
BV1ZN9sBeEiR,True,True
BV1ZNDPBAERe,True,True
BV1ZNDPBAEd9,True,True
BV1ZNXTB2E3J,True,True
BV1ZNXTB2EEu,True,True
BV1ZNXTB2ELP,True,True
BV1ZNXTB2EdM,True,True
BV1ZNXTB2EdY,True,True
BV1ZNXTB2EfM,True,True
BV1ZNXrB1E2L,True,True
BV1ZPXDBTEc1,True,True
BV1ZPXNBzEAu,True,True
BV1ZPXNBzEnz,True,True
BV1ZPXTB7E2z,True,True
BV1ZPXTB7E89,True,True
BV1ZPXTB7EVw,True,True
BV1ZPXTB7EXk,True,True
BV1ZPXTB7EkE,True,True
BV1ZPXTB7EoD,True,True
BV1ZPXTB7Eot,True,True
BV1ZPXTB7Epe,True,True
BV1ZPXTB7Ey5,True,True
BV1ZPXTB7Ey7,True,True
BV1ZQ9PBrE7o,True,True
BV1ZQXaBpEvf,True,True
BV1ZR9KB7Ew6,True,True
BV1ZRQzBzEst,True,True
BV1ZRX3BfEk9,True,True
BV1ZS9LBkEBx,True,True
BV1ZSXTB2EJu,True,True
BV1ZT9VBYEJ4,True,True
BV1ZT9VBYEjw,True,True
BV1ZTXrBVEkT,True,True
BV1ZUXTB7EHu,True,True
BV1ZUXTB7Ehi,True,True
BV1ZVQzBqE7D,True,True
BV1ZVX1BREEV,True,True
BV1ZVX1BRELu,True,True
BV1ZVX3BoEvM,True,True
BV1ZWXLBiELr,True,True
BV1ZWXLBiENR,True,True
BV1ZX9KBUEsS,True,True
BV1ZX9LB6EpK,True,True
BV1ZXXaBDE7q,True,True
BV1ZXXaBDEQ1,True,True
BV1ZYAJzGEcT,True,True
BV1ZZSSB8EdX,True,True
BV1ZZXVBvEeg,True,True
BV1ZbQoBnEax,True,True
BV1ZbQoBnEeA,True,True
BV1ZbXhBEETB,True,True
BV1Zc93BfEGw,True,True
BV1Zc93BfEH5,True,True
BV1ZcPCzLE9h,True,True
BV1ZcSDBtETj,True,True
BV1ZcSXBKEW2,True,True
