bvid,has_stat_snapshot,has_comment_snapshot
BV1YjXzB8ELf,True,True
BV1YkXYB7Eg2,True,True
BV1YkXhB6E3g,True,True
BV1YmSUBEEM6,True,True
BV1YmSUBEEp4,True,True
BV1YmSUBEEy4,True,True
BV1YmX5BwEoZ,True,True
BV1YmXGBWEo3,True,True
BV1YmXGBWEo6,True,True
BV1YmXdBVEgk,True,True
BV1YnXCBVENE,True,True
BV1YoDKBKEso,True,True
BV1YoSRBiE4J,True,True
BV1YoXzBwEmF,True,True
BV1YpDMBTELw,True,True
BV1YpDMBTEsd,True,True
BV1YpXaBGEt1,True,True
BV1YpXpBnEHh,True,True
BV1YpXpBnEUH,True,True
BV1YqDNBcEH9,True,True
BV1YqXMByE3C,True,True
BV1YqXMByEHh,True,True
BV1YqXMByExm,True,True
BV1YqXbBNE1f,True,True
BV1YqXbBNEBh,True,True
BV1YqXbBNEK7,True,True
BV1YqXbBNEt2,True,True
BV1YqcUzLEWs,True,True
BV1YrXhBgE4x,True,True
BV1YrXhBgECn,True,True
BV1YrXhBgEv6,True,True
BV1Ys97BBEW3,True,True
BV1YsQzBcEtC,True,True
BV1YsX1BEErh,True,True
BV1YtXPBNEod,True,True
BV1YtXfBXEer,True,True
BV1YvXKBMEDv,True,True
BV1YvXKBMEKN,True,True
BV1YvXKBMEQs,True,True
BV1YvXKBMEwE,True,True
BV1YvXKBMEzc,True,True
BV1YvXbBiE5k,True,True
BV1YvXbBiEFa,True,True
BV1YvXbBiEPr,True,True
BV1YvXbBiEon,True,True
BV1YvcUz2Eat,True,True
BV1Yw9TBCEmK,True,True
BV1Yw9jBeE5d,True,True
BV1YwXgBjE3Z,True,True
BV1YxDGBDEvk,True,True
BV1Yy9EBCE6a,True,True
BV1Yy9EBCEzv,True,True
BV1YyXGBxE48,True,True
BV1YyXGBxEac,True,True
BV1YyXdBLEck,True,True
BV1YyXgBmEET,True,True
BV1YyXgBmEP9,True,True
BV1YyXgBmEPs,True,True
BV1Yz95BhEbh,True,True
BV1Yz9NBzEqo,True,True
BV1YzDTBqECj,True,True
BV1YzXMBVEis,True,True
BV1YzXMBVEok,True,True
BV1YzXQBAEKD,True,True
BV1YzXkB3Exp,True,True
BV1Z1XNBrE4w,True,True
BV1Z1XjB3Eox,True,True
BV1Z29wBTEUE,True,True
BV1Z2XTBUEMN,True,True
BV1Z2XTBUEu4,True,True
BV1Z39LBBEJR,True,True
BV1Z3DMByEwn,True,True
BV1Z3XuBnEKj,True,True
BV1Z49WB8EMD,True,True
BV1Z49WBhESF,True,True
BV1Z4X6BrE9N,True,True
BV1Z4XKBCEeP,True,True
BV1Z4XKBCEjc,True,True
BV1Z4XMBHEkJ,True,True
BV1Z597B5EQ8,True,True
BV1Z5XCBjEGN,True,True
BV1Z5XoB9EKE,True,True
BV1Z5XoB9ErL,True,True
BV1Z6DVBFEhZ,True,True
BV1Z6XqBNEGc,True,True
BV1Z8DTBkEr8,True,True
BV1Z8XMBJE16,True,True
BV1Z9X1BtE25,True,True
BV1ZA93BtEu2,True,True
BV1ZADPBeEto,True,True
BV1ZAXNBgE5q,True,True
BV1ZAXNBgEtn,True,True
BV1ZAXNBgEzW,True,True
BV1ZAXUBFEsv,True,True
BV1ZB9EBmEAU,True,True
BV1ZBAWzsEv4,True,True
BV1ZC9FBhE7S,True,True
BV1ZC9FBhEiQ,True,True
BV1ZCXtB3EK8,True,True
BV1ZD9PBGE6t,True,True
