bvid,has_stat_snapshot,has_comment_snapshot
BV17qAGz4EQW,True,True
BV17vXGBaEDL,True,True
BV17xXKB5EbK,True,True
BV17xXKB5Eo5,True,True
BV17xXKB5ErL,True,True
BV17zXUBvEZS,True,True
BV185XUBQEVo,True,True
BV185XUBQEbx,True,True
BV189Q6BFEnf,True,True
BV18KSdB8EaN,True,True
BV18RDpBrEvd,True,True
BV18RXABoETo,True,True
BV18j9nB6ELi,True,True
BV18nXjBtEtQ,True,True
BV194XVBdEMZ,True,True
BV19HX1BJEqT,True,True
BV19JQqBRE5m,True,True
BV19TXUB4E8c,True,True
BV19XDsBDEHP,True,True
BV19YXKBzEJb,True,True
BV19ZXTB3Er6,True,True
BV19bXLBAE3R,True,True
BV19bXmBpE32,True,True
BV19eXbBTE5m,True,True
BV19iDzBZE93,True,True
BV19wXyB5EDm,True,True
BV1A39cBVEdN,True,True
BV1AASfBFEBp,True,True
