bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1Nd9jBtEZJ,,,,author_expand,owner:321422126,2026-04-01T12:13:02.820391+00:00,2026-04-01T12:13:02.820391+00:00,321422126,138,2026-04-01T09:45:59+00:00,278,10372.0,owner:321422126,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Kd9jBtERd,,,,author_expand,owner:533996453,2026-04-01T12:50:26.408098+00:00,2026-04-01T12:50:26.408098+00:00,533996453,154,2026-04-01T09:45:46+00:00,12,6806.0,owner:533996453,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV14d9jBtEBu,,,,author_expand,owner:224267770,2026-04-01T12:45:50.871643+00:00,2026-04-01T12:45:50.871643+00:00,224267770,27,2026-04-01T09:44:40+00:00,76,5539.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Vz9jBuESC,,,,author_expand,owner:1390829728,2026-04-01T14:15:18.475813+00:00,2026-04-01T14:15:18.475813+00:00,1390829728,205,2026-04-01T09:41:57+00:00,180,68.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV1ez9jBuEkz,,,,author_expand,owner:416220600,2026-04-01T13:56:16.418983+00:00,2026-04-01T13:56:16.418983+00:00,416220600,19,2026-04-01T09:38:46+00:00,11,600.0,owner:416220600,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1h19jBNEDS,1002.0,娱乐,19.0,rankboard,rankboard:rid=1002:rank=19,2026-04-01T11:56:49.384483+00:00,,111522104,241,2026-04-01T09:35:50+00:00,742,127634.0,"rankboard:rid=1002:rank=19,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1000
BV1ji9jB3E87,,,,author_expand,owner:5878572,2026-04-01T12:59:50.455134+00:00,2026-04-01T12:59:50.455134+00:00,5878572,22,2026-04-01T09:30:59+00:00,81,4519.0,owner:5878572,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1rtXYBoEnX,,,,author_expand,owner:654552,2026-04-01T12:10:24.551853+00:00,2026-04-01T12:10:24.551853+00:00,654552,47,2026-04-01T09:30:00+00:00,582,29146.0,owner:654552,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1RZXrBuEcy,,,,author_expand,owner:649661652,2026-04-01T12:35:58.719410+00:00,2026-04-01T12:35:58.719410+00:00,649661652,215,2026-04-01T09:30:00+00:00,321,118662.0,owner:649661652,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1t195B4Edg,,,,author_expand,owner:3546741475379844,2026-04-01T12:56:55.099007+00:00,2026-04-01T12:56:55.099007+00:00,3546741475379844,21,2026-04-01T09:30:00+00:00,126,22089.0,owner:3546741475379844,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV15q9jB6Eon,,,,author_expand,owner:1390829728,2026-04-01T14:15:18.475813+00:00,2026-04-01T14:15:18.475813+00:00,1390829728,205,2026-04-01T09:26:23+00:00,32,67.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV15q9jB6Erp,,,,author_expand,owner:1390829728,2026-04-01T14:15:18.475813+00:00,2026-04-01T14:15:18.475813+00:00,1390829728,205,2026-04-01T09:25:30+00:00,51,72.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV1hw95BdE5p,,,,author_expand,owner:3691000050485483,2026-04-01T13:39:03.831055+00:00,2026-04-01T13:39:03.831055+00:00,3691000050485483,47,2026-04-01T09:20:00+00:00,361,1074.0,owner:3691000050485483,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV13C9jBiEkz,,,,author_expand,owner:373388923,2026-04-01T12:08:36.234888+00:00,2026-04-01T12:08:36.234888+00:00,373388923,85,2026-04-01T09:17:14+00:00,288,171169.0,owner:373388923,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1829jBeErD,,,,hot,hot:pn=2:ps=20,2026-04-01T11:55:27.647557+00:00,2026-04-01T11:55:27.647557+00:00,383578614,95,2026-04-01T09:16:05+00:00,751,81000.0,hot:pn=2:ps=20,full_site_floorings/daily_hot-20260401_195527.csv,full_site_floorings,1001
BV1a29jBeE7h,,,,hot,hot:pn=3:ps=20,2026-04-01T11:55:27.647557+00:00,2026-04-01T11:55:27.647557+00:00,3461576323500263,27,2026-04-01T09:15:17+00:00,90,101634.0,hot:pn=3:ps=20,full_site_floorings/daily_hot-20260401_195527.csv,full_site_floorings,1001
BV1QC9jBiE9L,,,,author_expand,owner:1497463202,2026-04-01T12:32:07.536504+00:00,2026-04-01T12:32:07.536504+00:00,1497463202,208,2026-04-01T09:14:50+00:00,15865,1796.0,owner:1497463202,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV15k9jBMENx,,,,author_expand,owner:487614876,2026-04-01T12:53:52.388345+00:00,2026-04-01T12:53:52.388345+00:00,487614876,205,2026-04-01T09:13:37+00:00,18,2752.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1Vk9jBTEzU,,,,author_expand,owner:1060544882,2026-04-01T12:50:38.053459+00:00,2026-04-01T12:50:38.053459+00:00,1060544882,31,2026-04-01T09:11:51+00:00,138,37441.0,owner:1060544882,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1GC9jBiExQ,,,,author_expand,owner:3493260093819171,2026-04-01T12:16:48.297832+00:00,2026-04-01T12:16:48.297832+00:00,3493260093819171,212,2026-04-01T09:11:27+00:00,224,63943.0,owner:3493260093819171,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1oL97BCEUh,,,,author_expand,owner:3546902503098598,2026-04-01T13:01:43.372086+00:00,2026-04-01T13:01:43.372086+00:00,3546902503098598,154,2026-04-01T09:07:21+00:00,62,755.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1VC9jBiELM,,,,author_expand,owner:401266391,2026-04-01T13:26:37.732954+00:00,2026-04-01T13:26:37.732954+00:00,401266391,199,2026-04-01T09:06:50+00:00,19,201.0,owner:401266391,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1oL97ByEwD,,,,author_expand,owner:3546902496807007,2026-04-01T13:05:57.076863+00:00,2026-04-01T13:05:57.076863+00:00,3546902496807007,154,2026-04-01T09:06:35+00:00,44,336.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
