bvid,has_stat_snapshot,has_comment_snapshot
BV1BRQNBrEqB,True,True
BV1BS9LBkEBh,True,True
BV1BSDQBBEaQ,True,True
BV1BUQcBFE7x,True,True
BV1BUQcBFEUr,True,True
BV1BXDkByEqX,True,True
BV1BXQABNEV5,True,True
BV1BYDaBmE6y,True,True
BV1BYDaBmELa,True,True
BV1BaDnBUEhP,True,True
BV1BcQMBLEMo,True,True
BV1BdQTBUERT,True,True
BV1BeAJzkEug,True,True
BV1BfQTB2ELq,True,True
BV1BkDfBxE8B,True,True
BV1BkDfBxEbr,True,True
BV1BnDZBQET8,True,True
BV1BnXLBzESN,True,True
BV1BqQMBDEoH,True,True
BV1BrDiBZEGo,True,True
BV1BzDeBHEvf,True,True
BV1BzDoBSEXY,True,True
BV1BzQMBJEJH,True,True
BV1C1XVBCEVu,True,True
BV1C2DyB4ENj,True,True
BV1C3SQB6EC8,True,True
BV1C6QABVEU1,True,True
BV1C6XCBbEhV,True,True
BV1C7DEBnESJ,True,True
BV1C7DEBnESb,True,True
BV1C7DjBCEA2,True,True
BV1C7QwBgEKq,True,True
BV1C7QwBgEbm,True,True
BV1C8DsBiEgW,True,True
BV1CHQPBLE4s,True,True
BV1CKDHBxESM,True,True
BV1CLQwBrERe,True,True
BV1CLQwBrEdG,True,True
BV1CQDWBYEu1,True,True
BV1CSQTBXExm,True,True
BV1CSXLBUEHK,True,True
BV1CUQTBWE18,True,True
BV1CUXVBrEbz,True,True
BV1CWQKBQEeV,True,True
BV1CYQcBgEoW,True,True
BV1CYXNBSE7N,True,True
BV1CaSDBTEKf,True,True
BV1CcDQB3EKD,True,True
BV1CgDWBhE3f,True,True
BV1CgXLB5EeU,True,True
BV1CgXLB5EyT,True,True
BV1CiXDBLEpE,True,True
BV1CiXDBLEui,True,True
BV1CiXTBxEZA,True,True
BV1CmXmBgEzf,True,True
BV1CoDUBKE7s,True,True
BV1CoDUBKEkM,True,True
BV1CqQcBqEtj,True,True
BV1CqXTBREVp,True,True
BV1CrQABkEj4,True,True
BV1CrX3BBEh4,True,True
BV1CsDpBwEbB,True,True
BV1CyXVB5E1P,True,True
BV1CzDhB9EoA,True,True
BV1D2QwBnEge,True,True
BV1D2QwBnEts,True,True
BV1D4DkBaE4j,True,True
BV1D4DkBaEZ6,True,True
BV1D5XUBQEx2,True,True
BV1D5XUBQExn,True,True
BV1D897BPEsU,True,True
BV1D8DyBMEtY,True,True
BV1DFDUB5E8Z,True,True
BV1DFDUB5Eii,True,True
BV1DGDpBuEDS,True,True
BV1DHD4BSEGN,True,True
BV1DHQcBmEwy,True,True
BV1DKDXBdEx7,True,True
BV1DL9FBDE5e,True,True
BV1DLDmBLEJk,True,True
BV1DMDCBeEFR,True,True
BV1DQDCBPEe7,True,True
BV1DSDCBvE6E,True,True
BV1DSDCBvEK8,True,True
BV1DSDCBvEMR,True,True
BV1DSDCBvEaT,True,True
BV1DXDCBYEwU,True,True
BV1DXDCBYExr,True,True
BV1DaQTBNEx8,True,True
BV1DaXmBnEqz,True,True
BV1DdD1BuEYf,True,True
BV1DeDvBCEnR,True,True
BV1DgDCBAEmk,True,True
BV1DgDpBrEHc,True,True
BV1DiDWBCEJ4,True,True
BV1DkQFBLEzF,True,True
BV1Dm9NBPETK,True,True
BV1DnQcBEEbZ,True,True
BV1DoXNBPEyX,True,True
BV1Dp9VBpEbz,True,True
