bvid,has_stat_snapshot,has_comment_snapshot
BV113QFBiEMq,True,True
BV114QMBtE53,True,True
BV115DDBkEvD,True,True
BV11ADyBdELh,True,True
BV11DXbBxENF,True,True
BV11JQKBsEYh,True,True
BV11KDZBwEVj,True,True
BV11ND2BAEgX,True,True
BV11PXPBDEgb,True,True
BV11PXfBuEjJ,True,True
BV11QDUBzEMD,True,True
BV11TQFBuEzP,True,True
BV11VDjBLEto,True,True
BV11WQKBQEFz,True,True
BV11YXTBtEa1,True,True
BV11ZDrBHECd,True,True
BV11aDSBGEkp,True,True
BV11bXNBpEhM,True,True
BV11eQcBzE5r,True,True
BV11eQcBzExq,True,True
BV11pSDBVEUA,True,True
BV11tD4B1EyJ,True,True
BV11vQAB2ETC,True,True
BV11zXpBzE9L,True,True
BV121XKBhEfd,True,True
BV1239NBZEN3,True,True
BV123DDByEqF,True,True
BV123QwB5EFz,True,True
BV124DfBiEe3,True,True
BV124DfBiEtZ,True,True
BV128D4B5E7h,True,True
BV12CD2BTEQR,True,True
BV12ED1BvERN,True,True
BV12EDCBoE17,True,True
BV12FDyBZEbK,True,True
BV12HDpBNEjc,True,True
BV12JQKBsE2U,True,True
BV12KDZBwEsB,True,True
BV12MQFBBEsb,True,True
BV12PQuBAEhx,True,True
BV12PXPBDE4a,True,True
BV12SDtBnEoq,True,True
BV12TDxB3Ez9,True,True
BV12VQPBDEwD,True,True
BV12WXjBxEm9,True,True
BV12XQwBjEEx,True,True
BV12aDSBGEG6,True,True
BV12dDuBYE9w,True,True
BV12e9LBXELR,True,True
BV12gDDBLELS,True,True
BV12gcjzCEhB,True,True
BV12jQPBUEjx,True,True
BV12nDCBxEjB,True,True
BV12pDsB3E2x,True,True
BV12qDkBREBa,True,True
BV12sD1BhEjk,True,True
BV12tQcBCENX,True,True
BV12xXzBpExQ,True,True
BV12yDAB2EVb,True,True
BV133D1BgEnb,True,True
BV133XZB1EHu,True,True
BV133XZB1EvW,True,True
BV135XjBYEUe,True,True
BV136QFB2EAQ,True,True
BV13DQKBPEAb,True,True
BV13DQKBPEYH,True,True
BV13DXGBHEy6,True,True
BV13GD1BzEiN,True,True
BV13LDmBLE4M,True,True
BV13PDEBcEoc,True,True
BV13PDrBbEwq,True,True
BV13QQKBYEWE,True,True
BV13QQKBYEbz,True,True
BV13QX5BbEEM,True,True
BV13RX5B4E1W,True,True
BV13RXjBNECj,True,True
BV13SDCBiEDa,True,True
BV13SDCBiEWf,True,True
BV13SDCBiEdv,True,True
BV13SDCBiEwh,True,True
BV13TDCBNEhe,True,True
BV13TDpByEDg,True,True
BV13XQMB6E5t,True,True
BV13YQTBvE73,True,True
BV13YSSBmEHr,True,True
BV13ZDmB2ExM,True,True
BV13aDWBjEHi,True,True
BV13aXPBaE2C,True,True
BV13bQNB8Ez5,True,True
BV13gDCBAEup,True,True
BV13iDZBrEiH,True,True
BV13mXGBWEX8,True,True
BV13nDSBSE4P,True,True
BV13sDQBRE8i,True,True
BV13sQABsEb1,True,True
BV13tX1BjEtc,True,True
BV13uD1BrEQr,True,True
BV13wQwBHETi,True,True
BV13xDkBPE94,True,True
BV13xQNBaESU,True,True
