bvid,has_stat_snapshot,has_comment_snapshot
BV16CQcBYESK,True,True
BV16CQcBYEsm,True,True
BV16CQcBYEzM,True,True
BV16EQuBXExu,True,True
BV16GDyBSE1N,True,True
BV16JQFBcEhx,True,True
BV16JQFBcEkQ,True,True
BV16MDkByEHp,True,True
BV16MDkByEda,True,True
BV16MQABKEMk,True,True
BV16PDQBuE8y,True,True
BV16RQTBJEyR,True,True
BV16SQABTEG6,True,True
BV16VXPByEeU,True,True
BV16VXPByEzB,True,True
BV16WDDBiETG,True,True
BV16WDEBjEVo,True,True
BV16ZXLBVEA9,True,True
BV16bQPB6EXz,True,True
BV16cDSBYEUi,True,True
BV16cX8BUE56,True,True
BV16dDZBZE1k,True,True
BV16iXNBmE8B,True,True
BV16kD4BKECA,True,True
BV16kQcBPEY7,True,True
BV16mQABBE1o,True,True
BV16mQABBEqd,True,True
BV16nDjB6EhQ,True,True
BV16p9ABkEyf,True,True
BV16sXMBXEzV,True,True
BV16tQPB3E7x,True,True
BV16xDDBNEWn,True,True
BV16yDSBPEda,True,True
BV172XjB6Eu1,True,True
BV173DQBeEia,True,True
BV174QFBxEi6,True,True
BV176QMBUEFy,True,True
BV178DDBYEwA,True,True
BV178DtBPEJP,True,True
BV17CQMB2EVc,True,True
BV17FDmBxEve,True,True
BV17HXPBuEPd,True,True
BV17JDWBsECK,True,True
BV17MDQBqEzn,True,True
BV17NDfBQEL8,True,True
BV17PDsBsEFS,True,True
BV17RDkBVE24,True,True
BV17RDkBVEsR,True,True
BV17XDkByE3d,True,True
BV17ZDkB3ENq,True,True
BV17fDyBEEvE,True,True
BV17iDCBLEtW,True,True
BV17iDaB1Ezw,True,True
BV17iQKBCEiU,True,True
BV17iQKBCEvD,True,True
BV17kDeBJEV8,True,True
BV17kQMB7EKe,True,True
BV17kQMB7ERE,True,True
BV17kQMB7Ert,True,True
BV17nDZBQE2A,True,True
BV17nDZBQE4P,True,True
BV17nDZBQEaF,True,True
BV17nDZBQEe8,True,True
BV17pDZBnEEV,True,True
BV17qAGz4EQW,True,True
BV17tQwBYEq7,True,True
BV17vXGBaEDL,True,True
BV17wD1B7EFa,True,True
BV17xXKB5EbK,True,True
BV17xXKB5Eo5,True,True
BV17xXKB5ErL,True,True
BV17zQKBrEGU,True,True
BV17zQMBJEyA,True,True
BV17zXUBvEZS,True,True
BV183DCBaEkC,True,True
BV184DQBWEFh,True,True
BV185QMBiEzZ,True,True
BV185XUBQEVo,True,True
BV185XUBQEbx,True,True
BV186XbBAEqW,True,True
BV187QMBeEAz,True,True
BV187QMBeEsk,True,True
BV188DkBbEph,True,True
BV189Q6BFEnf,True,True
BV18AQwBSEhj,True,True
BV18CDDBXEz2,True,True
BV18CDjBdEqU,True,True
BV18FDtB9E2W,True,True
BV18JDmBkEeA,True,True
BV18KQwBmEE2,True,True
BV18KSdB8EaN,True,True
BV18LD1BqEFt,True,True
BV18NQwBEEY3,True,True
BV18QDCBNE2A,True,True
BV18RDpBrEvd,True,True
BV18RQKBhEtz,True,True
BV18RXABoETo,True,True
BV18SDCBiEv7,True,True
BV18YDyBKEAD,True,True
BV18bDkBcEZ6,True,True
