bvid,has_stat_snapshot,has_comment_snapshot
BV13yQwBQEKz,True,True
BV13zDxBJEwt,True,True
BV13zXMBVEor,True,True
BV141XbBfEb7,True,True
BV141XbBfEmf,True,True
BV142QFBkEiV,True,True
BV143QwB5EjL,True,True
BV147QKBdEWr,True,True
BV1499NBFEV8,True,True
BV14EDCBoEFC,True,True
BV14EDCBoEwk,True,True
BV14GQwBCEEL,True,True
BV14HX2BuEu8,True,True
BV14HXjBoEoX,True,True
BV14JQKBsEUf,True,True
BV14JQKBsEkp,True,True
BV14MQwBjE4h,True,True
BV14QDDB7EUn,True,True
BV14QDDB7Es2,True,True
BV14SDDBUE41,True,True
BV14TXKB4E4P,True,True
BV14TXKB4ETL,True,True
BV14UXKBbEn3,True,True
BV14X9jB8EnW,True,True
BV14XDDB2Ebq,True,True
BV14XDDB2Exi,True,True
BV14XQwBjEHM,True,True
BV14YDQBJE1H,True,True
BV14cDWBqEKc,True,True
BV14cQTB4E9o,True,True
BV14dDnBAE1t,True,True
BV14eDkBoEW6,True,True
BV14eDkBoEXK,True,True
BV14hQcBkEkF,True,True
BV14iXaBYEpK,True,True
BV14jQKB4ERx,True,True
BV14kDyBFE5u,True,True
BV14nQKB9EMP,True,True
BV14nQMBaEta,True,True
BV14pDmB6ES3,True,True
BV14pXUBjEWW,True,True
BV14qDyBYEDT,True,True
BV14rDWBgEZP,True,True
BV14uQwB1EMn,True,True
BV14uQwB1Efc,True,True
BV14yDZBKE51,True,True
BV14zDyBwE3G,True,True
BV14zXsB7EH8,True,True
BV153DSBdE7g,True,True
BV154XVBoEuz,True,True
BV156DCBkEDZ,True,True
BV158DZB1ETZ,True,True
BV158DZB1EjU,True,True
BV158DZB1EvT,True,True
BV158DvB7EgY,True,True
BV15AD1B1E3i,True,True
BV15BDzBtEMe,True,True
BV15BXyBSEio,True,True
BV15CDCB6EBS,True,True
BV15GQcBREHj,True,True
BV15KD1BCEVe,True,True
BV15KD1BCEcT,True,True
BV15PDCBTEFU,True,True
BV15PDeBjEQp,True,True
BV15QDLBhEEu,True,True
BV15RXjBKEE8,True,True
BV15SQMBkE7c,True,True
BV15SQMBkEbG,True,True
BV15SXjBBExa,True,True
BV15UDfBnEB4,True,True
BV15UQMBVEi9,True,True
BV15UQMBVErK,True,True
BV15UQMBVErb,True,True
BV15VDSBsEDG,True,True
BV15VDSBsExc,True,True
BV15YQFBHEFS,True,True
BV15YQFBHEQL,True,True
BV15YXMB7E2Y,True,True
BV15cDCBuEWM,True,True
BV15cDCBuEg4,True,True
BV15cX2B9E9y,True,True
BV15dDSBdEhZ,True,True
BV15eQwBbEVc,True,True
BV15hDxBRECx,True,True
BV15jDQBcEx2,True,True
BV15mXUBFEsu,True,True
BV15oQABYEU1,True,True
BV15qQwB4EtX,True,True
BV15rDaBGEYR,True,True
BV15uXNBTENz,True,True
BV15xXPBiEJ7,True,True
BV161SoBQEJQ,True,True
BV164QwBPEJK,True,True
BV165DZBdENX,True,True
BV165XwBKEgL,True,True
BV166DfBoEFo,True,True
BV168DCBJEfW,True,True
BV168QKBmEZ9,True,True
BV169DyBQErt,True,True
BV169QNBGEAS,True,True
