bvid,has_stat_snapshot,has_comment_snapshot
BV11DXbBxENF,True,True
BV11PXPBDEgb,True,True
BV11VDjBLEto,True,True
BV11bXNBpEhM,True,True
BV11pSDBVEUA,True,True
BV1239NBZEN3,True,True
BV12WXjBxEm9,True,True
BV12e9LBXELR,True,True
BV12pDsB3E2x,True,True
BV12yDAB2EVb,True,True
BV135XjBYEUe,True,True
BV13DXGBHEy6,True,True
BV13RX5B4E1W,True,True
BV13mXGBWEX8,True,True
BV13tX1BjEtc,True,True
BV13zXMBVEor,True,True
BV141XbBfEb7,True,True
BV141XbBfEmf,True,True
BV14HX2BuEu8,True,True
BV14HXjBoEoX,True,True
BV14TXKB4E4P,True,True
BV14TXKB4ETL,True,True
BV14UXKBbEn3,True,True
BV14XQwBjEHM,True,True
BV14cDWBqEKc,True,True
BV14pXUBjEWW,True,True
BV154XVBoEuz,True,True
BV158DvB7EgY,True,True
BV15BDzBtEMe,True,True
BV15BXyBSEio,True,True
BV15SXjBBExa,True,True
BV15YXMB7E2Y,True,True
BV15cX2B9E9y,True,True
BV15mXUBFEsu,True,True
BV15xXPBiEJ7,True,True
BV161SoBQEJQ,True,True
BV16VXPByEeU,True,True
BV16VXPByEzB,True,True
BV16ZXLBVEA9,True,True
BV16cX8BUE56,True,True
BV172XjB6Eu1,True,True
BV17HXPBuEPd,True,True
BV17qAGz4EQW,True,True
BV17xXKB5EbK,True,True
BV17xXKB5Eo5,True,True
BV17zXUBvEZS,True,True
BV185XUBQEVo,True,True
BV185XUBQEbx,True,True
BV189Q6BFEnf,True,True
BV18RDpBrEvd,True,True
BV18RXABoETo,True,True
BV18nXjBtEtQ,True,True
BV194XVBdEMZ,True,True
BV19HX1BJEqT,True,True
BV19XDsBDEHP,True,True
BV19bXLBAE3R,True,True
BV19bXmBpE32,True,True
BV19eXbBTE5m,True,True
BV19iDzBZE93,True,True
BV19wXyB5EDm,True,True
BV1AQXLBEE4A,True,True
BV1AQXmBBEg6,True,True
BV1AVXLB5E7E,True,True
BV1AVXLB5E7n,True,True
BV1BPX8B2EDX,True,True
BV1BS9LBkEBh,True,True
BV1BnXLBzESN,True,True
BV1BzDeBHEvf,True,True
BV1C1XVBCEVu,True,True
BV1C3SQB6EC8,True,True
BV1CSXLBUEHK,True,True
BV1CUXVBrEbz,True,True
BV1CYXNBSE7N,True,True
BV1CgXLB5EeU,True,True
BV1CgXLB5EyT,True,True
BV1CiXDBLEpE,True,True
BV1CiXDBLEui,True,True
BV1CmXmBgEzf,True,True
BV1CqXTBREVp,True,True
BV1CyXVB5E1P,True,True
BV1D5XUBQEx2,True,True
BV1D5XUBQExn,True,True
BV1DaXmBnEqz,True,True
BV1Dm9NBPETK,True,True
BV1ECXjBkEP3,True,True
BV1EEDvBREZH,True,True
BV1EKDKB3EbE,True,True
BV1EhXyBsEsS,True,True
BV1EzXUBvEjc,True,True
BV1FT9LBGEVy,True,True
BV1FYXWBYES2,True,True
BV1FoXPBLEhc,True,True
BV1FpDzBBEwh,True,True
BV1FrDLBME9T,True,True
BV1FuDhBLEy2,True,True
BV1G8XLBYEDJ,True,True
BV1GRXUBsEha,True,True
BV1GSXZBSE4Q,True,True
BV1GUXGBXEHW,True,True
