bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1FRDWBhEDq,,,,author_expand,owner:11124341,2026-04-10T13:33:09.825821+00:00,2026-04-10T13:33:09.825821+00:00,11124341,168,2026-04-09T13:00:00+00:00,1382,8529.0,owner:11124341,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1dQDLBhEDd,1010.0,知识,27.0,rankboard,rankboard:rid=1010:rank=27,2026-04-11T12:05:40.303704+00:00,,3493286603918194,207,2026-04-09T13:00:00+00:00,74,1657169.0,"rankboard:rid=1010:rank=27,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1eYDxBWEYE,1002.0,娱乐,22.0,rankboard,rankboard:rid=1002:rank=22,2026-04-11T12:05:37.515638+00:00,,631787,241,2026-04-09T12:58:31+00:00,502,131718.0,"rankboard:rid=1002:rank=22,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV15tDxBoES7,,,,author_expand,owner:3546756077848946,2026-04-10T13:07:31.553987+00:00,2026-04-10T13:07:31.553987+00:00,3546756077848946,201,2026-04-09T12:55:32+00:00,31,254026.0,owner:3546756077848946,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1L8DxBxEju,,,,author_expand,owner:67141499,2026-04-10T12:27:10.973963+00:00,2026-04-10T12:27:10.973963+00:00,67141499,251,2026-04-09T12:54:31+00:00,355,290730.0,owner:67141499,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1LtDxBoEGL,1005.0,动画,50.0,rankboard,rankboard:rid=1005:rank=50,2026-04-11T12:05:23.625627+00:00,,259713513,252,2026-04-09T12:54:27+00:00,28,529957.0,"rankboard:rid=1005:rank=50,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1v8DxBxEXz,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-09T12:52:48+00:00,30,6670.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1v8DxBxEnS,,,,author_expand,owner:569784264,2026-04-10T13:58:10.309609+00:00,2026-04-10T13:58:10.309609+00:00,569784264,71,2026-04-09T12:49:22+00:00,678,340.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1fwD4BYEmH,,,,author_expand,owner:2147413451,2026-04-10T13:18:53.995583+00:00,2026-04-10T13:18:53.995583+00:00,2147413451,218,2026-04-09T12:46:35+00:00,36,29148.0,owner:2147413451,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1cfDxBiEyK,1001.0,影视,49.0,rankboard,rankboard:rid=1001:rank=49,2026-04-11T12:05:35.547818+00:00,,395991094,182,2026-04-09T12:45:14+00:00,1202,264758.0,"rankboard:rid=1001:rank=49,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1FfDxBiEhn,,,,author_expand,owner:13617944,2026-04-09T12:57:07.403405+00:00,2026-04-09T12:57:07.403405+00:00,13617944,137,2026-04-09T12:42:41+00:00,3332,56.0,owner:13617944,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1cfDxBiEmk,,,,author_expand,owner:224267770,2026-04-09T13:04:34.319982+00:00,2026-04-09T13:04:34.319982+00:00,224267770,27,2026-04-09T12:42:22+00:00,1778,3726.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_2.csv,uid_expansions,0
BV1FcD4BNECx,,,,author_expand,owner:2137589551,2026-04-10T13:36:32.834519+00:00,2026-04-10T13:36:32.834519+00:00,2137589551,207,2026-04-09T12:36:43+00:00,246,38193.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1ccD4BNELs,1005.0,动画,83.0,rankboard,rankboard:rid=1005:rank=83,2026-04-11T12:05:23.625627+00:00,,93876791,252,2026-04-09T12:34:52+00:00,12,184931.0,"rankboard:rid=1005:rank=83,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1ncD4BNEhg,,,,author_expand,owner:3546716594768370,2026-04-10T13:47:00.637923+00:00,2026-04-10T13:47:00.637923+00:00,3546716594768370,201,2026-04-09T12:33:58+00:00,40,631.0,owner:3546716594768370,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1oMD4BbEss,1013.0,汽车,27.0,rankboard,rankboard:rid=1013:rank=27,2026-04-11T12:05:47.645290+00:00,,3546906085034384,227,2026-04-09T12:31:29+00:00,39,308410.0,"rankboard:rid=1013:rank=27,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1qMD4B8E7J,,,,author_expand,owner:4351252,2026-04-10T13:47:34.120137+00:00,2026-04-10T13:47:34.120137+00:00,4351252,205,2026-04-09T12:30:50+00:00,15,74.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1qMD4B8Et1,1012.0,科技数码,30.0,rankboard,rankboard:rid=1012:rank=30,2026-04-11T12:05:43.093519+00:00,,39279965,95,2026-04-09T12:30:13+00:00,20,277625.0,"rankboard:rid=1012:rank=30,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1jnDWB9ESb,,,,author_expand,owner:1905206817,2026-04-09T13:04:52.881414+00:00,2026-04-09T13:04:52.881414+00:00,1905206817,205,2026-04-09T12:30:00+00:00,17,53.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_2.csv,uid_expansions,0
BV1dMD4BbEdg,1001.0,影视,72.0,rankboard,rankboard:rid=1001:rank=72,2026-04-11T12:05:35.547818+00:00,,3706939464747463,65,2026-04-09T12:28:37+00:00,70,208427.0,"rankboard:rid=1001:rank=72,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1juD4BfEG3,1002.0,娱乐,47.0,rankboard,rankboard:rid=1002:rank=47,2026-04-11T12:05:37.515638+00:00,,174950361,21,2026-04-09T12:28:01+00:00,1357,37771.0,"rankboard:rid=1002:rank=47,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV19MDsBDE4X,1012.0,科技数码,87.0,rankboard,rankboard:rid=1012:rank=87,2026-04-11T12:05:43.093519+00:00,,474956839,95,2026-04-09T12:27:00+00:00,47,179897.0,"rankboard:rid=1012:rank=87,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1juD4BfEqt,,,,author_expand,owner:4351252,2026-04-09T12:24:47.079073+00:00,2026-04-09T12:24:47.079073+00:00,4351252,205,2026-04-09T12:24:12+00:00,39,0.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1duD4BZExU,1004.0,舞蹈,27.0,rankboard,rankboard:rid=1004:rank=27,2026-04-11T12:05:33.004704+00:00,,2804493,158,2026-04-09T12:24:11+00:00,19,163366.0,"rankboard:rid=1004:rank=27,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1ZND4BhEYp,0.0,全站,24.0,rankboard,rankboard:rid=0:rank=24,2026-04-11T12:05:21.037354+00:00,,352097878,31,2026-04-09T12:22:14+00:00,39,1788604.0,"rankboard:rid=0:rank=24,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1mzDvBgEXr,,,,author_expand,owner:7584632,2026-04-10T12:22:18.401987+00:00,2026-04-10T12:22:18.401987+00:00,7584632,37,2026-04-09T12:21:04+00:00,400,2800.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1tzDvB3EsF,,,,author_expand,owner:7584632,2026-04-10T12:22:18.401987+00:00,2026-04-10T12:22:18.401987+00:00,7584632,37,2026-04-09T12:19:55+00:00,403,1665.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1tzDvB3EQ7,,,,author_expand,owner:7584632,2026-04-10T12:22:18.401987+00:00,2026-04-10T12:22:18.401987+00:00,7584632,37,2026-04-09T12:18:45+00:00,401,1692.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1ySDxBkEqx,,,,hot,hot:pn=17:ps=20,2026-04-11T11:55:15.557649+00:00,2026-04-11T11:55:15.557649+00:00,3546640096954436,254,2026-04-09T12:14:25+00:00,146,1010325.0,hot:pn=17:ps=20,full_site_floorings/daily_hot-20260411_195515.csv,full_site_floorings,1001
