bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV18oDpB3EXV,,,,author_expand,owner:3546715770588065,2026-04-09T12:15:48.960282+00:00,2026-04-09T12:15:48.960282+00:00,3546715770588065,124,2026-04-09T10:00:00+00:00,1090,35622.0,owner:3546715770588065,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV12WSDBkEb9,,,,author_expand,owner:474980480,2026-04-09T12:40:25.012150+00:00,2026-04-09T12:40:25.012150+00:00,474980480,242,2026-04-09T10:00:00+00:00,188,10.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1A6D7B2E8D,1008.0,游戏,14.0,rankboard,rankboard:rid=1008:rank=14,2026-04-11T12:05:26.269366+00:00,,57435565,172,2026-04-09T10:00:00+00:00,143,1906096.0,"rankboard:rid=1008:rank=14,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV16zDsB8E8i,1008.0,游戏,65.0,rankboard,rankboard:rid=1008:rank=65,2026-04-11T12:05:26.269366+00:00,,3546694172019087,172,2026-04-09T10:00:00+00:00,16,434241.0,"rankboard:rid=1008:rank=65,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1RTDsBHEgt,1008.0,游戏,92.0,rankboard,rankboard:rid=1008:rank=92,2026-04-11T12:05:26.269366+00:00,,128641007,172,2026-04-09T10:00:00+00:00,323,517481.0,"rankboard:rid=1008:rank=92,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV117DEBnEM9,1003.0,音乐,36.0,rankboard,rankboard:rid=1003:rank=36,2026-04-11T12:05:31.092956+00:00,,313580179,31,2026-04-09T10:00:00+00:00,183,339926.0,"rankboard:rid=1003:rank=36,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV15gDsBnETQ,1001.0,影视,26.0,rankboard,rankboard:rid=1001:rank=26,2026-04-11T12:05:35.547818+00:00,,2233459,260,2026-04-09T10:00:00+00:00,3099,405144.0,"rankboard:rid=1001:rank=26,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1QgDpBrEkz,1001.0,影视,46.0,rankboard,rankboard:rid=1001:rank=46,2026-04-11T12:05:35.547818+00:00,,70942172,182,2026-04-09T10:00:00+00:00,1189,305902.0,"rankboard:rid=1001:rank=46,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1XwDEBhEHs,1001.0,影视,98.0,rankboard,rankboard:rid=1001:rank=98,2026-04-11T12:05:35.547818+00:00,,676118992,182,2026-04-09T10:00:00+00:00,2701,93850.0,"rankboard:rid=1001:rank=98,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1DdDsBUE4y,1002.0,娱乐,58.0,rankboard,rankboard:rid=1002:rank=58,2026-04-11T12:05:37.515638+00:00,,517751426,182,2026-04-09T10:00:00+00:00,504,34954.0,"rankboard:rid=1002:rank=58,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1mJDpBvEtC,1010.0,知识,16.0,rankboard,rankboard:rid=1010:rank=16,2026-04-11T12:05:40.303704+00:00,,289368676,229,2026-04-09T10:00:00+00:00,556,782635.0,"rankboard:rid=1010:rank=16,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1tZDaBhEPG,1010.0,知识,72.0,rankboard,rankboard:rid=1010:rank=72,2026-04-11T12:05:40.303704+00:00,,3493140174473954,47,2026-04-09T10:00:00+00:00,94,1112938.0,"rankboard:rid=1010:rank=72,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1ikDpBSEpj,1010.0,知识,91.0,rankboard,rankboard:rid=1010:rank=91,2026-04-11T12:05:40.303704+00:00,,595658483,207,2026-04-09T10:00:00+00:00,735,243833.0,"rankboard:rid=1010:rank=91,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1AUDWBvEF3,1012.0,科技数码,50.0,rankboard,rankboard:rid=1012:rank=50,2026-04-11T12:05:43.093519+00:00,,67079745,230,2026-04-09T10:00:00+00:00,318,106459.0,"rankboard:rid=1012:rank=50,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1Zd9MBsErr,1020.0,美食,33.0,rankboard,rankboard:rid=1020:rank=33,2026-04-11T12:05:45.618711+00:00,,1984198637,215,2026-04-09T10:00:00+00:00,384,390518.0,"rankboard:rid=1020:rank=33,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV12rDHBaE5m,1020.0,美食,64.0,rankboard,rankboard:rid=1020:rank=64,2026-04-11T12:05:45.618711+00:00,,1244310984,212,2026-04-09T10:00:00+00:00,564,228288.0,"rankboard:rid=1020:rank=64,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
