bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1pYDiBPE57,,,,hot,hot:pn=12:ps=20,2026-04-10T14:47:50.884476+00:00,2026-04-10T14:47:50.884476+00:00,528461028,250,2026-04-08T10:00:00+00:00,578,670786.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260410_224750.csv,full_site_floorings,1003
BV1gPDrBbEUm,1001.0,影视,96.0,rankboard,rankboard:rid=1001:rank=96,2026-04-09T13:14:41.725906+00:00,,13279707,253,2026-04-08T10:00:00+00:00,199,191613.0,"rankboard:rid=1001:rank=96,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1004
BV1wBDLBgE4W,1018.0,体育运动,9.0,rankboard,rankboard:rid=1018:rank=9,2026-04-11T12:05:52.537212+00:00,,405543950,162,2026-04-08T09:58:50+00:00,24,668688.0,"rankboard:rid=1018:rank=9,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1rBDLBgEhV,1008.0,游戏,22.0,rankboard,rankboard:rid=1008:rank=22,2026-04-11T12:05:26.269366+00:00,,435755604,121,2026-04-08T09:58:09+00:00,159,598912.0,"rankboard:rid=1008:rank=22,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1ABDLBgEcn,,,,author_expand,owner:522653994,2026-04-09T11:46:22.411213+00:00,2026-04-09T11:46:22.411213+00:00,522653994,205,2026-04-08T09:57:28+00:00,20,1296.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1ABDLBgEcg,,,,author_expand,owner:522653994,2026-04-09T11:46:22.411213+00:00,2026-04-09T11:46:22.411213+00:00,522653994,205,2026-04-08T09:57:26+00:00,17,154808.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1pBDLBgEg9,,,,author_expand,owner:522653994,2026-04-09T11:46:22.411213+00:00,2026-04-09T11:46:22.411213+00:00,522653994,205,2026-04-08T09:57:16+00:00,11,587.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1pBDLBgEbE,,,,author_expand,owner:522653994,2026-04-09T11:46:22.411213+00:00,2026-04-09T11:46:22.411213+00:00,522653994,205,2026-04-08T09:57:15+00:00,31,990.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1HBDLBgEfj,,,,author_expand,owner:522653994,2026-04-09T11:46:22.411213+00:00,2026-04-09T11:46:22.411213+00:00,522653994,205,2026-04-08T09:57:06+00:00,32,27966.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1pBDLBgEbr,,,,author_expand,owner:522653994,2026-04-09T11:46:22.411213+00:00,2026-04-09T11:46:22.411213+00:00,522653994,205,2026-04-08T09:57:06+00:00,32,993.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1wBDLBgEDB,,,,author_expand,owner:3546786627062259,2026-04-08T10:06:44.628628+00:00,2026-04-08T10:06:44.628628+00:00,3546786627062259,75,2026-04-08T09:57:05+00:00,57,2.0,owner:3546786627062259,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1HBDLBgEib,,,,author_expand,owner:106086780,2026-04-09T12:08:49.150337+00:00,2026-04-09T12:08:49.150337+00:00,106086780,207,2026-04-08T09:56:39+00:00,40,4192.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1wBDLBgE8x,,,,author_expand,owner:46470268,2026-04-09T11:26:03.302759+00:00,2026-04-09T11:26:03.302759+00:00,46470268,232,2026-04-08T09:56:26+00:00,601,7256.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1yYDLBCEG6,1010.0,知识,92.0,rankboard,rankboard:rid=1010:rank=92,2026-04-11T12:05:40.303704+00:00,,1705545353,201,2026-04-08T09:55:11+00:00,161,288132.0,"rankboard:rid=1010:rank=92,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV17QD6BqEUa,1004.0,舞蹈,13.0,rankboard,rankboard:rid=1004:rank=13,2026-04-11T12:05:33.004704+00:00,,5028996,200,2026-04-08T09:55:00+00:00,106,228839.0,"rankboard:rid=1004:rank=13,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1PYDLBCEwF,1002.0,娱乐,21.0,rankboard,rankboard:rid=1002:rank=21,2026-04-11T12:05:37.515638+00:00,,526890129,203,2026-04-08T09:54:59+00:00,35,180072.0,"rankboard:rid=1002:rank=21,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1AYDLBCEXN,,,,author_expand,owner:10119428,2026-04-09T11:11:22.846235+00:00,2026-04-09T11:11:22.846235+00:00,10119428,182,2026-04-08T09:54:03+00:00,1698,481057.0,owner:10119428,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1PYDLBCE4U,1008.0,游戏,40.0,rankboard,rankboard:rid=1008:rank=40,2026-04-11T12:05:26.269366+00:00,,190036080,171,2026-04-08T09:53:43+00:00,223,1125139.0,"rankboard:rid=1008:rank=40,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1WYDLBCE1V,,,,author_expand,owner:522653994,2026-04-09T11:46:22.411213+00:00,2026-04-09T11:46:22.411213+00:00,522653994,205,2026-04-08T09:52:39+00:00,53,622861.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1yYDLBCE1H,,,,author_expand,owner:547060198,2026-04-08T10:24:57.161697+00:00,2026-04-08T10:24:57.161697+00:00,547060198,17,2026-04-08T09:51:54+00:00,50,1.0,owner:547060198,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1CvDLBGEdJ,,,,author_expand,owner:522653994,2026-04-09T11:46:22.411213+00:00,2026-04-09T11:46:22.411213+00:00,522653994,205,2026-04-08T09:50:58+00:00,27,8226.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1SZXZBVEwW,,,,author_expand,owner:3690987389979065,2026-04-08T10:17:00.155336+00:00,2026-04-08T10:17:00.155336+00:00,3690987389979065,168,2026-04-08T09:50:00+00:00,75,78.0,owner:3690987389979065,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1pvDLBGEu5,,,,author_expand,owner:1658720232,2026-04-08T09:51:37.452941+00:00,2026-04-08T09:51:37.452941+00:00,1658720232,220,2026-04-08T09:49:19+00:00,67,10.0,owner:1658720232,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1HzDLBzEP5,1012.0,科技数码,83.0,rankboard,rankboard:rid=1012:rank=83,2026-04-11T12:05:43.093519+00:00,,20572289,95,2026-04-08T09:46:53+00:00,1443,121801.0,"rankboard:rid=1012:rank=83,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1dsDvBSEtK,1020.0,美食,84.0,rankboard,rankboard:rid=1020:rank=84,2026-04-11T12:05:45.618711+00:00,,299345179,212,2026-04-08T09:45:00+00:00,164,207819.0,"rankboard:rid=1020:rank=84,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV16kDLBqEMt,,,,author_expand,owner:547060198,2026-04-08T10:24:57.161697+00:00,2026-04-08T10:24:57.161697+00:00,547060198,17,2026-04-08T09:44:24+00:00,36,1.0,owner:547060198,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV16kDLBqE8U,,,,author_expand,owner:224267770,2026-04-09T13:04:34.319982+00:00,2026-04-09T13:04:34.319982+00:00,224267770,27,2026-04-08T09:44:15+00:00,41,21282.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_2.csv,uid_expansions,0
BV1CVDjBLEXf,1018.0,体育运动,56.0,rankboard,rankboard:rid=1018:rank=56,2026-04-11T12:05:52.537212+00:00,,550674844,249,2026-04-08T09:41:19+00:00,776,125852.0,"rankboard:rid=1018:rank=56,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1EyDLBKEkm,1012.0,科技数码,54.0,rankboard,rankboard:rid=1012:rank=54,2026-04-11T12:05:43.093519+00:00,,343974173,95,2026-04-08T09:41:05+00:00,917,144177.0,"rankboard:rid=1012:rank=54,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1fyDLBNE4H,,,,author_expand,owner:222103174,2026-04-09T11:17:33.803148+00:00,2026-04-09T11:17:33.803148+00:00,222103174,21,2026-04-08T09:40:35+00:00,57,5852.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1ZyDLBNEDh,1024.0,动物,52.0,rankboard,rankboard:rid=1024:rank=52,2026-04-11T12:05:54.530109+00:00,,3546965512030900,21,2026-04-08T09:40:08+00:00,31,234755.0,"rankboard:rid=1024:rank=52,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1EyDLBKEk2,1007.0,鬼畜,21.0,rankboard,rankboard:rid=1007:rank=21,2026-04-11T12:05:29.016069+00:00,,1936242793,21,2026-04-08T09:40:05+00:00,72,243750.0,"rankboard:rid=1007:rank=21,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV13PDrBbEwq,1014.0,时尚美妆,47.0,rankboard,rankboard:rid=1014:rank=47,2026-04-11T12:05:49.906460+00:00,,420385932,158,2026-04-08T09:40:02+00:00,375,87931.0,"rankboard:rid=1014:rank=47,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1fyDLBNESn,,,,author_expand,owner:522653994,2026-04-09T11:46:22.411213+00:00,2026-04-09T11:46:22.411213+00:00,522653994,205,2026-04-08T09:40:01+00:00,5,3355.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1vvDjBcEWf,,,,author_expand,owner:416357897,2026-04-08T10:09:27.428647+00:00,2026-04-08T10:09:27.428647+00:00,416357897,208,2026-04-08T09:36:31+00:00,337242,48.0,owner:416357897,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1czDLBzEdW,,,,hot,hot:pn=17:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,3690995833112992,65,2026-04-08T09:36:09+00:00,302,124309.0,hot:pn=17:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1005
BV1wzDLBzE74,,,,author_expand,owner:401266391,2026-04-08T10:00:54.070800+00:00,2026-04-08T10:00:54.070800+00:00,401266391,199,2026-04-08T09:36:06+00:00,14,16.0,owner:401266391,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1FzDLBzEdY,1020.0,美食,85.0,rankboard,rankboard:rid=1020:rank=85,2026-04-11T12:05:45.618711+00:00,,348870134,215,2026-04-08T09:35:57+00:00,408,236451.0,"rankboard:rid=1020:rank=85,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1czDLBzEcB,,,,author_expand,owner:1390829728,2026-04-08T09:47:06.208101+00:00,2026-04-08T09:47:06.208101+00:00,1390829728,205,2026-04-08T09:35:48+00:00,49,36.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1HzDLBzEKU,,,,author_expand,owner:4351252,2026-04-08T09:55:01.530225+00:00,2026-04-08T09:55:01.530225+00:00,4351252,205,2026-04-08T09:35:13+00:00,6,17.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1nrDLBMEQb,1004.0,舞蹈,44.0,rankboard,rankboard:rid=1004:rank=44,2026-04-11T12:05:33.004704+00:00,,3537107247172282,252,2026-04-08T09:34:54+00:00,34,114879.0,"rankboard:rid=1004:rank=44,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1czDLBzERd,1014.0,时尚美妆,8.0,rankboard,rankboard:rid=1014:rank=8,2026-04-11T12:05:49.906460+00:00,,3546715024001551,17,2026-04-08T09:34:32+00:00,69,411621.0,"rankboard:rid=1014:rank=8,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1FrDLBME9T,,,,author_expand,owner:487614876,2026-04-09T12:01:49.498990+00:00,2026-04-09T12:01:49.498990+00:00,487614876,205,2026-04-08T09:33:23+00:00,32,3051.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1HrDLBMEPw,,,,author_expand,owner:522653994,2026-04-09T11:46:22.411213+00:00,2026-04-09T11:46:22.411213+00:00,522653994,205,2026-04-08T09:32:24+00:00,41,279401.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1P3DjBmE9C,1008.0,游戏,84.0,rankboard,rankboard:rid=1008:rank=84,2026-04-10T14:49:07.330461+00:00,,551188239,172,2026-04-08T09:32:18+00:00,398,432268.0,"rankboard:rid=1008:rank=84,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1002
BV1mTDjBJEza,1012.0,科技数码,55.0,rankboard,rankboard:rid=1012:rank=55,2026-04-11T12:05:43.093519+00:00,,3461576929577896,239,2026-04-08T09:32:13+00:00,1852,173666.0,"rankboard:rid=1012:rank=55,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1PVDjBjEBe,,,,author_expand,owner:187100549,2026-04-08T10:09:06.753584+00:00,2026-04-08T10:09:06.753584+00:00,187100549,17,2026-04-08T09:31:26+00:00,292,473.0,owner:187100549,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1W5DjB1Eus,0.0,全站,74.0,rankboard,rankboard:rid=0:rank=74,2026-04-11T12:05:21.037354+00:00,,3546679452109538,138,2026-04-08T09:31:21+00:00,707,1036512.0,"rankboard:rid=0:rank=74,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV12gDjB7EBW,1010.0,知识,95.0,rankboard,rankboard:rid=1010:rank=95,2026-04-11T12:05:40.303704+00:00,,630874464,201,2026-04-08T09:31:21+00:00,367,224659.0,"rankboard:rid=1010:rank=95,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1crDLBMEiP,,,,author_expand,owner:189866857,2026-04-09T11:38:54.612529+00:00,2026-04-09T11:38:54.612529+00:00,189866857,205,2026-04-08T09:31:02+00:00,74,3953.0,owner:189866857,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1QfDLBREo2,,,,author_expand,owner:19319172,2026-04-09T11:22:14.485975+00:00,2026-04-09T11:22:14.485975+00:00,19319172,201,2026-04-08T09:30:00+00:00,480,428344.0,owner:19319172,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1zpDjBuEvp,,,,author_expand,owner:652239032,2026-04-09T11:40:07.291358+00:00,2026-04-09T11:40:07.291358+00:00,652239032,17,2026-04-08T09:30:00+00:00,60,69033.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1wWDrB1Eka,1010.0,知识,35.0,rankboard,rankboard:rid=1010:rank=35,2026-04-11T12:05:40.303704+00:00,,238365787,21,2026-04-08T09:30:00+00:00,1007,547726.0,"rankboard:rid=1010:rank=35,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV173DkBCEej,1020.0,美食,57.0,rankboard,rankboard:rid=1020:rank=57,2026-04-11T12:05:45.618711+00:00,,270105105,76,2026-04-08T09:30:00+00:00,701,228666.0,"rankboard:rid=1020:rank=57,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1jRD6BiEm1,1020.0,美食,58.0,rankboard,rankboard:rid=1020:rank=58,2026-04-11T12:05:45.618711+00:00,,667242071,213,2026-04-08T09:30:00+00:00,356,330855.0,"rankboard:rid=1020:rank=58,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1vaDjBAEGs,1020.0,美食,68.0,rankboard,rankboard:rid=1020:rank=68,2026-04-11T12:05:45.618711+00:00,,382759805,213,2026-04-08T09:30:00+00:00,289,137372.0,"rankboard:rid=1020:rank=68,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1B5DkB6EHQ,1013.0,汽车,44.0,rankboard,rankboard:rid=1013:rank=44,2026-04-11T12:05:47.645290+00:00,,3706952303512069,247,2026-04-08T09:30:00+00:00,1508,122328.0,"rankboard:rid=1013:rank=44,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1eZD6BYEQF,1024.0,动物,43.0,rankboard,rankboard:rid=1024:rank=43,2026-04-11T12:05:54.530109+00:00,,373448384,222,2026-04-08T09:30:00+00:00,850,255696.0,"rankboard:rid=1024:rank=43,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV13NDrBZErX,1024.0,动物,96.0,rankboard,rankboard:rid=1024:rank=96,2026-04-11T12:05:54.530109+00:00,,1354262199,218,2026-04-08T09:30:00+00:00,1372,107423.0,"rankboard:rid=1024:rank=96,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1vKDiBQEQ3,1020.0,美食,84.0,rankboard,rankboard:rid=1020:rank=84,2026-04-10T14:49:25.341469+00:00,,2948981,250,2026-04-08T09:30:00+00:00,928,162380.0,"rankboard:rid=1020:rank=84,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1002
BV11VDjBLEGi,1010.0,知识,44.0,rankboard,rankboard:rid=1010:rank=44,2026-04-11T12:05:40.303704+00:00,,2026173074,201,2026-04-08T09:29:29+00:00,1607,309623.0,"rankboard:rid=1010:rank=44,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1yVDjBLEa7,,,,author_expand,owner:487614876,2026-04-09T12:01:49.498990+00:00,2026-04-09T12:01:49.498990+00:00,487614876,205,2026-04-08T09:29:21+00:00,31,639050.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV11VDjBLEto,,,,author_expand,owner:487614876,2026-04-08T09:29:50.566012+00:00,2026-04-08T09:29:50.566012+00:00,487614876,205,2026-04-08T09:28:53+00:00,16,1.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1yVDjBLEnH,,,,author_expand,owner:13148307,2026-04-08T09:31:59.419725+00:00,2026-04-08T09:31:59.419725+00:00,13148307,193,2026-04-08T09:27:01+00:00,61,1160.0,owner:13148307,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1C5DjByENj,,,,author_expand,owner:1390829728,2026-04-08T09:47:06.208101+00:00,2026-04-08T09:47:06.208101+00:00,1390829728,205,2026-04-08T09:26:04+00:00,38,28.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1wJDjBGEmG,1013.0,汽车,35.0,rankboard,rankboard:rid=1013:rank=35,2026-04-11T12:05:47.645290+00:00,,5321968,238,2026-04-08T09:25:48+00:00,329,222054.0,"rankboard:rid=1013:rank=35,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1y5DjByE4g,,,,author_expand,owner:522653994,2026-04-09T11:46:22.411213+00:00,2026-04-09T11:46:22.411213+00:00,522653994,205,2026-04-08T09:24:32+00:00,24,1193.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1C5DjByEnM,1002.0,娱乐,63.0,rankboard,rankboard:rid=1002:rank=63,2026-04-11T12:05:37.515638+00:00,,41288240,241,2026-04-08T09:22:38+00:00,202,65752.0,"rankboard:rid=1002:rank=63,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1y5DjByEKz,,,,author_expand,owner:4351252,2026-04-08T09:55:01.530225+00:00,2026-04-08T09:55:01.530225+00:00,4351252,205,2026-04-08T09:22:35+00:00,6,48.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1s5DjB1EpG,,,,author_expand,owner:512087790,2026-04-08T09:35:42.381631+00:00,2026-04-08T09:35:42.381631+00:00,512087790,17,2026-04-08T09:22:32+00:00,11,10876.0,owner:512087790,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1k5DjByEvt,,,,author_expand,owner:1390829728,2026-04-08T09:47:06.208101+00:00,2026-04-08T09:47:06.208101+00:00,1390829728,205,2026-04-08T09:22:21+00:00,24,91.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1y3DjB2EdS,1001.0,影视,16.0,rankboard,rankboard:rid=1001:rank=16,2026-04-11T12:05:35.547818+00:00,,145750219,182,2026-04-08T09:21:40+00:00,304,880162.0,"rankboard:rid=1001:rank=16,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1NgDjBEECW,1020.0,美食,13.0,rankboard,rankboard:rid=1020:rank=13,2026-04-11T12:05:45.618711+00:00,,3546883058305526,254,2026-04-08T09:21:23+00:00,260,1459101.0,"rankboard:rid=1020:rank=13,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1000
BV1xgDjBEEdm,,,,author_expand,owner:1794194767,2026-04-08T09:57:58.482539+00:00,2026-04-08T09:57:58.482539+00:00,1794194767,137,2026-04-08T09:20:19+00:00,25,9.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1bMDrBdEUF,,,,author_expand,owner:3691000050485483,2026-04-08T10:08:12.748355+00:00,2026-04-08T10:08:12.748355+00:00,3691000050485483,47,2026-04-08T09:20:00+00:00,286,269.0,owner:3691000050485483,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
