bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1M8XrBbEhy,,,,author_expand,owner:46470268,2026-04-01T12:23:46.526533+00:00,2026-04-01T12:23:46.526533+00:00,46470268,232,2026-03-31T13:30:00+00:00,1225,47267.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1aAXyBCEQn,,,,author_expand,owner:1390829728,2026-04-01T14:15:18.475813+00:00,2026-04-01T14:15:18.475813+00:00,1390829728,205,2026-03-31T13:27:47+00:00,36,306.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV1aNXyBGEvB,,,,hot,hot:pn=20:ps=20,2026-04-01T04:20:14.849399+00:00,2026-04-01T04:20:14.849399+00:00,95515699,138,2026-03-31T13:23:25+00:00,579,101860.0,hot:pn=20:ps=20,full_site_floorings/daily_hot-20260401_122014.csv,full_site_floorings,1003
BV1BDXCBQEUy,1024.0,动物,8.0,rankboard,rankboard:rid=1024:rank=8,2026-04-01T11:57:05.044286+00:00,,1437482249,219,2026-03-31T13:20:57+00:00,643,650078.0,"rankboard:rid=1024:rank=8,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1000
BV1CrXCBZEKf,,,,hot,hot:pn=9:ps=20,2026-04-01T04:20:14.849399+00:00,2026-04-01T04:20:14.849399+00:00,25967019,182,2026-03-31T13:17:41+00:00,1197,100162.0,hot:pn=9:ps=20,full_site_floorings/daily_hot-20260401_122014.csv,full_site_floorings,1003
BV1cyXCBoEMe,,,,author_expand,owner:16720403,2026-04-01T12:34:40.704469+00:00,2026-04-01T12:34:40.704469+00:00,16720403,29,2026-03-31T13:12:10+00:00,188,62673.0,owner:16720403,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1kyXCBdE4z,,,,author_expand,owner:106086780,2026-04-01T13:00:20.226655+00:00,2026-04-01T13:00:20.226655+00:00,106086780,207,2026-03-31T13:11:46+00:00,32,15177.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1cyXCBoEK1,,,,author_expand,owner:1390829728,2026-04-01T14:15:18.475813+00:00,2026-04-01T14:15:18.475813+00:00,1390829728,205,2026-03-31T13:11:10+00:00,30,329.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV1ryXCBdEsp,,,,author_expand,owner:1868652536,2026-04-01T13:45:13.569306+00:00,2026-04-01T13:45:13.569306+00:00,1868652536,228,2026-03-31T13:10:25+00:00,357,260.0,owner:1868652536,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1wyXCBoEo8,,,,author_expand,owner:569784264,2026-04-01T13:35:17.126104+00:00,2026-04-01T13:35:17.126104+00:00,569784264,21,2026-03-31T13:09:37+00:00,91,454.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1CrXCBZEHt,1012.0,科技数码,59.0,rankboard,rankboard:rid=1012:rank=59,2026-04-01T11:56:54.297964+00:00,,17403264,95,2026-03-31T13:06:07+00:00,586,174511.0,"rankboard:rid=1012:rank=59,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1000
BV13nXrBvE5Z,,,,hot,hot:pn=4:ps=20,2026-04-01T04:20:14.849399+00:00,2026-04-01T04:20:14.849399+00:00,484322035,257,2026-03-31T13:03:59+00:00,963,52040.0,hot:pn=4:ps=20,full_site_floorings/daily_hot-20260401_122014.csv,full_site_floorings,1003
BV1CrXCBZEQK,,,,author_expand,owner:3546759944997753,2026-04-01T14:17:09.276968+00:00,2026-04-01T14:17:09.276968+00:00,3546759944997753,152,2026-03-31T13:02:40+00:00,48,24.0,owner:3546759944997753,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV1eaXBB8EK7,0.0,全站,32.0,rankboard,rankboard:rid=0:rank=32,2026-04-01T11:56:32.452870+00:00,,3493085912763265,137,2026-03-31T13:00:00+00:00,2258,580549.0,"rankboard:rid=0:rank=32,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1000
BV1rkXrBJEyA,1001.0,影视,53.0,rankboard,rankboard:rid=1001:rank=53,2026-04-01T11:56:46.822530+00:00,,77660396,182,2026-03-31T13:00:00+00:00,1235,169221.0,"rankboard:rid=1001:rank=53,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1000
BV1hoXzBwESP,1002.0,娱乐,41.0,rankboard,rankboard:rid=1002:rank=41,2026-04-01T11:56:49.384483+00:00,,3493119035181246,162,2026-03-31T13:00:00+00:00,1160,27616.0,"rankboard:rid=1002:rank=41,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1000
BV1edXrB6ENo,1012.0,科技数码,61.0,rankboard,rankboard:rid=1012:rank=61,2026-04-01T11:56:54.297964+00:00,,417583826,95,2026-03-31T13:00:00+00:00,709,122655.0,"rankboard:rid=1012:rank=61,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1000
BV1csXkBQEr3,1012.0,科技数码,66.0,rankboard,rankboard:rid=1012:rank=66,2026-04-01T11:56:54.297964+00:00,,13407784,95,2026-03-31T13:00:00+00:00,700,107970.0,"rankboard:rid=1012:rank=66,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1000
BV1x5XkBtErk,,,,hot,hot:pn=8:ps=20,2026-04-01T11:55:27.647557+00:00,2026-04-01T11:55:27.647557+00:00,1204574558,17,2026-03-31T13:00:00+00:00,142,175878.0,hot:pn=8:ps=20,full_site_floorings/daily_hot-20260401_195527.csv,full_site_floorings,1001
BV1fDXCBQEN1,1013.0,汽车,77.0,rankboard,rankboard:rid=1013:rank=77,2026-04-01T11:56:57.901328+00:00,,3493134187105027,247,2026-03-31T12:59:53+00:00,664,77651.0,"rankboard:rid=1013:rank=77,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1000
BV1BDXCBQEU9,1002.0,娱乐,82.0,rankboard,rankboard:rid=1002:rank=82,2026-04-01T11:56:49.384483+00:00,,89186420,241,2026-03-31T12:54:10+00:00,1812,20288.0,"rankboard:rid=1002:rank=82,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1000
BV1zXXCBnEG9,,,,author_expand,owner:401266391,2026-04-01T13:26:37.732954+00:00,2026-04-01T13:26:37.732954+00:00,401266391,21,2026-03-31T12:53:27+00:00,15,340.0,owner:401266391,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1BDXCBQEzW,1005.0,动画,95.0,rankboard,rankboard:rid=1005:rank=95,2026-04-01T11:56:35.079368+00:00,,13848215,86,2026-03-31T12:53:08+00:00,635,120085.0,"rankboard:rid=1005:rank=95,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1000
BV1BXXCBnEkv,,,,hot,hot:pn=10:ps=20,2026-04-01T11:55:27.647557+00:00,2026-04-01T11:55:27.647557+00:00,690820158,247,2026-03-31T12:52:46+00:00,545,304138.0,hot:pn=10:ps=20,full_site_floorings/daily_hot-20260401_195527.csv,full_site_floorings,1001
BV1ZDXCBQE2d,,,,author_expand,owner:479775407,2026-04-01T13:44:35.279293+00:00,2026-04-01T13:44:35.279293+00:00,479775407,75,2026-03-31T12:52:26+00:00,145,7556.0,owner:479775407,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1fDXCBQEuB,,,,author_expand,owner:1868652536,2026-04-01T13:45:13.569306+00:00,2026-04-01T13:45:13.569306+00:00,1868652536,228,2026-03-31T12:51:39+00:00,256,249.0,owner:1868652536,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1fXXCBnEY5,,,,author_expand,owner:3690987389979065,2026-04-01T13:50:20.815272+00:00,2026-04-01T13:50:20.815272+00:00,3690987389979065,168,2026-03-31T12:50:16+00:00,34,317.0,owner:3690987389979065,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1qXXCBnEPK,1018.0,体育运动,29.0,rankboard,rankboard:rid=1018:rank=29,2026-04-01T11:57:02.433545+00:00,,28047632,235,2026-03-31T12:48:36+00:00,719,153065.0,"rankboard:rid=1018:rank=29,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1000
BV1fXXCBnEGP,,,,author_expand,owner:513395871,2026-04-01T13:13:52.123647+00:00,2026-04-01T13:13:52.123647+00:00,513395871,205,2026-03-31T12:48:04+00:00,23,488.0,owner:513395871,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1BXXCBnEHN,,,,hot,hot:pn=15:ps=20,2026-04-01T11:55:27.647557+00:00,2026-04-01T11:55:27.647557+00:00,472747194,207,2026-03-31T12:47:28+00:00,599,189625.0,hot:pn=15:ps=20,full_site_floorings/daily_hot-20260401_195527.csv,full_site_floorings,1001
BV16mXCB9Erz,,,,hot,hot:pn=6:ps=20,2026-04-01T11:55:27.647557+00:00,2026-04-01T11:55:27.647557+00:00,264869770,124,2026-03-31T12:46:28+00:00,715,115332.0,hot:pn=6:ps=20,full_site_floorings/daily_hot-20260401_195527.csv,full_site_floorings,1001
BV1qXXCBnE66,,,,author_expand,owner:3546939280853512,2026-04-01T14:03:27.801417+00:00,2026-04-01T14:03:27.801417+00:00,3546939280853512,136,2026-03-31T12:46:13+00:00,11,168.0,owner:3546939280853512,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV16mXCB9Edz,,,,author_expand,owner:257776093,2026-04-01T13:03:56.081889+00:00,2026-04-01T13:03:56.081889+00:00,257776093,21,2026-03-31T12:45:40+00:00,9,1559.0,owner:257776093,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1rmXCB9E5B,,,,author_expand,owner:1794194767,2026-04-01T13:22:32.877450+00:00,2026-04-01T13:22:32.877450+00:00,1794194767,137,2026-03-31T12:44:38+00:00,34,3767.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV16mXCBREdy,,,,author_expand,owner:3461573012097093,2026-04-01T13:30:26.382013+00:00,2026-04-01T13:30:26.382013+00:00,3461573012097093,85,2026-03-31T12:43:06+00:00,8,331.0,owner:3461573012097093,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1fmXCB9EkG,,,,author_expand,owner:456064813,2026-04-01T13:01:09.737495+00:00,2026-04-01T13:01:09.737495+00:00,456064813,201,2026-03-31T12:42:34+00:00,205,13849.0,owner:456064813,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1fNXrByEXG,,,,author_expand,owner:3537113112906193,2026-04-01T13:05:31.762699+00:00,2026-04-01T13:05:31.762699+00:00,3537113112906193,219,2026-03-31T12:40:05+00:00,391,6289.0,owner:3537113112906193,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1FwXrBmErZ,1007.0,鬼畜,13.0,rankboard,rankboard:rid=1007:rank=13,2026-04-01T11:56:39.191392+00:00,,719238,216,2026-03-31T12:37:36+00:00,116,703986.0,"rankboard:rid=1007:rank=13,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1000
BV1JNXrB1ETF,1002.0,娱乐,62.0,rankboard,rankboard:rid=1002:rank=62,2026-04-01T11:56:49.384483+00:00,,345798691,241,2026-03-31T12:35:01+00:00,181,42135.0,"rankboard:rid=1002:rank=62,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1000
BV1FNXrB1EKk,,,,author_expand,owner:106086780,2026-04-01T13:00:20.226655+00:00,2026-04-01T13:00:20.226655+00:00,106086780,207,2026-03-31T12:34:42+00:00,19,2928.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1ZNXrB1E2L,,,,author_expand,owner:40434844,2026-04-01T13:56:12.874572+00:00,2026-04-01T13:56:12.874572+00:00,40434844,137,2026-03-31T12:34:34+00:00,455,701.0,owner:40434844,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1q3XrBrEih,1002.0,娱乐,49.0,rankboard,rankboard:rid=1002:rank=49,2026-04-01T11:56:49.384483+00:00,,668974899,137,2026-03-31T12:34:08+00:00,1175,39978.0,"rankboard:rid=1002:rank=49,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1000
BV1fTXrBVEMM,,,,author_expand,owner:2147413451,2026-04-01T12:51:16.476543+00:00,2026-04-01T12:51:16.476543+00:00,2147413451,21,2026-03-31T12:30:40+00:00,67,63220.0,owner:2147413451,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1cwXrBmEez,,,,author_expand,owner:224267770,2026-04-01T12:45:50.871643+00:00,2026-04-01T12:45:50.871643+00:00,224267770,27,2026-03-31T12:28:36+00:00,91,81632.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1dVXrBuEbk,1012.0,科技数码,41.0,rankboard,rankboard:rid=1012:rank=41,2026-04-01T11:56:54.297964+00:00,,151155077,95,2026-03-31T12:23:50+00:00,586,213961.0,"rankboard:rid=1012:rank=41,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1000
BV1nPXrBjEJq,1018.0,体育运动,57.0,rankboard,rankboard:rid=1018:rank=57,2026-04-01T11:57:02.433545+00:00,,15902672,138,2026-03-31T12:23:17+00:00,94,110004.0,"rankboard:rid=1018:rank=57,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1000
BV1fPXrBLEin,,,,author_expand,owner:1868652536,2026-04-01T13:45:13.569306+00:00,2026-04-01T13:45:13.569306+00:00,1868652536,251,2026-03-31T12:21:58+00:00,376,2120.0,owner:1868652536,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1FPXrBjEUB,,,,author_expand,owner:442925663,2026-04-01T13:20:34.646222+00:00,2026-04-01T13:20:34.646222+00:00,442925663,164,2026-03-31T12:21:01+00:00,19,233.0,owner:442925663,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1L3XrBrE1F,,,,author_expand,owner:416220600,2026-04-01T13:56:16.418983+00:00,2026-04-01T13:56:16.418983+00:00,416220600,19,2026-03-31T12:19:01+00:00,11,8267.0,owner:416220600,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1o3XrB6Ez9,1002.0,娱乐,66.0,rankboard,rankboard:rid=1002:rank=66,2026-04-01T11:56:49.384483+00:00,,3546880780798455,137,2026-03-31T12:17:51+00:00,384,21223.0,"rankboard:rid=1002:rank=66,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1000
BV1YZXrBuESR,1012.0,科技数码,69.0,rankboard,rankboard:rid=1012:rank=69,2026-04-01T11:56:54.297964+00:00,,496413617,230,2026-03-31T12:15:00+00:00,196,191461.0,"rankboard:rid=1012:rank=69,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1000
BV1dMXrBkEDR,1004.0,舞蹈,76.0,rankboard,rankboard:rid=1004:rank=76,2026-04-01T11:56:44.387898+00:00,,23284747,252,2026-03-31T12:13:55+00:00,9,77298.0,"rankboard:rid=1004:rank=76,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1000
BV1ZMXrBkEu5,1018.0,体育运动,62.0,rankboard,rankboard:rid=1018:rank=62,2026-04-01T11:57:02.433545+00:00,,475976099,235,2026-03-31T12:12:19+00:00,180,78307.0,"rankboard:rid=1018:rank=62,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1000
BV1ZgXrB3EHz,,,,author_expand,owner:331514361,2026-04-01T12:37:36.299429+00:00,2026-04-01T12:37:36.299429+00:00,331514361,65,2026-03-31T12:08:18+00:00,231,671018.0,owner:331514361,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1ZgXrB3Ecd,,,,author_expand,owner:691121192,2026-04-01T13:45:07.922272+00:00,2026-04-01T13:45:07.922272+00:00,691121192,199,2026-03-31T12:07:30+00:00,213,789.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV16vXqBBELD,,,,author_expand,owner:652239032,2026-04-01T12:38:26.113065+00:00,2026-04-01T12:38:26.113065+00:00,652239032,17,2026-03-31T12:05:00+00:00,529,20717.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV16MXeB8ExQ,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,178,2026-03-31T12:03:01+00:00,2542,2108.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1nMXeBhEeC,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,178,2026-03-31T12:02:58+00:00,2542,1204.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV16MXeB8ES1,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,178,2026-03-31T12:02:55+00:00,2541,1138.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1diXYBHEoM,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,178,2026-03-31T12:02:52+00:00,2542,1135.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV16MXeB8Eif,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,178,2026-03-31T12:02:49+00:00,2542,1022.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV16MXeB8EpD,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,178,2026-03-31T12:02:46+00:00,2542,913.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV16MXeB8ERY,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,178,2026-03-31T12:02:42+00:00,2542,958.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1FMXeBhEoz,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,178,2026-03-31T12:02:38+00:00,2481,968.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV16MXeB8Ejv,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,178,2026-03-31T12:02:35+00:00,2542,881.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1diXYBHELL,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,178,2026-03-31T12:02:32+00:00,2542,948.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1JMXeB8EUT,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,178,2026-03-31T12:02:28+00:00,2542,731.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV16MXeB8E9V,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,178,2026-03-31T12:02:25+00:00,2542,958.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1FMXeBhEqw,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,178,2026-03-31T12:02:21+00:00,2542,840.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1JMXeB8EQt,,,,author_expand,owner:7584632,2026-04-01T12:01:04.064839+00:00,2026-04-01T12:01:04.064839+00:00,7584632,178,2026-03-31T12:02:18+00:00,2542,746.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
