bvid,has_stat_snapshot,has_comment_snapshot
BV12HDpBPEfC,True,True
BV12JDpBvEM8,True,True
BV12JDpBvEYQ,True,True
BV12QDzBmEBx,True,True
BV12RDrBWEHD,True,True
BV12RDrBWEYe,True,True
BV12SDjBDEY2,True,True
BV12SX6BdEWB,True,True
BV12TDjBJE6k,True,True
BV12UDzBSESs,True,True
BV12WSDBkECj,True,True
BV12WSDBkEb9,True,True
BV12WSDBkEnR,True,True
BV12WXjBxEm9,True,True
BV12XDjBUEFk,True,True
BV12XQwBjEXp,True,True
BV12YQcBgEMZ,True,True
BV12aSoBhEjh,True,True
BV12cDvBTEUq,True,True
BV12dDrBXEDP,True,True
BV12e9LBXELR,True,True
BV12g9NBbESK,True,True
BV12gDjB7EBW,True,True
BV12gDjB7EGZ,True,True
BV12gDjB7Eo4,True,True
BV12hQcBrErH,True,True
BV12i97BFEad,True,True
BV12iSfBiEyh,True,True
BV12jDaBbE2z,True,True
BV12kDvBMEAN,True,True
BV12oDnBaEJo,True,True
BV12pDsB3E2x,True,True
BV12rDHBaE5m,True,True
BV12tD4B1EgX,True,True
BV12yDAB2EVb,True,True
BV12yDWBME9K,True,True
BV12yDZBPEd8,True,True
BV12zDYBaEEL,True,True
BV12zSfBeEgj,True,True
BV133SDBQERc,True,True
BV135DLBdEej,True,True
BV135DiB7EH4,True,True
BV135DiB7EsW,True,True
BV135XjBYEUe,True,True
BV137D4BWEhx,True,True
BV137DLB9EzP,True,True
BV137DfBCE86,True,True
BV138DYBzE3M,True,True
BV139DpBVEPz,True,True
BV13ADzBHEgm,True,True
BV13CQwBpEm6,True,True
BV13DXGBHEy6,True,True
BV13H9PBAE5Z,True,True
BV13HD7BfED4,True,True
BV13JD7BcEsE,True,True
BV13NDrBZErX,True,True
BV13PDEBcE9p,True,True
BV13PDrBbEQr,True,True
BV13PDrBbEh5,True,True
BV13QDeBVE16,True,True
BV13QDeBVEU3,True,True
BV13QDeBVEq5,True,True
BV13RDpBkELF,True,True
BV13RX5B4E1W,True,True
BV13SDeByEoa,True,True
BV13USZBzEWZ,True,True
BV13XDeBkEKG,True,True
BV13XDeBkEUG,True,True
BV13YDWB1E3E,True,True
BV13YDZBCE9x,True,True
BV13YDvBLEEM,True,True
BV13aDWB7ERb,True,True
BV13aDWBjE4Q,True,True
BV13aDWBjE8E,True,True
BV13aDYBMEbJ,True,True
BV13cDzBXE71,True,True
BV13eDxBXExT,True,True
BV13jDLBsEdV,True,True
BV13jDLBxEy3,True,True
BV13jDfB5EKg,True,True
BV13kDjB4ESC,True,True
BV13mSZBgEDd,True,True
BV13mXGBWEX8,True,True
BV13nD4BHEat,True,True
BV13nDLBXEHt,True,True
BV13qDxBDE75,True,True
BV13qDxBDEUm,True,True
BV13tX1BjEtc,True,True
BV13uSUBLELW,True,True
BV13vDWB5EtR,True,True
BV13vDZBGEci,True,True
BV13wQwBHEm5,True,True
BV13zXMBVEor,True,True
BV141XbBfEb7,True,True
BV141XbBfEmf,True,True
BV142DxByEtD,True,True
BV142QFBkEFg,True,True
BV143DEBxEmt,True,True
BV143DrB9Eqi,True,True
BV143QwB5EDz,True,True
BV144D4BLEpn,True,True
BV145DrBQEkr,True,True
BV147DeBiEo5,True,True
BV148D7BWEk6,True,True
BV149DEBdEpG,True,True
BV149QwB1Ewq,True,True
BV14FDWBMEfS,True,True
BV14GQwBCE3r,True,True
BV14HX2BuEu8,True,True
BV14HXjBoEoX,True,True
BV14JDeBNE4w,True,True
BV14JDeBNEDf,True,True
BV14JDeBNEzc,True,True
BV14MQFBBE6B,True,True
BV14MQwBjE4J,True,True
BV14MQwBjEZ4,True,True
BV14MQwBjEs9,True,True
BV14NDxBkER1,True,True
BV14NDxBkEUu,True,True
BV14NQFB6EWu,True,True
BV14NQFB6Ezw,True,True
BV14NSQByEFL,True,True
BV14PDZBYEEn,True,True
BV14PDZBeEd3,True,True
BV14TQFBuEmo,True,True
BV14TXKB4E4P,True,True
BV14TXKB4ETL,True,True
BV14UDjBHEJp,True,True
BV14UQFB3Ede,True,True
BV14UXKBbEn3,True,True
BV14VDrBpEFE,True,True
BV14VDrBpEXZ,True,True
BV14XQwBjEHM,True,True
BV14YD7BHEGN,True,True
BV14YDhBfEmQ,True,True
BV14ZSZBYEpw,True,True
BV14cDWBqEKc,True,True
BV14jDaBbE76,True,True
BV14kDYBhEcz,True,True
BV14kDvBuE2e,True,True
BV14nDeBeEnZ,True,True
BV14oDaBwEqj,True,True
BV14oSZBPEwz,True,True
BV14pDeBAEKK,True,True
BV14pXUBjEWW,True,True
BV14uDtBmEB6,True,True
BV14uDtBmEGf,True,True
BV14uQwB1EVy,True,True
BV14uQwB1EgW,True,True
BV14uSdBtE81,True,True
BV14xDsBgEhT,True,True
BV151DeB7EQZ,True,True
BV151DeB7ETH,True,True
BV151DeB7EX1,True,True
BV151DeB7Eqs,True,True
BV151DeBEEA1,True,True
BV152DeB2EGK,True,True
BV153D4BtEYb,True,True
BV153DfBmEau,True,True
BV154DWBSECN,True,True
BV154DWBSEvu,True,True
BV154DZBmEss,True,True
BV154XVBoEuz,True,True
BV155D7BeE7y,True,True
BV157D7BaEMC,True,True
BV158DZB1EuV,True,True
BV158DvB7EgY,True,True
BV159DLBFETZ,True,True
BV15ADpB7Eb5,True,True
BV15BDrBKEEY,True,True
BV15BDzBtEMe,True,True
BV15BQwBdE7L,True,True
BV15BXyBSEio,True,True
BV15DDiBQEq6,True,True
BV15FDrBwE5L,True,True
BV15MSDB9Ecg,True,True
BV15PDeBjEQp,True,True
BV15QDLBhEBx,True,True
BV15QDLBhEJy,True,True
BV15QDLBhEsL,True,True
BV15QDfBnEgS,True,True
BV15RD7BTEWM,True,True
BV15RDLBbEPU,True,True
BV15SXjBBExa,True,True
BV15UDeBLEF1,True,True
BV15VD7BNEjS,True,True
BV15VDLB4EJt,True,True
BV15WDYBCEQx,True,True
BV15WDYBCEfZ,True,True
BV15XDfBSEsF,True,True
BV15YDjBYEJZ,True,True
BV15YQFBHE8C,True,True
BV15YQFBHEQ5,True,True
BV15YXMB7E2Y,True,True
BV15ZD6BYEUb,True,True
BV15ZD7BNEB2,True,True
BV15ZD7BNEfS,True,True
BV15b9gBQEvj,True,True
BV15bDWBEEYL,True,True
BV15bDZBjED9,True,True
BV15cX2B9E9y,True,True
BV15eQFBDEK9,True,True
BV15eQFBQEEb,True,True
BV15eQwBbEqZ,True,True
BV15gDLBbEBk,True,True
BV15gDLBbEGw,True,True
BV15gDsBnETQ,True,True
BV15hDxBREii,True,True
BV15hQFBXEuv,True,True
BV15mDiB9E69,True,True
BV15mXUBFEsu,True,True
BV15pDYB5EBS,True,True
BV15rDrBPEHu,True,True
BV15t9gBpE6G,True,True
BV15tDxBoES7,True,True
BV15vDjBwEK2,True,True
BV15w9TBCEhW,True,True
BV15wDnBgEjD,True,True
BV15xDWBnEn5,True,True
BV15xDWBnEpx,True,True
BV15xXPBiEJ7,True,True
BV15zSZB1Ehj,True,True
BV15zSZB1Eyw,True,True
BV161SoBQEJQ,True,True
BV165DvBtEtc,True,True
BV166DfBZESr,True,True
BV166DfBoEN3,True,True
BV166DfBoENc,True,True
BV167DZB9EtL,True,True
BV16CQcBYEFV,True,True
BV16CQcBYEFf,True,True
BV16CQcBYExu,True,True
BV16CSRBLEvg,True,True
BV16HQFBfEF6,True,True
BV16HQwBqEoC,True,True
BV16JDjB3EHS,True,True
BV16JDxBAEHq,True,True
BV16JDxBAEn4,True,True
BV16JQFBcEWM,True,True
BV16KD6BMEjX,True,True
BV16KD6BMEwm,True,True
BV16MDkByEHp,True,True
BV16MDkByEem,True,True
BV16ND7B6Eu9,True,True
BV16PD7B3Em6,True,True
BV16PQcBcEjE,True,True
BV16RDcBwEYg,True,True
BV16RDvBFEDb,True,True
BV16SSfBoELX,True,True
BV16SSfBoEjP,True,True
BV16TDhB2Ee8,True,True
BV16USfBtEdH,True,True
BV16USoBDEq8,True,True
BV16VDWBbE4A,True,True
BV16VXPByEeU,True,True
BV16VXPByEzB,True,True
BV16ZXLBVEA9,True,True
BV16aDpB4Ekk,True,True
BV16cX8BUE56,True,True
BV16d9MBxENY,True,True
BV16dDvBbEWh,True,True
BV16fDvB4EGq,True,True
BV16hDnBJEsc,True,True
BV16kD4BKEYd,True,True
BV16kDLBqE8U,True,True
BV16kDLBqEMt,True,True
BV16nDjB6Eew,True,True
BV16nDxBaEFU,True,True
BV16pDjBuEqz,True,True
BV16pDjBuEw9,True,True
BV16qDfBfEEq,True,True
BV16sQwBvEKM,True,True
BV16sQwBvEQU,True,True
BV16vDsBAEsb,True,True
BV16xSdB2Eax,True,True
BV16yD6BGE29,True,True
BV16ySRByEk9,True,True
BV16zDfBtEMY,True,True
BV16zDfBtEfH,True,True
BV16zDsB8E8i,True,True
BV16zDsB8EFi,True,True
BV16zSXBgE5q,True,True
BV172DfB9EbL,True,True
BV172XjB6Eu1,True,True
BV173DkBCEej,True,True
BV174QFBxECY,True,True
BV174QFBxEX5,True,True
BV174QwBPEUS,True,True
BV175DYBSEXm,True,True
BV176DeBDEBc,True,True
BV179D6BKEAL,True,True
BV179DhBLEdH,True,True
BV17CDiBtEpM,True,True
BV17CDsBZEyp,True,True
BV17DQcBfEnL,True,True
BV17EDvBREjk,True,True
BV17EDvBREkd,True,True
BV17HDvBXEH4,True,True
BV17HXPBuEPd,True,True
BV17JDWBsE6T,True,True
BV17MD7BBEbr,True,True
BV17MD7BBEtL,True,True
BV17NDfBQEPS,True,True
BV17QD6BqEDe,True,True
BV17QD6BqEQm,True,True
BV17QD6BqEUa,True,True
BV17QD6BqEku,True,True
BV17QD7BuEBj,True,True
BV17QD7BuEPG,True,True
BV17QD7BuEzj,True,True
BV17UD7B3EVt,True,True
BV17YDTBrEAz,True,True
BV17YQwBcEv1,True,True
BV17YSZBSEBB,True,True
BV17Z9KBjEgD,True,True
BV17aSZBnEDj,True,True
BV17cDsB4Evc,True,True
BV17gD7BTEhA,True,True
BV17hQwBhEeE,True,True
BV17iDuB7Erm,True,True
BV17iSZBmEwm,True,True
BV17mDLBPEP3,True,True
BV17nDWB9EB9,True,True
BV17nDWB9EUr,True,True
BV17pDZBnE6s,True,True
BV17qAGz4EQW,True,True
BV17sQFBoExi,True,True
BV17vDaBjEac,True,True
BV17vDaBjEgv,True,True
BV17vDrBMEb1,True,True
BV17vDrBMEsF,True,True
BV17xXKB5EbK,True,True
BV17xXKB5Eo5,True,True
BV17yDiBdEVJ,True,True
BV17zDeBHEJ2,True,True
BV17zDeBHENi,True,True
BV17zXUBvEZS,True,True
BV183DeB6E93,True,True
BV185DFB6EJa,True,True
BV185XUBQEVo,True,True
BV185XUBQEbx,True,True
BV188DMBaEHH,True,True
BV189DpBGExA,True,True
BV189Q6BFEnf,True,True
BV18BDWBGEcg,True,True
BV18BDWBGEj9,True,True
BV18EDiBCE7r,True,True
BV18HD4BDEUW,True,True
BV18KQwBmE3Z,True,True
BV18MDEBtE7E,True,True
BV18NQwBEEag,True,True
BV18NSdBcEZd,True,True
BV18QDaBvERh,True,True
BV18RDeB3E6i,True,True
BV18RDpBrE1h,True,True
BV18RDpBrEZq,True,True
BV18RDpBrEvd,True,True
BV18RSDBHECn,True,True
BV18RSDBHESt,True,True
BV18RXABoETo,True,True
BV18VDeBuEbo,True,True
BV18XDeBkEoc,True,True
BV18cDxBLExj,True,True
BV18dDeB6EJp,True,True
BV18dDsBUERG,True,True
BV18fDLBdE6s,True,True
BV18fDsB2EiL,True,True
BV18fDsB2Ekb,True,True
BV18fDsB2Err,True,True
BV18gDFBVEj9,True,True
BV18iD5BQEhF,True,True
BV18kDjBxEC3,True,True
BV18mDnBBEkN,True,True
BV18nD4BHEEC,True,True
BV18nDLBQEfE,True,True
BV18nDiBGEjq,True,True
BV18nXjBtEtQ,True,True
BV18oDiBmE91,True,True
BV18oDpB3EXV,True,True
BV18qDdBAEGW,True,True
BV18rDtBdE2x,True,True
BV18tSoBNEEd,True,True
BV18zDZBzEJj,True,True
BV18zDvB3ELL,True,True
BV193DLBZE1p,True,True
BV193DiBEEaP,True,True
BV193DiBEEqY,True,True
BV194DvBEEZo,True,True
BV194XVBdEMZ,True,True
BV195D4BsEWT,True,True
BV195DLBdEvK,True,True
BV196QwBsEgB,True,True
BV197QcBnEcx,True,True
BV198DWBmE3o,True,True
BV198DvBjEdC,True,True
BV19ADnBBEbA,True,True
BV19ADnBBExi,True,True
BV19BDrBNERa,True,True
BV19F9NBKEMA,True,True
BV19GD4BdEGp,True,True
BV19HX1BJEqT,True,True
BV19KDpB5Eyq,True,True
BV19LD4B9EAr,True,True
BV19LD4BREGz,True,True
BV19LQcBQEJq,True,True
BV19MDeBkEna,True,True
BV19MDeBkEpH,True,True
BV19NDnBTEcS,True,True
BV19PDpB1EDQ,True,True
BV19PDpB1EHy,True,True
BV19PDpB1EWu,True,True
BV19PSUBmE8a,True,True
BV19QDLB8E1K,True,True
BV19QDLB8ESs,True,True
BV19QDLB8EUH,True,True
BV19QDLB8Eoj,True,True
BV19QDfBJE59,True,True
BV19QDfBJEWH,True,True
BV19QDfBJEqY,True,True
BV19RDfB7EN2,True,True
BV19TDpBCEVB,True,True
BV19TDsBHEJV,True,True
BV19TDsBHEJb,True,True
BV19TDsBHEfq,True,True
BV19TSDBWExx,True,True
BV19VDfBLE8U,True,True
BV19WDYBkEoN,True,True
BV19WDcBpESV,True,True
BV19XDLBfE4T,True,True
BV19XDLBfEBo,True,True
BV19XDLBfEwm,True,True
BV19XDfBUESW,True,True
BV19XDsBDEHP,True,True
BV19ZD6BYE8v,True,True
BV19ZD7BPECW,True,True
BV19ZD7BPEfa,True,True
BV19ZSoBCEfd,True,True
BV19aDNBYEtg,True,True
BV19aDqBXEV2,True,True
BV19bXLBAE3R,True,True
BV19bXmBpE32,True,True
BV19cDEBwEwR,True,True
BV19cSZBrEWP,True,True
BV19cSZBrEdx,True,True
BV19dD7BvEB1,True,True
BV19dD7BvEr1,True,True
BV19dDLBoE3r,True,True
BV19dSXBbE5a,True,True
BV19eXbBTE5m,True,True
BV19fD7BYEv8,True,True
BV19fD7BYExE,True,True
BV19fQcBpEsm,True,True
BV19gDfB7EY3,True,True
BV19gDfB7Ejx,True,True
BV19gDsBJEit,True,True
BV19hDqBWE6w,True,True
BV19iDjB8E28,True,True
BV19iDzBZE93,True,True
BV19qDjBfE3o,True,True
BV19qDjBfEJ2,True,True
BV19tDcBSE4E,True,True
BV19tDvBmEHp,True,True
BV19vDjBcEh7,True,True
BV19wDnBuEPe,True,True
BV19wDnBuEmW,True,True
BV19wXyB5EDm,True,True
BV19zDrBeELC,True,True
BV19zDrBeEsD,True,True
BV1A1DdBoE2h,True,True
BV1A3DvB8E7o,True,True
BV1A6D7B2E8D,True,True
BV1A9DZBFE6v,True,True
BV1AADhBJEq7,True,True
BV1ABDLBgEcg,True,True
BV1ABDLBgEcn,True,True
BV1ACDJBpEBN,True,True
BV1AEDEBDEqJ,True,True
BV1AFDhBHEum,True,True
BV1AGDqBqEgh,True,True
BV1AHDEBUE3G,True,True
BV1AHDnB4EXo,True,True
BV1ALDqBvE5w,True,True
BV1AMDvBaEEh,True,True
BV1ANDYBdEU7,True,True
BV1ANDYBdEcR,True,True
BV1APDYB4EdB,True,True
BV1APSfBbE6P,True,True
BV1APSfBbECz,True,True
BV1APSfBbEcA,True,True
BV1AQXLBEE4A,True,True
BV1AQXmBBEg6,True,True
BV1ARDxBuEc4,True,True
BV1ATDcBNEYn,True,True
BV1ATDvBAE8y,True,True
BV1AUDHBoEGH,True,True
BV1AUDWBvEF3,True,True
BV1AVDZBtEnW,True,True
BV1AVXLB5E7E,True,True
BV1AVXLB5E7n,True,True
BV1AWDrB1EAd,True,True
BV1AXDxB6ECp,True,True
BV1AYDLBCEXN,True,True
BV1AYDsBvEYZ,True,True
BV1AYDsBvEg7,True,True
BV1AZQFBNEV5,True,True
BV1AZQFBNEnw,True,True
BV1AbDpB8E6n,True,True
BV1AbDpB8Er8,True,True
BV1AcDkBnErE,True,True
BV1AeSXByEkZ,True,True
BV1AfDrBQEDe,True,True
BV1AfDtB5Egc,True,True
BV1AgDvBcE97,True,True
BV1AiDLBrE35,True,True
BV1AiDLBrELW,True,True
BV1AiDLBrEgh,True,True
BV1AiDLBrErL,True,True
BV1AiDLBrEwq,True,True
BV1AjDjB5EQZ,True,True
BV1AjDjB5Evr,True,True
BV1AjDzBkEfa,True,True
BV1AkSoBREsW,True,True
BV1AmDHBbEQE,True,True
BV1An9NBXEcY,True,True
BV1AoDtB1EXU,True,True
BV1ApDrBjEx9,True,True
BV1AqD7BUEUj,True,True
BV1AqD7BUEYv,True,True
BV1AqD7BUEjj,True,True
BV1AqSRBnEVa,True,True
BV1ArD6BLE6C,True,True
BV1ArDJB9EWb,True,True
BV1ArSoBxE7w,True,True
BV1ArSoBxEnt,True,True
BV1AsDuBREcx,True,True
BV1AvDLBGEhv,True,True
BV1AwDkBSEdW,True,True
BV1AyDJBQELV,True,True
BV1AyDhBHEvx,True,True
BV1AzD7B7ENW,True,True
BV1B1D4BPE6s,True,True
BV1B1DfBWEj1,True,True
BV1B1QcBwEfb,True,True
BV1B1SXBKE8q,True,True
BV1B2D4BYEDA,True,True
BV1B2QcBhEGo,True,True
BV1B3DkBCES8,True,True
BV1B5DkB6EHQ,True,True
BV1BBDpBpEeF,True,True
BV1BBDsBcEZo,True,True
BV1BCD4BvEyE,True,True
BV1BCDfBREqa,True,True
BV1BDD6BME9t,True,True
BV1BDD6BMEBi,True,True
BV1BDSRBrEGH,True,True
BV1BDSoBEEdP,True,True
BV1BDSoBEEuZ,True,True
BV1BFDiBdEX9,True,True
BV1BFDwBZExF,True,True
BV1BGDJBCEG1,True,True
BV1BKD6BMEZW,True,True
BV1BKDBB8Ewv,True,True
BV1BPDfBpEmz,True,True
BV1BPX8B2EDX,True,True
BV1BS9LBkEBh,True,True
BV1BTD7BuEeV,True,True
BV1BUQcBFE7h,True,True
BV1BVDkB3ECD,True,True
BV1BWDjBBE5r,True,True
BV1BWDjBBEr2,True,True
BV1BWDxB8Ee7,True,True
BV1BWDxB8Emm,True,True
BV1BWDxB8EoS,True,True
BV1BYDaBmE6y,True,True
BV1BYDaBmELa,True,True
BV1BZDYBJErp,True,True
BV1BZDcBFEB6,True,True
BV1BaDrBgE2x,True,True
BV1BbDjBNE7F,True,True
BV1BcDsB4EbU,True,True
BV1BdSfBXErW,True,True
BV1BiSUBdEkV,True,True
BV1BkDfBxEKQ,True,True
BV1BkDsBtEbs,True,True
BV1BmDKBGEqx,True,True
BV1BnDWB9E5T,True,True
BV1BnDxBaEou,True,True
BV1BnXLBzESN,True,True
BV1BoDHBJEzP,True,True
BV1BpDZBnEL4,True,True
BV1BpDxBcEsz,True,True
BV1BqDeBXEKs,True,True
BV1BsDxBfELs,True,True
BV1BtQwBYE3o,True,True
BV1BuD6BKESv,True,True
BV1BuD6BKEYU,True,True
BV1BvDnB2EBg,True,True
BV1BvDpBsE4S,True,True
BV1BvDpBsEQh,True,True
BV1BvDpBsExg,True,True
BV1BwDPBNEk8,True,True
BV1BwDiBsEFm,True,True
BV1BxDjBTEiC,True,True
BV1BxDjBTEwH,True,True
BV1BxDjBTExK,True,True
BV1ByDBBeEZA,True,True
BV1BzDeBHEvf,True,True
BV1BzDpBQEP8,True,True
BV1C1DYBtEPT,True,True
BV1C1XVBCEVu,True,True
BV1C2DYBoE1w,True,True
BV1C3SQB6EC8,True,True
BV1C4DeB8Ehu,True,True
BV1C5DjByENj,True,True
BV1C5DjByEnM,True,True
BV1C7DEBnEyj,True,True
BV1C7QwBgE8o,True,True
BV1C8DsBiENw,True,True
BV1CBDBBBEMb,True,True
BV1CDDZBwEd3,True,True
BV1CEQwBzEdo,True,True
BV1CGD5BMEdE,True,True
BV1CLQwBrEjZ,True,True
BV1CSDvBYEGu,True,True
BV1CSXLBUEHK,True,True
BV1CTDWBYEBn,True,True
BV1CUDvBPEfz,True,True
BV1CUXVBrEbz,True,True
BV1CVDjBLEXf,True,True
BV1CVDxBTESC,True,True
BV1CYD4BGEC9,True,True
BV1CYD4BGECv,True,True
BV1CYXNBSE7N,True,True
BV1CaDsBNEqs,True,True
BV1CbDpBbEFB,True,True
BV1CbDpBbEPd,True,True
BV1CbDpBbEwa,True,True
BV1CbDsBTEm4,True,True
BV1CcDkBJE3F,True,True
BV1CeD4BrEFG,True,True
BV1CfDrBDEXe,True,True
BV1CfDrBDEZ9,True,True
BV1CfDrBDEm3,True,True
BV1CgD5BzE5x,True,True
BV1CgXLB5EeU,True,True
BV1CgXLB5EyT,True,True
BV1Ch9uBaEHS,True,True
BV1ChD4BCESz,True,True
BV1CiD7BJExQ,True,True
BV1CiXDBLEpE,True,True
BV1CiXDBLEui,True,True
BV1CjDjBVE2G,True,True
BV1CjDjBVEbx,True,True
BV1CmXmBgEzf,True,True
BV1CpDnBREkh,True,True
BV1CpDrBjEBN,True,True
BV1CqD4BzEuf,True,True
BV1CqXTBREVp,True,True
BV1CrD6B5EJh,True,True
BV1CrD6B5EMh,True,True
BV1CrSoBsEcn,True,True
BV1CsDpBwE4M,True,True
BV1CsSUBPE7K,True,True
BV1CtDpBFEE4,True,True
BV1CtDpBFEoR,True,True
BV1CuDWBwESr,True,True
BV1CvDLBGEdJ,True,True
BV1CwDkBUEqd,True,True
BV1CyDHB8EKp,True,True
BV1CyXVB5E1P,True,True
BV1CzDhB9EbH,True,True
BV1D1DrB8EDa,True,True
BV1D4SfBkE9n,True,True
BV1D5DsB2EL1,True,True
BV1D5XUBQEx2,True,True
BV1D5XUBQExn,True,True
BV1D6DjBoEJ8,True,True
BV1D7D4BpEXZ,True,True
BV1DASdBaEMM,True,True
BV1DDDaBKE5D,True,True
BV1DED4BQE4t,True,True
BV1DED4BQE4y,True,True
BV1DED4BQE9V,True,True
BV1DED4BQEK4,True,True
BV1DED4BQExz,True,True
BV1DEDiBCEAL,True,True
BV1DEDiBCEwE,True,True
BV1DHD4BSE3b,True,True
BV1DHD4BSEcJ,True,True
BV1DHD7BfEHS,True,True
BV1DHDbBtE6h,True,True
BV1DJDfB3EJH,True,True
BV1DNDEBbERR,True,True
BV1DNQwBEEuN,True,True
BV1DPDEBFEW6,True,True
BV1DRDeB3Eoo,True,True
BV1DRDpBrEVz,True,True
BV1DSDnBTEYr,True,True
BV1DUDrBtE3g,True,True
BV1DUDrBtEuv,True,True
BV1DVDeBuEFF,True,True
BV1DVDpBzEyN,True,True
BV1DWQcBjEFh,True,True
BV1DWQcBjEb2,True,True
BV1DYDYBiEGb,True,True
BV1DYDYBiEWL,True,True
BV1DZSDBJEA5,True,True
BV1DaDYBTEHs,True,True
BV1DaDYBTEZp,True,True
BV1DaDYBTEpv,True,True
BV1DaXmBnEqz,True,True
BV1DbDhBhEs4,True,True
BV1DdDsBUE4y,True,True
BV1DgDpBrE6s,True,True
BV1DiDWBCE1g,True,True
BV1DiDvBGEmz,True,True
BV1Dm9NBPETK,True,True
BV1DmSZBgEPj,True,True
BV1DnD4BnERY,True,True
BV1DnSRBcEAw,True,True
BV1DpDbBoEtD,True,True
BV1DrDzBsEss,True,True
BV1DuDnBeERG,True,True
BV1DwDjBXEPz,True,True
BV1DwDtBpEtB,True,True
BV1DyDtB9ENG,True,True
BV1DzDZBzEKy,True,True
BV1E1D6BrEDk,True,True
BV1E1DLBvE3V,True,True
BV1E1DLBvE43,True,True
BV1E1DLBvEpw,True,True
BV1E2D7BkEmj,True,True
BV1E2DPBNEGc,True,True
BV1E3DkBCEGa,True,True
BV1E4QwBPEB8,True,True
BV1E7DWBdEzk,True,True
BV1E7DZB9EZZ,True,True
BV1E7DvBxECx,True,True
BV1ECDiB4E3X,True,True
BV1ECDiB4EpA,True,True
BV1ECDsBZE7P,True,True
BV1ECXjBkEP3,True,True
BV1EDD6BMEWt,True,True
BV1EEDvBREZH,True,True
BV1EJDWBsEgW,True,True
BV1EJDZBpEHN,True,True
BV1EKDKB3EbE,True,True
BV1EKDbBzEYc,True,True
BV1ELDcBfEkQ,True,True
BV1EMQcBtEM4,True,True
BV1ENQcB8E4c,True,True
BV1EPDfBpEM4,True,True
BV1EPQcBcEmU,True,True
BV1EQD6BqE3n,True,True
BV1ESD7B6EWz,True,True
BV1ESDJBEEfR,True,True
BV1EUD6BzE5R,True,True
BV1EUDKBrE5p,True,True
BV1EVDhBkEPu,True,True
BV1EVSfBpEGH,True,True
BV1EWDqBFEBY,True,True
BV1EWDxB8EBR,True,True
BV1EWQFBtEdH,True,True
BV1EYDaBmELo,True,True
BV1EaDrBgE4c,True,True
BV1EaSZBnEMw,True,True
BV1EbD8BkEPf,True,True
BV1EbSdByELr,True,True
BV1EcDLBvEbJ,True,True
BV1EcDfBsETa,True,True
BV1EhXyBsEsS,True,True
BV1EiDaB1ETe,True,True
BV1EjDWB4Efs,True,True
BV1EjDYBEEWM,True,True
BV1EmD6BgEeA,True,True
BV1EnDZBQEGf,True,True
BV1EnDZBXEDc,True,True
BV1EnDvBWELE,True,True
BV1EnDvBWEjy,True,True
BV1EnDvBWEtU,True,True
BV1EnQFB8ECc,True,True
BV1EqDeBXEXv,True,True
BV1ErDiBZEa8,True,True
BV1ErDiBZEdB,True,True
BV1EvDaBjE4z,True,True
