bvid,has_stat_snapshot,has_comment_snapshot
BV1Gj9wBZE85,True,True
BV1GyXgBUEzU,True,True
BV1H4XgBFEeh,True,True
BV1H5XLBCEiL,True,True
BV1HBDLBgEfj,True,True
BV1HRXPB2Eev,True,True
BV1HZXSBGEe5,True,True
BV1HcXaB4EZB,True,True
BV1HnXMBxEcY,True,True
BV1HqXDByEQ6,True,True
BV1HqXDByERG,True,True
BV1J5XLBCEQU,True,True
BV1JBXUBKEG1,True,True
BV1JPX8B2EJR,True,True
BV1JYDaBmEKx,True,True
BV1JuX3BhEbj,True,True
BV1JwXTBSEKy,True,True
BV1K59jB4EEu,True,True
BV1KBX1BzEjy,True,True
BV1KSXKBZE3J,True,True
BV1KSXKBZEs6,True,True
BV1KmXKBFEed,True,True
BV1KmXKBFExZ,True,True
BV1L4XKBCEdE,True,True
BV1LHXVBcEa8,True,True
BV1LYXMB7Ews,True,True
BV1LgX8BkETY,True,True
BV1LhXMBUEmw,True,True
BV1LhXMBUEtW,True,True
BV1LkDeBJE6u,True,True
BV1LpDHByET6,True,True
BV1LxXLBKEwy,True,True
BV1M9XGBJEmF,True,True
BV1MZXGB2EtC,True,True
BV1MfX5B9Epe,True,True
BV1NAXVBVEzE,True,True
BV1NMXLBUE8m,True,True
BV1NTXLBEEtY,True,True
BV1NUXLBnEBn,True,True
BV1NYXDBEE3Y,True,True
BV1NYXDBEEFT,True,True
BV1Ni9LBpERT,True,True
BV1P6XuBaEWo,True,True
BV1PSXLBSEQ4,True,True
BV1PbXNBWEhg,True,True
BV1PbXNBWEnX,True,True
BV1PgXLBjE5d,True,True
BV1PgXLBjE7R,True,True
BV1PgXLBjEzo,True,True
BV1PvX8BxEg8,True,True
BV1Q8XmBQEJN,True,True
BV1Q8XmBQEes,True,True
BV1QDXGBHE7y,True,True
BV1QLXzBFEVE,True,True
BV1QYXSBtEio,True,True
BV1QeXfBUEzj,True,True
BV1QvXmBEEFX,True,True
BV1QxX1B2EdL,True,True
BV1QzXKBvEcg,True,True
BV1RMXjBiEau,True,True
BV1RTX5BbETQ,True,True
BV1RhX4BhEJj,True,True
BV1RxXLBNEd7,True,True
BV1SUDrBtEXo,True,True
BV1SVXGB2E4k,True,True
BV1SfX5B9Enr,True,True
BV1SiXLBtEQh,True,True
BV1SjXNBhEzZ,True,True
BV1TPXLBnExx,True,True
BV1ToXGB7E7R,True,True
BV1TrXPBxEcx,True,True
BV1TzXmB2EXC,True,True
BV1UJXNBbEN4,True,True
BV1UnXjBtEa8,True,True
BV1V7D7BaEHo,True,True
BV1VTX5BtEbm,True,True
BV1VbXPBeExa,True,True
BV1W3XKB9Euv,True,True
BV1WTXLBEEdT,True,True
BV1WiXDBLEFo,True,True
BV1WmXmB3EJN,True,True
BV1WtXjBXEoK,True,True
BV1X4XmB9EZT,True,True
BV1X7XTBBEXa,True,True
BV1XgXNBvER4,True,True
BV1Y8DZB1EsP,True,True
BV1YGXNBNEKM,True,True
BV1YPX2BDEsG,True,True
BV1YSXUBZE9V,True,True
BV1YiXMBLE1V,True,True
BV1YuDpBVEmU,True,True
BV1YvcUz2Eat,True,True
BV1ZoX1BxEMi,True,True
BV1a3XUB9EHh,True,True
BV1a5XjBaE65,True,True
BV1a5XxBWEg4,True,True
BV1aVXUBpE9H,True,True
BV1aZXTB3EHJ,True,True
BV1agXUBsEae,True,True
BV1ajXjBcEKQ,True,True
