bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1L1X5BYEYb,,,,author_expand,owner:1794194767,2026-04-01T13:22:32.877450+00:00,2026-04-01T13:22:32.877450+00:00,1794194767,137,2026-03-28T09:27:09+00:00,32,574.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1jrX5BKE3Z,1008.0,游戏,77.0,rankboard,rankboard:rid=1008:rank=77,2026-04-01T04:21:42.648791+00:00,,69307,65,2026-03-28T09:24:19+00:00,1079,640314.0,"rankboard:rid=1008:rank=77,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260401_122137.csv,full_site_floorings,1006
BV17rX5BKEra,,,,author_expand,owner:224267770,2026-04-01T12:45:50.871643+00:00,2026-04-01T12:45:50.871643+00:00,224267770,27,2026-03-28T09:23:18+00:00,53,148148.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1qrX5BKEKf,1008.0,游戏,78.0,rankboard,rankboard:rid=1008:rank=78,2026-04-03T07:24:26.417151+00:00,,222416,17,2026-03-28T09:23:17+00:00,142,773609.0,"rankboard:rid=1008:rank=78,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1jrX5BKEy5,,,,author_expand,owner:3546741475379844,2026-04-01T12:56:55.099007+00:00,2026-04-01T12:56:55.099007+00:00,3546741475379844,21,2026-03-28T09:22:33+00:00,126,1500177.0,owner:3546741475379844,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1VDX5BFEqY,1014.0,时尚美妆,52.0,rankboard,rankboard:rid=1014:rank=52,2026-04-01T11:57:00.430503+00:00,,259355077,157,2026-03-28T09:20:32+00:00,259,121266.0,"rankboard:rid=1014:rank=52,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
BV11wXsBkEzM,,,,author_expand,owner:3691000050485483,2026-04-01T13:39:03.831055+00:00,2026-04-01T13:39:03.831055+00:00,3691000050485483,47,2026-03-28T09:20:00+00:00,344,12629.0,owner:3691000050485483,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1HiXxBuEFt,1004.0,舞蹈,25.0,rankboard,rankboard:rid=1004:rank=25,2026-04-01T11:56:44.387898+00:00,,2691287,21,2026-03-28T09:20:00+00:00,99,267727.0,"rankboard:rid=1004:rank=25,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
BV1okX5BYEaq,,,,author_expand,owner:487614876,2026-04-01T12:53:52.388345+00:00,2026-04-01T12:53:52.388345+00:00,487614876,205,2026-03-28T09:19:23+00:00,19,450882.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV17kX5BvE53,,,,author_expand,owner:224267770,2026-04-01T12:45:50.871643+00:00,2026-04-01T12:45:50.871643+00:00,224267770,27,2026-03-28T09:18:27+00:00,85,27962.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1jkX5BvEm4,,,,author_expand,owner:3546942476913385,2026-04-01T13:31:59.049098+00:00,2026-04-01T13:31:59.049098+00:00,3546942476913385,215,2026-03-28T09:17:48+00:00,1554,3668.0,owner:3546942476913385,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1jkX5BiELV,1005.0,动画,48.0,rankboard,rankboard:rid=1005:rank=48,2026-04-01T11:56:35.079368+00:00,,2061838341,27,2026-03-28T09:17:21+00:00,53,1431794.0,"rankboard:rid=1005:rank=48,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
BV1GDX5BFEu5,1002.0,娱乐,92.0,rankboard,rankboard:rid=1002:rank=92,2026-04-02T15:38:18.042996+00:00,,357833435,182,2026-03-28T09:16:24+00:00,6404,331720.0,"rankboard:rid=1002:rank=92,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1002
BV1VDX5BFEqb,,,,hot,hot:pn=2:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,163894281,21,2026-03-28T09:14:54+00:00,125,879380.0,hot:pn=2:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1001
BV1VDX5BFEss,1002.0,娱乐,80.0,rankboard,rankboard:rid=1002:rank=80,2026-04-03T07:24:38.261390+00:00,,31603563,241,2026-03-28T09:14:02+00:00,654,1083931.0,"rankboard:rid=1002:rank=80,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1aDX5BFEqa,1001.0,影视,78.0,rankboard,rankboard:rid=1001:rank=78,2026-04-02T15:38:16.115660+00:00,,520503124,21,2026-03-28T09:13:05+00:00,1192,325978.0,"rankboard:rid=1001:rank=78,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1002
BV1PiXTB4Ep9,,,,author_expand,owner:29296192,2026-04-01T14:11:46.272391+00:00,2026-04-01T14:11:46.272391+00:00,29296192,182,2026-03-28T09:10:00+00:00,1258,425020.0,owner:29296192,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV13QX5BbEzb,,,,author_expand,owner:388653136,2026-04-01T13:13:48.383696+00:00,2026-04-01T13:13:48.383696+00:00,388653136,199,2026-03-28T09:07:25+00:00,33,2040.0,owner:388653136,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV19QX5BbEEA,,,,author_expand,owner:3461570468251964,2026-04-01T13:50:05.545662+00:00,2026-04-01T13:50:05.545662+00:00,3461570468251964,17,2026-03-28T09:07:25+00:00,32,2868.0,owner:3461570468251964,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV15mX5BAEeX,,,,author_expand,owner:321422126,2026-04-01T12:13:02.820391+00:00,2026-04-01T12:13:02.820391+00:00,321422126,138,2026-03-28T09:03:52+00:00,103,2575095.0,owner:321422126,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1GUX5BhEqF,,,,author_expand,owner:1905206817,2026-04-01T13:11:11.077175+00:00,2026-04-01T13:11:11.077175+00:00,1905206817,205,2026-03-28T09:00:43+00:00,16,22316.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1nvX5BgEpQ,,,,author_expand,owner:14229967,2026-04-01T12:02:51.496837+00:00,2026-04-01T12:02:51.496837+00:00,14229967,208,2026-03-28T09:00:00+00:00,7094,845276.0,owner:14229967,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV16iX5BzEor,,,,author_expand,owner:11870568,2026-04-01T12:16:21.137421+00:00,2026-04-01T12:16:21.137421+00:00,11870568,21,2026-03-28T09:00:00+00:00,314,2487883.0,owner:11870568,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1T1XKBhET9,,,,author_expand,owner:230926815,2026-04-01T12:24:18.836350+00:00,2026-04-01T12:24:18.836350+00:00,230926815,138,2026-03-28T09:00:00+00:00,237,3935650.0,owner:230926815,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1exXPBiE9X,,,,author_expand,owner:1497463202,2026-04-01T12:32:07.536504+00:00,2026-04-01T12:32:07.536504+00:00,1497463202,208,2026-03-28T09:00:00+00:00,50,8354.0,owner:1497463202,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1XJXTBTEgi,,,,author_expand,owner:627947058,2026-04-01T12:59:00.538679+00:00,2026-04-01T12:59:00.538679+00:00,627947058,231,2026-03-28T09:00:00+00:00,51,1310.0,owner:627947058,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1XvXbBiErc,,,,author_expand,owner:299681626,2026-04-01T13:13:25.766499+00:00,2026-04-01T13:13:25.766499+00:00,299681626,161,2026-03-28T09:00:00+00:00,126,2480.0,owner:299681626,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1T1XKBhEsv,1004.0,舞蹈,55.0,rankboard,rankboard:rid=1004:rank=55,2026-04-02T15:38:13.874550+00:00,,154506630,20,2026-03-28T09:00:00+00:00,90,1015186.0,"rankboard:rid=1004:rank=55,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1002
BV1ZvXGBaE2D,1010.0,知识,52.0,rankboard,rankboard:rid=1010:rank=52,2026-04-02T15:38:20.060571+00:00,,18706318,201,2026-03-28T09:00:00+00:00,1127,1482050.0,"rankboard:rid=1010:rank=52,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1002
BV1u9XGBJEuu,1001.0,影视,87.0,rankboard,rankboard:rid=1001:rank=87,2026-04-01T11:56:46.822530+00:00,,479820935,182,2026-03-28T09:00:00+00:00,2528,464840.0,"rankboard:rid=1001:rank=87,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
BV1cjXLBGE5B,1010.0,知识,61.0,rankboard,rankboard:rid=1010:rank=61,2026-04-01T11:56:51.702430+00:00,,102584256,228,2026-03-28T09:00:00+00:00,1581,752057.0,"rankboard:rid=1010:rank=61,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
BV1ZPXTB7Ey5,1010.0,知识,85.0,rankboard,rankboard:rid=1010:rank=85,2026-04-01T11:56:51.702430+00:00,,1346921,228,2026-03-28T09:00:00+00:00,1933,636671.0,"rankboard:rid=1010:rank=85,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
BV1ToXGB7EC5,1020.0,美食,62.0,rankboard,rankboard:rid=1020:rank=62,2026-04-01T11:56:56.113605+00:00,,8894411,212,2026-03-28T09:00:00+00:00,482,858815.0,"rankboard:rid=1020:rank=62,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
BV1ekXGBoEBq,1002.0,娱乐,9.0,rankboard,rankboard:rid=1002:rank=9,2026-04-01T04:21:53.353618+00:00,,3546657239075200,137,2026-03-28T09:00:00+00:00,2327,825915.0,"rankboard:rid=1002:rank=9,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260401_122137.csv,full_site_floorings,1006
BV1vcXGBREEZ,1013.0,汽车,93.0,rankboard,rankboard:rid=1013:rank=93,2026-04-01T04:22:01.317249+00:00,,3546966854208283,176,2026-03-28T09:00:00+00:00,117,186172.0,"rankboard:rid=1013:rank=93,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260401_122137.csv,full_site_floorings,1006
BV1raX5BGEFy,1012.0,科技数码,88.0,rankboard,rankboard:rid=1012:rank=88,2026-04-01T04:21:57.153011+00:00,,444848705,176,2026-03-28T08:59:50+00:00,301,272922.0,"rankboard:rid=1012:rank=88,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260401_122137.csv,full_site_floorings,1006
BV15UX5BhE2A,,,,author_expand,owner:46470268,2026-04-01T12:23:46.526533+00:00,2026-04-01T12:23:46.526533+00:00,46470268,232,2026-03-28T08:59:01+00:00,62,347012.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1HRQRBREY4,,,,author_expand,owner:3494356069649346,2026-04-01T13:36:25.642139+00:00,2026-04-01T13:36:25.642139+00:00,3494356069649346,207,2026-03-28T08:58:00+00:00,491,1243.0,owner:3494356069649346,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1naX5BGErw,1024.0,动物,25.0,rankboard,rankboard:rid=1024:rank=25,2026-04-03T07:24:53.207187+00:00,,3546856550304530,219,2026-03-28T08:55:32+00:00,14,918688.0,"rankboard:rid=1024:rank=25,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1raX5BGEgr,1007.0,鬼畜,84.0,rankboard,rankboard:rid=1007:rank=84,2026-04-03T07:24:28.990681+00:00,,1077247014,21,2026-03-28T08:54:13+00:00,63,146894.0,"rankboard:rid=1007:rank=84,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1nYX5BrEPM,1004.0,舞蹈,82.0,rankboard,rankboard:rid=1004:rank=82,2026-04-03T07:24:33.374130+00:00,,33882238,252,2026-03-28T08:53:55+00:00,16,252606.0,"rankboard:rid=1004:rank=82,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1JvX5BgEEM,1003.0,音乐,87.0,rankboard,rankboard:rid=1003:rank=87,2026-04-01T11:56:41.733191+00:00,,379028503,243,2026-03-28T08:48:40+00:00,3659,530551.0,"rankboard:rid=1003:rank=87,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
BV1WbX5B5ERW,,,,author_expand,owner:224267770,2026-04-01T12:45:50.871643+00:00,2026-04-01T12:45:50.871643+00:00,224267770,27,2026-03-28T08:47:56+00:00,16,80963.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1kbX5B5E6U,,,,author_expand,owner:1390829728,2026-04-01T14:15:18.475813+00:00,2026-04-01T14:15:18.475813+00:00,1390829728,205,2026-03-28T08:47:38+00:00,49,2251.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_2.csv,uid_expansions,0
BV1C8X5BCE5K,,,,author_expand,owner:3546902503098598,2026-04-01T13:01:43.372086+00:00,2026-04-01T13:01:43.372086+00:00,3546902503098598,154,2026-03-28T08:43:52+00:00,77,28909.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1H8X5BCEVc,,,,author_expand,owner:3546902496807007,2026-04-01T13:05:57.076863+00:00,2026-04-01T13:05:57.076863+00:00,3546902496807007,154,2026-03-28T08:43:21+00:00,79,1033.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1EBX5BMEng,,,,author_expand,owner:1868652536,2026-04-01T13:45:13.569306+00:00,2026-04-01T13:45:13.569306+00:00,1868652536,228,2026-03-28T08:42:22+00:00,280,286.0,owner:1868652536,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1JBX5BMEPb,,,,author_expand,owner:370405299,2026-04-01T13:33:53.829529+00:00,2026-04-01T13:33:53.829529+00:00,370405299,71,2026-03-28T08:39:50+00:00,102,1479.0,owner:370405299,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1JBX5BME2k,1001.0,影视,72.0,rankboard,rankboard:rid=1001:rank=72,2026-04-01T04:21:50.904847+00:00,,403030475,21,2026-03-28T08:39:28+00:00,52,319311.0,"rankboard:rid=1001:rank=72,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260401_122137.csv,full_site_floorings,1006
BV1JBX5BMEpa,,,,author_expand,owner:3546786627062259,2026-04-01T13:37:06.950298+00:00,2026-04-01T13:37:06.950298+00:00,3546786627062259,75,2026-03-28T08:38:54+00:00,66,606993.0,owner:3546786627062259,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1zBX5BMEzo,,,,author_expand,owner:106086780,2026-04-01T13:00:20.226655+00:00,2026-04-01T13:00:20.226655+00:00,106086780,207,2026-03-28T08:38:38+00:00,169,1044.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1zzX5BqE31,1004.0,舞蹈,56.0,rankboard,rankboard:rid=1004:rank=56,2026-04-03T07:24:33.374130+00:00,,4191359,138,2026-03-28T08:36:47+00:00,20,897364.0,"rankboard:rid=1004:rank=56,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1EzX5BqEst,,,,author_expand,owner:1794194767,2026-04-01T13:22:32.877450+00:00,2026-04-01T13:22:32.877450+00:00,1794194767,137,2026-03-28T08:35:32+00:00,28,1888.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1EzX5BqEB3,,,,author_expand,owner:224267770,2026-04-01T12:45:50.871643+00:00,2026-04-01T12:45:50.871643+00:00,224267770,27,2026-03-28T08:33:18+00:00,61,26282.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1nvX5BgE8C,,,,author_expand,owner:331514361,2026-04-01T12:37:36.299429+00:00,2026-04-01T12:37:36.299429+00:00,331514361,65,2026-03-28T08:33:11+00:00,215,1254009.0,owner:331514361,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1JvX5BgE1g,,,,hot,hot:pn=13:ps=20,2026-04-03T07:23:31.217316+00:00,2026-04-03T07:23:31.217316+00:00,12341115,17,2026-03-28T08:30:42+00:00,271,2736859.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260403_152331.csv,full_site_floorings,1001
BV14JXWBGE1B,1003.0,音乐,68.0,rankboard,rankboard:rid=1003:rank=68,2026-04-01T11:56:41.733191+00:00,,171641064,30,2026-03-28T08:30:00+00:00,169,193821.0,"rankboard:rid=1003:rank=68,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
BV1bDXgBCEXD,1018.0,体育运动,72.0,rankboard,rankboard:rid=1018:rank=72,2026-04-01T11:57:02.433545+00:00,,574615592,228,2026-03-28T08:30:00+00:00,181,148245.0,"rankboard:rid=1018:rank=72,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
BV16iX5BzEbY,1012.0,科技数码,81.0,rankboard,rankboard:rid=1012:rank=81,2026-04-03T07:24:42.234618+00:00,,1538983470,95,2026-03-28T08:29:29+00:00,4021,956206.0,"rankboard:rid=1012:rank=81,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1xTXLBEEV4,1024.0,动物,48.0,rankboard,rankboard:rid=1024:rank=48,2026-04-01T11:57:05.044286+00:00,,1167991383,219,2026-03-28T08:26:54+00:00,768,384121.0,"rankboard:rid=1024:rank=48,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
BV16iX5BzEhb,,,,author_expand,owner:3546942476913385,2026-04-01T13:31:59.049098+00:00,2026-04-01T13:31:59.049098+00:00,3546942476913385,215,2026-03-28T08:26:38+00:00,2096,4076.0,owner:3546942476913385,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1EiX5BzERt,,,,author_expand,owner:416220600,2026-04-01T13:56:16.418983+00:00,2026-04-01T13:56:16.418983+00:00,416220600,19,2026-03-28T08:24:21+00:00,11,1170.0,owner:416220600,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1NMXLBmEWH,,,,author_expand,owner:224267770,2026-04-01T12:45:50.871643+00:00,2026-04-01T12:45:50.871643+00:00,224267770,27,2026-03-28T08:22:20+00:00,151,22986.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1WgXLBjEnT,1024.0,动物,97.0,rankboard,rankboard:rid=1024:rank=97,2026-04-01T04:22:08.621466+00:00,,3632307711773594,85,2026-03-28T08:17:32+00:00,130,140154.0,"rankboard:rid=1024:rank=97,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260401_122137.csv,full_site_floorings,1006
BV1PTXLBEE3V,,,,author_expand,owner:3546392112924746,2026-04-01T13:50:10.018060+00:00,2026-04-01T13:50:10.018060+00:00,3546392112924746,218,2026-03-28T08:17:21+00:00,256,5652.0,owner:3546392112924746,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1wgXLBjEmt,,,,author_expand,owner:490187919,2026-04-01T13:48:20.524669+00:00,2026-04-01T13:48:20.524669+00:00,490187919,200,2026-03-28T08:16:36+00:00,38,195.0,owner:490187919,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1NNXLBSEcq,,,,author_expand,owner:1031950747,2026-04-01T13:01:33.295684+00:00,2026-04-01T13:01:33.295684+00:00,1031950747,31,2026-03-28T08:13:02+00:00,36,110375.0,owner:1031950747,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1PNXLBSE94,1007.0,鬼畜,97.0,rankboard,rankboard:rid=1007:rank=97,2026-04-02T15:38:09.862462+00:00,,333056401,216,2026-03-28T08:12:27+00:00,79,133357.0,"rankboard:rid=1007:rank=97,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1002
BV1WTXLBEE8T,1002.0,娱乐,39.0,rankboard,rankboard:rid=1002:rank=39,2026-04-01T11:56:49.384483+00:00,,452309333,182,2026-03-28T08:10:00+00:00,836,105201.0,"rankboard:rid=1002:rank=39,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
BV1r5XLBCEAG,1008.0,游戏,89.0,rankboard,rankboard:rid=1008:rank=89,2026-04-01T11:56:37.389360+00:00,,22761910,17,2026-03-28T08:06:25+00:00,372,1021470.0,"rankboard:rid=1008:rank=89,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
