bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1j19FBcEHP,,,,author_expand,owner:16720403,2026-04-03T05:20:15.364300+00:00,2026-04-03T05:20:15.364300+00:00,16720403,29,2026-04-02T11:24:18+00:00,175,47615.0,owner:16720403,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1j19FBcEPU,,,,author_expand,owner:16720403,2026-04-03T05:20:15.364300+00:00,2026-04-03T05:20:15.364300+00:00,16720403,29,2026-04-02T11:22:43+00:00,252,108486.0,owner:16720403,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1j19FBcENj,1005.0,动画,40.0,rankboard,rankboard:rid=1005:rank=40,2026-04-03T07:24:24.417659+00:00,,477794338,183,2026-04-02T11:20:50+00:00,115,585088.0,"rankboard:rid=1005:rank=40,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1o29FBbEPm,1024.0,动物,60.0,rankboard,rankboard:rid=1024:rank=60,2026-04-03T07:24:53.207187+00:00,,701291691,218,2026-04-02T11:20:11+00:00,191,115258.0,"rankboard:rid=1024:rank=60,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1Jn9cBTEss,,,,author_expand,owner:626752044,2026-04-03T05:45:49.261634+00:00,2026-04-03T05:45:49.261634+00:00,626752044,213,2026-04-02T11:11:08+00:00,128,184572.0,owner:626752044,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1Jn9cBTEYo,,,,author_expand,owner:392836434,2026-04-03T04:51:02.199152+00:00,2026-04-03T04:51:02.199152+00:00,392836434,171,2026-04-02T11:09:21+00:00,12050,166892.0,owner:392836434,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1cn9cBTENz,,,,author_expand,owner:522653994,2026-04-03T05:39:07.675938+00:00,2026-04-03T05:39:07.675938+00:00,522653994,205,2026-04-02T11:09:21+00:00,15,173468.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1Fn9cBTEYo,,,,author_expand,owner:522653994,2026-04-03T05:39:07.675938+00:00,2026-04-03T05:39:07.675938+00:00,522653994,205,2026-04-02T11:09:05+00:00,25,1155.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1zn9cBKEEm,,,,author_expand,owner:1439815342,2026-04-03T06:18:28.230224+00:00,2026-04-03T06:18:28.230224+00:00,1439815342,159,2026-04-02T11:08:45+00:00,62,172.0,owner:1439815342,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1cn9cBTE5E,,,,author_expand,owner:442925663,2026-04-03T06:13:15.923622+00:00,2026-04-03T06:13:15.923622+00:00,442925663,164,2026-04-02T11:08:25+00:00,18,214.0,owner:442925663,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1AL9cB6EwD,,,,author_expand,owner:442925663,2026-04-03T06:13:15.923622+00:00,2026-04-03T06:13:15.923622+00:00,442925663,164,2026-04-02T11:07:53+00:00,21,244.0,owner:442925663,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1rL9cBzEys,,,,author_expand,owner:1905206817,2026-04-03T06:05:37.018757+00:00,2026-04-03T06:05:37.018757+00:00,1905206817,205,2026-04-02T11:06:53+00:00,10,402.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
BV1rL9cBzE8d,,,,author_expand,owner:3546939280853512,2026-04-03T06:51:32.522272+00:00,2026-04-03T06:51:32.522272+00:00,3546939280853512,136,2026-04-02T11:06:42+00:00,101,188.0,owner:3546939280853512,uid_expansions/uid_expansion_20260325_20260403_124149/videolist_part_1.csv,uid_expansions,0
