bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV15cXYBjEyK,,,,author_expand,owner:1794194767,2026-04-01T13:22:32.877450+00:00,2026-04-01T13:22:32.877450+00:00,1794194767,137,2026-03-30T13:32:20+00:00,39,1260.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1gTXYBGEWe,,,,author_expand,owner:1268631936,2026-04-01T13:22:29.082045+00:00,2026-04-01T13:22:29.082045+00:00,1268631936,168,2026-03-30T13:32:00+00:00,180147,4883.0,owner:1268631936,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV19wXYByEHw,,,,author_expand,owner:542246263,2026-04-01T12:44:21.764219+00:00,2026-04-01T12:44:21.764219+00:00,542246263,158,2026-03-30T13:31:43+00:00,14,911215.0,owner:542246263,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1VwXYB1EfY,,,,author_expand,owner:509786892,2026-04-01T13:01:11.707857+00:00,2026-04-01T13:01:11.707857+00:00,509786892,176,2026-03-30T13:31:29+00:00,974,15108.0,owner:509786892,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1awXYB1E8U,,,,author_expand,owner:3546756077848946,2026-04-01T12:39:40.725231+00:00,2026-04-01T12:39:40.725231+00:00,3546756077848946,201,2026-03-30T13:30:37+00:00,22,206951.0,owner:3546756077848946,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV19wXYByEGk,1013.0,汽车,92.0,rankboard,rankboard:rid=1013:rank=92,2026-04-03T07:24:46.359572+00:00,,309120154,240,2026-03-30T13:29:11+00:00,597,147671.0,"rankboard:rid=1013:rank=92,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV15ZXaBEEBU,,,,author_expand,owner:1658720232,2026-04-01T13:15:20.702928+00:00,2026-04-01T13:15:20.702928+00:00,1658720232,220,2026-03-30T13:25:27+00:00,75,1008586.0,owner:1658720232,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1DPXYBVEoC,,,,hot,hot:pn=16:ps=20,2026-04-01T04:20:14.849399+00:00,2026-04-01T04:20:14.849399+00:00,495756934,171,2026-03-30T13:22:00+00:00,67,299540.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260401_122014.csv,full_site_floorings,1007
BV1wCXaBZEtw,,,,author_expand,owner:691121192,2026-04-01T13:45:07.922272+00:00,2026-04-01T13:45:07.922272+00:00,691121192,21,2026-03-30T13:21:09+00:00,237,113.0,owner:691121192,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV12jXYBNEqx,1013.0,汽车,10.0,rankboard,rankboard:rid=1013:rank=10,2026-04-03T07:24:46.359572+00:00,,690820158,247,2026-03-30T13:20:41+00:00,719,735385.0,"rankboard:rid=1013:rank=10,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1AkXaBbEuJ,1012.0,科技数码,85.0,rankboard,rankboard:rid=1012:rank=85,2026-04-01T11:56:54.297964+00:00,,286187082,95,2026-03-30T13:18:22+00:00,488,109849.0,"rankboard:rid=1012:rank=85,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
BV1pkXaBbEBj,,,,author_expand,owner:2137589551,2026-04-01T13:05:19.135527+00:00,2026-04-01T13:05:19.135527+00:00,2137589551,207,2026-03-30T13:18:20+00:00,475,36280.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1AkXaBbEH6,1008.0,游戏,55.0,rankboard,rankboard:rid=1008:rank=55,2026-04-03T07:24:26.417151+00:00,,3546387551620055,65,2026-03-30T13:16:26+00:00,119,943023.0,"rankboard:rid=1008:rank=55,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1wkXaBbEpv,,,,author_expand,owner:13799302,2026-04-01T13:33:40.911175+00:00,2026-04-01T13:33:40.911175+00:00,13799302,171,2026-03-30T13:14:47+00:00,108,866.0,owner:13799302,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1wCXaBoEXg,1003.0,音乐,16.0,rankboard,rankboard:rid=1003:rank=16,2026-04-03T07:24:30.953366+00:00,,16993069,252,2026-03-30T13:13:55+00:00,46,1841452.0,"rankboard:rid=1003:rank=16,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1CCXaBZEKK,1020.0,美食,56.0,rankboard,rankboard:rid=1020:rank=56,2026-04-03T07:24:44.112355+00:00,,97306998,215,2026-03-30T13:13:04+00:00,94,453033.0,"rankboard:rid=1020:rank=56,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1PzXaBhEDD,1012.0,科技数码,92.0,rankboard,rankboard:rid=1012:rank=92,2026-04-02T15:38:22.029306+00:00,,3766866,95,2026-03-30T13:08:02+00:00,984,189254.0,"rankboard:rid=1012:rank=92,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1002
BV1nUXaBsEi6,1013.0,汽车,88.0,rankboard,rankboard:rid=1013:rank=88,2026-04-03T07:24:46.359572+00:00,,1339268,247,2026-03-30T13:03:17+00:00,1297,198564.0,"rankboard:rid=1013:rank=88,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1EUXaBsEhY,1001.0,影视,37.0,rankboard,rankboard:rid=1001:rank=37,2026-04-03T07:24:36.118023+00:00,,41149747,240,2026-03-30T13:00:04+00:00,196,401009.0,"rankboard:rid=1001:rank=37,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1pwXeBeEmt,,,,author_expand,owner:11124341,2026-04-01T13:03:24.819935+00:00,2026-04-01T13:03:24.819935+00:00,11124341,168,2026-03-30T13:00:00+00:00,1765,8242.0,owner:11124341,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1RjXaBjEY3,1004.0,舞蹈,25.0,rankboard,rankboard:rid=1004:rank=25,2026-04-03T07:24:33.374130+00:00,,7014232,20,2026-03-30T13:00:00+00:00,82,255039.0,"rankboard:rid=1004:rank=25,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV123XMBaEsu,1018.0,体育运动,89.0,rankboard,rankboard:rid=1018:rank=89,2026-04-02T15:38:30.904730+00:00,,1722554684,238,2026-03-30T13:00:00+00:00,166,69246.0,"rankboard:rid=1018:rank=89,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1002
BV1fSXaBXEyo,1012.0,科技数码,42.0,rankboard,rankboard:rid=1012:rank=42,2026-04-03T07:24:42.234618+00:00,,598464467,247,2026-03-30T12:57:46+00:00,665,551062.0,"rankboard:rid=1012:rank=42,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1n1XaB4E5A,1020.0,美食,96.0,rankboard,rankboard:rid=1020:rank=96,2026-04-03T07:24:44.112355+00:00,,1295456436,76,2026-03-30T12:55:29+00:00,89,103763.0,"rankboard:rid=1020:rank=96,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1fSXaBXEwQ,1007.0,鬼畜,54.0,rankboard,rankboard:rid=1007:rank=54,2026-04-03T07:24:28.990681+00:00,,164800648,216,2026-03-30T12:55:02+00:00,111,213931.0,"rankboard:rid=1007:rank=54,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1c1XaB4Ekr,1008.0,游戏,34.0,rankboard,rankboard:rid=1008:rank=34,2026-04-03T07:24:26.417151+00:00,,470168566,17,2026-03-30T12:51:55+00:00,37,1514083.0,"rankboard:rid=1008:rank=34,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1F1XaB4E6d,,,,author_expand,owner:50329118,2026-04-01T12:04:41.765693+00:00,2026-04-01T12:04:41.765693+00:00,50329118,171,2026-03-30T12:51:10+00:00,10293,270917.0,owner:50329118,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1F2XaBdEV2,0.0,全站,19.0,rankboard,rankboard:rid=0:rank=19,2026-04-01T11:56:32.452870+00:00,,3546781006694901,242,2026-03-30T12:46:00+00:00,176,2348505.0,"rankboard:rid=0:rank=19,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
BV127XYBeEA1,1020.0,美食,30.0,rankboard,rankboard:rid=1020:rank=30,2026-04-03T07:24:44.112355+00:00,,3546579155815297,212,2026-03-30T12:40:37+00:00,168,641390.0,"rankboard:rid=1020:rank=30,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1CnXYBaEiW,,,,author_expand,owner:1208823126,2026-04-01T12:44:56.711780+00:00,2026-04-01T12:44:56.711780+00:00,1208823126,201,2026-03-30T12:39:32+00:00,477,160843.0,owner:1208823126,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1rWXYB8EZt,1013.0,汽车,8.0,rankboard,rankboard:rid=1013:rank=8,2026-04-01T11:56:57.901328+00:00,,497525820,176,2026-03-30T12:38:32+00:00,347,803426.0,"rankboard:rid=1013:rank=8,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
BV11jXYBNEEY,1002.0,娱乐,86.0,rankboard,rankboard:rid=1002:rank=86,2026-04-01T11:56:49.384483+00:00,,95261317,241,2026-03-30T12:38:00+00:00,3036,27687.0,"rankboard:rid=1002:rank=86,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
BV11nXYBaENo,1010.0,知识,75.0,rankboard,rankboard:rid=1010:rank=75,2026-04-03T07:24:40.264256+00:00,,3690972980447857,231,2026-03-30T12:36:27+00:00,159,235133.0,"rankboard:rid=1010:rank=75,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1CnXYBaEBS,,,,author_expand,owner:40434844,2026-04-01T13:56:12.874572+00:00,2026-04-01T13:56:12.874572+00:00,40434844,21,2026-03-30T12:35:33+00:00,56,253.0,owner:40434844,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV12jXYBNE88,,,,author_expand,owner:3461573012097093,2026-04-01T13:30:26.382013+00:00,2026-04-01T13:30:26.382013+00:00,3461573012097093,85,2026-03-30T12:34:46+00:00,27,3251.0,owner:3461573012097093,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV127XYBeEcv,1020.0,美食,77.0,rankboard,rankboard:rid=1020:rank=77,2026-04-02T15:38:24.455905+00:00,,1062138057,212,2026-03-30T12:32:16+00:00,219,253280.0,"rankboard:rid=1020:rank=77,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1002
BV1mjXYBNEKn,1004.0,舞蹈,27.0,rankboard,rankboard:rid=1004:rank=27,2026-04-03T07:24:33.374130+00:00,,518190650,20,2026-03-30T12:31:49+00:00,14,284950.0,"rankboard:rid=1004:rank=27,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1ksXYBfEAU,1008.0,游戏,84.0,rankboard,rankboard:rid=1008:rank=84,2026-04-02T15:38:07.824511+00:00,,13884095,172,2026-03-30T12:31:12+00:00,17589,508010.0,"rankboard:rid=1008:rank=84,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1002
BV1ZbXhBEETB,,,,author_expand,owner:178690106,2026-04-01T12:31:09.164662+00:00,2026-04-01T12:31:09.164662+00:00,178690106,95,2026-03-30T12:30:00+00:00,759,286254.0,owner:178690106,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1o3XaBSE5w,,,,author_expand,owner:25480023,2026-04-01T12:48:58.745524+00:00,2026-04-01T12:48:58.745524+00:00,25480023,95,2026-03-30T12:30:00+00:00,803,257718.0,owner:25480023,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV115XhBZEht,1002.0,娱乐,79.0,rankboard,rankboard:rid=1002:rank=79,2026-04-03T07:24:38.261390+00:00,,94818454,241,2026-03-30T12:30:00+00:00,1467,57651.0,"rankboard:rid=1002:rank=79,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1CJXhBsEUf,1012.0,科技数码,49.0,rankboard,rankboard:rid=1012:rank=49,2026-04-03T07:24:42.234618+00:00,,488818381,95,2026-03-30T12:30:00+00:00,876,258710.0,"rankboard:rid=1012:rank=49,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1PTXSBjEfh,1012.0,科技数码,58.0,rankboard,rankboard:rid=1012:rank=58,2026-04-03T07:24:42.234618+00:00,,357121507,95,2026-03-30T12:30:00+00:00,541,198595.0,"rankboard:rid=1012:rank=58,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1TuXhBAEGN,1012.0,科技数码,87.0,rankboard,rankboard:rid=1012:rank=87,2026-04-03T07:24:42.234618+00:00,,17125638,95,2026-03-30T12:30:00+00:00,431,114829.0,"rankboard:rid=1012:rank=87,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
BV1qJXoBnEMA,1012.0,科技数码,65.0,rankboard,rankboard:rid=1012:rank=65,2026-04-02T15:38:22.029306+00:00,,30819051,95,2026-03-30T12:30:00+00:00,762,160955.0,"rankboard:rid=1012:rank=65,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1002
BV1z5XoB9EVq,1012.0,科技数码,83.0,rankboard,rankboard:rid=1012:rank=83,2026-04-02T15:38:22.029306+00:00,,25910292,95,2026-03-30T12:30:00+00:00,1138,236865.0,"rankboard:rid=1012:rank=83,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260402_233802.csv,full_site_floorings,1002
BV1hRXNBvEf6,1012.0,科技数码,11.0,rankboard,rankboard:rid=1012:rank=11,2026-04-01T11:56:54.297964+00:00,,23224821,162,2026-03-30T12:30:00+00:00,163,600320.0,"rankboard:rid=1012:rank=11,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
BV1cgXeBFEqP,1012.0,科技数码,27.0,rankboard,rankboard:rid=1012:rank=27,2026-04-01T11:56:54.297964+00:00,,8969156,95,2026-03-30T12:30:00+00:00,1101,270198.0,"rankboard:rid=1012:rank=27,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
BV163XeBtE4D,1012.0,科技数码,64.0,rankboard,rankboard:rid=1012:rank=64,2026-04-01T11:56:54.297964+00:00,,516582750,95,2026-03-30T12:30:00+00:00,630,169399.0,"rankboard:rid=1012:rank=64,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
BV1bmXhBKE4U,1012.0,科技数码,83.0,rankboard,rankboard:rid=1012:rank=83,2026-04-01T11:56:54.297964+00:00,,398129212,95,2026-03-30T12:30:00+00:00,1474,104521.0,"rankboard:rid=1012:rank=83,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
BV1xQXhBYEeC,1012.0,科技数码,89.0,rankboard,rankboard:rid=1012:rank=89,2026-04-01T11:56:54.297964+00:00,,138780964,95,2026-03-30T12:30:00+00:00,851,106303.0,"rankboard:rid=1012:rank=89,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
BV1zbXhBEEAM,1012.0,科技数码,31.0,rankboard,rankboard:rid=1012:rank=31,2026-04-01T04:21:57.153011+00:00,,17138783,95,2026-03-30T12:30:00+00:00,494,250853.0,"rankboard:rid=1012:rank=31,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260401_122137.csv,full_site_floorings,1006
BV1SSXYBkE4y,1012.0,科技数码,52.0,rankboard,rankboard:rid=1012:rank=52,2026-04-01T11:56:54.297964+00:00,,86853141,95,2026-03-30T12:29:09+00:00,384,189701.0,"rankboard:rid=1012:rank=52,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
BV1ksXYBfEoT,,,,author_expand,owner:46470268,2026-04-01T12:23:46.526533+00:00,2026-04-01T12:23:46.526533+00:00,46470268,232,2026-03-30T12:25:02+00:00,109,401450.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1AxXYBFEAT,,,,author_expand,owner:2137589551,2026-04-01T13:05:19.135527+00:00,2026-04-01T13:05:19.135527+00:00,2137589551,207,2026-03-30T12:24:20+00:00,396,27884.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260401_195846/videolist_part_1.csv,uid_expansions,0
BV1ypXYBcEJi,1013.0,汽车,64.0,rankboard,rankboard:rid=1013:rank=64,2026-04-01T11:56:57.901328+00:00,,34991783,176,2026-03-30T12:20:18+00:00,179,81960.0,"rankboard:rid=1013:rank=64,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260401_195632.csv,full_site_floorings,1004
BV1rWXYB8EoH,1002.0,娱乐,7.0,rankboard,rankboard:rid=1002:rank=7,2026-04-03T07:24:38.261390+00:00,,1955655610,205,2026-03-30T12:14:09+00:00,45,758684.0,"rankboard:rid=1002:rank=7,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260403_152422.csv,full_site_floorings,1000
