bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1eMQMB6E3b,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T07:55:11+00:00,28,1730.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1XMQMB6ERB,1013.0,汽车,73.0,rankboard,rankboard:rid=1013:rank=73,2026-04-12T13:08:08.199325+00:00,,3281530,176,2026-04-11T07:54:50+00:00,257,88733.0,"rankboard:rid=1013:rank=73,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1tSQwBEEaa,,,,author_expand,owner:105022844,2026-04-11T10:24:03.256488+00:00,2026-04-11T10:24:03.256488+00:00,105022844,171,2026-04-11T07:49:50+00:00,31,8576.0,owner:105022844,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1X3QMBBER5,,,,author_expand,owner:3546821343316698,2026-04-11T10:59:11.689126+00:00,2026-04-11T10:59:11.689126+00:00,3546821343316698,228,2026-04-11T07:48:27+00:00,691,11376.0,owner:3546821343316698,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV185QMBiEzZ,1008.0,游戏,31.0,rankboard,rankboard:rid=1008:rank=31,2026-04-12T13:07:49.876363+00:00,,19525533,17,2026-04-11T07:47:48+00:00,1142,1026117.0,"rankboard:rid=1008:rank=31,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1aVQMBTEpD,,,,author_expand,owner:487614876,2026-04-11T10:35:48.175345+00:00,2026-04-11T10:35:48.175345+00:00,487614876,205,2026-04-11T07:45:22+00:00,28,2650.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1hVQMBTEc7,1004.0,舞蹈,22.0,rankboard,rankboard:rid=1004:rank=22,2026-04-12T13:07:56.053118+00:00,,2073801516,252,2026-04-11T07:44:50+00:00,13,145953.0,"rankboard:rid=1004:rank=22,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1aVQMBTEJQ,,,,author_expand,owner:487614876,2026-04-11T10:35:48.175345+00:00,2026-04-11T10:35:48.175345+00:00,487614876,205,2026-04-11T07:44:34+00:00,33,594.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1hVQMBTExw,,,,author_expand,owner:1390829728,2026-04-11T10:54:46.257727+00:00,2026-04-11T10:54:46.257727+00:00,1390829728,205,2026-04-11T07:43:07+00:00,40,133.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1agQMBuE8X,,,,author_expand,owner:1390829728,2026-04-11T10:54:46.257727+00:00,2026-04-11T10:54:46.257727+00:00,1390829728,205,2026-04-11T07:36:55+00:00,31,92.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1agQMBuE48,,,,author_expand,owner:3546803425249844,2026-04-11T11:33:46.775929+00:00,2026-04-11T11:33:46.775929+00:00,3546803425249844,136,2026-04-11T07:36:20+00:00,102,108.0,owner:3546803425249844,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1hgQMBuEdo,,,,author_expand,owner:79061224,2026-04-11T09:45:21.762298+00:00,2026-04-11T09:45:21.762298+00:00,79061224,182,2026-04-11T07:35:43+00:00,1171,34367.0,owner:79061224,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1a3QMBBEtU,1020.0,美食,46.0,rankboard,rankboard:rid=1020:rank=46,2026-04-12T13:08:05.941608+00:00,,482559656,76,2026-04-11T07:33:52+00:00,50,421511.0,"rankboard:rid=1020:rank=46,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1X3QMBBEQ7,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T07:32:23+00:00,21,1460.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1Q3QMBBE8T,,,,hot,hot:pn=10:ps=20,2026-04-12T12:56:05.862721+00:00,2026-04-12T12:56:05.862721+00:00,1330626106,162,2026-04-11T07:31:32+00:00,49,300535.0,hot:pn=10:ps=20,full_site_floorings/daily_hot-20260412_205605.csv,full_site_floorings,1001
BV1zRQTBJEo4,,,,hot,hot:pn=14:ps=20,2026-04-12T12:56:05.862721+00:00,2026-04-12T12:56:05.862721+00:00,3546697248541009,17,2026-04-11T07:31:16+00:00,418,1168415.0,hot:pn=14:ps=20,full_site_floorings/daily_hot-20260412_205605.csv,full_site_floorings,1001
BV16RQTBJEyR,,,,author_expand,owner:433351,2026-04-11T10:04:48.804532+00:00,2026-04-11T10:04:48.804532+00:00,433351,17,2026-04-11T07:28:10+00:00,268,50527.0,owner:433351,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1rRQTBJEun,1004.0,舞蹈,3.0,rankboard,rankboard:rid=1004:rank=3,2026-04-12T13:07:56.053118+00:00,,1369887472,154,2026-04-11T07:27:57+00:00,211,804409.0,"rankboard:rid=1004:rank=3,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1BdQTBUERT,,,,author_expand,owner:3546756077848946,2026-04-11T10:22:52.701823+00:00,2026-04-11T10:22:52.701823+00:00,3546756077848946,201,2026-04-11T07:25:05+00:00,51,14140.0,owner:3546756077848946,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1zdQTBUEjF,,,,author_expand,owner:1390829728,2026-04-11T10:54:46.257727+00:00,2026-04-11T10:54:46.257727+00:00,1390829728,205,2026-04-11T07:23:47+00:00,50,207.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1FdQTBSE2U,,,,author_expand,owner:487614876,2026-04-11T10:35:48.175345+00:00,2026-04-11T10:35:48.175345+00:00,487614876,205,2026-04-11T07:22:13+00:00,81,3361.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1rQQTBHEiY,1002.0,娱乐,68.0,rankboard,rankboard:rid=1002:rank=68,2026-04-12T13:07:59.743796+00:00,,3494377599011710,182,2026-04-11T07:20:07+00:00,492,35499.0,"rankboard:rid=1002:rank=68,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1pQQTBpEs8,,,,author_expand,owner:3632303139981986,2026-04-11T11:19:15.511193+00:00,2026-04-11T11:19:15.511193+00:00,3632303139981986,238,2026-04-11T07:17:39+00:00,536,1788.0,owner:3632303139981986,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1rQQTBHEgn,,,,author_expand,owner:1905206817,2026-04-11T10:55:20.568529+00:00,2026-04-11T10:55:20.568529+00:00,1905206817,205,2026-04-11T07:17:06+00:00,36,458.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1ZwQMByEgW,,,,author_expand,owner:3546902503098598,2026-04-11T10:45:59.446636+00:00,2026-04-11T10:45:59.446636+00:00,3546902503098598,154,2026-04-11T07:07:32+00:00,60,667.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1iwQMByEJM,,,,author_expand,owner:3546902496807007,2026-04-11T10:50:07.084008+00:00,2026-04-11T10:50:07.084008+00:00,3546902496807007,154,2026-04-11T07:07:20+00:00,57,1286.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1dwQMByEy1,,,,author_expand,owner:1390829728,2026-04-11T10:54:46.257727+00:00,2026-04-11T10:54:46.257727+00:00,1390829728,205,2026-04-11T07:05:26+00:00,40,180.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1ZCDfBREbR,,,,author_expand,owner:19248926,2026-04-11T11:45:00.479177+00:00,2026-04-11T11:45:00.479177+00:00,19248926,124,2026-04-11T07:05:00+00:00,511,7477.0,owner:19248926,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_2.csv,uid_expansions,0
BV1qwQMByEvM,,,,author_expand,owner:1794194767,2026-04-11T11:01:38.666209+00:00,2026-04-11T11:01:38.666209+00:00,1794194767,137,2026-04-11T07:04:45+00:00,21,302.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1ZwQMByENM,,,,author_expand,owner:3546786627062259,2026-04-11T11:10:23.769917+00:00,2026-04-11T11:10:23.769917+00:00,3546786627062259,75,2026-04-11T07:03:41+00:00,78,267.0,owner:3546786627062259,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1iwQMByED4,,,,author_expand,owner:602430380,2026-04-11T10:54:21.192542+00:00,2026-04-11T10:54:21.192542+00:00,602430380,209,2026-04-11T07:03:10+00:00,142,120.0,owner:602430380,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1qfQTB2EtT,0.0,全站,92.0,rankboard,rankboard:rid=0:rank=92,2026-04-12T13:07:45.696720+00:00,,2147009034,86,2026-04-11T07:00:14+00:00,143,1173811.0,"rankboard:rid=0:rank=92,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV114QMBtE53,,,,author_expand,owner:2137589551,2026-04-11T10:48:07.824332+00:00,2026-04-11T10:48:07.824332+00:00,2137589551,207,2026-04-11T07:00:00+00:00,251,17855.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV19mQKBKEb8,,,,author_expand,owner:3690978005223681,2026-04-11T10:55:50.756192+00:00,2026-04-11T10:55:50.756192+00:00,3690978005223681,154,2026-04-11T07:00:00+00:00,46,541.0,owner:3690978005223681,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1gaQNBtEKX,1003.0,音乐,31.0,rankboard,rankboard:rid=1003:rank=31,2026-04-12T13:07:54.076903+00:00,,1465539980,137,2026-04-11T07:00:00+00:00,19,461619.0,"rankboard:rid=1003:rank=31,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1H3DZBZEUi,,,,hot,hot:pn=18:ps=20,2026-04-11T11:55:15.557649+00:00,2026-04-11T11:55:15.557649+00:00,180986320,47,2026-04-11T07:00:00+00:00,395,74135.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260411_195515.csv,full_site_floorings,1003
