bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1K8D7BWESi,1020.0,美食,77.0,rankboard,rankboard:rid=1020:rank=77,2026-04-12T13:08:05.941608+00:00,,1391984022,21,2026-04-08T14:43:42+00:00,54,251328.0,"rankboard:rid=1020:rank=77,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV155D7BeE7y,,,,hot,hot:pn=11:ps=20,2026-04-10T14:47:50.884476+00:00,2026-04-10T14:47:50.884476+00:00,3546790896863932,183,2026-04-08T14:37:37+00:00,2628,649879.0,hot:pn=11:ps=20,full_site_floorings/daily_hot-20260410_224750.csv,full_site_floorings,1005
BV1V5D7BeEeS,0.0,全站,55.0,rankboard,rankboard:rid=0:rank=55,2026-04-11T12:05:21.037354+00:00,,1131457022,21,2026-04-08T14:34:08+00:00,22,1891922.0,"rankboard:rid=0:rank=55,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1L5D7BeEEk,,,,author_expand,owner:4351252,2026-04-09T12:24:47.079073+00:00,2026-04-09T12:24:47.079073+00:00,4351252,205,2026-04-08T14:33:56+00:00,34,176.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1R5D7BeEM6,,,,author_expand,owner:1390829728,2026-04-09T12:18:12.777323+00:00,2026-04-09T12:18:12.777323+00:00,1390829728,205,2026-04-08T14:33:37+00:00,49,264.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1ejD7BAEMm,1002.0,娱乐,84.0,rankboard,rankboard:rid=1002:rank=84,2026-04-12T13:07:59.743796+00:00,,3546889666431461,21,2026-04-08T14:33:00+00:00,553,42174.0,"rankboard:rid=1002:rank=84,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1VjD7BAE1Q,1020.0,美食,18.0,rankboard,rankboard:rid=1020:rank=18,2026-04-12T13:08:05.941608+00:00,,1582757648,212,2026-04-08T14:28:46+00:00,105,936808.0,"rankboard:rid=1020:rank=18,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1j3D7BiE79,1014.0,时尚美妆,78.0,rankboard,rankboard:rid=1014:rank=78,2026-04-11T12:05:49.906460+00:00,,3546736932948176,157,2026-04-08T14:28:43+00:00,194,32847.0,"rankboard:rid=1014:rank=78,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV15VD7BNEjS,,,,author_expand,owner:1202350411,2026-04-09T11:47:07.347458+00:00,2026-04-09T11:47:07.347458+00:00,1202350411,212,2026-04-08T14:26:33+00:00,237,112857.0,owner:1202350411,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1j3D7BiECj,,,,author_expand,owner:1794194767,2026-04-09T12:27:00.531497+00:00,2026-04-09T12:27:00.531497+00:00,1794194767,137,2026-04-08T14:26:28+00:00,32,3579.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1GnD7B8EGh,1002.0,娱乐,81.0,rankboard,rankboard:rid=1002:rank=81,2026-04-11T12:05:37.515638+00:00,,79967,183,2026-04-08T14:17:48+00:00,60,28482.0,"rankboard:rid=1002:rank=81,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV13HD7BfED4,,,,author_expand,owner:522653994,2026-04-09T11:46:22.411213+00:00,2026-04-09T11:46:22.411213+00:00,522653994,205,2026-04-08T14:14:41+00:00,32,3208.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV157D7BaEMC,,,,author_expand,owner:224267770,2026-04-09T13:04:34.319982+00:00,2026-04-09T13:04:34.319982+00:00,224267770,27,2026-04-08T14:14:33+00:00,1773,105783.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_2.csv,uid_expansions,0
BV1Y7D7BaEQL,,,,author_expand,owner:3546959587576752,2026-04-09T12:28:42.309757+00:00,2026-04-09T12:28:42.309757+00:00,3546959587576752,27,2026-04-08T14:13:24+00:00,2052,2127.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1G7D7BaENZ,1010.0,知识,40.0,rankboard,rankboard:rid=1010:rank=40,2026-04-12T13:08:02.296831+00:00,,1343324216,207,2026-04-08T14:12:44+00:00,647,722373.0,"rankboard:rid=1010:rank=40,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1gHD7BfE9W,,,,author_expand,owner:1390829728,2026-04-09T12:18:12.777323+00:00,2026-04-09T12:18:12.777323+00:00,1390829728,205,2026-04-08T14:12:33+00:00,31,178.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1V7D7BaEHo,,,,author_expand,owner:3493138928765062,2026-04-09T12:46:36.540196+00:00,2026-04-09T12:46:36.540196+00:00,3493138928765062,136,2026-04-08T14:10:45+00:00,30,152.0,owner:3493138928765062,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1G7D7BaEi3,1004.0,舞蹈,95.0,rankboard,rankboard:rid=1004:rank=95,2026-04-11T12:05:33.004704+00:00,,97566946,20,2026-04-08T14:07:49+00:00,17,89298.0,"rankboard:rid=1004:rank=95,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1YJD7BcE1q,0.0,全站,78.0,rankboard,rankboard:rid=0:rank=78,2026-04-12T13:07:45.696720+00:00,,17856881,138,2026-04-08T14:05:33+00:00,80,4125972.0,"rankboard:rid=0:rank=78,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1GJD7BcErG,0.0,全站,73.0,rankboard,rankboard:rid=0:rank=73,2026-04-12T13:07:45.696720+00:00,,3546839387212392,59,2026-04-08T14:04:53+00:00,31,1307827.0,"rankboard:rid=0:rank=73,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV13JD7BcEsE,1005.0,动画,78.0,rankboard,rankboard:rid=1005:rank=78,2026-04-11T12:05:23.625627+00:00,,180789901,27,2026-04-08T14:03:35+00:00,15,346859.0,"rankboard:rid=1005:rank=78,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV17QD7BuEPG,,,,author_expand,owner:257776093,2026-04-09T12:12:16.416155+00:00,2026-04-09T12:12:16.416155+00:00,257776093,21,2026-04-08T14:01:32+00:00,12,1520.0,owner:257776093,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV17QD7BuEBj,,,,author_expand,owner:4351252,2026-04-09T12:24:47.079073+00:00,2026-04-09T12:24:47.079073+00:00,4351252,205,2026-04-08T14:01:08+00:00,45,902.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1K4DLBmE5a,,,,author_expand,owner:11124341,2026-04-09T12:12:04.866406+00:00,2026-04-09T12:12:04.866406+00:00,11124341,168,2026-04-08T14:00:00+00:00,1434,4059.0,owner:11124341,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1ZeDuBmEUc,,,,author_expand,owner:474980480,2026-04-09T12:40:25.012150+00:00,2026-04-09T12:40:25.012150+00:00,474980480,21,2026-04-08T14:00:00+00:00,68,29.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1uWDLBSEcH,,,,hot,hot:pn=13:ps=20,2026-04-11T11:55:15.557649+00:00,2026-04-11T11:55:15.557649+00:00,1140672573,228,2026-04-08T14:00:00+00:00,3965,1245813.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260411_195515.csv,full_site_floorings,1003
BV1LXD7BBESG,1005.0,动画,85.0,rankboard,rankboard:rid=1005:rank=85,2026-04-10T14:49:05.378959+00:00,,488932,257,2026-04-08T13:59:45+00:00,40,251563.0,"rankboard:rid=1005:rank=85,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV17QD7BuEzj,,,,author_expand,owner:3461573012097093,2026-04-09T12:30:09.653894+00:00,2026-04-09T12:30:09.653894+00:00,3461573012097093,85,2026-04-08T13:59:13+00:00,40,5172.0,owner:3461573012097093,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1jXD7BBEQM,1002.0,娱乐,92.0,rankboard,rankboard:rid=1002:rank=92,2026-04-11T12:05:37.515638+00:00,,505555355,242,2026-04-08T13:59:01+00:00,6282,10029.0,"rankboard:rid=1002:rank=92,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1oSD7BzESf,0.0,全站,90.0,rankboard,rankboard:rid=0:rank=90,2026-04-12T13:07:45.696720+00:00,,1312279649,243,2026-04-08T13:58:28+00:00,2515,1944151.0,"rankboard:rid=0:rank=90,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV17UD7B3EVt,1002.0,娱乐,42.0,rankboard,rankboard:rid=1002:rank=42,2026-04-12T13:07:59.743796+00:00,,505252200,157,2026-04-08T13:53:54+00:00,16,120848.0,"rankboard:rid=1002:rank=42,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1W6D7B2EF4,1012.0,科技数码,32.0,rankboard,rankboard:rid=1012:rank=32,2026-04-11T12:05:43.093519+00:00,,1428110495,95,2026-04-08T13:53:32+00:00,355,235607.0,"rankboard:rid=1012:rank=32,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1fUD7BgEZK,,,,author_expand,owner:2137589551,2026-04-09T12:13:57.326188+00:00,2026-04-09T12:13:57.326188+00:00,2137589551,207,2026-04-08T13:52:01+00:00,296,37051.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1fSD7BzEAB,,,,author_expand,owner:4351252,2026-04-09T12:24:47.079073+00:00,2026-04-09T12:24:47.079073+00:00,4351252,205,2026-04-08T13:50:58+00:00,13,5314.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1VZD7BNExs,,,,author_expand,owner:40434844,2026-04-09T12:50:15.597686+00:00,2026-04-09T12:50:15.597686+00:00,40434844,21,2026-04-08T13:46:12+00:00,50,1133.0,owner:40434844,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV15ZD7BNEB2,1010.0,知识,46.0,rankboard,rankboard:rid=1010:rank=46,2026-04-12T13:08:02.296831+00:00,,352097878,21,2026-04-08T13:45:44+00:00,63,580071.0,"rankboard:rid=1010:rank=46,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV19ZD7BPECW,,,,author_expand,owner:106086780,2026-04-09T12:08:49.150337+00:00,2026-04-09T12:08:49.150337+00:00,106086780,207,2026-04-08T13:44:56+00:00,31,1572.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV15ZD7BNEfS,1012.0,科技数码,16.0,rankboard,rankboard:rid=1012:rank=16,2026-04-12T13:08:04.044896+00:00,,3546964482328684,251,2026-04-08T13:43:28+00:00,159,418394.0,"rankboard:rid=1012:rank=16,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV19fD7BYEv8,,,,author_expand,owner:3493280171952766,2026-04-09T13:00:19.456130+00:00,2026-04-09T13:00:19.456130+00:00,3493280171952766,172,2026-04-08T13:40:37+00:00,1384,458.0,owner:3493280171952766,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1dRD7BKEH6,0.0,全站,32.0,rankboard,rankboard:rid=0:rank=32,2026-04-11T12:05:21.037354+00:00,,456664753,21,2026-04-08T13:37:33+00:00,852,1794938.0,"rankboard:rid=0:rank=32,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV15RD7BTEWM,,,,hot,hot:pn=12:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,433587902,21,2026-04-08T13:34:15+00:00,84,602193.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1007
BV19dD7BvEiD,1024.0,动物,67.0,rankboard,rankboard:rid=1024:rank=67,2026-04-12T13:08:14.467509+00:00,,3546696015416009,218,2026-04-08T13:32:21+00:00,17,369167.0,"rankboard:rid=1024:rank=67,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV19dD7BvEB1,,,,author_expand,owner:50329118,2026-04-09T11:10:20.397392+00:00,2026-04-09T11:10:20.397392+00:00,50329118,171,2026-04-08T13:30:13+00:00,8268,217979.0,owner:50329118,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1dDDLBcEkN,1018.0,体育运动,64.0,rankboard,rankboard:rid=1018:rank=64,2026-04-12T13:08:12.128844+00:00,,1796971060,249,2026-04-08T13:30:00+00:00,14,201440.0,"rankboard:rid=1018:rank=64,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1AzD7B7ENW,,,,author_expand,owner:629184249,2026-04-09T12:33:57.423320+00:00,2026-04-09T12:33:57.423320+00:00,629184249,138,2026-04-08T13:28:12+00:00,63,1883.0,owner:629184249,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1w6D7B2Ep4,1008.0,游戏,30.0,rankboard,rankboard:rid=1008:rank=30,2026-04-11T12:05:26.269366+00:00,,358607628,65,2026-04-08T13:28:00+00:00,495,680143.0,"rankboard:rid=1008:rank=30,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1NiD7BJEGz,,,,hot,hot:pn=11:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,1359243750,27,2026-04-08T13:27:55+00:00,103,110773.0,hot:pn=11:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1007
BV1wzD7B7ESY,,,,author_expand,owner:697167043,2026-04-09T12:23:08.776014+00:00,2026-04-09T12:23:08.776014+00:00,697167043,218,2026-04-08T13:26:19+00:00,169,2153.0,owner:697167043,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1w6D7B2EH9,,,,author_expand,owner:697167043,2026-04-09T12:23:08.776014+00:00,2026-04-09T12:23:08.776014+00:00,697167043,218,2026-04-08T13:23:45+00:00,410,1724.0,owner:697167043,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1AqD7BUEUj,1012.0,科技数码,24.0,rankboard,rankboard:rid=1012:rank=24,2026-04-11T12:05:43.093519+00:00,,351085345,95,2026-04-08T13:22:39+00:00,696,336126.0,"rankboard:rid=1012:rank=24,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1siD7BJEA4,,,,author_expand,owner:508416316,2026-04-09T11:28:31.356442+00:00,2026-04-09T11:28:31.356442+00:00,508416316,218,2026-04-08T13:21:47+00:00,219,48109.0,owner:508416316,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1PiD7BJE75,1005.0,动画,20.0,rankboard,rankboard:rid=1005:rank=20,2026-04-12T13:07:47.847859+00:00,,1409351224,17,2026-04-08T13:19:39+00:00,103,605134.0,"rankboard:rid=1005:rank=20,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV11PXfBgEZe,,,,author_expand,owner:3494356069649346,2026-04-09T12:34:01.384493+00:00,2026-04-09T12:34:01.384493+00:00,3494356069649346,207,2026-04-08T13:19:00+00:00,203,492.0,owner:3494356069649346,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1NiD7BJEY7,1003.0,音乐,15.0,rankboard,rankboard:rid=1003:rank=15,2026-04-11T12:05:31.092956+00:00,,1465539980,137,2026-04-08T13:18:58+00:00,21,1088098.0,"rankboard:rid=1003:rank=15,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1CiD7BJExQ,1004.0,舞蹈,17.0,rankboard,rankboard:rid=1004:rank=17,2026-04-12T13:07:56.053118+00:00,,288981914,21,2026-04-08T13:18:50+00:00,43,391057.0,"rankboard:rid=1004:rank=17,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1AqD7BUEYv,1001.0,影视,60.0,rankboard,rankboard:rid=1001:rank=60,2026-04-11T12:05:35.547818+00:00,,28047632,235,2026-04-08T13:18:10+00:00,794,241615.0,"rankboard:rid=1001:rank=60,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1AqD7BUEjj,,,,author_expand,owner:1390829728,2026-04-09T12:18:12.777323+00:00,2026-04-09T12:18:12.777323+00:00,1390829728,205,2026-04-08T13:15:45+00:00,38,154.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1sqD7BUENu,,,,author_expand,owner:3546959587576752,2026-04-09T12:28:42.309757+00:00,2026-04-09T12:28:42.309757+00:00,3546959587576752,27,2026-04-08T13:15:30+00:00,2101,359.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1PqD7BUErS,,,,hot,hot:pn=13:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,22221294,17,2026-04-08T13:12:06+00:00,62,154835.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1007
BV1ckD7BjEPc,,,,author_expand,owner:652239032,2026-04-09T11:40:07.291358+00:00,2026-04-09T11:40:07.291358+00:00,652239032,17,2026-04-08T13:10:45+00:00,398,174166.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1F1D7BVEQ7,,,,author_expand,owner:4351252,2026-04-09T12:24:47.079073+00:00,2026-04-09T12:24:47.079073+00:00,4351252,205,2026-04-08T13:10:20+00:00,14,415.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1f2D7BrEfV,,,,author_expand,owner:522653994,2026-04-09T11:46:22.411213+00:00,2026-04-09T11:46:22.411213+00:00,522653994,205,2026-04-08T13:07:20+00:00,35,4223.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1f2D7BrE7q,1004.0,舞蹈,96.0,rankboard,rankboard:rid=1004:rank=96,2026-04-12T13:07:56.053118+00:00,,130383648,252,2026-04-08T13:06:46+00:00,20,36119.0,"rankboard:rid=1004:rank=96,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1nkD7BLEPJ,1013.0,汽车,33.0,rankboard,rankboard:rid=1013:rank=33,2026-04-12T13:08:08.199325+00:00,,397666641,176,2026-04-08T13:06:12+00:00,155,314445.0,"rankboard:rid=1013:rank=33,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1F2D7BkEhW,,,,author_expand,owner:522653994,2026-04-09T11:46:22.411213+00:00,2026-04-09T11:46:22.411213+00:00,522653994,205,2026-04-08T13:06:10+00:00,35,4500.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1P49uBNEvZ,1001.0,影视,52.0,rankboard,rankboard:rid=1001:rank=52,2026-04-11T12:05:35.547818+00:00,,1119253352,182,2026-04-08T13:05:00+00:00,2024,356233.0,"rankboard:rid=1001:rank=52,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1E2D7BkEmj,,,,author_expand,owner:456064813,2026-04-09T12:09:52.596765+00:00,2026-04-09T12:09:52.596765+00:00,456064813,201,2026-04-08T13:04:38+00:00,269,45686.0,owner:456064813,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1rkD7BLEEC,1003.0,音乐,80.0,rankboard,rankboard:rid=1003:rank=80,2026-04-11T12:05:31.092956+00:00,,3546866685839722,130,2026-04-08T13:03:07+00:00,108,173348.0,"rankboard:rid=1003:rank=80,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1HkD7BLES5,1024.0,动物,26.0,rankboard,rankboard:rid=1024:rank=26,2026-04-12T13:08:14.467509+00:00,,249978570,218,2026-04-08T13:02:54+00:00,18,906866.0,"rankboard:rid=1024:rank=26,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1ckD7BLEA8,1012.0,科技数码,41.0,rankboard,rankboard:rid=1012:rank=41,2026-04-12T13:08:04.044896+00:00,,1707110414,238,2026-04-08T13:02:47+00:00,46,472794.0,"rankboard:rid=1012:rank=41,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1wkD7BLEms,,,,author_expand,owner:13036894,2026-04-09T12:32:24.746213+00:00,2026-04-09T12:32:24.746213+00:00,13036894,237,2026-04-08T13:02:30+00:00,1179,5169.0,owner:13036894,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
