bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1PTDvBAEAt,,,,author_expand,owner:16720403,2026-04-07T09:57:46.787754+00:00,2026-04-07T09:57:46.787754+00:00,16720403,193,2026-04-07T09:55:04+00:00,141,1308.0,owner:16720403,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1MfDeBBE64,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T09:54:25+00:00,15,942.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1sTDvBAEEg,1024.0,动物,53.0,rankboard,rankboard:rid=1024:rank=53,2026-04-12T13:08:14.467509+00:00,,3546390007384173,21,2026-04-07T09:52:56+00:00,25,548792.0,"rankboard:rid=1024:rank=53,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1UzDvBgEjf,1008.0,游戏,81.0,rankboard,rankboard:rid=1008:rank=81,2026-04-10T14:49:07.330461+00:00,,33874939,17,2026-04-07T09:52:19+00:00,166,596649.0,"rankboard:rid=1008:rank=81,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1NTDvBAEnQ,1024.0,动物,80.0,rankboard,rankboard:rid=1024:rank=80,2026-04-10T14:49:34.621273+00:00,,23479771,218,2026-04-07T09:51:30+00:00,178,142909.0,"rankboard:rid=1024:rank=80,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1NTDvBAEEV,,,,author_expand,owner:3546786627062259,2026-04-07T11:10:19.579079+00:00,2026-04-07T11:10:19.579079+00:00,3546786627062259,75,2026-04-07T09:50:50+00:00,55,2.0,owner:3546786627062259,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1WMDvBaEmi,1024.0,动物,72.0,rankboard,rankboard:rid=1024:rank=72,2026-04-10T14:49:34.621273+00:00,,3546943187847669,138,2026-04-07T09:50:26+00:00,51,212336.0,"rankboard:rid=1024:rank=72,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1UfXZBkEUA,,,,author_expand,owner:3690987389979065,2026-04-07T11:21:48.682658+00:00,2026-04-07T11:21:48.682658+00:00,3690987389979065,168,2026-04-07T09:50:00+00:00,75,22.0,owner:3690987389979065,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1PMDvBaEBr,,,,author_expand,owner:50295692,2026-04-07T10:34:09.375487+00:00,2026-04-07T10:34:09.375487+00:00,50295692,218,2026-04-07T09:49:03+00:00,108,7145.0,owner:50295692,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1NPDvBNEv3,1002.0,娱乐,32.0,rankboard,rankboard:rid=1002:rank=32,2026-04-12T13:07:59.743796+00:00,,357833435,182,2026-04-07T09:48:04+00:00,8713,550670.0,"rankboard:rid=1002:rank=32,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1WMDvBaEiA,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T09:47:13+00:00,46,960.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1v4DvBJEwG,,,,author_expand,owner:1905206817,2026-04-07T10:48:43.551523+00:00,2026-04-07T10:48:43.551523+00:00,1905206817,205,2026-04-07T09:45:12+00:00,17,30.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1KPDvBNE5C,,,,author_expand,owner:1794194767,2026-04-07T10:57:51.510392+00:00,2026-04-07T10:57:51.510392+00:00,1794194767,137,2026-04-07T09:44:36+00:00,27,13.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1PNDvBeEmC,,,,hot,hot:pn=15:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,3546792949975540,138,2026-04-07T09:43:49+00:00,157,544035.0,hot:pn=15:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1007
BV1KPDvBNEj9,1018.0,体育运动,84.0,rankboard,rankboard:rid=1018:rank=84,2026-04-08T13:22:29.594619+00:00,,334932680,249,2026-04-07T09:43:28+00:00,313,59925.0,"rankboard:rid=1018:rank=84,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1008
BV1TPDvBNEGu,,,,author_expand,owner:4351252,2026-04-07T10:54:16.777794+00:00,2026-04-07T10:54:16.777794+00:00,4351252,205,2026-04-07T09:42:59+00:00,17,25.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1NPDvBNESf,1024.0,动物,28.0,rankboard,rankboard:rid=1024:rank=28,2026-04-12T13:08:14.467509+00:00,,3546823803275613,138,2026-04-07T09:40:38+00:00,18,1045763.0,"rankboard:rid=1024:rank=28,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1sNDvBeE8q,,,,author_expand,owner:703186600,2026-04-08T08:54:21.557406+00:00,2026-04-08T08:54:21.557406+00:00,703186600,124,2026-04-07T09:39:25+00:00,1046,1228698.0,owner:703186600,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1SqDvBrE9h,,,,author_expand,owner:370405299,2026-04-07T11:08:02.053658+00:00,2026-04-07T11:08:02.053658+00:00,370405299,71,2026-04-07T09:37:27+00:00,212,1802.0,owner:370405299,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1gqDvBkEpd,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T09:36:32+00:00,27,1055.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1uqDvBkETa,,,,author_expand,owner:321422126,2026-04-08T08:47:08.867198+00:00,2026-04-08T08:47:08.867198+00:00,321422126,138,2026-04-07T09:34:53+00:00,1039,161885.0,owner:321422126,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1DqDvBrEPT,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T09:34:40+00:00,24,434.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1mzDvBgEXZ,1003.0,音乐,55.0,rankboard,rankboard:rid=1003:rank=55,2026-04-12T13:07:54.076903+00:00,,8652729,31,2026-04-07T09:34:01+00:00,65,346751.0,"rankboard:rid=1003:rank=55,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1mzDvBgExQ,,,,hot,hot:pn=18:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,1903716905,172,2026-04-07T09:32:48+00:00,1034,197839.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1009
BV1SzDvBgEbi,,,,author_expand,owner:90677065,2026-04-07T10:49:47.318610+00:00,2026-04-07T10:49:47.318610+00:00,90677065,162,2026-04-07T09:31:40+00:00,26,310.0,owner:90677065,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1SzDvBgEBS,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T09:30:56+00:00,20,656.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1MkDvBuE5e,,,,author_expand,owner:106086780,2026-04-07T10:39:13.014721+00:00,2026-04-07T10:39:13.014721+00:00,106086780,207,2026-04-07T09:30:00+00:00,46,1015.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1VxSfB5ELt,1004.0,舞蹈,26.0,rankboard,rankboard:rid=1004:rank=26,2026-04-11T12:05:33.004704+00:00,,1910697282,20,2026-04-07T09:30:00+00:00,32,205896.0,"rankboard:rid=1004:rank=26,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1WNDYBdE7j,1012.0,科技数码,66.0,rankboard,rankboard:rid=1012:rank=66,2026-04-10T14:49:23.549785+00:00,,222628253,95,2026-04-07T09:30:00+00:00,4861,92583.0,"rankboard:rid=1012:rank=66,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1hQDaBvExz,1018.0,体育运动,62.0,rankboard,rankboard:rid=1018:rank=62,2026-04-10T14:49:32.496497+00:00,,3461575513999598,235,2026-04-07T09:30:00+00:00,494,125371.0,"rankboard:rid=1018:rank=62,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
