bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1RTDfBJEiA,,,,author_expand,owner:652239032,2026-04-10T13:07:07.412174+00:00,2026-04-10T13:07:07.412174+00:00,652239032,17,2026-04-10T08:05:00+00:00,63,3695.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1KQQFBuELh,,,,author_expand,owner:245069296,2026-04-10T13:19:50.375944+00:00,2026-04-10T13:19:50.375944+00:00,245069296,182,2026-04-10T08:03:07+00:00,2692,105420.0,owner:245069296,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1nHQFBfEPu,,,,author_expand,owner:4351252,2026-04-10T13:47:34.120137+00:00,2026-04-10T13:47:34.120137+00:00,4351252,205,2026-04-10T08:02:11+00:00,13,81.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV16HQFBfEF6,,,,author_expand,owner:4351252,2026-04-10T13:47:34.120137+00:00,2026-04-10T13:47:34.120137+00:00,4351252,205,2026-04-10T08:01:32+00:00,13,791.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1p7QFBaEnk,1008.0,游戏,30.0,rankboard,rankboard:rid=1008:rank=30,2026-04-12T13:07:49.876363+00:00,,3493110617213162,172,2026-04-10T08:00:16+00:00,90,1023487.0,"rankboard:rid=1008:rank=30,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1WNDYBdEUz,,,,author_expand,owner:474980480,2026-04-10T14:08:26.990594+00:00,2026-04-10T14:08:26.990594+00:00,474980480,242,2026-04-10T08:00:00+00:00,193,32.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1uQDaBvEeq,,,,author_expand,owner:3546727422364508,2026-04-10T14:46:04.397625+00:00,2026-04-10T14:46:04.397625+00:00,3546727422364508,237,2026-04-10T08:00:00+00:00,139,1426.0,owner:3546727422364508,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_2.csv,uid_expansions,0
BV1tcDZBvEdy,1008.0,游戏,70.0,rankboard,rankboard:rid=1008:rank=70,2026-04-12T13:07:49.876363+00:00,,2088487272,171,2026-04-10T08:00:00+00:00,861,494119.0,"rankboard:rid=1008:rank=70,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1E7DZB9Eqn,1007.0,鬼畜,48.0,rankboard,rankboard:rid=1007:rank=48,2026-04-12T13:07:51.867162+00:00,,472842735,22,2026-04-10T08:00:00+00:00,118,107584.0,"rankboard:rid=1007:rank=48,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1uCQFByE4G,1010.0,知识,54.0,rankboard,rankboard:rid=1010:rank=54,2026-04-12T13:08:02.296831+00:00,,490494088,124,2026-04-10T08:00:00+00:00,647,843955.0,"rankboard:rid=1010:rank=54,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1R3QcBsExn,,,,hot,hot:pn=14:ps=20,2026-04-10T14:47:50.884476+00:00,2026-04-10T14:47:50.884476+00:00,1601629100,250,2026-04-10T08:00:00+00:00,1116,101683.0,hot:pn=14:ps=20,full_site_floorings/daily_hot-20260410_224750.csv,full_site_floorings,1005
BV1H7QFBaEmE,1013.0,汽车,24.0,rankboard,rankboard:rid=1013:rank=24,2026-04-12T13:08:08.199325+00:00,,14353151,176,2026-04-10T07:58:22+00:00,103,257808.0,"rankboard:rid=1013:rank=24,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1rJQFBcEqN,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T07:56:07+00:00,24,1371.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1nJQFBcEG9,1001.0,影视,32.0,rankboard,rankboard:rid=1001:rank=32,2026-04-12T13:07:57.957993+00:00,,145750219,182,2026-04-10T07:55:55+00:00,229,544240.0,"rankboard:rid=1001:rank=32,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV16JQFBcEWM,,,,author_expand,owner:1390829728,2026-04-10T13:40:58.454086+00:00,2026-04-10T13:40:58.454086+00:00,1390829728,205,2026-04-10T07:55:32+00:00,69,229.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV16JQFBcEhx,1010.0,知识,57.0,rankboard,rankboard:rid=1010:rank=57,2026-04-12T13:08:02.296831+00:00,,596847138,124,2026-04-10T07:55:11+00:00,697,397689.0,"rankboard:rid=1010:rank=57,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1wJQFBwEGo,1018.0,体育运动,42.0,rankboard,rankboard:rid=1018:rank=42,2026-04-12T13:08:12.128844+00:00,,2044333698,249,2026-04-10T07:54:18+00:00,83,163256.0,"rankboard:rid=1018:rank=42,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV174QFBxEi6,1004.0,舞蹈,60.0,rankboard,rankboard:rid=1004:rank=60,2026-04-12T13:07:56.053118+00:00,,549791558,154,2026-04-10T07:50:59+00:00,14,184583.0,"rankboard:rid=1004:rank=60,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV174QFBxEX5,,,,author_expand,owner:487614876,2026-04-10T14:44:08.249778+00:00,2026-04-10T14:44:08.249778+00:00,487614876,205,2026-04-10T07:49:18+00:00,64,12469.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_2.csv,uid_expansions,0
BV1qtQFBRE8X,,,,author_expand,owner:3546902503098598,2026-04-10T13:32:13.641261+00:00,2026-04-10T13:32:13.641261+00:00,3546902503098598,154,2026-04-10T07:44:37+00:00,81,335.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1LtQFBREvH,,,,author_expand,owner:3546902496807007,2026-04-10T13:38:22.095196+00:00,2026-04-10T13:38:22.095196+00:00,3546902496807007,154,2026-04-10T07:43:24+00:00,55,277.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1EWQFBtEdH,,,,author_expand,owner:569784264,2026-04-10T13:58:10.309609+00:00,2026-04-10T13:58:10.309609+00:00,569784264,71,2026-04-10T07:40:49+00:00,760,225.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV12MQFBBEsb,,,,hot,hot:pn=17:ps=20,2026-04-11T11:55:15.557649+00:00,2026-04-11T11:55:15.557649+00:00,1068543359,21,2026-04-10T07:38:37+00:00,361,2105582.0,hot:pn=17:ps=20,full_site_floorings/daily_hot-20260411_195515.csv,full_site_floorings,1003
BV1KSQFB6EHF,,,,author_expand,owner:416357897,2026-04-10T14:04:00.852359+00:00,2026-04-10T14:04:00.852359+00:00,416357897,208,2026-04-10T07:35:14+00:00,553224,1293.0,owner:416357897,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1xMQFBBEjB,,,,author_expand,owner:490187919,2026-04-10T14:09:10.426254+00:00,2026-04-10T14:09:10.426254+00:00,490187919,200,2026-04-10T07:31:34+00:00,40,42.0,owner:490187919,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV14MQFBBE6B,,,,author_expand,owner:1794194767,2026-04-10T13:48:57.995529+00:00,2026-04-10T13:48:57.995529+00:00,1794194767,137,2026-04-10T07:31:18+00:00,40,460.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1KmDZBPEGM,,,,author_expand,owner:331514361,2026-04-10T13:06:49.433277+00:00,2026-04-10T13:06:49.433277+00:00,331514361,65,2026-04-10T07:30:00+00:00,219,136231.0,owner:331514361,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1xgQFBTE4q,,,,author_expand,owner:487614876,2026-04-10T14:44:08.249778+00:00,2026-04-10T14:44:08.249778+00:00,487614876,205,2026-04-10T07:29:16+00:00,36,199156.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_2.csv,uid_expansions,0
BV1ygQFBTEUf,1013.0,汽车,98.0,rankboard,rankboard:rid=1013:rank=98,2026-04-12T13:08:08.199325+00:00,,94602207,21,2026-04-10T07:29:05+00:00,1453,60776.0,"rankboard:rid=1013:rank=98,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV14NQFB6Ezw,,,,author_expand,owner:1390829728,2026-04-10T13:40:58.454086+00:00,2026-04-10T13:40:58.454086+00:00,1390829728,205,2026-04-10T07:24:31+00:00,36,72.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1xTQFBuE2N,,,,author_expand,owner:105022844,2026-04-10T13:08:38.588985+00:00,2026-04-10T13:08:38.588985+00:00,105022844,171,2026-04-10T07:23:38+00:00,10464,99928.0,owner:105022844,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV14TQFBuEmo,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T07:22:36+00:00,65,2054.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1p5QFBeEPm,,,,author_expand,owner:1905206817,2026-04-10T13:41:47.087041+00:00,2026-04-10T13:41:47.087041+00:00,1905206817,205,2026-04-10T07:18:25+00:00,30,1058.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1y5QFBeELR,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T07:16:48+00:00,32,7425.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1W5QFBeEth,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T07:15:41+00:00,39,513.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1K3QFBqE3K,,,,author_expand,owner:3546923405412576,2026-04-10T13:55:12.057696+00:00,2026-04-10T13:55:12.057696+00:00,3546923405412576,22,2026-04-10T07:12:57+00:00,3606,859.0,owner:3546923405412576,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1y3QFBiEf2,,,,author_expand,owner:3546786627062259,2026-04-10T14:00:21.833113+00:00,2026-04-10T14:00:21.833113+00:00,3546786627062259,75,2026-04-10T07:07:09+00:00,67,1171.0,owner:3546786627062259,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1s3QFBiENM,,,,author_expand,owner:3546902496807007,2026-04-10T13:38:22.095196+00:00,2026-04-10T13:38:22.095196+00:00,3546902496807007,154,2026-04-10T07:06:58+00:00,87,423.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1s3QFBiEDM,,,,author_expand,owner:4351252,2026-04-10T13:47:34.120137+00:00,2026-04-10T13:47:34.120137+00:00,4351252,205,2026-04-10T07:06:54+00:00,23,48.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1WVQFBNEdz,,,,author_expand,owner:222103174,2026-04-10T12:33:52.164322+00:00,2026-04-10T12:33:52.164322+00:00,222103174,21,2026-04-10T07:05:20+00:00,639,5576.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1K1DZBvEE9,,,,author_expand,owner:652239032,2026-04-10T13:07:07.412174+00:00,2026-04-10T13:07:07.412174+00:00,652239032,17,2026-04-10T07:05:00+00:00,97,9574.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1MBDWBGEmZ,,,,author_expand,owner:19248926,2026-04-10T13:14:56.665266+00:00,2026-04-10T13:14:56.665266+00:00,19248926,124,2026-04-10T07:05:00+00:00,503,24973.0,owner:19248926,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1sVQFBNE8B,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T07:03:50+00:00,25,1287.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1pVQFBNERL,,,,author_expand,owner:1905206817,2026-04-10T13:41:47.087041+00:00,2026-04-10T13:41:47.087041+00:00,1905206817,205,2026-04-10T07:00:58+00:00,9,63.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1E7DZB9Eei,1005.0,动画,53.0,rankboard,rankboard:rid=1005:rank=53,2026-04-12T13:07:47.847859+00:00,,349987915,47,2026-04-10T07:00:35+00:00,23,595861.0,"rankboard:rid=1005:rank=53,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1pRDxBuE7F,,,,author_expand,owner:105022844,2026-04-10T13:08:38.588985+00:00,2026-04-10T13:08:38.588985+00:00,105022844,171,2026-04-10T07:00:24+00:00,33,16345.0,owner:105022844,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1u1QFBVEcL,,,,author_expand,owner:4351252,2026-04-10T13:47:34.120137+00:00,2026-04-10T13:47:34.120137+00:00,4351252,21,2026-04-10T07:00:10+00:00,22,138.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1cZDZB4EWY,,,,hot,hot:pn=15:ps=20,2026-04-12T12:56:05.862721+00:00,2026-04-12T12:56:05.862721+00:00,309360290,171,2026-04-10T07:00:00+00:00,232,1103401.0,hot:pn=15:ps=20,full_site_floorings/daily_hot-20260412_205605.csv,full_site_floorings,1001
BV1f1D4BPE6e,,,,hot,hot:pn=18:ps=20,2026-04-11T11:55:15.557649+00:00,2026-04-11T11:55:15.557649+00:00,2028122299,21,2026-04-10T07:00:00+00:00,329,253080.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260411_195515.csv,full_site_floorings,1003
BV1M1QFBVE84,,,,author_expand,owner:3546902503098598,2026-04-10T13:32:13.641261+00:00,2026-04-10T13:32:13.641261+00:00,3546902503098598,154,2026-04-10T06:58:46+00:00,69,488.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1yhD4BCEtR,,,,author_expand,owner:105022844,2026-04-10T13:08:38.588985+00:00,2026-04-10T13:08:38.588985+00:00,105022844,171,2026-04-10T06:54:05+00:00,31,8100.0,owner:105022844,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1K2QFBkEhM,,,,author_expand,owner:416220600,2026-04-10T14:23:21.587350+00:00,2026-04-10T14:23:21.587350+00:00,416220600,19,2026-04-10T06:53:29+00:00,11,175.0,owner:416220600,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1UsD4BmEyK,,,,author_expand,owner:304578055,2026-04-10T12:57:56.133153+00:00,2026-04-10T12:57:56.133153+00:00,304578055,239,2026-04-10T06:52:54+00:00,541,6355.0,owner:304578055,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1DkQFBLEzF,1012.0,科技数码,65.0,rankboard,rankboard:rid=1012:rank=65,2026-04-12T13:08:04.044896+00:00,,295396262,95,2026-04-10T06:51:34+00:00,183,169331.0,"rankboard:rid=1012:rank=65,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1ukQFBLEGo,,,,author_expand,owner:502966208,2026-04-10T13:40:43.257058+00:00,2026-04-10T13:40:43.257058+00:00,502966208,218,2026-04-10T06:50:55+00:00,83,28236.0,owner:502966208,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1bkQFBLEX8,1013.0,汽车,87.0,rankboard,rankboard:rid=1013:rank=87,2026-04-12T13:08:08.199325+00:00,,231896831,176,2026-04-10T06:50:54+00:00,331,95185.0,"rankboard:rid=1013:rank=87,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1gkQFBLECT,,,,author_expand,owner:4351252,2026-04-10T13:47:34.120137+00:00,2026-04-10T13:47:34.120137+00:00,4351252,205,2026-04-10T06:48:30+00:00,14,62.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1gkQFBLEQr,,,,author_expand,owner:569784264,2026-04-10T13:58:10.309609+00:00,2026-04-10T13:58:10.309609+00:00,569784264,71,2026-04-10T06:48:03+00:00,165,92.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1MCQFByEya,1010.0,知识,52.0,rankboard,rankboard:rid=1010:rank=52,2026-04-12T13:08:02.296831+00:00,,3546613798668421,228,2026-04-10T06:47:49+00:00,433,380414.0,"rankboard:rid=1010:rank=52,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1bCQFByEFt,,,,author_expand,owner:1390829728,2026-04-10T13:40:58.454086+00:00,2026-04-10T13:40:58.454086+00:00,1390829728,205,2026-04-10T06:46:46+00:00,54,992.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1gCQFByEFp,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T06:44:25+00:00,24,1505.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1sQQFBuE9y,,,,author_expand,owner:1497463202,2026-04-10T13:00:12.293937+00:00,2026-04-10T13:00:12.293937+00:00,1497463202,208,2026-04-10T06:39:34+00:00,321,7957.0,owner:1497463202,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1PXQFBBE6u,,,,author_expand,owner:1390829728,2026-04-10T13:40:58.454086+00:00,2026-04-10T13:40:58.454086+00:00,1390829728,205,2026-04-10T06:39:04+00:00,44,271.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1WXQFBBEhW,1024.0,动物,6.0,rankboard,rankboard:rid=1024:rank=6,2026-04-12T13:08:14.467509+00:00,,396947417,251,2026-04-10T06:38:14+00:00,102,1708090.0,"rankboard:rid=1024:rank=6,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV14UQFB3Ede,,,,author_expand,owner:11429061,2026-04-10T12:37:26.002764+00:00,2026-04-10T12:37:26.002764+00:00,11429061,76,2026-04-10T06:32:58+00:00,92,26921.0,owner:11429061,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV15YQFBHE8C,,,,hot,hot:pn=3:ps=20,2026-04-11T11:55:15.557649+00:00,2026-04-11T11:55:15.557649+00:00,39847479,138,2026-04-10T06:25:35+00:00,305,581418.0,hot:pn=3:ps=20,full_site_floorings/daily_hot-20260411_195515.csv,full_site_floorings,1003
BV1VYQFBpEHA,1004.0,舞蹈,27.0,rankboard,rankboard:rid=1004:rank=27,2026-04-12T13:07:56.053118+00:00,,85575619,252,2026-04-10T06:25:32+00:00,23,128401.0,"rankboard:rid=1004:rank=27,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1eYQFBHEde,,,,author_expand,owner:46470268,2026-04-10T12:47:11.942698+00:00,2026-04-10T12:47:11.942698+00:00,46470268,232,2026-04-10T06:25:11+00:00,601,5944.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV15YQFBHEQ5,,,,author_expand,owner:602430380,2026-04-10T13:40:45.094175+00:00,2026-04-10T13:40:45.094175+00:00,602430380,209,2026-04-10T06:24:05+00:00,138,161.0,owner:602430380,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1ReQFBDEcs,1024.0,动物,14.0,rankboard,rankboard:rid=1024:rank=14,2026-04-12T13:08:14.467509+00:00,,152097581,218,2026-04-10T06:23:21+00:00,32,743504.0,"rankboard:rid=1024:rank=14,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1RYQFBHEii,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T06:22:52+00:00,38,1369.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV15eQFBDEK9,,,,author_expand,owner:27033880,2026-04-10T13:30:25.688991+00:00,2026-04-10T13:30:25.688991+00:00,27033880,85,2026-04-10T06:22:45+00:00,70,4577.0,owner:27033880,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV15eQFBQEEb,,,,author_expand,owner:4351252,2026-04-10T13:47:34.120137+00:00,2026-04-10T13:47:34.120137+00:00,4351252,205,2026-04-10T06:21:41+00:00,22,3365.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1GeQFBDEV6,1014.0,时尚美妆,69.0,rankboard,rankboard:rid=1014:rank=69,2026-04-12T13:08:10.172394+00:00,,434148524,158,2026-04-10T06:20:59+00:00,79,85072.0,"rankboard:rid=1014:rank=69,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1j8QFBWELA,,,,author_expand,owner:487614876,2026-04-10T14:44:08.249778+00:00,2026-04-10T14:44:08.249778+00:00,487614876,205,2026-04-10T06:17:46+00:00,32,46922.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_2.csv,uid_expansions,0
BV1v8QFBWEnS,0.0,全站,31.0,rankboard,rankboard:rid=0:rank=31,2026-04-12T13:07:45.696720+00:00,,1746616203,138,2026-04-10T06:14:22+00:00,23,2253710.0,"rankboard:rid=0:rank=31,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1ihQFBXEgJ,1014.0,时尚美妆,6.0,rankboard,rankboard:rid=1014:rank=6,2026-04-12T13:08:10.172394+00:00,,30929197,252,2026-04-10T06:13:13+00:00,15,427708.0,"rankboard:rid=1014:rank=6,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1g6QFB2ENr,0.0,全站,60.0,rankboard,rankboard:rid=0:rank=60,2026-04-12T13:07:45.696720+00:00,,499951416,17,2026-04-10T06:10:14+00:00,257,3824938.0,"rankboard:rid=0:rank=60,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
