bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1ZHDqB8EZu,,,,author_expand,owner:3546756077848946,2026-04-08T09:12:27.610305+00:00,2026-04-08T09:12:27.610305+00:00,3546756077848946,201,2026-04-07T13:52:21+00:00,50,20338.0,owner:3546756077848946,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1ZpDqBfETf,,,,hot,hot:pn=18:ps=20,2026-04-10T14:47:50.884476+00:00,2026-04-10T14:47:50.884476+00:00,3546682367150239,21,2026-04-07T13:51:24+00:00,173,3357726.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260410_224750.csv,full_site_floorings,1005
BV1zHDqBhESc,,,,author_expand,owner:1794194767,2026-04-08T09:57:58.482539+00:00,2026-04-08T09:57:58.482539+00:00,1794194767,137,2026-04-07T13:50:42+00:00,30,617.0,owner:1794194767,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1FHDqBhEgs,1018.0,体育运动,95.0,rankboard,rankboard:rid=1018:rank=95,2026-04-12T13:08:12.128844+00:00,,36061865,242,2026-04-07T13:49:51+00:00,142,70757.0,"rankboard:rid=1018:rank=95,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1fnDqBcEqU,,,,author_expand,owner:16720403,2026-04-08T09:06:07.677255+00:00,2026-04-08T09:06:07.677255+00:00,16720403,193,2026-04-07T13:46:32+00:00,189,69157.0,owner:16720403,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1EWDqBFEBY,1018.0,体育运动,35.0,rankboard,rankboard:rid=1018:rank=35,2026-04-12T13:08:12.128844+00:00,,3546861363268494,236,2026-04-07T13:45:44+00:00,11,453591.0,"rankboard:rid=1018:rank=35,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1FEDqBYErM,1007.0,鬼畜,75.0,rankboard,rankboard:rid=1007:rank=75,2026-04-10T14:49:09.634228+00:00,,28852326,256,2026-04-07T13:42:05+00:00,15,79318.0,"rankboard:rid=1007:rank=75,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1cEDqBYEim,,,,hot,hot:pn=14:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,216106659,183,2026-04-07T13:41:41+00:00,241,132896.0,hot:pn=14:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1007
BV1FnDqBwEod,,,,author_expand,owner:2137589551,2026-04-08T09:42:54.429230+00:00,2026-04-08T09:42:54.429230+00:00,2137589551,207,2026-04-07T13:39:03+00:00,502,24248.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1MADqBCE1s,,,,author_expand,owner:2147413451,2026-04-08T09:27:12.610009+00:00,2026-04-08T09:27:12.610009+00:00,2147413451,218,2026-04-07T13:37:19+00:00,60,90821.0,owner:2147413451,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1TADqBCEYJ,1010.0,知识,57.0,rankboard,rankboard:rid=1010:rank=57,2026-04-10T14:49:21.422061+00:00,,37090749,124,2026-04-07T13:35:10+00:00,34,609715.0,"rankboard:rid=1010:rank=57,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1TADqBCEp4,1002.0,娱乐,18.0,rankboard,rankboard:rid=1002:rank=18,2026-04-12T13:07:59.743796+00:00,,3546828345707121,47,2026-04-07T13:34:10+00:00,23,305324.0,"rankboard:rid=1002:rank=18,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1TADqBCEXn,1010.0,知识,63.0,rankboard,rankboard:rid=1010:rank=63,2026-04-10T14:49:21.422061+00:00,,289706107,207,2026-04-07T13:33:13+00:00,249,438576.0,"rankboard:rid=1010:rank=63,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1TNDqBGEM8,1014.0,时尚美妆,64.0,rankboard,rankboard:rid=1014:rank=64,2026-04-11T12:05:49.906460+00:00,,455390434,21,2026-04-07T13:31:58+00:00,393,126811.0,"rankboard:rid=1014:rank=64,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1bjDeBTEaX,,,,author_expand,owner:46470268,2026-04-08T08:56:40.388463+00:00,2026-04-08T08:56:40.388463+00:00,46470268,232,2026-04-07T13:30:00+00:00,323,78017.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1TZDeBuEXx,1018.0,体育运动,63.0,rankboard,rankboard:rid=1018:rank=63,2026-04-12T13:08:12.128844+00:00,,1696177422,238,2026-04-07T13:30:00+00:00,28,189607.0,"rankboard:rid=1018:rank=63,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV18QDaBvERh,1020.0,美食,78.0,rankboard,rankboard:rid=1020:rank=78,2026-04-11T12:05:45.618711+00:00,,15874359,212,2026-04-07T13:30:00+00:00,300,479151.0,"rankboard:rid=1020:rank=78,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1MNDqBGEEH,,,,author_expand,owner:224267770,2026-04-08T09:22:57.581711+00:00,2026-04-08T09:22:57.581711+00:00,224267770,27,2026-04-07T13:29:12+00:00,103,9875.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV12g9NBbESK,,,,author_expand,owner:3494356069649346,2026-04-08T10:06:01.544433+00:00,2026-04-08T10:06:01.544433+00:00,3494356069649346,207,2026-04-07T13:25:00+00:00,257,190.0,owner:3494356069649346,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1RMSDBXEFL,1004.0,舞蹈,48.0,rankboard,rankboard:rid=1004:rank=48,2026-04-10T14:49:14.594040+00:00,,3546390351317293,250,2026-04-07T13:25:00+00:00,12,104420.0,"rankboard:rid=1004:rank=48,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1SwDqB5Eha,,,,author_expand,owner:1707168152,2026-04-08T09:51:58.508577+00:00,2026-04-08T09:51:58.508577+00:00,1707168152,195,2026-04-07T13:22:42+00:00,175,7343.0,owner:1707168152,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1NuDqBzETs,1004.0,舞蹈,62.0,rankboard,rankboard:rid=1004:rank=62,2026-04-10T14:49:14.594040+00:00,,21648772,21,2026-04-07T13:22:03+00:00,18,83625.0,"rankboard:rid=1004:rank=62,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1twDqB5ErP,1010.0,知识,89.0,rankboard,rankboard:rid=1010:rank=89,2026-04-11T12:05:40.303704+00:00,,19432804,228,2026-04-07T13:21:08+00:00,2636,211870.0,"rankboard:rid=1010:rank=89,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1yuDqBzEQm,1013.0,汽车,87.0,rankboard,rankboard:rid=1013:rank=87,2026-04-10T14:49:28.086202+00:00,,3651030,247,2026-04-07T13:20:32+00:00,193,78516.0,"rankboard:rid=1013:rank=87,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1TwDqB5Ekw,,,,author_expand,owner:1390829728,2026-04-08T09:47:06.208101+00:00,2026-04-08T09:47:06.208101+00:00,1390829728,205,2026-04-07T13:18:43+00:00,27,1039.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1x3DqBMEwe,,,,author_expand,owner:4351252,2026-04-08T09:55:01.530225+00:00,2026-04-08T09:55:01.530225+00:00,4351252,205,2026-04-07T13:17:06+00:00,19,395.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1xuDqBzEtY,,,,author_expand,owner:522653994,2026-04-08T09:18:17.042027+00:00,2026-04-08T09:18:17.042027+00:00,522653994,205,2026-04-07T13:16:30+00:00,10,2857.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
