bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1qqDFBREzo,1024.0,动物,50.0,rankboard,rankboard:rid=1024:rank=50,2026-04-10T14:49:34.621273+00:00,,414702734,21,2026-04-07T02:30:00+00:00,471,373792.0,"rankboard:rid=1024:rank=50,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1349KBqEYy,1012.0,科技数码,37.0,rankboard,rankboard:rid=1012:rank=37,2026-04-09T13:14:48.600679+00:00,,8969156,95,2026-04-07T02:30:00+00:00,989,187348.0,"rankboard:rid=1012:rank=37,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1006
BV1yBDhBsEZu,0.0,全站,97.0,rankboard,rankboard:rid=0:rank=97,2026-04-09T13:14:27.910502+00:00,,6131035,65,2026-04-07T02:28:22+00:00,155,1115074.0,"rankboard:rid=0:rank=97,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1006
BV11zDhB9E3o,1003.0,音乐,50.0,rankboard,rankboard:rid=1003:rank=50,2026-04-10T14:49:12.104840+00:00,,3546694058773380,29,2026-04-07T02:25:53+00:00,260,294847.0,"rankboard:rid=1003:rank=50,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1CzDhB9EoA,1014.0,时尚美妆,90.0,rankboard,rankboard:rid=1014:rank=90,2026-04-11T12:05:49.906460+00:00,,3546900844251210,158,2026-04-07T02:25:30+00:00,153,47112.0,"rankboard:rid=1014:rank=90,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1PzDhBREQL,,,,author_expand,owner:1497463202,2026-04-07T09:55:00.987012+00:00,2026-04-07T09:55:00.987012+00:00,1497463202,208,2026-04-07T02:24:54+00:00,79,3021.0,owner:1497463202,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1yzDhB9EUT,1020.0,美食,92.0,rankboard,rankboard:rid=1020:rank=92,2026-04-12T13:08:05.941608+00:00,,3546758669929277,213,2026-04-07T02:24:32+00:00,52,639381.0,"rankboard:rid=1020:rank=92,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1CzDhB9EbH,1014.0,时尚美妆,56.0,rankboard,rankboard:rid=1014:rank=56,2026-04-08T13:22:25.650003+00:00,,203498132,158,2026-04-07T02:24:19+00:00,14,112499.0,"rankboard:rid=1014:rank=56,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1008
BV1yzDhB9Ecs,1002.0,娱乐,28.0,rankboard,rankboard:rid=1002:rank=28,2026-04-09T13:14:44.051469+00:00,,1527390033,21,2026-04-07T02:23:52+00:00,129,120663.0,"rankboard:rid=1002:rank=28,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1006
BV1c3DcBaE9j,,,,hot,hot:pn=20:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,9847497,138,2026-04-07T02:20:00+00:00,1832,339102.0,hot:pn=20:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1009
BV1yiDhBdE9n,,,,author_expand,owner:41692445,2026-04-07T10:33:35.459442+00:00,2026-04-07T10:33:35.459442+00:00,41692445,85,2026-04-07T02:16:27+00:00,63,3133.0,owner:41692445,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV15JDhBBEZr,,,,author_expand,owner:3546716030634151,2026-04-07T10:58:11.439813+00:00,2026-04-07T10:58:11.439813+00:00,3546716030634151,182,2026-04-07T02:16:01+00:00,1400,343.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1RJDhBqEQj,,,,author_expand,owner:3546716030634151,2026-04-07T10:58:11.439813+00:00,2026-04-07T10:58:11.439813+00:00,3546716030634151,182,2026-04-07T02:15:35+00:00,515,1865.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV19HDhBKEQT,,,,author_expand,owner:3546716030634151,2026-04-07T10:58:11.439813+00:00,2026-04-07T10:58:11.439813+00:00,3546716030634151,182,2026-04-07T02:11:07+00:00,1217,3447.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV19HDhBKEFz,,,,author_expand,owner:1905206817,2026-04-07T10:48:43.551523+00:00,2026-04-07T10:48:43.551523+00:00,1905206817,205,2026-04-07T02:08:21+00:00,15,662.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1RHDhBKEMj,,,,author_expand,owner:222103174,2026-04-07T09:30:14.727149+00:00,2026-04-07T09:30:14.727149+00:00,222103174,21,2026-04-07T02:08:20+00:00,1476,18783.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1VHDhBTEwv,,,,author_expand,owner:1390829728,2026-04-07T10:48:23.493508+00:00,2026-04-07T10:48:23.493508+00:00,1390829728,205,2026-04-07T02:06:37+00:00,16,995.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV19HDhBKEB8,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T02:06:07+00:00,28,1752.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ecDaBzE8p,,,,author_expand,owner:652239032,2026-04-07T10:05:57.464182+00:00,2026-04-07T10:05:57.464182+00:00,652239032,17,2026-04-07T02:05:00+00:00,166,20133.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1buDaBPEDe,,,,hot,hot:pn=13:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,16022714,21,2026-04-07T02:05:00+00:00,1441,481549.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1009
BV1djDhBzEvz,,,,author_expand,owner:3546716030634151,2026-04-07T10:58:11.439813+00:00,2026-04-07T10:58:11.439813+00:00,3546716030634151,182,2026-04-07T02:04:52+00:00,1947,881.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1XHDhBKE9R,1001.0,影视,31.0,rankboard,rankboard:rid=1001:rank=31,2026-04-10T14:49:16.811912+00:00,,1938616426,138,2026-04-07T02:04:48+00:00,138,494430.0,"rankboard:rid=1001:rank=31,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1ojDhBzEFr,,,,author_expand,owner:222103174,2026-04-07T09:30:14.727149+00:00,2026-04-07T09:30:14.727149+00:00,222103174,21,2026-04-07T02:04:38+00:00,1040,14774.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1djDhBzEf2,1018.0,体育运动,17.0,rankboard,rankboard:rid=1018:rank=17,2026-04-12T13:08:12.128844+00:00,,1832344480,236,2026-04-07T02:03:14+00:00,18,1282625.0,"rankboard:rid=1018:rank=17,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
