bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV19cSZBrEWP,,,,hot,hot:pn=1:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,472488266,47,2026-04-06T06:53:54+00:00,160,148993.0,hot:pn=1:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1009
BV1eZSoBCEqG,,,,author_expand,owner:3546902496807007,2026-04-07T10:46:16.120105+00:00,2026-04-07T10:46:16.120105+00:00,3546902496807007,154,2026-04-06T06:47:16+00:00,42,1647.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1aASZBgEhu,,,,author_expand,owner:3546803425249844,2026-04-07T11:34:34.409443+00:00,2026-04-07T11:34:34.409443+00:00,3546803425249844,136,2026-04-06T06:46:33+00:00,34,191.0,owner:3546803425249844,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1aASZBgEz7,1004.0,舞蹈,21.0,rankboard,rankboard:rid=1004:rank=21,2026-04-09T13:14:39.169915+00:00,,1508100119,21,2026-04-06T06:46:25+00:00,20,500578.0,"rankboard:rid=1004:rank=21,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1006
BV1RZSoBCEvP,1010.0,知识,64.0,rankboard,rankboard:rid=1010:rank=64,2026-04-10T14:49:21.422061+00:00,,289189019,228,2026-04-06T06:44:25+00:00,519,1209487.0,"rankboard:rid=1010:rank=64,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1iZSoBCE7g,,,,author_expand,owner:3546902503098598,2026-04-07T10:41:21.333979+00:00,2026-04-07T10:41:21.333979+00:00,3546902503098598,154,2026-04-06T06:42:59+00:00,63,992.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV19ZSoBCEfd,1024.0,动物,93.0,rankboard,rankboard:rid=1024:rank=93,2026-04-08T13:22:35.043781+00:00,,535989028,218,2026-04-06T06:42:27+00:00,31,126805.0,"rankboard:rid=1024:rank=93,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1008
BV1vZSoBCEeE,,,,author_expand,owner:3546911202085476,2026-04-07T11:29:35.424030+00:00,2026-04-07T11:29:35.424030+00:00,3546911202085476,122,2026-04-06T06:41:45+00:00,270,651.0,owner:3546911202085476,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1eFSZBGExB,,,,author_expand,owner:21778636,2026-04-07T09:45:17.097052+00:00,2026-04-07T09:45:17.097052+00:00,21778636,21,2026-04-06T06:35:39+00:00,317,4535.0,owner:21778636,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1QTSZBqEKW,,,,author_expand,owner:569784264,2026-04-07T11:09:03.232439+00:00,2026-04-07T11:09:03.232439+00:00,569784264,130,2026-04-06T06:34:51+00:00,665,387.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1QTSZBqEwH,1005.0,动画,74.0,rankboard,rankboard:rid=1005:rank=74,2026-04-10T14:49:05.378959+00:00,,3690996246251875,27,2026-04-06T06:34:50+00:00,56,618453.0,"rankboard:rid=1005:rank=74,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1hTSZBqE42,1014.0,时尚美妆,45.0,rankboard,rankboard:rid=1014:rank=45,2026-04-12T13:08:10.172394+00:00,,1198770995,158,2026-04-06T06:30:41+00:00,18,550218.0,"rankboard:rid=1014:rank=45,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1xVSdBREvw,,,,author_expand,owner:46470268,2026-04-07T09:45:40.780628+00:00,2026-04-07T09:45:40.780628+00:00,46470268,232,2026-04-06T06:30:00+00:00,518,321155.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1QPSZBzEfs,,,,author_expand,owner:222103174,2026-04-07T09:30:14.727149+00:00,2026-04-07T09:30:14.727149+00:00,222103174,21,2026-04-06T06:24:13+00:00,37,14505.0,owner:222103174,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1YPSZBzEs2,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-06T06:23:14+00:00,34,4529.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1QKSZBMEf1,1020.0,美食,75.0,rankboard,rankboard:rid=1020:rank=75,2026-04-09T13:14:50.428145+00:00,,30212983,213,2026-04-06T06:21:35+00:00,15,350597.0,"rankboard:rid=1020:rank=75,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1006
BV1aKSZBMELE,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-06T06:18:50+00:00,37,2397.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1LBSZBjEt1,,,,author_expand,owner:3493120861801214,2026-04-07T10:57:55.868155+00:00,2026-04-07T10:57:55.868155+00:00,3493120861801214,216,2026-04-06T06:15:49+00:00,70,5997.0,owner:3493120861801214,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV15zSZB1Eyw,1024.0,动物,87.0,rankboard,rankboard:rid=1024:rank=87,2026-04-11T12:05:54.530109+00:00,,3706953578580714,162,2026-04-06T06:12:01+00:00,18,391446.0,"rankboard:rid=1024:rank=87,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1izSZB1EV7,1008.0,游戏,59.0,rankboard,rankboard:rid=1008:rank=59,2026-04-12T13:07:49.876363+00:00,,226173663,65,2026-04-06T06:11:18+00:00,37,1988305.0,"rankboard:rid=1008:rank=59,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV15zSZB1Ehj,1014.0,时尚美妆,98.0,rankboard,rankboard:rid=1014:rank=98,2026-04-08T13:22:25.650003+00:00,,8598025,252,2026-04-06T06:11:05+00:00,9,23855.0,"rankboard:rid=1014:rank=98,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1008
BV1VySZBGEGc,,,,author_expand,owner:331514361,2026-04-07T10:05:19.645619+00:00,2026-04-07T10:05:19.645619+00:00,331514361,65,2026-04-06T06:09:42+00:00,243,565211.0,owner:331514361,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV131SZBrEjT,1008.0,游戏,77.0,rankboard,rankboard:rid=1008:rank=77,2026-04-08T13:21:58.219434+00:00,,7946432,172,2026-04-06T06:07:51+00:00,409,444799.0,"rankboard:rid=1008:rank=77,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1008
BV1iiSZBmED1,,,,author_expand,owner:11429061,2026-04-07T09:34:08.886546+00:00,2026-04-07T09:34:08.886546+00:00,11429061,76,2026-04-06T06:05:35+00:00,85,190824.0,owner:11429061,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV17iSZBmEwm,1012.0,科技数码,84.0,rankboard,rankboard:rid=1012:rank=84,2026-04-09T13:14:48.600679+00:00,,13290277,95,2026-04-06T06:01:45+00:00,13,158045.0,"rankboard:rid=1012:rank=84,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1006
BV17iSZBmEnb,,,,author_expand,owner:3632317247523083,2026-04-07T11:10:28.770035+00:00,2026-04-07T11:10:28.770035+00:00,3632317247523083,76,2026-04-06T06:01:32+00:00,41,2559.0,owner:3632317247523083,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1aySZBGEQG,1001.0,影视,34.0,rankboard,rankboard:rid=1001:rank=34,2026-04-09T13:14:41.725906+00:00,,438590907,182,2026-04-06T06:00:45+00:00,137,342630.0,"rankboard:rid=1001:rank=34,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1006
BV1eySZBGEPV,,,,hot,hot:pn=1:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,672328094,172,2026-04-06T06:00:20+00:00,236,55771.0,hot:pn=1:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1013
BV16HDNB3EnS,,,,author_expand,owner:3546617862949729,2026-04-07T10:48:56.087074+00:00,2026-04-07T10:48:56.087074+00:00,3546617862949729,195,2026-04-06T06:00:00+00:00,2014127,718.0,owner:3546617862949729,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
