bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1m2DqBVE9v,1018.0,体育运动,6.0,rankboard,rankboard:rid=1018:rank=6,2026-04-10T14:49:32.496497+00:00,,283691575,249,2026-04-07T21:55:09+00:00,1139,428649.0,"rankboard:rid=1018:rank=6,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1QBDqBUEhh,,,,author_expand,owner:401266391,2026-04-08T10:00:54.070800+00:00,2026-04-08T10:00:54.070800+00:00,401266391,199,2026-04-07T21:50:03+00:00,16,527.0,owner:401266391,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV19hDqBWE6w,1018.0,体育运动,20.0,rankboard,rankboard:rid=1018:rank=20,2026-04-10T14:49:32.496497+00:00,,432174249,21,2026-04-07T21:05:06+00:00,262,182216.0,"rankboard:rid=1018:rank=20,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV19aDqBXEV2,1018.0,体育运动,16.0,rankboard,rankboard:rid=1018:rank=16,2026-04-10T14:49:32.496497+00:00,,365372809,249,2026-04-07T21:03:12+00:00,384,227817.0,"rankboard:rid=1018:rank=16,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1eLDBBWEsv,1024.0,动物,21.0,rankboard,rankboard:rid=1024:rank=21,2026-04-10T14:49:34.621273+00:00,,3493269665221063,218,2026-04-07T19:04:17+00:00,233,249292.0,"rankboard:rid=1024:rank=21,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1eLDBBWEWv,1014.0,时尚美妆,94.0,rankboard,rankboard:rid=1014:rank=94,2026-04-11T12:05:49.906460+00:00,,35951696,208,2026-04-07T19:02:42+00:00,1585,63345.0,"rankboard:rid=1014:rank=94,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1acDzBXEgj,,,,author_expand,owner:3546959587576752,2026-04-08T09:58:46.157216+00:00,2026-04-08T09:58:46.157216+00:00,3546959587576752,27,2026-04-07T18:21:22+00:00,2116,955.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV13cDzBXE71,,,,author_expand,owner:401266391,2026-04-08T10:00:54.070800+00:00,2026-04-08T10:00:54.070800+00:00,401266391,199,2026-04-07T18:20:09+00:00,13,290.0,owner:401266391,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1qADiBXEeV,1002.0,娱乐,100.0,rankboard,rankboard:rid=1002:rank=100,2026-04-10T14:49:18.787986+00:00,,473501751,242,2026-04-07T17:27:41+00:00,171,16950.0,"rankboard:rid=1002:rank=100,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV16fDvB4EGq,1005.0,动画,60.0,rankboard,rankboard:rid=1005:rank=60,2026-04-10T14:49:05.378959+00:00,,87187569,65,2026-04-07T17:21:50+00:00,63,389714.0,"rankboard:rid=1005:rank=60,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1euDiBSEqZ,,,,author_expand,owner:401266391,2026-04-08T10:00:54.070800+00:00,2026-04-08T10:00:54.070800+00:00,401266391,199,2026-04-07T17:10:30+00:00,13,198.0,owner:401266391,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1iNDiBpEMJ,1003.0,音乐,57.0,rankboard,rankboard:rid=1003:rank=57,2026-04-10T14:49:12.104840+00:00,,3546695698746221,252,2026-04-07T17:08:20+00:00,431,135655.0,"rankboard:rid=1003:rank=57,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1kQDvBwEvT,1008.0,游戏,91.0,rankboard,rankboard:rid=1008:rank=91,2026-04-10T14:49:07.330461+00:00,,3690980819601828,21,2026-04-07T16:52:12+00:00,26,852035.0,"rankboard:rid=1008:rank=91,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1CUDvBPEfz,,,,author_expand,owner:3691009749813915,2026-04-08T10:03:18.573104+00:00,2026-04-08T10:03:18.573104+00:00,3691009749813915,27,2026-04-07T16:50:07+00:00,1931,776.0,owner:3691009749813915,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1y8DiBKERe,,,,author_expand,owner:1201924292,2026-04-08T09:51:27.905574+00:00,2026-04-08T09:51:27.905574+00:00,1201924292,17,2026-04-07T16:01:08+00:00,3676,136.0,owner:1201924292,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1NcDYBbEJ9,,,,author_expand,owner:1954997940,2026-04-08T09:25:16.808258+00:00,2026-04-08T09:25:16.808258+00:00,1954997940,215,2026-04-07T16:00:00+00:00,166,29958.0,owner:1954997940,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV15t9gBpE6G,,,,author_expand,owner:474980480,2026-04-08T10:14:28.628557+00:00,2026-04-08T10:14:28.628557+00:00,474980480,242,2026-04-07T16:00:00+00:00,171,5720.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1shDiBvEjy,,,,author_expand,owner:1201924292,2026-04-08T09:51:27.905574+00:00,2026-04-08T09:51:27.905574+00:00,1201924292,221,2026-04-07T15:58:02+00:00,2935,323.0,owner:1201924292,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1WhDiBvEMN,1024.0,动物,92.0,rankboard,rankboard:rid=1024:rank=92,2026-04-12T13:08:14.467509+00:00,,235740139,218,2026-04-07T15:53:24+00:00,197,435138.0,"rankboard:rid=1024:rank=92,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV135DiB7EsW,,,,author_expand,owner:8848648,2026-04-08T09:36:51.255624+00:00,2026-04-08T09:36:51.255624+00:00,8848648,213,2026-04-07T15:52:47+00:00,257,22375.0,owner:8848648,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV18oDiBmE91,,,,author_expand,owner:1268631936,2026-04-08T09:57:48.226802+00:00,2026-04-08T09:57:48.226802+00:00,1268631936,168,2026-04-07T15:52:00+00:00,12383,1281.0,owner:1268631936,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1h5DiBjEYi,1002.0,娱乐,82.0,rankboard,rankboard:rid=1002:rank=82,2026-04-11T12:05:37.515638+00:00,,225562349,21,2026-04-07T15:48:31+00:00,227,12885.0,"rankboard:rid=1002:rank=82,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1e3DiBEETK,,,,author_expand,owner:4351252,2026-04-08T09:55:01.530225+00:00,2026-04-08T09:55:01.530225+00:00,4351252,205,2026-04-07T15:45:08+00:00,60,109.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1a3DiBEEfN,1007.0,鬼畜,8.0,rankboard,rankboard:rid=1007:rank=8,2026-04-08T13:22:00.464447+00:00,,7275647,22,2026-04-07T15:43:00+00:00,85,555376.0,"rankboard:rid=1007:rank=8,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1008
BV1Y3DiBEEX6,1018.0,体育运动,27.0,rankboard,rankboard:rid=1018:rank=27,2026-04-09T13:14:57.589434+00:00,,1660008675,235,2026-04-07T15:42:41+00:00,633,171448.0,"rankboard:rid=1018:rank=27,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1006
BV193DiBEEqY,1012.0,科技数码,91.0,rankboard,rankboard:rid=1012:rank=91,2026-04-10T14:49:23.549785+00:00,,28996174,65,2026-04-07T15:40:32+00:00,88,115141.0,"rankboard:rid=1012:rank=91,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1UnDiBGEnu,,,,author_expand,owner:16720403,2026-04-08T09:06:07.677255+00:00,2026-04-08T09:06:07.677255+00:00,16720403,193,2026-04-07T15:34:30+00:00,244,42463.0,owner:16720403,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV18nDiBGEjq,1002.0,娱乐,11.0,rankboard,rankboard:rid=1002:rank=11,2026-04-12T13:07:59.743796+00:00,,16076869,241,2026-04-07T15:33:59+00:00,248,518767.0,"rankboard:rid=1002:rank=11,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1h7DiB5EpF,,,,author_expand,owner:4351252,2026-04-08T09:55:01.530225+00:00,2026-04-08T09:55:01.530225+00:00,4351252,205,2026-04-07T15:25:38+00:00,16,217.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV18EDiBCE7r,,,,author_expand,owner:3546959587576752,2026-04-08T09:58:46.157216+00:00,2026-04-08T09:58:46.157216+00:00,3546959587576752,27,2026-04-07T15:22:25+00:00,2126,1207.0,owner:3546959587576752,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1GXDiBnEmH,,,,author_expand,owner:1061040143,2026-04-08T09:56:10.900376+00:00,2026-04-08T09:56:10.900376+00:00,1061040143,168,2026-04-07T15:21:00+00:00,1707,1052.0,owner:1061040143,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1bEDiBCEYC,0.0,全站,89.0,rankboard,rankboard:rid=0:rank=89,2026-04-11T12:05:21.037354+00:00,,3546977591626205,65,2026-04-07T15:19:27+00:00,105,1626771.0,"rankboard:rid=0:rank=89,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1DEDiBCEAL,1013.0,汽车,83.0,rankboard,rankboard:rid=1013:rank=83,2026-04-11T12:05:47.645290+00:00,,1849753694,247,2026-04-07T15:18:14+00:00,66,136486.0,"rankboard:rid=1013:rank=83,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1eXDiBnE5N,,,,author_expand,owner:224267770,2026-04-08T09:22:57.581711+00:00,2026-04-08T09:22:57.581711+00:00,224267770,27,2026-04-07T15:11:23+00:00,1776,48893.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1LmDiB9ES4,,,,author_expand,owner:268552373,2026-04-08T09:55:54.144964+00:00,2026-04-08T09:55:54.144964+00:00,268552373,227,2026-04-07T15:07:42+00:00,213,3346.0,owner:268552373,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1gfDiBjEqB,1002.0,娱乐,92.0,rankboard,rankboard:rid=1002:rank=92,2026-04-10T14:49:18.787986+00:00,,1520432673,266,2026-04-07T15:07:32+00:00,139,16476.0,"rankboard:rid=1002:rank=92,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV15mDiB9E69,1004.0,舞蹈,81.0,rankboard,rankboard:rid=1004:rank=81,2026-04-10T14:49:14.594040+00:00,,2228831,158,2026-04-07T15:06:59+00:00,17,33135.0,"rankboard:rid=1004:rank=81,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1V2DeB2Eto,,,,author_expand,owner:11124341,2026-04-08T09:41:45.029281+00:00,2026-04-08T09:41:45.029281+00:00,11124341,168,2026-04-07T15:00:00+00:00,1666,5437.0,owner:11124341,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1RrDaBGEng,1003.0,音乐,75.0,rankboard,rankboard:rid=1003:rank=75,2026-04-10T14:49:12.104840+00:00,,3493141629896727,199,2026-04-07T15:00:00+00:00,162,79283.0,"rankboard:rid=1003:rank=75,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1hoDiBmEDM,,,,author_expand,owner:522653994,2026-04-08T09:18:17.042027+00:00,2026-04-08T09:18:17.042027+00:00,522653994,205,2026-04-07T14:57:28+00:00,26,2722.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1gfDiBjEXu,1020.0,美食,69.0,rankboard,rankboard:rid=1020:rank=69,2026-04-12T13:08:05.941608+00:00,,473294554,76,2026-04-07T14:54:11+00:00,47,755516.0,"rankboard:rid=1020:rank=69,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1GdDiBEE7w,,,,author_expand,owner:522653994,2026-04-08T09:18:17.042027+00:00,2026-04-08T09:18:17.042027+00:00,522653994,205,2026-04-07T14:46:15+00:00,23,1655.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1GdDiBEEyL,1008.0,游戏,26.0,rankboard,rankboard:rid=1008:rank=26,2026-04-11T12:05:26.269366+00:00,,521202166,17,2026-04-07T14:45:56+00:00,242,693598.0,"rankboard:rid=1008:rank=26,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1nzDiBFEME,,,,author_expand,owner:224267770,2026-04-08T09:22:57.581711+00:00,2026-04-08T09:22:57.581711+00:00,224267770,27,2026-04-07T14:44:05+00:00,1789,40653.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1JzDiBFEyP,,,,author_expand,owner:4351252,2026-04-08T09:55:01.530225+00:00,2026-04-08T09:55:01.530225+00:00,4351252,205,2026-04-07T14:42:34+00:00,6,95.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1JzDiBFEjj,,,,author_expand,owner:1390829728,2026-04-08T09:47:06.208101+00:00,2026-04-08T09:47:06.208101+00:00,1390829728,205,2026-04-07T14:41:42+00:00,38,217.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1nzDiBFEpb,,,,hot,hot:pn=5:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,702252553,250,2026-04-07T14:41:10+00:00,26,388629.0,hot:pn=5:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1009
BV1J6DiBbEth,1010.0,知识,14.0,rankboard,rankboard:rid=1010:rank=14,2026-04-10T14:49:21.422061+00:00,,547072854,201,2026-04-07T14:39:11+00:00,214,765246.0,"rankboard:rid=1010:rank=14,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1ciDiBAEXD,,,,author_expand,owner:10330740,2026-04-08T08:38:24.203389+00:00,2026-04-08T08:38:24.203389+00:00,10330740,124,2026-04-07T14:38:52+00:00,7539,10094.0,owner:10330740,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1J6DiBbEqj,1007.0,鬼畜,35.0,rankboard,rankboard:rid=1007:rank=35,2026-04-12T13:07:51.867162+00:00,,3461580710742160,17,2026-04-07T14:38:05+00:00,18,685271.0,"rankboard:rid=1007:rank=35,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1niDiBwE8Y,1024.0,动物,66.0,rankboard,rankboard:rid=1024:rank=66,2026-04-11T12:05:54.530109+00:00,,12913627,218,2026-04-07T14:34:06+00:00,97,581825.0,"rankboard:rid=1024:rank=66,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1BrDiBZEGo,1004.0,舞蹈,13.0,rankboard,rankboard:rid=1004:rank=13,2026-04-12T13:07:56.053118+00:00,,617302617,199,2026-04-07T14:30:14+00:00,391,312764.0,"rankboard:rid=1004:rank=13,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1jyDiBdEBM,,,,author_expand,owner:1061040143,2026-04-08T09:56:10.900376+00:00,2026-04-08T09:56:10.900376+00:00,1061040143,168,2026-04-07T14:28:26+00:00,713,1715.0,owner:1061040143,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1rqDiBhEvF,1014.0,时尚美妆,24.0,rankboard,rankboard:rid=1014:rank=24,2026-04-11T12:05:49.906460+00:00,,260727562,157,2026-04-07T14:27:24+00:00,14,170694.0,"rankboard:rid=1014:rank=24,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV17yDiBdEVJ,,,,author_expand,owner:4351252,2026-04-08T09:55:01.530225+00:00,2026-04-08T09:55:01.530225+00:00,4351252,205,2026-04-07T14:27:02+00:00,23,382.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1q2DiBsEg4,1008.0,游戏,68.0,rankboard,rankboard:rid=1008:rank=68,2026-04-10T14:49:07.330461+00:00,,1683678,172,2026-04-07T14:20:47+00:00,976,512809.0,"rankboard:rid=1008:rank=68,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1j2DiBsECg,,,,author_expand,owner:498099165,2026-04-08T09:03:48.237153+00:00,2026-04-08T09:03:48.237153+00:00,498099165,252,2026-04-07T14:19:30+00:00,44,686794.0,owner:498099165,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1wLDqBvEhr,1003.0,音乐,85.0,rankboard,rankboard:rid=1003:rank=85,2026-04-10T14:49:12.104840+00:00,,3706954174171499,21,2026-04-07T14:17:47+00:00,25,103239.0,"rankboard:rid=1003:rank=85,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1004
BV1zrDiBZEgG,1001.0,影视,78.0,rankboard,rankboard:rid=1001:rank=78,2026-04-11T12:05:35.547818+00:00,,13345481,182,2026-04-07T14:15:38+00:00,899,317513.0,"rankboard:rid=1001:rank=78,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1ErDiBZEa8,,,,author_expand,owner:3494368824527377,2026-04-08T10:22:06.629188+00:00,2026-04-08T10:22:06.629188+00:00,3494368824527377,171,2026-04-07T14:15:18+00:00,317,326.0,owner:3494368824527377,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1ErDiBZEdB,,,,author_expand,owner:487614876,2026-04-08T09:29:50.566012+00:00,2026-04-08T09:29:50.566012+00:00,487614876,205,2026-04-07T14:14:24+00:00,12,138468.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1fCDiB4EAt,,,,author_expand,owner:487614876,2026-04-08T09:29:50.566012+00:00,2026-04-08T09:29:50.566012+00:00,487614876,205,2026-04-07T14:14:13+00:00,24,1281.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
