bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1ziDpB9Eod,1018.0,体育运动,19.0,rankboard,rankboard:rid=1018:rank=19,2026-04-12T13:08:12.128844+00:00,,414509783,237,2026-04-09T10:00:00+00:00,242,271771.0,"rankboard:rid=1018:rank=19,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1A6D7B2E8D,1008.0,游戏,14.0,rankboard,rankboard:rid=1008:rank=14,2026-04-11T12:05:26.269366+00:00,,57435565,172,2026-04-09T10:00:00+00:00,143,1906096.0,"rankboard:rid=1008:rank=14,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1RTDsBHEgt,1008.0,游戏,92.0,rankboard,rankboard:rid=1008:rank=92,2026-04-11T12:05:26.269366+00:00,,128641007,172,2026-04-09T10:00:00+00:00,323,517481.0,"rankboard:rid=1008:rank=92,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1XwDEBhEHs,1001.0,影视,98.0,rankboard,rankboard:rid=1001:rank=98,2026-04-11T12:05:35.547818+00:00,,676118992,182,2026-04-09T10:00:00+00:00,2701,93850.0,"rankboard:rid=1001:rank=98,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1K4DsBzEeR,1020.0,美食,92.0,rankboard,rankboard:rid=1020:rank=92,2026-04-11T12:05:45.618711+00:00,,419872064,76,2026-04-09T10:00:00+00:00,584,145825.0,"rankboard:rid=1020:rank=92,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1ULDpBMECi,,,,hot,hot:pn=11:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,1837617,17,2026-04-09T10:00:00+00:00,1056,29704.0,hot:pn=11:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1007
BV1bzDWBrEq4,1010.0,知识,79.0,rankboard,rankboard:rid=1010:rank=79,2026-04-12T13:08:02.296831+00:00,,3546715439237794,201,2026-04-09T09:58:25+00:00,20,377488.0,"rankboard:rid=1010:rank=79,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1opDWBpEUW,1013.0,汽车,37.0,rankboard,rankboard:rid=1013:rank=37,2026-04-11T12:05:47.645290+00:00,,284260451,227,2026-04-09T09:58:10+00:00,412,142410.0,"rankboard:rid=1013:rank=37,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1ipDWBpEd6,,,,author_expand,owner:522653994,2026-04-09T11:46:22.411213+00:00,2026-04-09T11:46:22.411213+00:00,522653994,205,2026-04-09T09:57:39+00:00,8,1047.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1LTDsBpEWw,,,,author_expand,owner:10462362,2026-04-09T11:33:43.931640+00:00,2026-04-09T11:33:43.931640+00:00,10462362,173,2026-04-09T09:55:00+00:00,970,124496.0,owner:10462362,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1VKDpBLEtw,1004.0,舞蹈,94.0,rankboard,rankboard:rid=1004:rank=94,2026-04-12T13:07:56.053118+00:00,,88381514,199,2026-04-09T09:55:00+00:00,1625,39238.0,"rankboard:rid=1004:rank=94,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1FQDHBREv5,,,,author_expand,owner:3546936846059540,2026-04-09T12:31:00.549187+00:00,2026-04-09T12:31:00.549187+00:00,3546936846059540,195,2026-04-09T09:54:55+00:00,28668,706.0,owner:3546936846059540,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1qpDWBpEhD,,,,author_expand,owner:4351252,2026-04-09T12:24:47.079073+00:00,2026-04-09T12:24:47.079073+00:00,4351252,205,2026-04-09T09:54:40+00:00,42,130.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1qpDWBpEH8,,,,author_expand,owner:4351252,2026-04-09T12:24:47.079073+00:00,2026-04-09T12:24:47.079073+00:00,4351252,205,2026-04-09T09:54:05+00:00,46,28.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1oWDWBQEiF,,,,author_expand,owner:522653994,2026-04-09T11:46:22.411213+00:00,2026-04-09T11:46:22.411213+00:00,522653994,205,2026-04-09T09:53:14+00:00,27,1040.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1iWDWBQEUA,,,,author_expand,owner:522653994,2026-04-09T11:46:22.411213+00:00,2026-04-09T11:46:22.411213+00:00,522653994,205,2026-04-09T09:50:45+00:00,29,1682.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1qWDWBQEFp,,,,author_expand,owner:3546786627062259,2026-04-09T12:34:09.784636+00:00,2026-04-09T12:34:09.784636+00:00,3546786627062259,75,2026-04-09T09:50:33+00:00,58,10.0,owner:3546786627062259,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1BJDWBsE9W,1024.0,动物,26.0,rankboard,rankboard:rid=1024:rank=26,2026-04-11T12:05:54.530109+00:00,,451758,218,2026-04-09T09:49:47+00:00,67,342481.0,"rankboard:rid=1024:rank=26,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1LxDWBnELT,,,,hot,hot:pn=8:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,3546661873780882,172,2026-04-09T09:45:33+00:00,299,132314.0,hot:pn=8:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1007
BV1qJDWBsEC1,,,,author_expand,owner:10330740,2026-04-09T11:12:49.839969+00:00,2026-04-09T11:12:49.839969+00:00,10330740,124,2026-04-09T09:45:22+00:00,20,24331.0,owner:10330740,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV17nDWB9EB9,,,,author_expand,owner:1544008396,2026-04-09T11:36:31.823461+00:00,2026-04-09T11:36:31.823461+00:00,1544008396,138,2026-04-09T09:45:22+00:00,145,37262.0,owner:1544008396,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV17JDWBsECK,1020.0,美食,79.0,rankboard,rankboard:rid=1020:rank=79,2026-04-12T13:08:05.941608+00:00,,472441836,215,2026-04-09T09:45:21+00:00,27,307571.0,"rankboard:rid=1020:rank=79,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV17nDWB9EUr,,,,author_expand,owner:522653994,2026-04-09T11:46:22.411213+00:00,2026-04-09T11:46:22.411213+00:00,522653994,205,2026-04-09T09:43:35+00:00,16,1029.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1NmDWBTEAV,1020.0,美食,55.0,rankboard,rankboard:rid=1020:rank=55,2026-04-12T13:08:05.941608+00:00,,3546830103120817,215,2026-04-09T09:43:07+00:00,176,274336.0,"rankboard:rid=1020:rank=55,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1BnDWB9E5T,,,,author_expand,owner:487614876,2026-04-09T12:01:49.498990+00:00,2026-04-09T12:01:49.498990+00:00,487614876,205,2026-04-09T09:42:49+00:00,36,4224.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1jnDWB9EtW,1001.0,影视,15.0,rankboard,rankboard:rid=1001:rank=15,2026-04-12T13:07:57.957993+00:00,,3546898344446528,228,2026-04-09T09:41:43+00:00,2987,1365386.0,"rankboard:rid=1001:rank=15,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1ZnDWB9EgC,1004.0,舞蹈,87.0,rankboard,rankboard:rid=1004:rank=87,2026-04-12T13:07:56.053118+00:00,,4191359,138,2026-04-09T09:40:59+00:00,21,106786.0,"rankboard:rid=1004:rank=87,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1VbDWBEEor,,,,author_expand,owner:522653994,2026-04-09T11:46:22.411213+00:00,2026-04-09T11:46:22.411213+00:00,522653994,205,2026-04-09T09:40:34+00:00,20,938.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1RbDWBEENC,,,,author_expand,owner:487614876,2026-04-09T12:01:49.498990+00:00,2026-04-09T12:01:49.498990+00:00,487614876,205,2026-04-09T09:39:43+00:00,24,1792.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1Y8DWBmEmZ,1003.0,音乐,39.0,rankboard,rankboard:rid=1003:rank=39,2026-04-12T13:07:54.076903+00:00,,8237763,243,2026-04-09T09:37:13+00:00,497,463504.0,"rankboard:rid=1003:rank=39,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV198DWBmE3o,,,,author_expand,owner:224267770,2026-04-09T13:04:34.319982+00:00,2026-04-09T13:04:34.319982+00:00,224267770,27,2026-04-09T09:36:54+00:00,31,2798.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_2.csv,uid_expansions,0
BV1G8DWBmEH8,1008.0,游戏,96.0,rankboard,rankboard:rid=1008:rank=96,2026-04-11T12:05:26.269366+00:00,,3546845005482024,171,2026-04-09T09:35:02+00:00,222,1018390.0,"rankboard:rid=1008:rank=96,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1G8DWBmEHk,1005.0,动画,96.0,rankboard,rankboard:rid=1005:rank=96,2026-04-11T12:05:23.625627+00:00,,264260821,47,2026-04-09T09:33:41+00:00,57,403130.0,"rankboard:rid=1005:rank=96,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260411_200521.csv,full_site_floorings,1002
BV1LxDWBnEci,,,,author_expand,owner:522653994,2026-04-09T11:46:22.411213+00:00,2026-04-09T11:46:22.411213+00:00,522653994,205,2026-04-09T09:30:50+00:00,11,1137.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV154DWBSEvu,,,,author_expand,owner:17057196,2026-04-09T12:12:14.177760+00:00,2026-04-09T12:12:14.177760+00:00,17057196,172,2026-04-09T09:30:41+00:00,9177,26535.0,owner:17057196,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV15xDWBnEn5,,,,author_expand,owner:1390829728,2026-04-09T12:18:12.777323+00:00,2026-04-09T12:18:12.777323+00:00,1390829728,205,2026-04-09T09:30:32+00:00,29,99.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1coDWBFEss,1020.0,美食,42.0,rankboard,rankboard:rid=1020:rank=42,2026-04-12T13:08:05.941608+00:00,,12160376,215,2026-04-09T09:30:15+00:00,516,396735.0,"rankboard:rid=1020:rank=42,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV17CDsBZEyp,,,,author_expand,owner:649661652,2026-04-09T11:36:20.317616+00:00,2026-04-09T11:36:20.317616+00:00,649661652,215,2026-04-09T09:30:00+00:00,272,82571.0,owner:649661652,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1GDDpBLEcm,,,,author_expand,owner:3546741475379844,2026-04-09T12:02:50.615659+00:00,2026-04-09T12:02:50.615659+00:00,3546741475379844,21,2026-04-09T09:30:00+00:00,127,8214.0,owner:3546741475379844,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1a5DsBmEWZ,1020.0,美食,32.0,rankboard,rankboard:rid=1020:rank=32,2026-04-12T13:08:05.941608+00:00,,8680974,215,2026-04-09T09:30:00+00:00,529,756696.0,"rankboard:rid=1020:rank=32,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1DNDEBbERR,,,,hot,hot:pn=5:ps=20,2026-04-10T14:47:50.884476+00:00,2026-04-10T14:47:50.884476+00:00,296492765,17,2026-04-09T09:30:00+00:00,271,266753.0,hot:pn=5:ps=20,full_site_floorings/daily_hot-20260410_224750.csv,full_site_floorings,1005
BV1e4DWBSENx,,,,author_expand,owner:450882837,2026-04-09T11:39:51.677496+00:00,2026-04-09T11:39:51.677496+00:00,450882837,65,2026-04-09T09:29:06+00:00,418,30719.0,owner:450882837,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV15xDWBnEpx,,,,author_expand,owner:1905206817,2026-04-09T13:04:52.881414+00:00,2026-04-09T13:04:52.881414+00:00,1905206817,205,2026-04-09T09:28:18+00:00,15,57.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_2.csv,uid_expansions,0
BV1BcDsB4EbU,,,,author_expand,owner:522653994,2026-04-09T11:46:22.411213+00:00,2026-04-09T11:46:22.411213+00:00,522653994,205,2026-04-09T09:27:47+00:00,37,623.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
BV1v4DWBSEEe,1005.0,动画,38.0,rankboard,rankboard:rid=1005:rank=38,2026-04-12T13:07:47.847859+00:00,,145258,168,2026-04-09T09:27:38+00:00,159,545614.0,"rankboard:rid=1005:rank=38,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1v4DWBSEam,,,,author_expand,owner:3632317247523083,2026-04-09T12:34:11.836047+00:00,2026-04-09T12:34:11.836047+00:00,3632317247523083,76,2026-04-09T09:27:24+00:00,29,120.0,owner:3632317247523083,uid_expansions/uid_expansion_20260325_20260409_190649/videolist_part_1.csv,uid_expansions,0
