bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1raQKBjEuU,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T03:03:19+00:00,20,1107.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1JaQKBjEs8,1002.0,娱乐,80.0,rankboard,rankboard:rid=1002:rank=80,2026-04-12T13:07:59.743796+00:00,,548997040,242,2026-04-11T03:03:02+00:00,79,39949.0,"rankboard:rid=1002:rank=80,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1JaQKBjEU7,,,,author_expand,owner:1905206817,2026-04-11T10:55:20.568529+00:00,2026-04-11T10:55:20.568529+00:00,1905206817,205,2026-04-11T03:01:39+00:00,23,170788.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1hcQFBVEGu,,,,author_expand,owner:339233162,2026-04-11T10:00:14.510136+00:00,2026-04-11T10:00:14.510136+00:00,339233162,228,2026-04-11T03:00:00+00:00,1330,49486.0,owner:339233162,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1F6DfBZEyi,,,,author_expand,owner:189866857,2026-04-11T10:19:34.903442+00:00,2026-04-11T10:19:34.903442+00:00,189866857,205,2026-04-11T03:00:00+00:00,166,3001.0,owner:189866857,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV19pQNBYEw3,1012.0,科技数码,37.0,rankboard,rankboard:rid=1012:rank=37,2026-04-12T13:08:04.044896+00:00,,15582746,232,2026-04-11T03:00:00+00:00,1847,169049.0,"rankboard:rid=1012:rank=37,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1wfDtB5ErV,1020.0,美食,91.0,rankboard,rankboard:rid=1020:rank=91,2026-04-12T13:08:05.941608+00:00,,438926406,212,2026-04-11T03:00:00+00:00,1176,268480.0,"rankboard:rid=1020:rank=91,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV142QFBkEiV,1013.0,汽车,53.0,rankboard,rankboard:rid=1013:rank=53,2026-04-12T13:08:08.199325+00:00,,12767928,176,2026-04-11T03:00:00+00:00,630,107487.0,"rankboard:rid=1013:rank=53,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
BV1W3QFBiEbw,,,,hot,hot:pn=11:ps=20,2026-04-12T12:56:05.862721+00:00,2026-04-12T12:56:05.862721+00:00,12705018,65,2026-04-11T03:00:00+00:00,164,564051.0,hot:pn=11:ps=20,full_site_floorings/daily_hot-20260412_205605.csv,full_site_floorings,1001
BV1tMQwBjEwo,,,,hot,hot:pn=2:ps=20,2026-04-11T11:55:15.557649+00:00,2026-04-11T11:55:15.557649+00:00,6739643,182,2026-04-11T03:00:00+00:00,663,212038.0,hot:pn=2:ps=20,full_site_floorings/daily_hot-20260411_195515.csv,full_site_floorings,1003
BV1JYQKB1ENz,,,,author_expand,owner:1390829728,2026-04-11T10:54:46.257727+00:00,2026-04-11T10:54:46.257727+00:00,1390829728,205,2026-04-11T02:58:55+00:00,48,492.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1b5QKBZE4P,,,,author_expand,owner:26240675,2026-04-11T09:45:10.315861+00:00,2026-04-11T09:45:10.315861+00:00,26240675,17,2026-04-11T02:57:19+00:00,2405,117590.0,owner:26240675,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1EYQKB1ECd,,,,author_expand,owner:1658720232,2026-04-11T10:58:58.463012+00:00,2026-04-11T10:58:58.463012+00:00,1658720232,220,2026-04-11T02:56:07+00:00,125,2645.0,owner:1658720232,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV1bjQKB4E5o,,,,author_expand,owner:522653994,2026-04-11T10:24:48.439130+00:00,2026-04-11T10:24:48.439130+00:00,522653994,205,2026-04-11T02:55:44+00:00,83,1211.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260411_173648/videolist_part_1.csv,uid_expansions,0
BV14jQKB4ERx,1003.0,音乐,58.0,rankboard,rankboard:rid=1003:rank=58,2026-04-12T13:07:54.076903+00:00,,3546661399824534,130,2026-04-11T02:52:55+00:00,1718,256257.0,"rankboard:rid=1003:rank=58,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260412_210745.csv,full_site_floorings,1000
